Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Алимхан Зайнивов;Динамо Махачкала;-;90;АП ПЦ;-;-;-;-;-;-;2.65;5.29;-;-;-;-;-;2.65;-;0.53;34.41;62 %;-;-;-;-;-;-;-;-;-;-;-;-;15.88;33 %;7.94;5.29;2.65;-;-;-;23.82;44 %;2.65;100 %;21.18;38 %;13.24;20 %;5.29;100 %;2.65;100 %;-;-;-;2.65;3;-;-;7.94;66.18;34.41;52 %;0 %;2.65;-;-;-;0.20;-;0.00;0.93;-;0.93;-;-;21.18;-;-;-;-;-;-;5.29;10.59;2.65;7.94;2.65;5.29;2.65;-
Аллон Бутаев;Алания Владикавказ;210;90;З П;-;-;-;-;-;-;1.32;0.22;-;0.22;-;-;-;0.44;-;0.01;42.03;73 %;-;-;3.30;20 %;10.34;47 %;1.10;20 %;0.22;0 %;5.6;48 %;5.28;33 %;8.36;1.54;0.66;3.30;0.66;1.32;11.00;62 %;5.50;64 %;5.50;60 %;1.76;63 %;1.54;71 %;0.66;67 %;2.64;75 %;4.40;7.70;6;0.88;0.22;0.44;68.00;51.27;75 %;0 %;0.22;0.22;-;0.07;0.01;-;0.00;0.87;0.72;0.15;0.00;0.02;30.59;-;0.66;4.84;0.22;-;2.42;1.76;6.82;3.52;3.30;1.10;1.10;0.44;1.98
Альбек Гонгапшев;СКА-Хабаровск;-;90;Ф Ц;-;-;0.80;-;0 %;-;0.80;1.61;-;-;-;-;0.80;0.80;0.80;0.09;16.07;75 %;-;-;-;-;1.61;50 %;-;-;-;-;0.80;0 %;0.80;0 %;11.25;0.80;-;0.80;-;-;20.89;19 %;0.80;100 %;20.09;16 %;9.64;17 %;-;-;-;-;0.80;100 %;-;2.41;2;1.61;1.61;-;40.18;19.29;48 %;100 %;-;-;-;0.02;0.11;-;0.00;1.27;1.91;-0.64;0.45;0.56;12.05;-;-;0.80;-;-;-;-;4.2;0.80;3.21;1.61;-;-;0.80
Амир Мохаммад;Химки;200;90;ЗП Л;-;-;-;-;-;0.74;-;1.49;-;0.74;-;-;-;1.49;-;0.06;32.73;82 %;0.74;100 %;2.23;33 %;7.44;60 %;2.23;33 %;0.74;100 %;5.21;71 %;3.72;40 %;7.44;0.74;0.74;7.44;2.23;0.74;12.64;41 %;5.95;50 %;6.69;33 %;4.46;50 %;2.23;67 %;1.49;50 %;2.23;33 %;6.69;8.18;3;0.74;0.74;1.49;63.97;48.35;76 %;0 %;1.49;-;-;0.26;0.04;-;0.00;0.89;1.42;-0.54;0.10;0.14;26.78;0.74;0.74;4.46;0.74;0.74;3.72;1.49;5.21;2.98;2.23;2.23;1.49;0.74;0.74
Амур Калмыков;Родина Москва;201;90;Ф Ц;0.36;0.18;0.91;0.36;40 %;0.91;2.17;1.9;-;-;0.36;-;0.72;1.81;0.91;0.34;21.73;71 %;1.27;57 %;1.63;22 %;3.44;58 %;0.36;50 %;-;-;1.45;63 %;2.54;36 %;11.23;2.17;2.54;1.9;0.18;1.27;19.74;38 %;3.8;18 %;16.66;41 %;9.24;35 %;1.27;86 %;0.91;80 %;1.27;43 %;1.99;2.54;7;1.9;0.54;0.18;51.79;29.70;57 %;50 %;0.36;0.36;0.18;0.37;0.19;0.93;1.8;1.18;0.81;0.38;0.03;0.05;15.39;0.72;0.36;1.99;0.18;-;0.91;0.91;7.42;0.54;6.88;3.26;1.9;0.72;0.54
Анатолий Макаров;Арсенал Тула;197;90;П ЛЦ;-;0.22;0.44;-;0 %;0.44;1.76;1.32;0.22;0.22;0.44;-;-;0.22;-;0.01;27.00;81 %;0.66;100 %;0.88;25 %;4.61;71 %;0.44;0 %;-;-;1.98;78 %;0.88;50 %;4.83;1.10;0.22;2.41;0.66;1.10;16.24;32 %;8.34;32 %;7.90;33 %;5.27;21 %;1.10;100 %;0.44;100 %;2.63;42 %;4.17;5.49;5;1.10;0.44;-;54.66;38.20;70 %;0 %;-;0.22;-;0.27;0.04;-;0.00;1.3;0.80;0.23;0.08;0.09;21.95;0.66;0.22;3.29;-;-;1.54;0.44;5.27;2.63;2.63;1.10;1.10;0.44;1.10
Анатолий Немченко;Енисей Красноярск;-;90;П Л;-;-;-;-;-;-;-;3.00;-;-;-;-;-;-;-;-;45.00;93 %;-;-;6.00;50 %;6.00;100 %;-;-;-;-;6.00;100 %;9.00;100 %;3.00;-;-;3.00;-;3.00;18.00;67 %;3.00;100 %;15.00;60 %;6.00;50 %;-;-;-;-;3.00;100 %;3.00;6.00;2;-;-;6.00;75.00;66.00;88 %;-;-;-;-;0.45;-;-;-;2.46;1.65;0.81;-;-;42.00;-;3.00;6.00;-;-;6.00;9.00;12.00;3.00;9.00;3.00;-;-;3.00
Андреа Чуканов;Тюмень;195;90;АП Ц;-;-;-;-;-;0.92;1.84;-;-;-;-;-;-;0.46;-;0.06;25.71;79 %;0.92;100 %;-;-;7.81;71 %;0.92;50 %;-;-;4.59;70 %;3.67;75 %;7.35;1.38;1.84;2.30;0.46;0.46;13.32;41 %;2.30;80 %;11.02;33 %;4.59;70 %;0.46;100 %;0.46;100 %;0.92;100 %;2.30;2.76;5;0.92;0.92;1.38;46.84;31.22;67 %;0 %;-;0.46;-;0.12;0.14;-;0.00;1.20;0.84;0.36;0.02;0.05;20.20;0.92;-;5.51;0.46;-;3.21;2.76;5.51;1.84;3.67;3.21;0.46;0.46;0.92
Андрей Анисимов;ФК Волгарь;189;90;ЗП Ц;-;-;-;-;-;-;1.22;0.81;-;0.81;-;-;-;0.81;-;0.03;50.50;82 %;0.41;0 %;1.22;67 %;11.81;52 %;2.4;60 %;0.41;100 %;6.52;56 %;3.26;50 %;4.48;0.81;0.41;5.29;1.63;0.81;13.03;53 %;9.37;52 %;3.67;56 %;4.89;67 %;0.41;0 %;-;-;2.85;57 %;4.89;6.92;4;0.81;0.41;0.81;77.38;61.09;79 %;0 %;0.81;-;-;0.13;0.04;-;0.00;0.83;0.68;0.14;0.04;0.05;41.54;-;0.81;6.11;1.22;0.41;3.67;1.63;6.92;4.89;2.4;3.26;-;-;1.63
Андрей Евдокимов;Сокол Саратов;211;90;З ПЦ;0.14;-;0.14;0.14;100 %;-;0.54;0.54;0.41;1.9;-;-;-;0.68;0.14;0.13;47.31;86 %;-;-;0.14;0 %;9.52;57 %;3.94;45 %;0.54;50 %;3.94;55 %;0.41;0 %;3.40;1.50;0.41;11.28;1.36;0.82;13.19;76 %;11.42;76 %;1.77;77 %;7.34;76 %;0.27;0 %;-;-;0.68;80 %;10.33;6.39;7;0.95;0.27;-;80.08;69.47;87 %;20 %;0.54;-;-;0.01;0.19;0.94;1.6;0.95;1.8;-0.13;0.21;0.14;40.79;-;-;5.44;1.77;0.27;2.18;-;10.06;8.70;1.36;5.57;-;-;0.54
Андрей Никитин;СКА-Хабаровск;209;90;АП Л;-;-;0.67;-;0 %;0.54;0.40;1.74;-;0.13;0.40;-;0.27;2.1;0.94;0.17;20.79;75 %;0.80;17 %;2.82;29 %;3.22;54 %;0.54;75 %;0.13;0 %;1.88;64 %;2.95;50 %;7.38;1.21;0.40;1.48;0.54;4.43;15.42;40 %;4.2;30 %;11.40;44 %;3.49;15 %;3.76;71 %;2.82;81 %;1.74;8 %;2.41;5.50;7;0.94;0.13;-;51.10;35.28;69 %;47 %;0.67;0.40;-;0.02;0.08;-;0.00;1.15;0.97;0.19;-;-;15.69;0.13;0.80;1.74;0.40;-;1.21;1.48;6.17;1.21;4.96;0.54;2.68;2.28;0.13
Андрей Окладников;Енисей Красноярск;181;90;Ф Ц;0.49;-;0.98;0.49;50 %;0.98;0.49;-;-;0.98;-;-;0.98;0.49;0.49;0.04;13.28;70 %;0.98;100 %;0.98;0 %;0.49;100 %;0.49;100 %;-;-;0.49;100 %;1.97;25 %;8.36;0.98;-;0.98;0.49;0.49;18.20;14 %;2.95;0 %;15.25;16 %;13.77;14 %;0.49;100 %;0.49;100 %;0.49;0 %;1.48;1.48;5;0.98;0.98;1.48;35.41;15.74;44 %;100 %;-;-;-;0.53;0.09;0.09;11.11;1.9;1.8;0.01;-;-;9.34;0.98;-;0.49;0.49;-;0.49;0.49;2.46;-;2.46;1.97;0.49;0.49;-
Андрей Савинов;СКА-Хабаровск;207;90;П ЛЦ;-;-;-;-;-;0.24;0.98;0.73;0.24;0.24;-;-;-;0.98;0.49;0.02;38.89;84 %;0.24;100 %;0.49;0 %;9.54;72 %;2.20;89 %;-;-;6.11;84 %;1.96;50 %;4.65;0.98;0.24;1.96;0.73;2.45;9.29;68 %;5.62;70 %;3.67;67 %;1.71;86 %;1.47;67 %;-;-;3.67;60 %;3.42;4.40;7;0.98;0.73;0.73;59.67;49.65;83 %;50 %;0.49;-;-;0.17;0.02;-;0.00;1.35;0.70;0.66;0.02;0.08;32.53;0.24;-;6.85;1.96;-;5.14;0.98;6.36;3.91;2.45;1.47;0.98;-;2.20
Андрей Семенов;Шинник;192;90;З П;-;0.24;-;-;-;0.48;2.16;0.48;0.48;0.48;0.48;0.24;-;-;-;-;63.12;78 %;0.96;50 %;3.36;43 %;14.16;66 %;3.36;57 %;-;-;9.84;71 %;4.80;55 %;7.44;1.92;0.96;5.28;1.68;1.44;12.48;42 %;9.36;41 %;3.12;46 %;2.88;67 %;0.24;100 %;-;-;4.56;32 %;6.48;7.68;4;0.96;0.24;-;92.88;71.04;76 %;-;-;-;-;0.25;-;-;-;1.30;1.8;0.22;0.09;0.13;49.44;0.48;1.44;9.36;1.92;-;6.96;2.64;5.28;3.84;1.44;1.92;0.24;-;1.44
Андрей Хитяев;Ленинградец;221;90;ЗП П;-;0.14;0.14;-;0 %;0.27;0.82;1.51;-;0.27;0.14;-;-;0.68;0.41;0.02;36.99;76 %;0.14;100 %;3.29;38 %;6.71;61 %;1.92;50 %;0.14;0 %;3.70;48 %;4.52;48 %;5.75;0.82;0.82;4.11;1.10;1.10;12.88;53 %;8.49;60 %;4.38;41 %;3.29;50 %;1.51;55 %;0.82;17 %;3.1;59 %;4.52;6.99;7;0.96;0.14;-;64.38;48.22;75 %;60 %;0.14;0.14;-;0.15;0.03;-;0.00;0.73;0.81;-0.09;-;-;27.95;0.14;1.23;4.11;0.96;-;1.78;2.19;6.85;5.7;1.78;1.64;0.82;0.14;1.78
Андрей Яковлев;Ленинградец;205;90;ЗП Л;-;-;-;-;-;0.27;1.8;0.54;0.54;1.35;0.27;-;-;0.27;-;0.02;38.26;73 %;0.27;100 %;6.47;33 %;8.89;70 %;1.89;57 %;-;-;5.93;73 %;9.97;57 %;8.89;1.35;1.35;3.50;1.35;1.89;11.05;46 %;5.39;40 %;5.66;52 %;2.69;20 %;2.96;64 %;1.62;50 %;0.81;67 %;2.96;3.50;7;0.81;0.27;1.8;60.36;42.57;71 %;0 %;-;0.27;-;0.22;0.06;-;0.00;0.64;1.10;-0.46;-;-;28.02;0.27;2.16;6.20;1.8;-;4.31;5.66;5.12;2.16;2.96;0.54;1.89;0.81;0.54
Андрес Фабиан Понсе Нуньес;ФК Акрон Тольятти;198;90;Ф Ц;0.58;-;2.31;0.58;25 %;0.87;2.31;0.58;0.29;0.29;0.29;-;1.73;3.17;2.2;0.42;16.15;68 %;0.58;50 %;0.29;100 %;0.87;33 %;0.29;100 %;-;-;0.58;50 %;0.58;50 %;11.25;2.2;2.2;0.58;0.29;1.15;27.98;30 %;5.19;17 %;22.79;33 %;19.04;27 %;1.44;40 %;1.15;25 %;0.29;100 %;1.15;3.46;7;0.87;0.87;1.15;55.10;27.12;49 %;64 %;1.15;-;-;0.05;0.13;0.73;1.38;1.15;0.98;0.16;0.10;0.12;10.96;0.29;0.29;0.29;0.29;-;0.29;0.29;8.37;0.87;7.50;5.19;0.58;0.29;0.29
Андрюс Рукас;СКА-Хабаровск;195;90;З П;-;-;-;-;-;-;2.37;-;-;-;1.18;-;-;-;-;-;35.53;90 %;-;-;-;-;10.66;100 %;-;-;-;-;9.47;100 %;1.18;100 %;-;-;-;4.74;-;2.37;9.47;63 %;8.29;57 %;1.18;100 %;7.11;67 %;-;-;-;-;2.37;50 %;7.11;4.74;3;-;-;3.55;59.21;52.11;88 %;-;-;-;-;-;-;-;-;1.4;2.24;-1.20;0.08;0.07;31.97;-;-;10.66;-;-;9.47;1.18;5.92;4.74;1.18;4.74;-;-;1.18
Ансор Хабибов;Арсенал Тула;198;90;АП Л;0.51;-;0.51;0.51;100 %;-;1.3;0.51;-;-;-;-;-;3.9;2.6;0.32;27.26;70 %;0.51;0 %;3.9;17 %;4.11;38 %;-;-;-;-;1.54;67 %;3.60;29 %;7.71;2.6;-;2.6;0.51;2.6;16.97;18 %;6.17;33 %;10.80;10 %;4.11;0 %;4.11;13 %;4.11;13 %;3.9;17 %;1.3;5.14;3;1.54;1.54;-;55.54;32.40;58 %;67 %;-;1.3;-;0.04;0.10;0.63;1.59;1.4;1.2;0.03;-;-;19.03;-;0.51;1.54;-;-;1.3;1.3;3.9;2.6;1.3;-;0.51;0.51;0.51
Антон Антонов;Черноморец;187;90;АП Л;-;-;0.67;-;0 %;-;-;0.67;-;-;-;-;-;2.1;-;0.26;22.16;67 %;0.67;0 %;-;-;3.36;80 %;0.67;100 %;-;-;2.69;75 %;2.69;50 %;10.07;1.34;0.67;0.67;-;0.67;12.76;16 %;2.69;50 %;10.07;7 %;4.70;0 %;2.1;0 %;1.34;0 %;1.34;50 %;2.69;4.3;4;0.67;0.67;2.1;45.00;24.18;54 %;0 %;1.34;0.67;-;-;0.13;-;0.00;0.77;0.77;-0.01;-;-;14.78;-;-;2.69;0.67;-;2.1;1.34;2.1;1.34;0.67;-;-;-;0.67
Антон Килин;ФК Акрон Тольятти;221;90;АП Л;0.50;-;0.83;0.50;60 %;0.83;1.00;1.67;-;-;0.17;-;0.50;0.83;0.50;0.15;21.71;82 %;0.83;80 %;0.67;50 %;3.51;62 %;-;-;-;-;2.00;50 %;1.67;50 %;5.51;1.34;0.33;1.34;0.17;0.50;10.85;45 %;4.17;40 %;6.68;48 %;4.51;41 %;1.84;73 %;1.17;86 %;0.67;75 %;2.84;3.17;7;1.00;0.67;0.17;40.41;29.72;74 %;60 %;0.17;0.17;-;0.13;0.18;0.29;3.41;1.1;1.6;-0.05;0.01;0.02;17.70;0.67;0.33;2.17;-;-;1.00;0.83;4.84;1.67;3.17;1.84;1.34;1.00;0.50
Антон Кобялко;Тюмень;167;90;Ф Ц;-;-;-;-;-;-;2.73;0.68;-;-;-;-;0.68;-;-;-;9.55;71 %;-;-;-;-;0.68;100 %;-;-;-;-;1.36;50 %;-;-;12.27;2.5;0.68;-;-;-;21.14;23 %;1.36;0 %;19.77;24 %;9.55;36 %;1.36;0 %;0.68;0 %;-;-;0.68;0.68;7;0.68;0.68;4.9;32.73;12.95;40 %;-;-;-;-;-;-;-;-;0.82;0.94;-0.12;-;-;6.82;-;-;0.68;-;-;0.68;-;4.77;-;4.77;3.41;-;-;-
Антон Орлов;Енисей Красноярск;206;90;АП Ц;0.47;-;1.88;0.47;25 %;0.94;2.83;2.36;-;-;-;-;-;1.88;0.47;0.49;36.28;78 %;-;-;0.47;0 %;8.1;71 %;0.47;0 %;-;-;2.83;50 %;3.30;43 %;13.66;2.83;3.30;1.88;1.41;0.94;17.91;37 %;6.13;46 %;11.78;32 %;3.77;13 %;2.83;83 %;0.94;50 %;3.30;57 %;2.83;3.30;5;0.94;0.94;1.41;66.91;42.88;64 %;25 %;0.94;0.47;-;0.20;0.26;1.3;0.97;1.43;0.27;1.16;-;-;28.27;-;-;5.65;-;-;1.41;1.41;6.60;2.83;3.77;0.47;2.36;0.47;1.88
Антон Полюткин;КамАЗ Набережные Челны;-;90;З ЛЦ;-;-;0.51;-;0 %;-;-;-;0.51;0.51;-;-;-;0.51;0.51;0.09;52.97;89 %;-;-;-;-;11.31;86 %;-;-;-;-;3.60;71 %;-;-;3.9;1.54;-;8.23;2.57;1.3;18.51;81 %;16.46;81 %;2.6;75 %;11.31;91 %;0.51;100 %;-;-;2.6;50 %;5.14;6.17;2;1.3;0.51;-;84.86;75.60;89 %;100 %;-;-;-;-;0.17;-;0.00;0.49;1.35;-0.86;0.12;0.12;47.31;-;-;9.77;-;-;2.57;-;14.91;13.37;1.54;10.29;0.51;-;1.3
Антон Синяк;Тюмень;222;90;ЗЛ;0.16;0.16;0.16;0.16;100 %;0.33;-;0.33;-;0.33;-;-;0.16;0.33;0.16;0.03;45.66;82 %;0.33;0 %;2.79;29 %;6.90;57 %;1.48;56 %;-;-;4.11;68 %;2.79;47 %;5.26;1.31;0.33;3.28;0.82;1.97;11.17;59 %;7.55;57 %;3.61;64 %;3.94;50 %;1.64;70 %;0.66;50 %;1.97;67 %;2.46;6.57;6;0.99;0.33;-;68.81;55.68;81 %;50 %;-;0.16;-;0.11;0.09;0.17;5.88;0.86;0.96;-0.10;0.00;0.03;37.61;-;0.82;3.94;0.82;-;2.79;1.31;6.57;4.27;2.30;1.97;1.15;0.33;1.31
Антон Терехов;Шинник;-;90;АП П;-;-;-;-;-;-;-;2.14;-;-;-;-;-;-;-;-;30.00;57 %;-;-;4.29;0 %;6.43;0 %;-;-;-;-;2.14;0 %;8.57;0 %;8.57;-;-;6.43;4.29;4.29;25.71;33 %;12.86;33 %;12.86;33 %;8.57;0 %;6.43;67 %;6.43;67 %;10.71;40 %;-;6.43;2;-;-;4.29;66.43;36.43;55 %;-;-;-;-;-;-;-;-;0.51;0.69;-0.17;-;-;17.14;-;-;-;-;-;-;-;8.57;4.29;4.29;-;4.29;4.29;4.29
Артем Симонян;СКА-Хабаровск;227;90;П ЛЦ;-;0.16;0.16;-;0 %;0.65;1.62;2.42;-;0.16;0.16;-;-;2.26;0.32;0.12;34.74;76 %;0.97;50 %;1.29;25 %;6.30;74 %;0.81;80 %;-;-;2.59;81 %;6.62;68 %;6.62;1.62;0.65;1.94;0.16;3.7;18.42;56 %;5.49;59 %;12.93;55 %;3.88;71 %;6.62;63 %;3.55;64 %;3.7;53 %;2.42;5.66;7;1.13;0.81;-;67.22;48.31;72 %;14 %;0.81;1.13;-;0.39;0.05;-;0.00;1.22;1.1;0.21;0.01;0.02;26.50;0.48;0.32;4.69;0.65;-;2.10;4.52;10.34;3.23;7.11;2.75;4.20;2.26;1.62
Артемий Укомский;КамАЗ Набережные Челны;-;90;Ф Ц;-;-;-;-;-;-;1.34;4.3;-;-;-;-;1.34;-;-;-;21.49;69 %;1.34;0 %;-;-;2.69;50 %;-;-;-;-;4.3;100 %;2.69;50 %;12.09;4.3;1.34;-;-;1.34;22.84;82 %;1.34;0 %;21.49;88 %;12.09;89 %;5.37;100 %;-;-;-;-;-;1.34;1;-;-;1.34;49.70;37.61;76 %;-;-;-;-;0.03;-;-;-;1.18;1.38;-0.20;-;-;14.78;-;-;1.34;-;-;4.3;1.34;18.81;-;18.81;10.75;5.37;-;-
Артур Арустамян;КамАЗ Набережные Челны;165;90;Ф Ц;-;0.50;0.99;-;0 %;0.99;1.99;0.99;-;-;-;-;1.49;0.99;0.50;0.08;12.93;85 %;-;-;0.50;0 %;0.99;100 %;-;-;-;-;-;-;-;-;9.94;0.99;1.99;0.99;0.50;0.99;14.92;20 %;1.49;33 %;13.43;19 %;7.46;20 %;1.99;0 %;1.49;0 %;0.99;50 %;1.49;4.48;3;1.49;1.49;-;37.29;20.88;56 %;50 %;0.50;-;-;0.08;0.08;-;0.00;0.56;1.13;-0.57;-;-;10.94;-;-;0.99;-;-;-;-;2.98;0.50;2.49;1.49;-;-;0.50
Артур Гилязетдинов;ФК Волгарь;205;90;З П;0.18;-;0.18;0.18;100 %;-;1.62;0.72;0.54;0.90;-;-;0.18;0.54;0.18;0.04;47.88;78 %;-;-;2.70;0 %;9.72;72 %;1.98;27 %;0.72;25 %;5.4;79 %;4.14;35 %;5.76;1.26;0.54;5.76;1.62;2.70;13.50;57 %;6.84;63 %;6.66;51 %;3.60;70 %;1.98;73 %;1.8;67 %;3.6;65 %;4.14;8.64;6;1.8;0.36;-;78.30;61.20;78 %;33 %;0.36;-;-;0.03;0.08;0.25;4.00;0.67;1.9;-0.42;0.06;0.09;37.44;-;-;7.2;0.54;0.18;3.96;1.44;7.74;4.32;3.42;2.52;1.44;0.72;1.98
Артур Чёрный;Химки;-;90;З П;-;-;-;-;-;-;-;3.21;1.61;1.61;-;-;-;-;-;-;49.82;68 %;-;-;-;-;8.4;40 %;1.61;0 %;-;-;4.82;67 %;1.61;0 %;6.43;1.61;1.61;4.82;1.61;1.61;17.68;64 %;9.64;67 %;8.4;60 %;4.82;0 %;-;-;-;-;-;-;4.82;8.4;1;1.61;1.61;-;83.57;59.46;71 %;-;-;-;-;0.05;-;-;-;0.76;1.46;-0.71;-;-;33.75;-;-;3.21;-;-;3.21;-;11.25;6.43;4.82;-;-;-;-
Артём Абрамов;КамАЗ Набережные Челны;208;90;З П;-;-;-;-;-;-;1.46;0.73;-;-;0.24;-;-;-;-;-;50.35;72 %;-;-;1.95;25 %;11.43;40 %;1.70;0 %;0.24;0 %;6.81;39 %;4.38;44 %;7.30;1.22;0.97;6.32;0.97;2.19;18.73;61 %;11.92;61 %;6.81;61 %;6.57;70 %;2.92;58 %;0.73;67 %;2.19;44 %;6.8;7.5;6;0.97;0.49;0.49;86.11;63.97;74 %;-;-;-;-;0.02;-;-;-;0.78;0.77;0.00;0.00;0.02;36.49;-;0.49;4.62;-;-;2.68;1.95;11.43;7.30;4.14;4.62;1.70;0.49;0.97
Артём Архипов;Химки;166;90;Ф Ц;-;-;-;-;-;-;0.45;0.90;-;-;-;-;1.36;0.45;-;0.06;19.90;70 %;-;-;-;-;3.62;38 %;-;-;-;-;1.81;0 %;1.81;50 %;9.95;0.90;0.45;-;-;-;16.28;36 %;1.81;0 %;14.47;41 %;8.59;37 %;0.90;50 %;0.45;100 %;0.45;0 %;2.26;1.36;4;0.45;0.45;1.36;40.70;23.52;58 %;0 %;0.45;-;-;0.13;0.14;-;0.00;0.87;1.52;-0.64;0.16;0.35;14.02;-;-;1.36;-;-;-;0.90;5.88;-;5.88;3.17;0.45;0.45;-
Артём Воропаев;Родина Москва;216;90;ЗЛ;-;-;0.24;-;0 %;-;0.94;2.36;0.24;0.47;0.24;-;-;1.18;0.47;0.07;40.52;80 %;0.47;0 %;1.18;0 %;8.1;74 %;0.94;50 %;-;-;3.53;87 %;2.59;36 %;4.71;2.83;0.71;4.24;0.47;2.36;11.54;63 %;8.25;60 %;3.30;71 %;3.6;62 %;0.71;100 %;0.47;100 %;3.30;57 %;5.65;4.95;4;0.94;-;-;67.62;53.72;79 %;40 %;-;0.71;-;0.02;0.06;-;0.00;1.75;0.62;1.13;0.03;0.07;32.28;-;-;5.89;0.47;-;3.6;0.94;7.30;4.95;2.36;1.88;0.71;0.47;1.88
Артём Гюрджан;КамАЗ Набережные Челны;210;90;З ПЦ;-;-;-;-;-;-;1.87;0.62;0.31;0.31;0.62;-;-;0.93;-;0.07;44.53;87 %;-;-;0.31;100 %;12.46;78 %;4.5;54 %;0.93;67 %;5.92;63 %;0.31;100 %;3.11;1.25;-;6.54;0.93;1.56;13.70;73 %;9.65;74 %;4.5;69 %;7.16;70 %;0.31;100 %;-;-;1.56;80 %;4.67;8.10;3;0.93;-;-;73.49;63.22;86 %;0 %;0.62;0.31;-;-;0.08;-;0.00;0.91;0.49;0.42;0.07;0.07;38.93;-;0.31;9.65;2.18;0.62;3.74;0.31;9.97;7.16;2.80;4.98;0.31;-;1.25
Артём Делькин;Черноморец;174;90;Ф Ц;-;0.20;0.60;-;0 %;0.20;1.1;0.20;-;-;-;-;0.60;0.81;0.20;0.23;17.11;81 %;0.20;100 %;0.20;100 %;2.82;57 %;0.20;100 %;-;-;1.21;33 %;1.41;71 %;9.66;0.60;0.81;1.21;0.81;-;18.32;23 %;2.21;36 %;16.11;21 %;11.48;12 %;1.1;20 %;0.40;0 %;1.21;50 %;1.41;2.1;7;1.1;0.60;0.40;40.87;22.15;54 %;25 %;0.60;-;-;0.09;0.28;-;0.00;0.61;0.97;-0.35;0.00;0.01;13.89;0.20;0.20;1.61;0.20;-;0.40;1.1;4.23;0.81;3.42;1.41;0.20;-;0.60
Артём Котик;Нефтехимик Нижнекамск;189;90;Ф ПЦ;0.54;-;1.36;0.54;40 %;-;1.63;1.36;-;-;0.27;-;0.54;1.63;0.81;0.41;22.23;63 %;0.54;0 %;0.81;0 %;3.80;43 %;-;-;-;-;2.71;30 %;2.44;44 %;11.93;1.63;0.81;1.90;-;0.54;24.94;35 %;5.42;55 %;19.52;29 %;14.64;30 %;0.54;50 %;0.27;0 %;1.8;100 %;1.36;3.52;6;1.36;1.36;0.27;55.03;29.01;53 %;50 %;0.81;-;-;0.06;0.25;0.76;1.31;1.2;1.12;-0.09;0.03;0.11;14.10;-;-;1.63;-;-;0.81;1.8;8.67;2.98;5.69;4.34;0.27;-;1.8
Артём Кулишев;Химки;188;90;АП ПЦ;-;0.23;0.45;-;0 %;0.91;1.13;1.81;0.23;0.23;-;-;0.45;0.23;-;0.12;26.07;60 %;1.13;40 %;1.36;17 %;4.31;53 %;0.68;33 %;-;-;3.40;53 %;6.35;46 %;12.24;1.59;1.13;1.81;0.68;0.45;21.76;31 %;7.3;32 %;14.74;31 %;9.29;27 %;2.4;11 %;1.36;0 %;3.17;50 %;1.81;2.95;6;1.36;1.13;-;54.63;27.88;51 %;0 %;0.23;-;-;0.49;0.51;-;0.00;1.6;1.54;-0.48;-;-;15.64;0.45;0.23;2.27;0.23;-;1.81;2.95;6.80;2.27;4.53;2.49;0.23;-;1.59
