Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Билал Билалов;Волга Ульяновск;177.00;90.00;Ф ЛЦ;0.08;0.08;0.94;0.08;8 %;0.63;1.80;1.72;–;–;0.08;–;0.63;1.49;0.55;0.18;16.81;72 %;0.39;60 %;0.39;40 %;2.58;55 %;0.31;75 %;0.08;100 %;1.17;33 %;0.70;56 %;12.04;1.88;1.72;0.70;0.31;1.2;23.38;31 %;3.5;36 %;20.33;30 %;8.37;22 %;3.44;48 %;2.27;41 %;1.9;71 %;1.56;1.49;14.00;1.9;0.78;–;47.46;23.85;50 %;37 %;0.47;0.39;0.08;0.10;0.12;2.26;0.44;0.65;1.25;-0.60;0.00;0.02;12.04;0.23;0.16;1.41;0.23;0.08;0.39;0.39;7.19;1.9;6.10;1.80;1.64;0.94;0.78
Богдан Зорин;Нефтехимик Нижнекамск;–;90.00;З ЛЦ;–;–;–;–;–;–;1.44;0.48;0.96;0.96;0.48;–;–;0.48;–;0.07;31.12;77 %;0.48;0 %;–;–;9.10;58 %;3.35;43 %;0.96;0 %;6.22;46 %;0.96;0 %;3.83;0.96;–;10.05;–;0.48;11.01;65 %;8.62;67 %;2.39;60 %;1.91;25 %;0.48;100 %;–;–;2.39;20 %;13.88;7.18;2.00;0.96;–;–;65.11;53.62;82 %;0 %;0.48;–;–;–;0.14;–;0.00;1.17;0.86;0.32;0.04;0.05;23.94;–;–;5.27;1.44;–;2.87;–;7.18;5.74;1.44;0.48;0.48;–;0.48
Богдан Логачёв;Краснодар-2;–;90.00;З П;–;–;0.00;–;–;–;–;6.92;–;3.46;–;–;–;–;–;–;34.62;60 %;–;–;–;–;6.92;50 %;–;–;–;–;–;–;–;–;3.46;3.46;–;–;–;–;–;–;0.00;–;0.00;–;–;–;–;–;–;–;0.00;–;3.46;10.38;2.00;–;–;6.92;48.46;34.62;71 %;–;–;–;–;0.14;–;–;–;0.42;1.87;-1.45;–;–;20.77;–;–;3.46;–;–;–;–;–;0.00;0.00;–;–;–;0.00
Борис Фартуна;КамАЗ Набережные Челны;177;90;П ЛЦ;–;1.18;–;–;–;1.18;3.55;–;–;–;1.18;–;–;–;–;–;26.05;91 %;–;–;–;–;5.92;80 %;–;–;–;–;4.74;75 %;2.37;100 %;2.37;–;1.18;3.55;1.18;2.37;14.21;42 %;3.55;33 %;10.66;44 %;–;–;2.37;50 %;2.37;50 %;–;–;3.55;4.74;3;–;–;3.55;52.11;40.26;77 %;–;–;–;–;0.21;–;–;–;0.67;1.12;-0.45;0.02;0.02;23.68;–;–;4.74;–;–;3.55;2.37;5.92;1.18;4.74;–;1.18;1.18;–
Боян Димоски;ФК Акрон Тольятти;213;90;ЗЛ;–;0.44;–;–;–;0.44;0.44;–;–;0.88;–;–;–;0.44;0.44;0;43.02;80 %;0.44;0 %;3.7;14 %;6.15;43 %;3.7;57 %;0.44;100 %;4.39;70 %;3.51;38 %;8.34;3.51;0.88;3.7;1.32;2.63;9.66;41 %;5.27;42 %;4.39;40 %;2.2;40 %;2.2;40 %;0.44;0 %;1.76;50 %;4.39;8.78;3;0.88;0.44;0.44;69.8;54.44;78 %;100 %;–;–;–;0.13;0.01;–;0;1.11;0.86;0.25;0.29;0.22;34.24;–;0.44;2.63;1.76;0.44;3.7;1.32;3.95;2.2;1.76;0.88;0.88;–;0.88
Бутта Магомедов;Химки;–;90;П П;–;–;–;–;–;0.52;1.57;–;–;–;–;–;–;1.57;1.5;0.06;43.43;67 %;1.5;50 %;2.9;0 %;7.33;57 %;2.9;75 %;–;–;7.85;73 %;8.9;24 %;8.9;1.57;1.57;3.14;0.52;2.9;15.17;41 %;5.23;40 %;9.94;42 %;5.76;36 %;1.57;0 %;1.5;0 %;3.14;67 %;2.62;8.9;3;1.5;0.52;0.52;75.35;50.23;67 %;67 %;0.52;–;–;0.03;0.04;–;0;0.55;1.64;-1.09;0.12;0.22;29.3;0.52;–;4.19;1.57;–;5.76;2.9;6.28;2.9;4.19;2.9;–;–;2.9
Вагиз Галиулин;Нефтехимик Нижнекамск;–;90;П П;–;–;0.48;–;0 %;1.44;1.44;0.48;–;–;–;–;–;2.41;0.48;0.23;34.65;64 %;1.44;67 %;2.89;17 %;6.26;54 %;0.48;0 %;–;–;3.37;57 %;12.99;59 %;5.78;1.93;0.96;4.81;1.44;1.44;14.44;43 %;6.26;38 %;8.18;47 %;2.41;40 %;4.33;56 %;2.89;50 %;4.33;33 %;4.33;6.26;2;0.96;0.48;–;64.97;41.39;64 %;20 %;–;1.93;–;0.26;0.1;–;0;2.1;0.41;1.6;0.02;0.04;22.14;0.96;0.48;3.37;–;–;1.93;7.7;6.26;2.41;3.85;0.96;2.41;1.44;1.44
Вадим Конюхов;ФК Акрон Тольятти;–;90;ЗЛ;–;1.7;–;–;–;2.14;1.7;3.21;–;–;–;–;–;–;–;–;41.79;59 %;–;–;5.36;60 %;17.14;38 %;7.5;71 %;–;–;6.43;67 %;5.36;60 %;12.86;4.29;1.7;4.29;1.7;2.14;17.14;63 %;12.86;58 %;4.29;75 %;5.36;60 %;3.21;100 %;2.14;100 %;4.29;50 %;5.36;9.64;2;1.7;1.7;1.7;78.21;53.57;68 %;–;–;–;–;0.18;–;–;–;1.58;0.57;1.1;–;–;24.64;–;3.21;6.43;5.36;–;4.29;3.21;10.71;7.5;3.21;3.21;3.21;2.14;2.14
Валентин Пальцев;КамАЗ Набережные Челны;199;90;З ЛЦ;–;–;0.62;–;0 %;–;0.62;3.1;0.31;2.17;–;–;–;0.93;–;0.06;54.62;77 %;–;–;0.62;0 %;13.03;50 %;5.28;47 %;1.86;17 %;6.83;32 %;1.86;17 %;6.83;1.55;0.31;8.69;0.93;2.79;16.45;74 %;11.48;78 %;4.97;63 %;6.83;77 %;1.86;50 %;0.62;0 %;2.48;63 %;7.45;12.72;3;0.93;–;–;95.9;77.59;81 %;0 %;0.93;–;–;0.04;0.06;–;0;0.54;1.1;-0.57;0.18;0.1;41.9;–;–;6.52;2.48;0.31;2.17;0.31;12.1;9;3.1;5.28;0.93;–;1.55
Валерий Каптилов;Ленинградец;197;90;З ЛЦ;–;–;–;–;–;0.36;0.36;–;–;0.71;0.36;–;–;–;–;–;35.93;66 %;–;–;1.7;0 %;16.01;60 %;6.76;53 %;2.13;33 %;12.45;51 %;2.13;33 %;6.76;1.42;0.36;3.2;0.71;2.49;11.74;64 %;10.67;67 %;1.7;33 %;4.27;58 %;0.36;100 %;–;–;2.85;63 %;4.27;5.34;3;1.7;0.71;–;60.47;43.75;72 %;–;–;–;–;0.01;–;–;–;0.59;0.62;-0.03;0.02;0.03;23.83;–;–;9.6;3.56;0.71;6.4;0.71;7.47;7.11;0.36;2.49;0.36;–;1.78
Валерий Почивалин;КамАЗ Набережные Челны;209;90;ЗЛ;–;–;–;–;–;–;1;1.66;0.33;0.66;0.33;–;0.33;0.33;–;0.04;43.84;78 %;–;–;2.32;14 %;10.63;78 %;1.66;0 %;–;–;8.97;67 %;3.32;30 %;5.31;0.66;0.33;5.98;1.66;1;13.62;73 %;10.63;81 %;2.99;44 %;2.66;75 %;1.33;50 %;0.66;50 %;3.32;80 %;5.31;7.31;3;1;0.33;–;71.73;57.79;81 %;0 %;0.33;–;–;0.07;0.12;–;0;0.56;1.18;-0.62;0.04;0.05;34.21;–;0.33;8.3;–;–;5.98;1;9.96;8.63;1.33;1.99;0.66;0.33;2.66
Валерий Царукян;Алания Владикавказ;216;90;АП Л;–;0.72;–;–;–;4.32;1.44;4.32;–;–;–;–;–;1.44;0.72;0.03;29.52;73 %;2.16;100 %;2.88;50 %;7.2;60 %;0.72;100 %;–;–;2.16;100 %;9.36;38 %;5.76;–;0.72;4.32;1.44;3.6;20.16;50 %;4.32;50 %;15.84;50 %;2.88;25 %;5.76;63 %;2.16;67 %;2.88;75 %;3.6;6.48;3;0.72;0.72;1.44;65.52;46.08;70 %;50 %;0.72;–;–;0.15;0.02;–;0;0.4;0.49;-0.09;–;–;21.6;2.16;1.44;4.32;0.72;–;2.16;3.6;10.08;2.16;7.92;0.72;3.6;1.44;2.16
Валерий Чуперка;Кубань Краснодар;205;90;П ЛЦ;–;–;–;–;–;–;1.36;2.27;–;–;0.91;–;–;1.36;–;0.08;49.55;88 %;–;–;–;–;9.9;75 %;2.27;60 %;–;–;5.91;62 %;2.27;40 %;4.55;1.36;–;3.18;0.45;1.82;14.55;59 %;5.91;46 %;8.64;68 %;1.82;25 %;2.27;100 %;–;–;3.18;71 %;2.73;10;3;0.91;0.45;0.45;80;66.82;84 %;0 %;0.91;0.45;–;0.17;0.06;–;0;0.96;0.91;0.05;0.05;0.12;43.64;–;–;6.82;1.36;–;3.64;0.91;8.64;2.73;5.91;0.45;2.27;–;2.27
Василий Алейников;СКА-Хабаровск;–;90;Ф Ц;–;–;–;–;–;–;2.65;–;–;–;–;–;2.65;–;–;–;21.18;63 %;2.65;0 %;–;–;5.29;0 %;–;–;–;–;–;–;2.65;0 %;23.82;7.94;–;2.65;–;–;29.12;36 %;2.65;100 %;26.47;30 %;13.24;20 %;2.65;0 %;2.65;0 %;2.65;100 %;–;–;1;–;2.65;2.65;50.29;23.82;47 %;–;–;–;–;0.21;–;–;–;–;0.74;-0.74;–;–;13.24;–;–;–;–;–;–;–;10.59;2.65;7.94;2.65;–;–;2.65
Виктор Гараев;Черноморец;216;90;З П;–;–;–;–;–;–;–;0.95;–;0.32;–;–;–;–;–;–;49.93;78 %;0.32;0 %;1.59;0 %;10.49;58 %;2.54;63 %;0.64;50 %;6.4;53 %;5.72;56 %;7.95;1.59;1.59;4.13;0.95;1.59;8.9;50 %;4.45;64 %;4.45;36 %;1.27;50 %;3.5;45 %;1.91;33 %;2.23;71 %;6.36;8.27;3;0.95;0.32;–;76.64;59.47;78 %;–;–;–;–;0.1;–;–;–;0.62;0.99;-0.37;0.01;0.02;38.8;–;–;6.4;1.59;0.32;3.18;3.18;4.45;2.86;1.59;0.64;1.59;0.64;1.59
Виталий Горулев;Ленинградец;195;90;ЗП ПЦ;–;–;–;–;–;–;0.69;2.6;–;0.34;–;–;–;1.3;–;0.07;34.35;84 %;–;–;0.34;100 %;7.21;57 %;1.72;60 %;0.34;0 %;3.9;56 %;1.3;33 %;5.5;0.69;1.3;2.75;1.3;0.69;13.74;45 %;7.56;36 %;6.18;56 %;1.72;60 %;1.37;75 %;0.69;100 %;3.9;56 %;5.5;5.84;3;1.3;0.34;–;62.18;47.06;76 %;0 %;0.69;0.34;–;–;0.07;–;0;0.59;0.75;-0.16;0.01;0.02;28.85;–;0.34;4.12;1.3;–;1.72;0.34;6.18;2.75;3.44;1.3;1.3;0.69;1.72
Виталий Жиронкин;Ленинградец;209.00;90.00;АП ЛЦ;0.34;–;0.34;0.34;100 %;1.3;0.34;0.69;–;0.34;–;–;–;1.3;0.34;0.05;19.92;72 %;0.34;100 %;2.6;0 %;3.78;91 %;0.69;50 %;–;–;1.72;80 %;2.75;13 %;5.50;1.3;1.37;2.75;–;2.40;13.74;35 %;5.84;47 %;7.90;26 %;3.9;11 %;2.75;38 %;2.6;33 %;2.40;86 %;2.6;2.75;3.00;1.3;0.69;–;43.63;27.14;62 %;33 %;0.34;0.34;–;0.22;0.05;0.14;7.14;0.62;0.68;-0.06;–;–;14.43;0.34;–;3.44;0.34;–;1.37;0.34;4.81;2.75;2.6;0.34;1.3;0.69;2.6
Виталий Стежко;Енисей Красноярск;241;90;З ЛЦ;0.31;–;0.31;0.31;100 %;–;1.25;1.56;0.31;0.62;0.62;–;–;1.25;0.31;0.24;61.97;92 %;–;–;–;–;13.08;79 %;0.62;50 %;0.31;0 %;4.36;71 %;0.31;100 %;3.11;2.18;0.31;11.52;1.87;1.25;18.06;76 %;14.33;78 %;3.74;67 %;11.83;76 %;0.31;100 %;–;–;2.18;71 %;7.47;5.29;3;0.93;–;–;96.54;86.26;89 %;25 %;0.31;0.62;–;0.03;0.19;0.78;1.28;1.5;0.59;0.45;0.02;0.04;57.3;–;–;10.28;0.31;–;3.11;0.31;13.7;11.21;2.49;9.3;0.31;–;1.56
Виталий Шитов;Тюмень;207;90;П П;–;–;0.34;–;0 %;0.34;1.72;2.7;–;0.69;0.34;–;–;1.72;–;0.25;24.48;58 %;0.34;0 %;3.45;10 %;4.48;23 %;2.7;17 %;0.34;0 %;3.45;10 %;4.14;58 %;8.62;1.3;1.38;3.1;0.69;2.76;19.31;39 %;10;34 %;9.31;44 %;1.72;40 %;4.14;58 %;1.72;60 %;4.83;57 %;2.41;7.93;3;1.3;1.3;–;60.34;35.17;58 %;0 %;1.38;0.34;–;0.1;0.14;–;0;0.79;1.6;-0.27;–;–;14.14;–;0.34;1.3;0.34;–;0.34;2.41;7.59;3.45;4.14;0.69;2.41;1.3;2.76
Владимир Азаров;ФК Акрон Тольятти;203;90;П ЛЦ;0.76;–;1.53;0.76;50 %;1.53;5.34;0.76;–;–;–;–;–;1.53;0.76;0.14;29.75;72 %;0.76;100 %;1.53;0 %;6.1;50 %;0.76;0 %;–;–;1.53;50 %;3.81;20 %;7.63;1.53;1.53;1.53;–;0.76;12.97;35 %;3.81;40 %;9.15;33 %;4.58;50 %;–;–;–;–;3.5;50 %;1.53;5.34;3;0.76;0.76;1.53;53.39;34.32;64 %;50 %;0.76;–;–;0.3;0.09;0.19;5.26;1.43;1.22;0.21;–;–;21.36;0.76;–;3.5;–;–;0.76;0.76;4.58;1.53;3.5;2.29;–;–;1.53
Владимир Ковачевич;Динамо Махачкала;231;90;З ПЦ;–;–;0.31;–;0 %;0.31;0.63;0.94;–;–;0.31;–;–;0.31;–;0.04;47.98;80 %;0.63;50 %;–;–;7.84;52 %;1.88;33 %;–;–;4.39;43 %;0.63;50 %;4.8;0.94;–;6.27;–;0.31;15.99;78 %;13.17;81 %;2.82;67 %;8.47;81 %;–;–;–;–;1.88;83 %;6.59;4.39;3;0.94;–;–;75.57;62.09;82 %;0 %;0.31;–;–;0.17;0.12;–;0;1.15;0.52;0.63;0.03;0.04;38.26;0.31;–;4.8;0.63;–;1.88;0.31;12.54;10.66;1.88;6.9;–;–;1.57
Владимир Марухин;Нефтехимик Нижнекамск;–;90;АП Ц;–;–;–;–;–;1.48;1.48;1.48;–;–;–;–;–;1.48;–;0.15;28.03;58 %;1.48;0 %;2.95;50 %;1.48;0 %;2.95;0 %;–;–;–;–;4.43;0 %;11.8;4.43;4.43;1.48;1.48;1.48;17.7;17 %;2.95;0 %;14.75;20 %;2.95;50 %;1.48;0 %;–;–;1.48;0 %;5.9;17.7;1;1.48;1.48;–;78.2;45.74;58 %;0 %;–;1.48;–;0.44;0.1;–;0;1.74;0.44;1.3;–;–;16.23;–;1.48;–;–;–;–;–;2.95;–;2.95;1.48;–;–;–
Владимир Москвичёв;Торпедо Москва;–;90;П ПЦ;1.53;–;1.53;1.53;100 %;1.53;3.5;–;–;–;–;–;–;1.53;1.53;0.34;59.49;95 %;–;–;–;–;19.83;100 %;3.5;50 %;–;–;3.5;100 %;1.53;100 %;4.58;–;–;7.63;6.1;1.53;18.31;58 %;15.25;60 %;3.5;50 %;6.1;75 %;–;–;–;–;7.63;60 %;4.58;4.58;2;–;–;3.5;90;79.32;88 %;100 %;–;–;–;0.24;0.22;0.22;4.55;1.25;0.34;0.92;0.17;0.05;56.44;–;–;19.83;1.53;–;3.5;1.53;10.68;9.15;1.53;4.58;–;–;4.58
Владислав Адаев;Черноморец;–;90;АП Л;–;–;–;–;–;0.52;–;1.3;–;–;–;–;0.52;0.52;0.52;0.02;27.93;80 %;0.52;100 %;2.7;25 %;2.59;80 %;1.55;67 %;0.52;100 %;1.55;100 %;5.69;55 %;8.79;2.7;2.7;1.55;–;2.59;16.55;44 %;3.1;17 %;13.45;50 %;3.1;17 %;4.14;75 %;2.59;60 %;1.3;0 %;2.59;5.17;2;1.3;1.3;–;57.93;40.86;71 %;100 %;–;–;–;0.43;0.03;–;0;0.72;0.93;-0.2;0.01;0.01;22.24;0.52;0.52;2.7;1.3;0.52;1.55;3.1;7.24;0.52;6.72;0.52;3.1;1.55;–
Владислав Брагин;ФК Волгарь;–;90.00;ЗП ПЦ;–;–;1.76;–;0 %;–;1.76;–;–;–;–;–;–;1.76;–;0.37;19.41;73 %;–;–;1.76;0 %;3.53;50 %;–;–;–;–;–;–;1.76;0 %;8.82;–;–;1.76;–;1.76;14.12;63 %;1.76;100 %;12.35;57 %;5.29;67 %;3.53;50 %;–;–;1.76;100 %;0.00;–;3.00;–;–;5.29;37.06;24.71;67 %;0 %;1.76;–;–;–;0.21;–;0.00;0.55;1.71;-1.16;–;–;14.12;–;–;1.76;–;–;–;–;8.82;1.76;7.6;3.53;1.76;–;1.76
Владислав Галкин;ФК Акрон Тольятти;236;90;АП П;0.46;0.91;1.37;0.46;33 %;1.37;0.91;–;–;–;–;–;0.46;1.83;0.91;0.1;21.02;83 %;0.91;100 %;0.91;50 %;4.11;89 %;2.74;83 %;–;–;2.28;80 %;2.28;60 %;10.05;2.28;1.83;1.83;–;1.83;18.73;27 %;5.3;36 %;13.71;23 %;3.2;14 %;4.11;44 %;1.83;25 %;3.2;43 %;2.28;5.48;3;1.37;1.37;–;53.91;33.81;63 %;50 %;0.91;–;–;0.51;0.05;0.22;4.55;1.2;1.2;0;–;–;17.36;0.91;0.46;3.65;2.28;–;1.83;1.37;5.3;1.83;3.2;0.46;1.83;0.46;1.37
Владислав Левин;Арсенал Тула;–;90;П ПЦ;–;1.84;–;–;–;1.84;–;–;–;–;–;–;–;–;–;–;64.29;94 %;–;–;–;–;9.18;80 %;1.84;100 %;–;–;1.84;100 %;–;–;1.84;1.84;1.84;–;–;–;7.35;50 %;1.84;0 %;5.51;67 %;3.67;100 %;–;–;–;–;–;–;1.84;5.51;1;–;–;1.84;80.82;71.63;89 %;–;–;–;–;0.22;–;–;–;0.22;1.1;-0.88;–;–;60.61;–;–;7.35;1.84;–;1.84;–;3.67;–;3.67;3.67;–;–;–
Владислав Луташев;Енисей Красноярск;–;90;Ф Ц;–;–;–;–;–;–;–;–;–;–;–;–;–;11.25;–;1.35;28.12;80 %;5.62;0 %;–;–;–;–;–;–;–;–;–;–;5.62;100 %;5.62;–;5.62;5.62;5.62;–;22.5;75 %;5.62;100 %;16.88;67 %;–;–;–;–;–;–;–;–;–;5.62;1;–;–;5.62;73.12;45;62 %;0 %;5.62;5.62;–;–;0.12;–;0;2.59;2.14;0.45;–;–;22.5;–;–;–;–;–;–;5.62;16.88;5.62;11.25;–;–;–;–
Владислав Морозов;Сокол Саратов;–;90;Ф Ц;–;–;1.41;–;0 %;0.7;1.41;0.7;–;–;–;–;0.7;3.52;1.41;0.39;12.66;67 %;–;–;–;–;2.81;25 %;–;–;–;–;0.7;0 %;–;–;12.66;2.81;1.41;–;–;2.11;17.58;36 %;–;–;17.58;36 %;10.55;47 %;2.81;0 %;2.11;0 %;–;–;–;1.41;2;0.7;0.7;0.7;38.67;19.69;51 %;40 %;0.7;1.41;–;–;0.11;–;0;1.42;1.78;-0.36;0.01;0.02;8.44;–;–;0.7;–;–;–;–;6.33;–;6.33;4.92;–;–;–
Владислав Пантелеев;Арсенал Тула;–;90;П ЛЦ;–;–;–;–;–;1.84;–;–;–;–;–;–;–;–;–;–;51.43;93 %;–;–;1.84;100 %;12.86;86 %;1.84;100 %;–;–;1.84;100 %;1.84;100 %;3.67;–;–;1.84;1.84;1.84;5.51;67 %;1.84;0 %;3.67;100 %;5.51;67 %;–;–;–;–;–;–;3.67;3.67;1;–;–;1.84;67.96;62.45;92 %;–;–;–;–;0.2;–;–;–;0.22;1.1;-0.88;–;–;47.76;–;1.84;11.02;1.84;–;1.84;1.84;3.67;–;3.67;3.67;–;–;–
Владислав Руденко;Черноморец;–;90;Ф Ц;0.76;–;1.53;0.76;50 %;–;0.76;2.29;–;–;–;–;0.76;0.76;0.76;0.11;12.2;50 %;–;–;0.76;0 %;0.76;100 %;–;–;–;–;–;–;–;–;12.97;–;2.29;0.76;–;1.53;21.36;43 %;4.58;33 %;16.78;45 %;10.68;57 %;1.53;0 %;0.76;0 %;0.76;100 %;2.29;0.76;2;0.76;0.76;0.76;41.19;20.59;50 %;100 %;–;–;–;–;0.15;0.15;6.67;0.4;1.27;-0.87;–;–;6.1;–;–;0.76;–;–;–;–;9.15;1.53;7.63;6.1;–;–;0.76
Владислав Сиротов;Ленинградец;–;90;АП ЛЦ;–;–;–;–;–;3.6;7.2;3.6;–;–;–;–;–;–;–;–;14.4;50 %;3.6;0 %;–;–;–;–;–;–;–;–;–;–;–;–;18;3.6;–;7.2;3.6;7.2;32.4;33 %;10.8;100 %;21.6;0 %;14.4;0 %;3.6;0 %;–;–;10.8;100 %;7.2;7.2;2;–;–;7.2;68.4;39.6;58 %;–;–;–;–;–;–;–;–;0.07;1.33;-1.26;–;–;7.2;–;–;–;–;–;–;–;10.8;10.8;–;–;–;–;10.8
Владислав Шепелев;Ленинградец;–;90;ЗП ЛЦ;–;–;–;–;–;–;–;4.74;–;–;–;–;–;2.37;–;0.05;37.89;88 %;–;–;–;–;14.21;83 %;4.74;50 %;–;–;9.47;100 %;7.11;67 %;2.37;2.37;–;7.11;2.37;–;18.95;63 %;11.84;60 %;7.11;67 %;4.74;100 %;–;–;–;–;4.74;0 %;7.11;2.37;2;–;–;4.74;68.68;54.47;79 %;0 %;2.37;–;–;0.14;0.02;–;0;0.26;0.95;-0.69;0.02;0.01;33.16;–;–;11.84;2.37;–;9.47;4.74;11.84;7.11;4.74;4.74;–;–;–
Владлен Бабаев;Сокол Саратов;218;90;АП Ц;0.65;–;0.65;0.65;100 %;–;1.29;1.29;–;0.32;–;–;–;1.62;1.62;0.24;33.35;86 %;0.32;0 %;0.65;50 %;7.77;83 %;–;–;–;–;5.18;81 %;3.24;40 %;5.18;1.29;1.29;1.94;0.97;2.59;13.27;41 %;3.88;25 %;9.39;48 %;1.94;33 %;3.24;80 %;1.29;75 %;1.94;33 %;2.91;4.21;3;0.97;0.32;–;59.57;45.97;77 %;100 %;–;–;–;0.24;0.15;0.37;2.74;1.2;1.56;-0.36;–;–;28.81;–;0.32;6.47;–;–;4.21;1.29;5.5;0.97;4.53;0.65;2.59;0.97;0.65
Вячеслав Бардыбахин;Енисей Красноярск;210;90;З П;–;–;0.32;–;0 %;0.32;1.3;0.97;–;0.65;–;–;–;0.65;0.32;0.05;53.29;86 %;–;–;1.3;0 %;8.77;70 %;1.3;100 %;0.32;100 %;4.22;77 %;1.95;17 %;5.85;0.97;–;4.22;0.32;2.92;16.9;58 %;9.42;52 %;7.47;65 %;3.25;50 %;4.55;79 %;0.97;0 %;3.57;64 %;3.57;4.87;3;0.97;0.32;–;82.2;67.26;82 %;50 %;–;–;0.32;0.06;0.08;–;0;1.2;0.62;0.4;0.05;0.15;45.81;–;–;6.17;1.3;0.32;3.25;0.32;9.75;4.87;4.87;1.62;3.57;–;2.27
Вячеслав Зинков;Шинник;200.00;90.00;ЗП Ц;–;–;1.4;0.52;50 %;1.4;–;1.56;–;–;–;–;–;1.4;–;0.08;42.66;78 %;0.52;100 %;0.52;0 %;6.76;54 %;2.8;50 %;–;–;3.64;57 %;2.8;25 %;6.76;1.56;1.4;6.24;1.56;0.52;16.65;56 %;8.84;53 %;7.80;60 %;5.72;64 %;1.56;67 %;–;–;3.64;43 %;5.72;7.28;3.00;1.4;1.4;0.52;74.91;56.18;75 %;0 %;0.52;0.52;–;0.09;0.08;–;0.00;1.55;1.78;-0.23;0.03;0.03;33.29;0.52;–;3.64;1.4;–;2.8;0.52;9.36;4.68;4.68;3.64;1.4;–;1.56
Гаррик Левин;Кубань Краснодар;192;90;АП П;0.47;–;0.94;0.47;50 %;0.47;1.88;0.94;–;–;0.94;–;–;1.88;0.47;0.11;17.34;76 %;–;–;1.41;0 %;5.16;82 %;0.47;100 %;–;–;2.34;60 %;1.88;50 %;8.44;1.41;2.34;1.88;0.94;2.81;15;22 %;1.41;0 %;13.59;24 %;2.34;40 %;4.22;22 %;2.81;33 %;0.47;0 %;3.75;7.3;3;0.94;0.94;0.47;51.09;31.41;61 %;25 %;0.94;0.47;–;0.03;0.06;0.24;4.17;0.79;0.81;-0.02;0.04;0.03;13.12;–;–;4.22;0.47;–;1.41;0.94;3.28;–;3.28;0.94;0.94;0.94;–
Георгий Гонгадзе;Торпедо Москва;–;90;АП П;–;–;4.9;–;0 %;–;4.9;–;–;–;–;–;4.9;4.9;4.9;0.57;8.18;0 %;–;–;–;–;–;–;–;–;–;–;4.9;0 %;–;–;12.27;–;–;–;–;–;16.36;25 %;8.18;0 %;8.18;50 %;12.27;33 %;–;–;–;–;4.9;0 %;–;–;1;–;–;4.9;28.64;8.18;29 %;100 %;–;–;–;–;0.14;–;0;0.82;–;0.82;–;–;–;–;–;–;–;–;–;–;4.9;–;4.9;4.9;–;–;–
Гиорги Махатадзе;Кубань Краснодар;198;90;ЗП Ц;–;–;–;–;–;0.92;1.53;–;–;0.31;0.31;–;–;0.92;–;0.04;54.61;82 %;0.61;100 %;1.53;40 %;14.64;77 %;3.97;69 %;0.31;100 %;9.15;63 %;10.37;71 %;6.41;1.22;0.61;4.88;0.92;1.83;16.47;44 %;9.46;39 %;7.2;52 %;1.83;50 %;3.36;45 %;1.53;40 %;4.88;25 %;4.88;5.49;3;0.92;–;–;85.12;64.68;76 %;0 %;0.92;–;–;0.2;0.05;–;0;0.89;1.7;-0.18;–;–;44.85;0.61;0.61;11.29;2.75;0.31;5.8;7.32;7.32;3.66;3.66;0.92;1.53;0.61;1.22
