Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Николай Гиоргобиани;Алания Владикавказ;220;90;АП Л;0.25;–;0.5;0.25;50 %;0.25;1.25;2.75;–;–;0.25;0.25;–;2.25;0.25;0.11;36.25;73 %;0.75;0 %;0.5;100 %;8.75;54 %;1;75 %;–;–;4.25;59 %;3.5;50 %;8.5;0.5;0.75;2.75;1.75;1;15.5;42 %;3.75;20 %;11.75;49 %;3.5;50 %;4.5;61 %;3;67 %;1.5;33 %;4.5;5.75;4;1;–;–;66;44.5;67 %;11 %;1;1;–;0.25;0.05;0.46;2.17;1.11;0.85;0.26;–;–;26.5;–;0.5;4.75;0.75;–;2.5;1.75;6.5;0.75;5.75;1.75;2.75;2;0.5
Карим Гираев;Арсенал Тула;–;90;Ф Ц;–;–;–;–;–;–;1.25;–;–;1.25;–;–;–;–;–;–;11.25;33 %;–;–;–;–;1.25;0 %;–;–;–;–;1.25;0 %;–;–;6.25;–;–;2.5;1.25;–;18.75;27 %;6.25;20 %;12.5;30 %;10;38 %;1.25;0 %;1.25;0 %;1.25;100 %;2.5;1.25;2;–;–;2.5;33.75;12.5;37 %;–;–;–;–;–;–;–;–;0.99;0.86;0.12;–;–;3.75;–;–;–;–;–;–;–;5;1.25;3.75;3.75;–;–;1.25
Никита Глушков;Динамо Махачкала;201;90;АП Ц;0.22;–;0.66;0.22;33 %;–;1.54;1.1;0.22;0.22;–;–;–;0.44;0.44;0.11;25.15;75 %;0.22;0 %;1.1;60 %;4.19;58 %;0.44;50 %;–;–;3.31;60 %;0.88;100 %;5.7;0.44;0.66;2.21;1.1;0.44;15;35 %;7.6;41 %;7.94;31 %;5.7;26 %;1.76;38 %;1.32;17 %;3.31;33 %;3.31;6.84;5;1.1;1.1;–;51.84;35.07;68 %;100 %;–;–;–;0.07;0.25;0.5;2;1.14;0.6;0.54;0;0.02;18.75;–;0.66;2.43;0.22;–;1.99;0.88;5.29;2.87;2.43;1.32;0.66;0.22;1.1
Никита Глушков;Енисей Красноярск;222;90;АП Л;–;–;0.92;–;0 %;1.38;–;0.69;–;0.23;–;–;0.46;2.54;0.46;0.25;36;78 %;1.38;67 %;1.85;75 %;8.31;61 %;0.69;100 %;–;–;2.77;67 %;7.15;68 %;10.85;0.92;0.92;1.62;1.15;3;18.92;35 %;2.8;44 %;16.85;34 %;1.38;0 %;10.38;42 %;7.62;39 %;0.69;100 %;1.85;7.15;5;0.92;0.46;0.23;70.62;47.54;67 %;18 %;0.46;1.62;–;0.44;0.1;–;0;1.48;0.65;0.83;–;–;28.15;0.92;1.38;5.8;0.69;–;1.85;4.85;6.69;0.92;5.77;–;4.38;3;0.69
Гоча Гогричиани;ФК Волгарь;–;90;Ф Ц;–;–;–;–;–;–;2.14;–;–;–;–;–;1.7;–;–;–;11.79;36 %;–;–;–;–;2.14;50 %;–;–;–;–;1.7;0 %;1.7;0 %;13.93;1.7;–;1.7;–;–;21.43;5 %;10.71;10 %;10.71;0 %;9.64;0 %;1.7;0 %;1.7;0 %;5.36;20 %;–;–;2;1.7;1.7;1.7;33.21;5.36;16 %;–;–;–;–;–;–;–;–;0.24;1.46;-1.22;–;–;4.29;–;–;1.7;–;–;–;–;1.7;1.7;–;–;–;–;1.7
Петар Голубович;Химки;203;90;З ПЦ;–;–;0.23;–;0 %;0.23;1.17;0.23;0.7;1.63;0.23;–;–;0.23;0.23;0.01;43.37;85 %;–;–;1.17;40 %;7.93;68 %;3.3;54 %;0.47;50 %;6.76;69 %;2.1;44 %;2.8;0.47;0.47;6.6;0.47;0.47;14.69;68 %;11.19;71 %;3.5;60 %;5.83;68 %;0.23;0 %;–;–;1.4;67 %;6.3;6.99;4;0.93;–;–;73.91;62.02;84 %;100 %;–;–;–;–;0.03;–;0;1.5;1.24;-0.19;0.09;0.19;36.84;–;0.47;5.36;1.63;0.23;4.66;0.93;10.03;7.93;2.1;3.96;–;–;0.93
Георгий Гонгадзе;Торпедо Москва;182;90;Ф Ц;–;–;2.78;–;0 %;–;1.86;1.86;–;–;0.46;–;0.93;2.78;1.86;0.6;14.85;72 %;–;–;–;–;1.39;33 %;0.46;100 %;–;–;2.78;17 %;–;–;11.13;1.86;0.93;–;–;0.46;18.56;25 %;2.32;40 %;16.24;23 %;12.06;15 %;0.46;100 %;–;–;1.39;67 %;1.39;2.32;3;0.93;0.46;0.46;41.29;21.34;52 %;67 %;0.93;–;–;0.12;0.22;–;0;1.51;1.24;0.27;–;–;10.67;–;–;0.46;0.46;–;0.46;–;4.64;0.93;3.71;1.86;0.46;–;0.93
Альбек Гонгапшев;СКА-Хабаровск;–;90;Ф Ц;–;–;0.8;–;0 %;–;0.8;1.61;–;–;–;–;0.8;0.8;0.8;0.09;16.07;75 %;–;–;–;–;1.61;50 %;–;–;–;–;0.8;0 %;0.8;0 %;11.25;0.8;–;0.8;–;–;20.89;19 %;0.8;100 %;20.09;16 %;9.64;17 %;–;–;–;–;0.8;100 %;–;2.41;2;1.61;1.61;–;40.18;19.29;48 %;100 %;–;–;–;0.02;0.11;–;0;1.27;1.91;-0.64;0.45;0.56;12.05;–;–;0.8;–;–;–;–;4.2;0.8;3.21;1.61;–;–;0.8
Кристиан Марсело Гонсалес Тассано;Химки;–;90;ЗП Ц;–;–;–;–;–;1.7;1.7;1.7;–;–;–;–;–;1.7;–;0.03;30;68 %;1.7;100 %;1.7;100 %;8.57;75 %;–;–;–;–;3.21;67 %;3.21;67 %;6.43;2.14;–;3.21;1.7;1.7;26.79;60 %;12.86;42 %;13.93;77 %;13.93;54 %;2.14;100 %;–;–;2.14;50 %;6.43;5.36;1;1.7;1.7;–;72.86;51.43;71 %;0 %;–;1.7;–;0.47;0.03;–;0;0.72;1.27;-0.56;0.02;0.02;20.36;1.7;1.7;6.43;–;–;2.14;2.14;16.07;5.36;10.71;7.5;2.14;–;1.7
Игорь Горбунов;Торпедо Москва;211;90;ЗЛ;–;–;–;–;–;1.82;1.82;2.73;–;–;0.91;–;–;1.82;–;0.25;46.36;86 %;2.73;100 %;2.73;67 %;9.9;100 %;3.64;75 %;–;–;2.73;100 %;2.73;100 %;6.36;0.91;–;5.45;2.73;2.73;23.64;50 %;9.9;50 %;14.55;50 %;3.64;0 %;10.91;67 %;6.36;43 %;2.73;100 %;6.36;7.27;3;0.91;0.91;1.82;88.18;68.18;77 %;0 %;0.91;0.91;–;0.92;0.14;–;0;2.25;0.33;1.92;–;–;40;2.73;1.82;9.9;2.73;–;2.73;2.73;11.82;4.55;7.27;–;7.27;2.73;2.73
Астемир Гордюшенко;Родина Москва;224;90;АП ПЦ;0.19;0.19;0.97;0.19;20 %;0.58;2.14;0.58;–;–;0.19;–;–;2.53;0.78;0.29;44.03;79 %;0.19;0 %;3.7;37 %;6.82;74 %;3.12;75 %;0.97;40 %;3.31;71 %;7.6;62 %;7.99;0.97;0.78;3.9;1.17;2.92;16.56;42 %;5.84;50 %;10.71;38 %;2.53;46 %;3.7;47 %;1.95;50 %;4.29;55 %;3.31;5.26;5;0.97;0.39;–;75.39;54.16;72 %;31 %;1.17;0.39;0.19;0.17;0.11;1.48;0.68;1.18;0.83;0.35;0.01;0.04;34.87;–;1.36;5.6;2.34;0.39;2.34;4.68;7.1;2.92;4.9;1.17;1.75;0.97;2.34
Павел Горелов;КамАЗ Набережные Челны;192;90;П ЛЦ;–;–;0.25;–;0 %;–;1.74;0.99;–;0.25;0.5;–;–;1.24;0.25;0.12;26.03;78 %;0.25;0 %;–;–;6.2;64 %;–;–;–;–;2.48;80 %;0.5;0 %;5.21;1.74;0.5;2.23;1.24;0.74;15.37;32 %;9.67;28 %;5.7;39 %;3.22;15 %;1.98;38 %;0.5;50 %;4.96;35 %;3.47;6.69;4;0.99;0.5;–;54.55;36.94;68 %;20 %;0.5;0.5;–;0;0.1;–;0;0.84;0.72;0.12;0;0.02;20.33;–;–;3.97;–;–;1.98;–;4.96;2.73;2.23;0.5;0.74;0.25;1.74
Виталий Горулев;Ленинградец;195;90;ЗП ПЦ;–;–;0.47;–;0 %;0.23;0.47;1.88;0.23;0.47;–;–;–;1.41;0.23;0.13;37.13;80 %;–;–;0.47;50 %;9.63;59 %;1.64;43 %;0.23;0 %;4.7;55 %;1.41;33 %;6.11;0.47;1.17;3.52;1.41;1.17;15.74;54 %;8.22;46 %;7.52;63 %;2.58;82 %;2.11;89 %;1.41;100 %;3.52;53 %;4.7;6.11;5;0.94;0.23;0.23;67.68;50.76;75 %;17 %;0.7;0.47;–;–;0.09;–;0;0.86;0.82;0.04;0.06;0.12;29.84;–;0.23;5.64;0.7;–;2.58;0.47;8.46;3.76;4.7;2.11;1.88;1.41;1.88
Алексей Гречкин;Черноморец;198;90;З ЛЦ;–;–;–;–;–;–;0.37;0.37;0.37;1.3;–;–;–;0.19;–;0.02;56.04;88 %;–;–;–;–;10.58;72 %;6.49;69 %;1.11;67 %;5.94;66 %;0.56;0 %;3.34;1.48;–;7.24;0.37;2.41;7.42;55 %;6.31;56 %;1.11;50 %;5.75;61 %;0.19;0 %;–;–;0.93;40 %;6.68;8.91;5;0.93;–;–;82.76;72.37;87 %;0 %;0.19;–;–;–;0.09;–;0;0.75;1.16;-0.41;0.14;0.09;49.18;–;–;7.61;4.45;0.74;3.9;–;4.8;3.53;0.56;3.53;–;–;0.37
Даниил Григорьев;СКА-Хабаровск;–;90;П ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;28.12;100 %;–;–;–;–;5.62;100 %;–;–;–;–;5.62;100 %;–;–;–;–;–;–;–;–;11.25;0 %;5.62;0 %;5.62;0 %;–;–;–;–;–;–;–;–;5.62;5.62;1;–;–;5.62;50.62;39.38;78 %;–;–;–;–;–;–;–;–;0.11;1.52;-1.41;–;–;28.12;–;–;5.62;–;–;5.62;–;–;–;–;–;–;–;–
Илья Грузнов;Нефтехимик Нижнекамск;179;90;Ф Ц;–;–;2.55;–;0 %;–;0.85;1.27;–;–;–;–;2.97;2.55;1.27;0.6;24.2;60 %;0.42;0 %;0.85;0 %;4.67;18 %;0.42;100 %;–;–;2.97;43 %;0.85;0 %;14.86;0.85;2.12;0.85;0.42;–;21.23;36 %;3.4;38 %;17.83;36 %;12.31;38 %;0.85;0 %;0.42;0 %;0.42;0 %;1.27;4.25;5;0.42;0.42;1.7;56.04;29.29;52 %;50 %;1.27;–;–;0.06;0.24;–;0;1.66;0.91;0.74;–;–;14.43;–;–;0.85;0.42;–;1.27;–;7.64;1.27;6.37;4.67;–;–;–
Ян Гудков;Сокол Саратов;208;90;ЗЛ;–;–;–;–;–;0.44;0.66;1.98;0.22;0.22;0.22;–;–;0.66;0.44;0.02;33.23;74 %;0.22;100 %;0.88;25 %;7.92;47 %;1.98;33 %;–;–;6.16;50 %;3.96;56 %;5.72;1.54;0.66;5.28;0.44;3.8;16.06;63 %;12.54;65 %;3.52;56 %;3.52;69 %;2.2;70 %;0.88;75 %;6.38;59 %;3.52;3.3;5;1.1;0.66;–;60.95;45.55;75 %;67 %;–;0.22;–;0.38;0.03;–;0;1.11;1.26;-0.15;0.04;0.1;24.65;0.22;0.22;3.74;0.66;–;3.8;2.2;10.12;8.14;1.98;2.42;1.54;0.66;3.74
Аяз Гулиев;Химки;–;90;П ПЦ;–;–;–;–;–;–;–;1.61;–;–;–;–;–;–;–;–;41.79;100 %;–;–;–;–;8.4;100 %;–;–;–;–;6.43;100 %;3.21;100 %;1.61;–;3.21;3.21;–;–;9.64;83 %;3.21;100 %;6.43;75 %;1.61;0 %;3.21;100 %;3.21;100 %;1.61;100 %;1.61;1.61;1;1.61;1.61;–;57.86;53.04;92 %;–;–;–;–;0.1;–;–;–;0.76;1.46;-0.71;–;–;41.79;–;–;8.4;–;–;6.43;3.21;8.4;3.21;4.82;–;3.21;3.21;1.61
Даниил Гурченко;Черноморец;208;90;АП П;–;–;0.87;–;0 %;1.17;0.58;0.87;–;0.29;–;–;–;0.87;–;0.13;25.63;65 %;1.46;40 %;0.87;0 %;4.37;60 %;0.29;0 %;–;–;1.75;50 %;3.79;31 %;6.7;0.87;2.4;0.87;–;2.91;19.22;47 %;6.99;58 %;12.23;40 %;6.41;32 %;4.37;53 %;2.62;33 %;3.5;58 %;1.17;4.95;5;0.87;0.29;0.58;56.8;34.66;61 %;0 %;0.58;–;0.29;0.15;0.15;–;0;0.88;1.27;-0.39;0.01;0.01;16.6;0.58;–;2.62;–;–;0.87;1.17;9.3;4.8;4.95;2.4;2.33;0.87;2.4
Азамат Гурфов;Кубань Краснодар;–;90;Ф Ц;–;1.29;–;–;–;3.86;1.29;–;–;–;–;–;1.29;–;–;–;23.14;89 %;2.57;100 %;1.29;100 %;5.14;100 %;–;–;–;–;3.86;100 %;2.57;100 %;9;–;–;2.57;–;1.29;21.86;47 %;5.14;75 %;16.71;38 %;12.86;20 %;–;–;–;–;2.57;100 %;–;5.14;2;1.29;1.29;1.29;51.43;37.29;73 %;–;–;–;–;0.62;–;–;–;0.77;0.95;-0.18;–;–;20.57;2.57;1.29;5.14;–;–;3.86;2.57;10.29;3.86;6.43;2.57;–;–;2.57
Батраз Гурциев;Алания Владикавказ;213;90;АП П;0.26;0.26;2.3;0.26;11 %;1.2;1.53;0.26;–;–;–;–;–;3.58;2.81;0.54;20.71;69 %;1.2;25 %;1.28;40 %;4.6;44 %;0.26;0 %;–;–;2.5;25 %;4.35;35 %;7.67;0.26;1.28;0.77;0.51;1.28;12.27;31 %;3.32;8 %;8.95;40 %;4.9;50 %;1.28;40 %;1.2;50 %;1.53;17 %;1.79;3.7;5;1.2;1.2;0.26;43.98;27.1;62 %;79 %;0.26;0.51;–;0.4;0.15;2.13;0.47;1.14;0.66;0.48;–;–;14.32;0.26;0.51;2.5;–;–;0.51;1.53;3.84;0.26;3.58;2.5;0.51;0.51;0.26
Артём Гюрджан;КамАЗ Набережные Челны;210;90;З ПЦ;–;–;–;–;–;–;1.87;0.62;0.31;0.31;0.62;–;–;0.93;–;0.07;44.53;87 %;–;–;0.31;100 %;12.46;78 %;4.5;54 %;0.93;67 %;5.92;63 %;0.31;100 %;3.11;1.25;–;6.54;0.93;1.56;13.7;73 %;9.65;74 %;4.5;69 %;7.16;70 %;0.31;100 %;–;–;1.56;80 %;4.67;8.1;3;0.93;–;–;73.49;63.22;86 %;0 %;0.62;0.31;–;–;0.08;–;0;0.91;0.49;0.42;0.07;0.07;38.93;–;0.31;9.65;2.18;0.62;3.74;0.31;9.97;7.16;2.8;4.98;0.31;–;1.25
Сергей Ильин;Ленинградец;213;90;АП ПЦ;–;–;1.32;–;0 %;0.33;2.31;0.66;–;–;–;–;–;3.3;0.99;0.49;20.44;65 %;0.33;0 %;0.99;33 %;3.96;58 %;0.66;0 %;–;–;0.99;67 %;1.65;20 %;10.22;0.66;0.99;3.63;–;0.66;21.43;40 %;8.9;48 %;12.53;34 %;5.6;41 %;4.62;36 %;2.31;29 %;4.62;64 %;3.63;3.96;4;0.99;0.99;0.33;54.73;31.32;57 %;30 %;1.65;0.33;0.33;0.04;0.15;–;0;0.97;0.8;0.16;0.01;0.03;13.19;–;0.33;2.31;–;–;0.66;0.33;8.57;4.29;4.29;2.31;1.65;0.66;2.97
Олег Исаенко;Химки;207;90;ЗП П;–;–;0.26;0.26;100 %;0.52;0.78;0.26;0.26;0.52;0.26;–;–;0.26;–;0.01;38.9;70 %;1.4;25 %;1.56;50 %;11.67;51 %;2.85;45 %;–;–;4.93;68 %;3.37;38 %;5.71;1.56;0.78;5.71;1.3;1.82;14.27;58 %;9.6;65 %;4.67;44 %;6.22;42 %;1.3;60 %;0.78;67 %;3.11;67 %;5.97;7.26;4;1.4;0.26;–;69.77;51.1;73 %;0 %;–;0.26;–;0.09;0.03;–;0;1.3;1.4;-0.1;0.01;0.03;27.23;0.26;0.78;5.97;1.3;–;3.37;1.3;8.3;6.22;2.7;2.59;0.78;0.52;2.7
Шамиль Исаев;Динамо Махачкала;–;90;АП Ц;–;–;–;–;–;–;8.18;8.18;–;–;–;–;–;8.18;–;0.16;8.18;0 %;–;–;–;–;8.18;0 %;–;–;–;–;–;–;–;–;24.55;–;–;–;–;–;40.91;20 %;–;–;40.91;20 %;16.36;0 %;–;–;–;–;–;–;–;8.18;1;–;–;8.18;65.45;16.36;25 %;0 %;–;8.18;–;–;0.02;–;0;0.65;–;0.65;–;–;–;–;–;–;–;–;–;–;8.18;–;8.18;–;–;–;–
Егор Иванов;Енисей Красноярск;213;90;ЗП ЛЦ;0.19;0.19;0.37;0.19;50 %;0.37;0.93;1.49;–;–;–;–;–;0.37;0.19;0.03;68.53;84 %;0.19;0 %;0.56;33 %;17.18;79 %;1.87;40 %;0.19;0 %;10.08;81 %;7.84;48 %;5.23;1.31;0.37;2.8;0.93;0.93;9.34;54 %;5.23;39 %;4.11;73 %;1.49;50 %;0.93;100 %;0.37;100 %;2.43;46 %;3.73;9.34;5;0.93;–;–;92.61;77.12;83 %;50 %;0.19;–;–;0.13;0.07;0.15;6.67;1.32;0.61;0.71;0.05;0.1;57.88;–;0.19;13.63;0.75;–;8.22;3.73;5.4;2.5;2.99;0.75;0.93;0.37;1.12
Сослан Качмазов;Алания Владикавказ;231;90;ЗЛ;–;–;–;–;–;–;1.82;0.61;–;0.3;–;–;–;0.61;–;0.04;56.86;89 %;–;–;2.13;43 %;7.6;80 %;2.13;57 %;–;–;4.26;79 %;3.65;50 %;4.26;1.52;0.61;7.91;1.22;1.52;14.29;64 %;11.55;74 %;2.74;22 %;4.86;63 %;0.91;33 %;0.61;50 %;2.74;67 %;5.17;8.21;4;0.91;–;0.3;87.57;74.8;85 %;0 %;–;0.61;–;0.03;0.06;–;0;0.85;0.65;0.19;0.01;0.03;50.47;–;0.91;6.8;1.22;–;3.34;1.82;9.12;8.51;0.61;3.4;0.3;0.3;1.82
Сослан Кагермазов;Динамо Махачкала;205;90;ЗП П;–;–;0.22;–;0 %;0.66;0.22;0.87;0.22;0.44;0.22;–;–;1.9;–;0.07;44.78;70 %;1.9;60 %;3.5;38 %;14.2;54 %;2.84;46 %;0.87;50 %;7.43;68 %;7.86;56 %;9.17;2.18;0.44;2.84;0.87;0.44;12.01;51 %;7.43;53 %;4.59;48 %;3.93;39 %;0.44;100 %;0.44;100 %;2.84;69 %;5.24;4.81;5;1.9;0.87;–;69.47;48.71;70 %;0 %;0.44;0.66;–;0.37;0.06;–;0;1.13;0.6;0.53;–;–;31.46;0.66;1.31;7.65;1.31;0.44;5.2;4.37;6.12;3.93;2.18;1.53;0.44;0.44;1.97
Александр Кахидзе;Нефтехимик Нижнекамск;–;90;З П;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;59.21;70 %;–;–;1.18;100 %;20.13;53 %;7.11;17 %;4.74;25 %;13.03;55 %;5.92;20 %;10.66;1.18;–;10.66;1.18;1.18;14.21;67 %;11.84;60 %;2.37;100 %;7.11;67 %;–;–;–;–;3.55;33 %;7.11;10.66;2;–;–;2.37;92.37;69.87;76 %;–;–;–;–;0.04;–;–;–;1.63;1.8;-0.17;–;–;41.45;–;1.18;10.66;1.18;1.18;7.11;1.18;9.47;7.11;2.37;4.74;–;–;1.18
Амур Калмыков;Родина Москва;206;90;Ф Ц;0.21;0.21;0.83;0.21;25 %;1.4;2.49;0.83;–;–;0.41;–;0.62;1.66;0.62;0.22;23.23;70 %;1.45;57 %;1.66;13 %;3.94;58 %;0.41;50 %;–;–;1.66;63 %;2.7;31 %;12.03;2.7;2.9;1.4;0.21;1.45;21.36;38 %;2.9;14 %;18.46;42 %;9.95;38 %;1.45;86 %;1.4;80 %;1.24;33 %;2.7;2.7;5;1.4;0.41;–;55.58;31.31;56 %;38 %;0.41;0.41;0.21;0.42;0.13;1.4;0.96;1.11;0.83;0.28;0.03;0.05;16.18;0.83;0.21;2.28;0.21;–;1.4;0.83;8.9;0.41;7.67;3.73;1.24;0.83;0.41
Никита Калугин;Торпедо Москва;189;90;З ПЦ;–;–;0.18;–;0 %;–;1.48;–;0.55;1.29;0.55;–;–;–;–;–;37.52;86 %;–;–;0.37;0 %;7.21;77 %;1.48;25 %;0.18;0 %;3.7;70 %;0.55;33 %;2.59;0.37;–;7.2;0.74;1.11;13.86;63 %;12.75;61 %;1.11;83 %;6.28;74 %;0.18;100 %;0.18;100 %;1.85;30 %;4.25;6.47;5;0.92;–;–;63.39;52.85;83 %;–;–;–;–;–;–;–;–;1.35;1.21;0.14;0.04;0.08;32.16;–;–;5.54;0.37;–;2.59;0.18;8.69;7.76;0.92;4.62;0.18;0.18;0.55
Илья Камышев;Родина Москва;183;90;ЗП ЛЦ;–;–;–;–;–;–;2.62;–;–;0.87;0.87;–;–;–;–;–;32.33;95 %;–;–;–;–;3.5;100 %;–;–;–;–;3.5;75 %;–;–;2.62;0.87;1.75;4.37;–;–;13.98;38 %;10.49;42 %;3.5;25 %;5.24;67 %;–;–;–;–;2.62;67 %;2.62;6.99;4;0.87;0.87;2.62;57.67;45.44;79 %;–;–;–;–;–;–;–;–;1;0.55;0.45;–;–;30.58;–;–;3.5;–;–;2.62;–;5.24;4.37;0.87;3.5;–;–;1.75
Александр Канаплин;Енисей Красноярск;217;90;АП Ц;–;0.27;0.81;–;0 %;0.81;0.54;4.7;0.27;0.27;0.27;–;0.54;1.63;–;0.22;28.46;87 %;0.81;33 %;0.27;100 %;6.78;80 %;1.8;50 %;–;–;2.98;73 %;1.9;71 %;6.51;0.27;1.9;1.63;1.8;1.63;22.5;57 %;6.51;67 %;15.99;53 %;4.61;47 %;6.51;75 %;3.8;64 %;2.17;88 %;2.44;2.71;5;0.81;0.54;0.54;61.54;44.46;72 %;0 %;0.81;0.54;0.27;0.14;0.14;–;0;1.27;0.64;0.62;0.04;0.08;24.67;0.27;0.27;5.42;0.54;–;2.17;1.36;12.74;4.34;8.4;2.17;4.88;2.44;1.9
Валерий Каптилов;Ленинградец;192;90;З ЛЦ;–;–;–;–;–;0.22;0.45;0.45;0.45;0.9;0.22;–;–;–;–;–;40.85;70 %;0.45;0 %;0.9;0 %;15.04;64 %;5.16;52 %;1.57;43 %;11.45;63 %;2.69;50 %;7.63;2.24;0.45;4.71;1.12;2.24;11.9;64 %;10.32;67 %;1.57;43 %;4.94;64 %;0.45;100 %;0.22;100 %;2.47;55 %;4.71;6.51;5;1.12;0.67;–;67.11;50.05;75 %;–;–;–;–;0.01;–;–;–;0.76;0.75;0;0.01;0.03;28.5;–;–;9.65;2.69;0.67;7.18;1.35;7.63;6.96;0.67;3.14;0.45;0.22;1.35
Давид Караев;Алания Владикавказ;175;90;Ф Ц;–;–;–;–;–;0.81;2.43;2.43;–;–;0.81;–;0.81;3.24;–;0.14;17.84;91 %;0.81;100 %;–;–;2.43;67 %;–;–;–;–;1.62;50 %;–;–;7.3;–;0.81;3.24;1.62;1.62;16.22;30 %;6.49;38 %;9.73;25 %;4.5;20 %;4.5;20 %;2.43;0 %;0.81;100 %;0.81;4.5;5;–;–;4.5;44.59;27.57;62 %;0 %;2.43;0.81;–;–;0.04;–;0;0.4;1.11;-0.71;–;–;16.22;0.81;–;1.62;–;–;0.81;–;4.86;2.43;2.43;0.81;0.81;–;0.81
Максим Караев;Сокол Саратов;–;90;ЗЛ;–;–;1.76;–;0 %;1.76;–;1.76;1.76;1.76;–;–;–;3.53;1.76;0.41;35.29;75 %;–;–;1.76;0 %;5.29;33 %;1.76;0 %;–;–;5.29;33 %;1.76;0 %;5.29;–;–;1.76;–;1.76;3.53;50 %;3.53;50 %;–;–;1.76;0 %;–;–;–;–;1.76;100 %;5.29;7.6;3;–;–;5.29;56.47;44.12;78 %;50 %;–;–;1.76;–;0.12;–;0;1.24;2.21;-0.97;0.39;0.22;26.47;–;–;1.76;–;–;1.76;–;1.76;1.76;–;–;–;–;1.76
Никита Касаткин;Нефтехимик Нижнекамск;–;90;П П;–;–;–;–;–;–;1.89;–;–;–;–;–;0.95;0.95;–;0.01;25.58;52 %;1.89;0 %;4.74;20 %;8.53;33 %;–;–;–;–;0.95;0 %;4.74;20 %;8.53;–;0.95;2.84;1.89;2.84;10.42;27 %;6.63;43 %;3.79;0 %;4.74;40 %;0.95;0 %;0.95;0 %;2.84;33 %;0.95;6.63;3;1.89;1.89;0.95;48.32;26.53;55 %;0 %;0.95;–;–;0.02;0.01;–;0;0.65;1.71;-1.05;–;–;13.26;–;0.95;2.84;–;–;–;0.95;2.84;2.84;–;1.89;–;–;0.95
Максим Кайнов;Арсенал Тула;189;90;П ПЦ;–;–;0.8;–;0 %;0.8;1.59;0.4;0.4;0.4;–;–;–;1.19;0.4;0.1;23.1;71 %;0.4;100 %;0.4;100 %;4.38;64 %;1.19;100 %;0.4;100 %;1.99;80 %;1.19;67 %;6.77;2.79;0.4;3.98;0.4;0.4;19.51;51 %;5.18;38 %;14.34;56 %;7.57;37 %;2.79;71 %;1.19;67 %;3.58;56 %;3.58;2.79;4;0.8;0.4;0.8;50.97;33.45;66 %;33 %;0.8;–;–;–;0.08;–;0;0.69;1.2;-0.33;0;0.01;16.33;0.4;0.4;2.79;1.19;0.4;1.59;0.8;9.96;1.99;7.96;2.79;1.99;0.8;1.99
Руслан Казаков;Ленинградец;–;90;АП Ц;–;–;0.9;–;0 %;1.8;–;1.8;–;–;–;–;–;0.9;–;0.12;37.8;86 %;2.7;33 %;1.8;50 %;9;90 %;–;–;–;–;4.5;100 %;2.7;33 %;4.5;0.9;0.9;0.9;–;1.8;11.7;62 %;5.4;33 %;6.3;86 %;4.5;60 %;1.8;100 %;1.8;100 %;1.8;100 %;0.9;4.5;2;0.9;–;0.9;58.5;46.8;80 %;0 %;0.9;–;–;0.51;0.13;–;0;1.72;1.42;0.3;–;–;32.4;0.9;0.9;8.1;–;–;4.5;0.9;7.2;1.8;5.4;2.7;1.8;1.8;1.8
