Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Игорь Безденежных;Кубань Краснодар;180;90;П ПЦ;–;–;–;–;–;–;3.2;2.74;–;–;0.91;–;–;–;–;–;28.78;75 %;–;–;–;–;6.85;67 %;1.37;67 %;–;–;2.74;67 %;0.46;100 %;5.48;2.28;1.37;3.65;1.37;0.91;14.16;45 %;6.85;33 %;7.31;56 %;3.2;57 %;0.46;100 %;–;–;3.2;29 %;5.3;5.3;3;0.91;0.46;0.46;55.74;39.29;70 %;–;–;–;–;0.18;–;–;–;0.9;1.42;-0.52;0.1;0.21;21.47;–;–;4.57;0.91;–;1.83;0.46;6.4;2.28;4.11;1.83;0.46;–;0.91
Евгений Болотов;Тюмень;194;90;ЗП ЛЦ;–;–;–;–;–;–;1.14;0.57;–;–;0.28;–;–;0.57;–;0.19;27.34;81 %;–;–;0.28;0 %;5.13;67 %;1.99;43 %;0.85;33 %;1.99;57 %;0.57;100 %;4.27;0.85;1.14;5.41;0.85;0.28;12.25;37 %;8.83;35 %;3.42;42 %;2.28;50 %;0.57;50 %;–;–;3.99;57 %;7.97;7.41;4;1.14;0.85;–;56.96;42.44;75 %;0 %;0.57;–;–;0.01;0.34;–;0;0.83;0.87;-0.04;0.06;0.11;22.22;–;–;3.42;0.85;0.28;1.14;0.57;4.56;3.13;1.42;1.14;0.28;–;2.28
Кирилл Большаков;Арсенал Тула;199;90;З ПЦ;–;–;–;–;–;–;1.41;–;0.28;1.12;–;–;–;0.28;–;0.01;30.94;80 %;–;–;0.28;100 %;8.72;61 %;2.81;10 %;0.84;0 %;6.47;57 %;0.28;100 %;3.9;0.84;0.28;7.3;1.69;1.12;12.66;67 %;10.69;61 %;1.97;100 %;4.78;82 %;–;–;–;–;2.53;56 %;4.78;6.75;4;0.84;–;0.28;58.78;47.81;81 %;0 %;–;0.28;–;–;0.02;–;0;0.6;0.82;-0.22;0.14;0.07;24.75;–;0.28;5.34;0.28;–;3.66;0.28;8.44;6.47;1.97;3.94;–;–;1.41
Григорий Борисенко;КамАЗ Набережные Челны;–;90;АП Л;–;–;–;–;–;–;2.9;–;–;–;–;–;–;–;–;–;23.23;63 %;–;–;–;–;2.9;100 %;–;–;–;–;–;–;5.81;0 %;17.42;2.9;5.81;5.81;2.9;2.9;31.94;18 %;8.71;33 %;23.23;13 %;11.61;25 %;8.71;0 %;8.71;0 %;2.9;0 %;2.9;14.52;2;–;2.9;5.81;84.19;43.55;52 %;–;–;–;–;–;–;–;–;–;0.84;-0.84;–;–;14.52;–;–;2.9;–;–;–;–;5.81;2.9;2.9;2.9;–;–;–
Сергей Бородин;Торпедо Москва;219;90;З Ц;–;–;0.46;–;0 %;–;1.16;0.23;–;–;–;–;–;0.69;0.23;0.12;38.41;78 %;–;–;–;–;10.18;57 %;4.86;62 %;1.39;50 %;5.55;54 %;–;–;3.93;1.85;–;6.48;0.69;–;12.26;77 %;8.56;86 %;3.7;56 %;7.87;82 %;–;–;–;–;1.62;57 %;7.17;8.33;4;0.93;–;–;66.86;55.3;83 %;33 %;0.23;0.23;–;–;0.18;–;0;1.39;1.18;0.21;0.16;0.12;30.08;–;–;5.78;3.1;0.69;3.1;–;9.49;7.4;2.8;6.48;–;–;0.93
Юрий Будагян;Черноморец;–;90;П ЛЦ;–;–;–;–;–;–;1.1;0.5;–;–;–;–;–;2.1;0.5;0.12;32.18;80 %;0.5;0 %;–;–;6.3;50 %;1.1;50 %;–;–;4.2;50 %;3.2;33 %;6.3;0.5;0.5;1.51;0.5;1.1;11.06;27 %;3.52;14 %;7.54;33 %;3.2;50 %;0.5;0 %;–;–;1.51;33 %;4.2;10.06;3;1.1;0.5;0.5;60.84;44.25;73 %;25 %;0.5;1.1;–;0.2;0.06;–;0;0.65;1.46;-0.8;0.01;0.02;25.64;–;–;3.2;0.5;–;2.1;1.1;3.2;0.5;2.51;1.51;–;–;0.5
Аллон Бутаев;Алания Владикавказ;205;90;З П;–;–;–;–;–;–;1.47;0.24;–;0.24;–;–;–;0.49;–;0.01;42.8;74 %;–;–;3.18;23 %;10.52;47 %;0.98;25 %;0.24;0 %;4.65;53 %;5.14;33 %;8.7;1.47;0.73;2.93;0.49;0.73;10.03;54 %;4.65;53 %;5.38;55 %;1.47;50 %;1.47;67 %;0.73;67 %;2.45;70 %;4.16;8.7;4;0.98;0.24;–;67.01;50.14;75 %;0 %;0.24;0.24;–;0.08;0.01;–;0;0.81;0.62;0.18;–;–;31.79;–;0.73;4.89;0.24;–;2.45;1.71;5.38;2.45;2.93;0.73;0.98;0.49;1.71
Илья Быковский;Арсенал Тула;213;90;ЗЛ;–;0.23;–;–;–;0.47;0.47;0.7;–;0.47;0.23;–;–;–;–;–;36.84;73 %;0.7;33 %;2.1;22 %;10.49;53 %;2.56;36 %;0.47;100 %;5.6;67 %;2.8;42 %;7.23;0.7;0.47;2.8;0.23;1.87;10.96;62 %;6.3;70 %;4.66;50 %;3.3;69 %;2.8;42 %;1.87;25 %;1.17;100 %;4.66;5.6;4;0.93;–;–;61.32;46.63;76 %;–;–;–;–;0.1;–;–;–;0.56;0.85;-0.29;0.09;0.13;26.81;0.23;0.47;5.6;0.93;0.47;3.73;1.17;6.76;4.43;2.33;2.1;1.17;0.47;1.17
Яо Жан Шарль Оливье;СКА-Хабаровск;–;90;АП П;–;–;0.66;–;0 %;–;1.32;0.66;–;–;–;–;0.66;1.99;–;0.13;16.54;80 %;0.66;0 %;0.66;0 %;1.99;33 %;–;–;–;–;1.99;67 %;1.32;0 %;6.62;–;3.31;1.32;–;3.31;16.54;52 %;5.29;63 %;11.25;47 %;4.63;57 %;4.63;57 %;2.65;25 %;2.65;75 %;1.32;1.99;3;1.32;1.32;0.66;45;28.46;63 %;0 %;1.99;–;–;–;0.07;–;0;0.56;0.97;-0.41;–;–;13.24;–;–;0.66;–;–;1.32;–;8.6;3.31;5.29;2.65;2.65;0.66;1.99
Артур Чёрный;Химки;–;90;З П;–;–;–;–;–;–;–;3.21;1.61;1.61;–;–;–;–;–;–;49.82;68 %;–;–;–;–;8.4;40 %;1.61;0 %;–;–;4.82;67 %;1.61;0 %;6.43;1.61;1.61;4.82;1.61;1.61;17.68;64 %;9.64;67 %;8.4;60 %;4.82;0 %;–;–;–;–;–;–;4.82;8.4;1;1.61;1.61;–;83.57;59.46;71 %;–;–;–;–;0.05;–;–;–;0.76;1.46;-0.71;–;–;33.75;–;–;3.21;–;–;3.21;–;11.25;6.43;4.82;–;–;–;–
Руслан Червяков;Торпедо Москва;–;90;АП П;–;–;–;–;–;1.8;2.17;–;1.8;1.8;–;–;–;2.17;–;0.2;23.86;73 %;1.8;100 %;5.42;20 %;5.42;80 %;1.8;0 %;–;–;1.8;0 %;4.34;25 %;7.59;–;–;3.25;2.17;4.34;23.86;41 %;3.25;67 %;20.6;37 %;2.17;0 %;10.84;70 %;10.84;70 %;2.17;100 %;1.8;4.34;1;1.8;1.8;–;59.64;36.87;62 %;0 %;1.8;1.8;–;–;0.09;–;0;1.7;1.2;0.5;–;–;17.35;1.8;1.8;4.34;–;–;–;1.8;9.76;2.17;7.59;–;7.59;7.59;2.17
Ираклий Чежия;Химки;–;90;П ЛЦ;–;–;–;–;–;–;–;1.41;–;1.41;–;–;–;–;–;–;30.94;77 %;–;–;–;–;4.22;33 %;2.81;100 %;–;–;4.22;100 %;–;–;5.62;1.41;–;4.22;–;1.41;29.53;57 %;12.66;44 %;16.88;67 %;11.25;38 %;–;–;–;–;2.81;50 %;4.22;2.81;1;1.41;1.41;–;70.31;50.62;72 %;–;–;–;–;0.14;–;–;–;0.7;1.67;-0.97;–;–;23.91;–;–;1.41;2.81;–;4.22;–;16.88;5.62;11.25;4.22;–;–;1.41
Алан Чочиев;Алания Владикавказ;–;90;ЗП ЛЦ;–;–;–;–;–;–;7.5;7.5;–;–;–;–;–;–;–;–;60;88 %;–;–;–;–;15;100 %;–;–;–;–;7.5;0 %;–;–;7.5;–;–;15;–;7.5;37.5;60 %;37.5;60 %;–;–;–;–;–;–;–;–;37.5;60 %;–;–;1;–;–;7.5;105;82.5;79 %;–;–;–;–;–;–;–;–;0.15;0.15;0;–;–;52.5;–;–;15;–;–;–;–;22.5;22.5;–;–;–;–;22.5
Иван Чудин;ФК Акрон Тольятти;236;90;ЗП Ц;–;–;0.47;0.23;50 %;0.23;1.63;0.47;–;–;–;–;–;0.23;–;0.05;38.14;83 %;0.23;100 %;0.23;100 %;6.98;57 %;1.86;63 %;0.23;0 %;3.26;50 %;0.93;25 %;3.26;1.4;0.23;4.42;1.4;1.63;7.44;66 %;4.42;68 %;3.2;62 %;2.56;82 %;0.7;33 %;–;–;1.63;57 %;5.12;5.58;4;0.93;–;–;58.6;49.07;84 %;0 %;0.23;–;–;0.15;0.21;–;0;1.22;0.79;0.43;0.03;0.04;31.63;0.23;0.23;3.95;1.16;–;1.63;0.23;4.88;3.2;1.86;2.9;0.23;–;0.93
Андреа Чуканов;Тюмень;188;90;П П;–;–;–;–;–;1.15;1.73;–;–;–;–;–;–;–;–;–;23.08;75 %;1.15;100 %;–;–;8.8;64 %;1.15;50 %;–;–;4.62;63 %;3.46;83 %;7.5;1.15;1.73;2.31;–;0.58;14.42;36 %;1.73;67 %;12.69;32 %;5.77;70 %;0.58;100 %;0.58;100 %;0.58;100 %;2.31;2.88;4;1.15;1.15;1.15;45;28.27;63 %;–;–;–;–;0.07;–;–;–;0.97;0.95;0.02;–;–;17.31;1.15;–;5.19;0.58;–;2.88;2.88;5.19;1.15;4.4;4.4;0.58;0.58;0.58
Валерий Чуперка;Кубань Краснодар;201;90;П ЛЦ;–;–;–;–;–;–;1.22;2.44;–;–;0.81;–;–;1.63;–;0.09;47.24;89 %;–;–;–;–;8.14;75 %;2.4;60 %;–;–;5.29;62 %;2.4;40 %;4.7;1.22;–;2.85;0.41;1.63;14.25;60 %;6.11;47 %;8.14;70 %;1.63;25 %;2.4;100 %;–;–;2.85;71 %;2.85;9.37;4;0.81;0.41;0.81;76.97;64.34;84 %;0 %;0.81;0.81;–;0.15;0.05;–;0;1.5;0.9;0.14;0.05;0.12;41.95;–;–;6.11;1.22;–;3.26;0.81;8.55;2.85;5.7;0.41;2.4;–;2.4
Марио Чурич;Торпедо Москва;217;90;ЗП Ц;–;–;–;–;–;0.23;1.16;1.16;0.23;0.23;0.23;–;–;0.69;0.23;0.02;39.79;85 %;0.69;33 %;0.69;33 %;6.25;59 %;3.7;81 %;0.23;100 %;4.63;60 %;3.7;69 %;2.78;0.46;0.69;4.86;–;0.93;18.05;63 %;9.72;67 %;8.33;58 %;2.31;40 %;4.4;63 %;0.23;0 %;5.9;77 %;6.71;6.94;4;0.93;–;–;74.04;60.39;82 %;33 %;0.23;0.23;–;0.2;0.03;–;0;1.39;1.18;0.21;0.05;0.11;34.01;0.23;0.23;3.7;3.1;0.23;2.78;2.54;11.34;6.48;4.86;0.93;2.78;–;3.93
Кирилл Данилин;ФК Акрон Тольятти;221;90;АП П;–;–;–;–;–;2.9;0.97;2.9;–;–;–;–;–;1.94;0.97;0.08;34.84;78 %;4.84;60 %;–;–;5.81;50 %;–;–;–;–;–;–;6.77;71 %;4.84;0.97;–;1.94;0.97;4.84;11.61;50 %;1.94;0 %;9.68;60 %;1.94;50 %;2.9;67 %;1.94;50 %;0.97;0 %;1.94;3.87;3;–;–;2.9;59.03;44.52;75 %;50 %;–;0.97;–;1.12;0.04;–;0;2;0.43;1.58;0.05;0.05;27.1;2.9;–;2.9;–;–;–;4.84;5.81;–;5.81;0.97;1.94;0.97;–
Максим Данилин;Родина Москва;–;90;П Л;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;10;0 %;–;–;–;–;10;0 %;10;0 %;–;–;–;–;–;–;–;–;–;–;–;–;10;100 %;10;100 %;–;–;–;–;–;–;–;–;10;100 %;–;–;1;–;–;10;20;10;50 %;–;–;–;–;–;–;–;–;2.9;2.1;0.8;–;–;–;–;–;–;–;–;–;–;10;10;–;–;–;–;10
Егор Данилкин;ФК Акрон Тольятти;230;90;З ЛЦ;–;–;0.23;–;0 %;–;0.47;0.47;–;0.23;0.23;–;–;0.7;0.47;0.09;49.77;87 %;–;–;–;–;6.74;83 %;3.2;77 %;0.23;100 %;3.26;79 %;–;–;3.2;1.63;0.47;9.77;0.7;1.16;11.4;69 %;9.53;68 %;1.86;75 %;5.81;68 %;0.23;100 %;0.23;100 %;1.63;100 %;6.98;7.44;4;0.93;–;–;78.37;67.91;87 %;67 %;–;0.23;–;0;0.12;–;0;1.22;0.79;0.43;0.04;0.06;43.49;–;–;5.58;2.33;0.23;2.56;–;7.91;6.51;1.4;3.95;0.23;0.23;1.63
Артём Делькин;Черноморец;177;90;Ф Ц;–;0.26;0.52;–;0 %;0.26;0.52;0.26;–;–;–;–;0.78;0.52;0.26;0.17;17.43;76 %;0.26;100 %;–;–;3.38;54 %;0.26;100 %;–;–;1.56;33 %;1.3;60 %;9.36;0.78;1.4;1.56;1.4;–;17.95;25 %;2.34;33 %;15.61;23 %;10.14;13 %;1.3;20 %;0.52;0 %;1.56;50 %;1.82;2.6;4;1.4;0.52;–;41.62;22.63;54 %;50 %;0.26;–;–;0.11;0.34;–;0;0.62;0.96;-0.34;–;–;13.27;0.26;–;1.82;0.26;–;0.52;0.78;4.42;0.78;3.64;1.3;0.26;–;0.78
Александр Денисов;Арсенал Тула;–;90;З Ц;–;–;–;–;–;–;1.15;–;–;–;–;–;–;–;–;–;50.77;91 %;–;–;–;–;10.38;67 %;2.31;100 %;–;–;2.31;100 %;–;–;3.46;1.15;1.15;3.46;1.15;1.15;10.38;67 %;9.23;63 %;1.15;100 %;2.31;100 %;–;–;–;–;–;–;4.62;4.62;2;–;–;2.31;72.69;63.46;87 %;–;–;–;–;–;–;–;–;0.62;0.73;-0.1;–;–;46.15;–;–;6.92;2.31;–;2.31;–;6.92;5.77;1.15;2.31;–;–;–
Роман Денисов;Нефтехимик Нижнекамск;201;90;П ЛЦ;–;–;–;–;–;0.35;1.4;–;0.35;0.69;0.69;–;0.35;0.69;–;0.08;34.27;83 %;0.35;100 %;–;–;5.88;65 %;0.35;0 %;–;–;2.8;50 %;0.35;100 %;2.77;1.4;0.69;5.54;1.38;1.38;13.5;62 %;8.31;58 %;5.19;67 %;5.19;67 %;1.4;67 %;–;–;2.77;50 %;5.54;9.69;4;0.69;–;0.69;66.12;53.65;81 %;0 %;0.69;–;–;0.13;0.12;–;0;1.35;0.89;0.46;–;–;28.38;0.35;–;3.81;–;–;1.4;0.35;8.31;4.85;3.46;3.46;0.69;–;1.38
Боян Димоски;ФК Акрон Тольятти;208;90;ЗЛ;–;0.3;–;–;–;0.3;0.89;0.3;–;0.59;–;–;–;0.59;0.59;0.01;38.61;75 %;0.3;0 %;2.67;11 %;7.13;38 %;2.67;44 %;0.59;50 %;3.86;62 %;2.67;33 %;8.91;3.56;0.89;2.97;0.89;2.8;10.1;44 %;6.53;45 %;3.56;42 %;1.78;33 %;1.49;40 %;0.3;0 %;2.97;60 %;5.5;6.53;4;0.89;0.3;0.3;64.16;48.12;75 %;100 %;–;–;–;0.09;0.02;–;0;1.12;0.85;0.27;0.19;0.22;29.11;–;0.3;2.67;1.19;0.3;2.38;0.89;4.46;2.97;1.49;0.59;0.59;–;1.78
Олег Дмитриев;Родина Москва;–;90;ЗП ПЦ;–;–;–;–;–;–;0.8;0.8;–;–;–;–;–;0.8;–;0.02;61.07;83 %;–;–;0.8;100 %;20.09;68 %;7.23;56 %;0.8;0 %;12.05;60 %;6.43;63 %;6.43;2.41;–;1.61;–;1.61;10.45;38 %;5.62;57 %;4.82;17 %;3.21;0 %;0.8;100 %;–;–;2.41;67 %;4.2;8.4;3;0.8;0.8;1.61;85.98;68.3;79 %;0 %;0.8;–;–;0.15;0.02;–;0;1.33;0.31;1.1;–;–;50.62;–;0.8;13.66;4.2;–;7.23;4.2;4.2;3.21;0.8;–;0.8;–;1.61
Игорь Дружинин;Тюмень;–;90;Ф ЛЦ;–;–;–;–;–;–;3.91;–;–;–;–;–;–;–;–;–;23.48;75 %;–;–;–;–;1.96;0 %;–;–;–;–;–;–;1.96;100 %;7.83;1.96;5.87;3.91;1.96;–;25.43;38 %;7.83;75 %;17.61;22 %;9.78;40 %;–;–;–;–;–;–;3.91;11.74;1;1.96;1.96;–;70.43;43.04;61 %;–;–;–;–;–;–;–;–;2.33;0.98;1.35;–;–;17.61;–;–;–;–;–;–;1.96;9.78;5.87;3.91;3.91;–;–;–
Султан Джамилов;Нефтехимик Нижнекамск;–;90;П Л;–;–;2.95;–;0 %;–;1.48;1.48;–;–;–;–;4.43;–;–;–;17.7;92 %;–;–;–;–;4.43;100 %;–;–;–;–;1.48;100 %;–;–;8.85;–;–;1.48;1.48;–;16.23;36 %;4.43;33 %;11.8;38 %;2.95;0 %;4.43;33 %;2.95;0 %;1.48;0 %;1.48;–;2;–;–;2.95;35.41;23.61;67 %;–;–;–;–;0.09;–;–;–;1.98;0.87;1.11;–;–;16.23;–;–;4.43;–;–;1.48;–;5.9;1.48;4.43;–;1.48;–;–
Абу-Сад Элударушев;ФК Акрон Тольятти;231;90;Ф Ц;1.48;–;2.59;1.48;57 %;0.74;1.48;0.74;–;–;0.37;–;0.74;4.7;1.85;0.75;14.07;66 %;1.11;67 %;1.48;25 %;3.7;50 %;0.74;50 %;–;–;1.11;33 %;1.48;0 %;7.4;1.11;0.37;1.85;1.85;0.74;17.78;33 %;3.33;22 %;14.44;36 %;11.11;37 %;1.11;33 %;0.74;50 %;0.74;0 %;2.22;1.48;4;1.11;1.11;0.37;40.74;21.48;53 %;45 %;1.11;1.11;–;0.11;0.18;0.51;1.97;1.8;0.95;0.13;–;–;9.26;0.74;0.37;1.85;0.37;–;0.37;–;5.93;0.74;5.19;4.7;0.37;0.37;–
Роман Емельянов;Шинник;202;90;З ПЦ;–;–;0.41;–;0 %;0.41;0.41;–;–;0.41;–;–;–;0.41;0.41;0.13;47.84;93 %;–;–;–;–;9.73;88 %;1.22;100 %;–;–;4.5;100 %;0.41;100 %;1.22;0.41;1.22;8.11;1.22;2.3;12.57;71 %;10.95;70 %;1.62;75 %;2.43;100 %;–;–;–;–;2.43;50 %;8.51;8.51;3;1.22;0.41;–;81.49;73.38;90 %;100 %;–;–;–;–;0.32;–;0;1.37;0.86;0.5;0.02;0.05;44.59;–;–;8.51;1.22;–;4.5;0.41;8.92;7.7;1.22;2.43;–;–;1.22
Иван Енин;Торпедо Москва;–;90;П ЛЦ;–;–;–;–;–;–;3.75;–;–;–;–;–;–;–;–;–;33.75;89 %;–;–;–;–;3.75;100 %;–;–;–;–;3.75;100 %;3.75;0 %;7.5;–;–;3.75;–;–;37.5;40 %;11.25;33 %;26.25;43 %;7.5;50 %;11.25;67 %;7.5;50 %;3.75;0 %;3.75;3.75;1;–;–;3.75;78.75;52.5;67 %;–;–;–;–;–;–;–;–;–;0.07;-0.07;–;–;30;–;–;3.75;–;–;3.75;–;15;3.75;11.25;3.75;7.5;3.75;–
Николай Ермолаев;КамАЗ Набережные Челны;188;90;П ЛЦ;–;–;–;–;–;1.16;1.74;3.48;–;–;–;–;–;0.58;–;0.06;20.9;72 %;1.74;33 %;2.32;0 %;2.9;80 %;–;–;–;–;2.32;50 %;4.6;29 %;12.77;1.16;2.9;1.74;–;1.16;18;35 %;1.74;33 %;16.26;36 %;6.97;25 %;4.65;63 %;1.16;50 %;0.58;0 %;2.9;2.32;4;0.58;0.58;1.74;48.77;27.87;57 %;0 %;–;0.58;–;0.02;0.11;–;0;0.66;1.2;-0.54;–;–;15.1;0.58;–;2.32;–;–;1.16;1.16;6.39;0.58;5.81;1.74;2.9;0.58;–
Андрей Евдокимов;Сокол Саратов;200;90;З ПЦ;0.24;–;0.24;0.24;100 %;–;0.72;0.48;0.48;1.2;–;–;–;0.72;0.24;0.2;38.5;86 %;–;–;0.24;0 %;6.74;57 %;2.65;55 %;0.72;67 %;2.89;67 %;0.48;0 %;2.41;1.2;0.24;8.18;1.2;0.72;11.79;67 %;10.35;67 %;1.44;67 %;6.5;70 %;0.24;0 %;–;–;0.72;67 %;7.7;5.29;4;0.96;0.48;–;65.7;55.83;85 %;33 %;0.48;–;–;0.01;0.28;0.83;1.2;1.2;1.51;-0.31;0.22;0.11;33.21;–;–;3.85;1.44;0.48;1.93;–;7.94;6.98;0.96;4.57;–;–;0.48
Кирилл Никитин;СКА-Хабаровск;199;90;АП П;0.6;–;0.6;0.6;100 %;0.3;2.11;1.21;–;–;–;–;–;1.21;0.91;0.14;16.01;79 %;0.3;0 %;0.91;33 %;2.72;56 %;–;–;–;–;0.91;33 %;0.91;33 %;9.36;1.21;1.21;0.91;0.91;1.51;15.1;22 %;2.42;38 %;12.68;19 %;3.93;8 %;5.44;33 %;2.42;25 %;1.51;60 %;1.81;2.72;4;0.91;0.3;0.3;39.56;22.95;58 %;75 %;–;0.3;–;0.01;0.12;0.24;4.26;0.95;1.24;-0.29;–;–;12.68;–;0.3;1.51;–;–;0.3;0.3;3.32;0.91;2.42;0.3;1.81;0.6;0.91
Данила Ежков;Сокол Саратов;195;90;Ф ЛЦ;–;0.36;0.72;–;0 %;0.72;1.79;6.45;–;0.36;0.36;–;0.36;2.15;0.72;0.17;15.78;75 %;1.8;67 %;–;–;5.2;57 %;–;–;–;–;0.72;0 %;1.79;40 %;11.47;2.15;0.72;2.15;1.43;2.15;27.61;40 %;4.66;69 %;22.95;34 %;12.55;26 %;5.2;71 %;2.15;67 %;2.87;88 %;1.79;2.15;4;1.8;0.72;0.36;52.35;29.76;57 %;33 %;0.72;0.72;–;0.65;0.08;–;0;1.14;1.41;-0.27;–;–;11.83;0.72;–;2.87;–;–;–;0.72;11.12;3.23;7.89;3.23;3.59;1.43;2.51
Момо Фане Туре;Арсенал Тула;–;90;Ф ПЦ;–;–;–;–;–;–;–;1.29;–;–;–;–;–;–;–;–;16.71;77 %;–;–;–;–;1.29;100 %;–;–;–;–;1.29;100 %;–;–;5.14;1.29;1.29;–;–;1.29;18;43 %;1.29;0 %;16.71;46 %;7.71;33 %;3.86;33 %;–;–;–;–;–;–;1;1.29;1.29;–;37.29;21.86;59 %;–;–;–;–;–;–;–;–;0.55;0.45;0.1;–;–;12.86;–;–;1.29;–;–;1.29;–;7.71;–;7.71;2.57;1.29;–;–
Борис Фартуна;КамАЗ Набережные Челны;187;90;П ЛЦ;–;0.87;–;–;–;0.87;3.46;–;–;–;1.73;–;–;–;–;–;25.1;86 %;–;–;–;–;7.79;67 %;–;–;–;–;6.92;63 %;1.73;100 %;2.6;–;0.87;6.6;2.6;1.73;19.9;43 %;10.38;42 %;9.52;45 %;2.6;33 %;2.6;67 %;1.73;50 %;1.73;100 %;4.33;5.19;4;–;–;3.46;57.12;41.54;73 %;–;–;–;–;0.16;–;–;–;0.83;0.89;-0.06;0.02;0.02;21.63;–;–;5.19;–;–;4.33;1.73;8.65;4.33;4.33;0.87;1.73;0.87;1.73
Дэнис Файзуллин;Арсенал Тула;184;90;АП Л;–;–;1.23;–;0 %;2.47;2.47;–;–;–;–;–;–;1.23;1.23;0.02;13.56;64 %;2.47;50 %;–;–;1.23;100 %;–;–;–;–;1.23;0 %;–;–;13.56;2.47;1.23;–;–;4.93;20.96;18 %;4.93;0 %;16.03;23 %;7.4;17 %;4.93;50 %;1.23;0 %;1.23;0 %;–;2.47;3;–;–;3.7;45.62;22.19;49 %;100 %;–;–;–;0.44;0.02;–;0;0.6;0.36;0.25;–;–;8.63;1.23;–;1.23;–;–;–;–;3.7;–;3.7;1.23;2.47;–;–
Херман Хулио Сесар Феррейра;Енисей Красноярск;222;90;З ПЦ;–;–;–;–;–;0.31;0.31;1.87;–;–;–;–;–;0.31;–;0.02;68.2;95 %;0.31;100 %;–;–;10.28;91 %;2.18;86 %;0.31;0 %;3.74;83 %;0.62;50 %;1.25;0.31;0.31;8.72;0.62;3.43;15.88;61 %;12.46;68 %;3.43;36 %;6.85;59 %;0.62;0 %;–;–;2.8;89 %;4.36;6.85;3;0.93;–;–;99.34;89.07;90 %;0 %;0.31;–;–;0.14;0.08;–;0;1.5;0.59;0.45;0.06;0.04;64.78;0.31;–;9.34;1.87;–;3.11;0.31;9.65;8.41;1.25;4.5;–;–;2.49
Руслан Фищенко;Родина Москва;236;90;ЗП ЛЦ;–;0.25;–;–;–;0.5;1.25;1.75;–;–;0.25;–;–;0.25;–;0;44.13;85 %;0.25;100 %;0.75;33 %;10.97;75 %;1;50 %;–;–;5.48;73 %;1.25;60 %;3.99;0.75;0.75;6.23;1.99;0.75;16.45;68 %;10.72;70 %;5.73;65 %;2.99;75 %;0.75;67 %;0.25;100 %;4.99;75 %;5.24;7.23;4;1;0.5;–;75.04;62.33;83 %;0 %;0.25;–;–;0.18;0.02;–;0;1.35;0.5;0.86;0.01;0.02;37.65;0.25;0.25;8.23;0.5;–;3.99;0.75;11.22;7.48;3.74;2.24;0.5;0.25;3.74
Кирилл Фольмер;ФК Волгарь;–;90;ЗЛ;–;–;0.77;–;0 %;1.54;0.77;1.54;0.77;1.54;–;–;–;1.54;0.77;0.22;40;75 %;0.77;100 %;3.8;25 %;7.69;70 %;2.31;67 %;–;–;3.85;60 %;7.69;60 %;7.69;3.8;1.54;2.31;1.54;1.54;13.08;35 %;5.38;43 %;7.69;30 %;3.8;50 %;2.31;33 %;2.31;33 %;3.85;40 %;6.15;2.31;2;0.77;0.77;0.77;66.15;45.38;69 %;50 %;–;0.77;–;0.62;0.14;–;0;1.3;1.44;-0.14;–;–;30;0.77;0.77;5.38;1.54;–;2.31;4.62;4.62;2.31;2.31;1.54;0.77;0.77;1.54
