Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Ишхан Гелоян;Арсенал Тула;210;90;АП П;0.17;-;0.87;0.17;20 %;1.4;1.38;1.73;0.35;0.35;-;-;0.17;1.90;1.21;0.33;30.29;75 %;1.21;71 %;2.42;29 %;5.54;69 %;1.21;71 %;0.17;100 %;2.77;69 %;4.67;41 %;7.96;1.4;0.52;2.25;0.52;3.98;19.90;49 %;5.2;55 %;14.88;47 %;5.2;38 %;5.37;71 %;2.94;76 %;3.12;56 %;2.42;4.15;8;1.4;0.87;0.35;63.17;44.31;70 %;64 %;0.52;0.17;-;0.35;0.17;1.90;0.53;1.1;1.00;0.01;0.02;0.11;22.85;0.87;0.69;3.81;0.87;0.17;1.90;1.90;9.69;2.77;6.92;1.90;3.81;2.25;1.73
Алексей Герасимов;Нефтехимик Нижнекамск;207;90;З Ц;-;-;0.17;-;0 %;-;0.86;0.17;0.34;0.34;0.34;-;0.17;0.17;-;0.04;39.60;87 %;0.34;0 %;-;-;8.91;75 %;3.77;73 %;0.17;100 %;4.11;58 %;0.34;50 %;2.91;1.3;0.17;7.20;0.86;2.6;11.66;79 %;9.26;78 %;2.40;86 %;6.17;78 %;0.17;100 %;-;-;1.89;82 %;5.49;7.54;6;0.86;-;0.17;66.69;58.97;88 %;0 %;0.17;-;-;-;0.23;-;0.00;0.94;1.5;-0.11;0.08;0.12;34.63;-;-;6.69;2.74;0.17;2.40;0.17;9.26;7.20;2.6;4.80;0.17;-;1.54
Артур Гилязетдинов;ФК Волгарь;212;90;З П;0.13;-;0.26;0.13;50 %;0.13;1.17;0.65;0.39;0.78;-;-;0.13;0.65;0.13;0.06;46.30;80 %;-;-;2.59;10 %;9.8;73 %;1.69;31 %;0.52;25 %;5.6;74 %;3.63;36 %;5.45;1.4;0.52;5.6;1.43;2.98;12.06;61 %;6.48;68 %;5.58;53 %;2.98;70 %;1.95;73 %;1.4;63 %;2.98;70 %;4.2;8.82;8;1.4;0.26;-;75.86;60.69;80 %;20 %;0.39;0.13;-;0.10;0.09;0.44;2.27;0.93;0.97;-0.04;0.11;0.12;36.83;-;0.26;6.61;0.52;0.13;3.76;1.30;7.39;4.41;2.98;2.7;1.43;0.65;2.7
Николай Гиоргобиани;Алания Владикавказ;227;90;АП Л;0.36;-;0.97;0.36;38 %;0.49;1.22;2.68;-;-;0.24;0.12;0.12;1.95;0.61;0.24;34.05;75 %;0.97;38 %;0.49;50 %;8.27;66 %;0.73;83 %;-;-;3.28;67 %;3.41;54 %;8.76;0.85;1.9;2.19;1.34;1.22;17.03;41 %;4.50;24 %;12.53;47 %;4.14;35 %;4.38;69 %;2.55;67 %;1.95;38 %;4.26;5.84;8;0.97;-;-;65.43;44.39;68 %;31 %;0.73;0.61;-;0.28;0.12;0.66;1.52;1.16;1.8;0.08;-;-;25.54;0.36;0.24;5.47;0.61;-;2.19;1.82;6.93;1.9;5.84;1.46;3.4;1.70;0.73
Карим Гираев;Арсенал Тула;172;90;Ф Ц;-;-;-;-;-;0.75;0.75;-;-;0.75;-;-;-;0.75;-;0.10;18.00;54 %;-;-;-;-;2.25;33 %;-;-;-;-;1.50;50 %;0.75;0 %;7.50;0.75;1.50;2.25;0.75;0.75;20.25;37 %;7.50;40 %;12.75;35 %;12.00;38 %;2.25;33 %;1.50;50 %;1.50;100 %;3.00;3.00;4;-;-;3.00;47.25;24.00;51 %;0 %;-;0.75;-;0.04;0.13;-;0.00;1.16;1.43;-0.26;-;-;9.75;-;-;0.75;-;-;0.75;-;7.50;3.00;4.50;4.50;0.75;0.75;1.50
Никита Глушков;Динамо Махачкала;209;90;АП Ц;0.23;-;0.57;0.23;40 %;-;1.15;1.3;0.11;0.11;0.11;-;-;0.57;0.46;0.15;25.37;77 %;0.34;0 %;0.92;38 %;3.79;67 %;0.34;67 %;-;-;2.41;67 %;0.92;50 %;4.82;0.80;0.46;2.76;0.92;0.46;15.84;37 %;7.46;34 %;8.38;40 %;3.90;29 %;2.7;39 %;0.69;17 %;3.56;35 %;4.13;6.77;9;1.3;0.69;-;53.84;37.54;70 %;80 %;0.11;-;-;0.17;0.26;0.65;1.53;1.34;0.68;0.65;0.00;0.02;19.63;-;0.34;2.53;0.23;-;1.61;0.46;5.85;2.53;3.33;1.15;0.80;0.11;1.26
Никита Глушков;Енисей Красноярск;211;90;АП Л;-;0.31;0.63;-;0 %;1.26;0.16;0.63;-;0.16;-;-;0.31;2.20;0.31;0.21;32.98;78 %;1.41;67 %;1.88;58 %;7.23;63 %;0.63;75 %;-;-;2.4;62 %;6.60;67 %;9.90;1.26;1.41;1.73;0.94;3.30;17.59;36 %;2.20;50 %;15.39;34 %;1.41;0 %;8.80;45 %;6.44;41 %;0.79;80 %;1.73;6.28;8;0.94;0.63;0.31;65.65;43.66;67 %;14 %;0.47;1.41;-;0.49;0.10;-;0.00;1.36;1.10;0.26;-;-;25.60;0.94;1.10;4.55;0.47;-;1.26;4.40;6.28;1.10;5.18;-;3.93;2.67;0.63
Гоча Гогричиани;ФК Волгарь;172;90;Ф Ц;-;-;0.52;-;0 %;-;1.57;1.5;-;-;-;-;2.9;1.5;0.52;0.07;17.27;39 %;-;-;-;-;2.9;25 %;-;-;-;-;1.57;0 %;0.52;0 %;17.79;1.57;0.52;1.5;-;0.52;24.07;24 %;6.80;15 %;17.27;27 %;12.56;21 %;2.9;25 %;1.57;0 %;3.66;29 %;1.5;1.5;4;1.5;1.5;1.5;45.52;15.70;34 %;50 %;0.52;-;-;-;0.06;-;0.00;0.28;1.6;-0.78;-;-;6.80;-;-;0.52;-;-;-;-;5.76;1.5;4.71;2.62;0.52;-;1.5
Петар Голубович;Химки;204;90;З ПЦ;-;-;0.13;-;0 %;0.13;1.3;0.65;0.39;0.91;0.26;-;-;0.65;0.26;0.02;49.14;81 %;-;-;1.16;33 %;11.25;69 %;4.1;55 %;0.78;33 %;7.63;68 %;2.33;50 %;4.14;1.29;0.26;7.37;1.81;0.65;14.87;69 %;11.25;70 %;3.62;64 %;5.69;73 %;0.39;0 %;0.13;0 %;1.81;71 %;8.15;7.11;8;0.91;-;0.13;82.11;67.37;82 %;40 %;0.13;0.26;-;-;0.03;-;0.00;0.89;1.1;-0.12;0.11;0.09;39.83;-;0.39;7.76;2.20;0.26;5.17;1.16;10.22;7.89;2.33;4.14;-;-;1.29
Георгий Гонгадзе;Торпедо Москва;179;90;Ф ПЦ;-;-;1.36;-;0 %;-;1.17;2.33;-;-;0.19;-;0.78;1.75;0.97;0.28;16.91;69 %;-;-;-;-;2.33;67 %;0.58;100 %;-;-;2.72;50 %;0.19;0 %;12.05;2.53;0.78;0.78;0.19;0.58;21.19;29 %;2.33;42 %;18.86;28 %;14.38;27 %;0.39;50 %;-;-;0.78;75 %;1.17;4.8;7;1.17;0.97;0.19;46.46;24.69;53 %;56 %;0.58;0.19;-;0.05;0.16;-;0.00;0.97;1.39;-0.42;-;-;11.66;-;-;1.56;0.58;-;1.36;-;6.22;0.97;5.25;3.89;0.19;-;0.58
Альбек Гонгапшев;СКА-Хабаровск;-;90;Ф Ц;-;-;0.80;-;0 %;-;0.80;1.61;-;-;-;-;0.80;0.80;0.80;0.09;16.07;75 %;-;-;-;-;1.61;50 %;-;-;-;-;0.80;0 %;0.80;0 %;11.25;0.80;-;0.80;-;-;20.89;19 %;0.80;100 %;20.09;16 %;9.64;17 %;-;-;-;-;0.80;100 %;-;2.41;2;1.61;1.61;-;40.18;19.29;48 %;100 %;-;-;-;0.02;0.11;-;0.00;1.27;1.91;-0.64;0.45;0.56;12.05;-;-;0.80;-;-;-;-;4.2;0.80;3.21;1.61;-;-;0.80
Кристиан Марсело Гонсалес Тассано;Химки;-;90;ЗП Ц;-;-;-;-;-;1.7;1.7;1.7;-;-;-;-;-;1.7;-;0.03;30.00;68 %;1.7;100 %;1.7;100 %;8.57;75 %;-;-;-;-;3.21;67 %;3.21;67 %;6.43;2.14;-;3.21;1.7;1.7;26.79;60 %;12.86;42 %;13.93;77 %;13.93;54 %;2.14;100 %;-;-;2.14;50 %;6.43;5.36;1;1.7;1.7;-;72.86;51.43;71 %;0 %;-;1.7;-;0.47;0.03;-;0.00;0.72;1.27;-0.56;0.02;0.02;20.36;1.7;1.7;6.43;-;-;2.14;2.14;16.07;5.36;10.71;7.50;2.14;-;1.7
Игорь Горбунов;Торпедо Москва;200;90;ЗЛ;-;-;-;-;-;1.45;2.18;2.18;-;-;0.73;-;-;1.45;-;0.20;39.92;87 %;2.18;100 %;2.18;67 %;8.71;100 %;2.90;75 %;-;-;2.90;100 %;2.18;100 %;7.98;1.45;0.73;5.81;2.90;2.18;23.23;47 %;9.44;54 %;13.79;42 %;4.35;0 %;8.71;67 %;5.8;43 %;3.63;100 %;6.53;6.53;4;0.73;0.73;2.18;80.56;60.97;76 %;0 %;0.73;0.73;-;0.92;0.14;-;0.00;2.00;0.54;1.46;-;-;34.84;2.18;1.45;8.71;2.18;-;2.90;2.18;10.89;5.8;5.81;-;5.81;2.18;3.63
Астемир Гордюшенко;Родина Москва;219;90;П Л;0.22;0.22;0.90;0.22;25 %;0.67;2.13;0.78;-;0.11;0.11;-;-;2.13;0.90;0.21;39.96;75 %;0.22;50 %;3.13;36 %;7.5;67 %;2.35;71 %;0.67;50 %;2.91;69 %;8.6;54 %;8.84;1.34;0.90;3.47;1.23;2.35;15.45;39 %;5.26;49 %;10.19;34 %;2.57;35 %;3.2;44 %;1.68;47 %;3.69;48 %;3.81;6.4;9;1.1;0.45;-;70.63;49.25;70 %;42 %;0.78;0.34;0.11;0.32;0.10;0.94;1.7;1.51;0.78;0.73;0.01;0.05;30.11;0.11;1.12;4.70;1.68;0.34;2.1;4.37;6.4;2.57;3.47;0.90;1.34;0.78;1.79
Павел Горелов;КамАЗ Набережные Челны;197;90;П ЛЦ;-;-;0.13;-;0 %;0.13;1.41;1.16;-;0.26;0.51;-;-;1.16;0.26;0.10;23.75;77 %;0.26;50 %;0.39;33 %;5.78;76 %;0.13;0 %;-;-;2.70;81 %;0.77;50 %;4.49;1.41;0.77;2.44;0.90;1.3;14.38;38 %;8.35;34 %;6.3;45 %;3.21;36 %;2.18;47 %;0.77;50 %;4.37;32 %;3.85;5.78;8;1.3;0.64;-;50.97;35.05;69 %;22 %;0.39;0.51;-;0.10;0.08;-;0.00;1.7;0.88;0.19;0.00;0.02;18.36;0.13;0.13;4.37;-;-;2.18;0.39;5.52;2.82;2.70;1.16;1.3;0.39;1.41
Виталий Горулев;Ленинградец;194;90;ЗП ПЦ;-;0.12;0.24;-;0 %;0.24;0.48;1.20;0.12;0.24;-;-;-;1.8;0.24;0.08;35.43;80 %;-;-;0.48;50 %;8.2;60 %;2.15;67 %;0.12;0 %;4.7;56 %;3.11;58 %;5.27;0.96;0.72;3.59;1.44;1.8;14.24;53 %;7.54;48 %;6.70;59 %;2.87;54 %;1.68;93 %;0.96;100 %;3.11;58 %;4.43;6.70;9;0.96;0.24;0.12;63.91;48.71;76 %;22 %;0.36;0.48;-;0.03;0.07;-;0.00;0.69;0.95;-0.26;0.07;0.11;28.48;-;0.24;4.79;1.44;-;2.27;1.80;7.54;3.59;3.95;1.56;1.56;0.96;1.80
Алексей Гречкин;Черноморец;198;90;З ЛЦ;-;0.10;-;-;-;0.10;0.51;0.31;0.21;1.13;0.10;-;-;0.21;-;0.03;55.30;91 %;0.10;100 %;-;-;9.68;74 %;5.77;66 %;0.72;57 %;5.5;69 %;0.41;25 %;2.88;1.44;-;6.18;0.72;2.47;7.41;50 %;6.28;51 %;1.13;45 %;4.63;56 %;0.21;50 %;-;-;1.3;40 %;5.25;7.62;9;0.93;-;-;79.08;70.02;89 %;0 %;0.21;-;-;0.04;0.13;-;0.00;0.84;1.31;-0.47;0.15;0.11;50.15;0.10;-;7.21;3.81;0.41;3.50;0.10;3.71;3.19;0.51;2.57;0.10;-;0.41
Даниил Григорьев;СКА-Хабаровск;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28.12;100 %;-;-;-;-;5.62;100 %;-;-;-;-;5.62;100 %;-;-;-;-;-;-;-;-;11.25;0 %;5.62;0 %;5.62;0 %;-;-;-;-;-;-;-;-;5.62;5.62;1;-;-;5.62;50.62;39.38;78 %;-;-;-;-;-;-;-;-;0.11;1.52;-1.41;-;-;28.12;-;-;5.62;-;-;5.62;-;-;-;-;-;-;-;-
Валерий Громыко;Торпедо Москва;-;90;П ПЦ;-;-;-;-;-;-;-;2.73;-;-;-;-;-;-;-;-;30.00;82 %;-;-;-;-;13.64;60 %;2.73;100 %;-;-;5.45;50 %;2.73;0 %;5.45;-;-;5.45;5.45;2.73;16.36;33 %;13.64;20 %;2.73;100 %;5.45;50 %;-;-;-;-;10.91;25 %;-;8.18;1;-;-;2.73;57.27;40.91;71 %;-;-;-;-;-;-;-;-;1.25;1.72;-0.46;-;-;24.55;-;-;8.18;2.73;-;2.73;-;5.45;2.73;2.73;2.73;-;-;2.73
Илья Грузнов;Нефтехимик Нижнекамск;178;90;Ф Ц;-;-;2.46;-;0 %;-;1.5;1.5;-;-;-;-;2.46;2.81;1.76;0.60;23.20;64 %;0.35;0 %;0.70;0 %;4.57;23 %;0.35;100 %;-;-;2.81;38 %;1.41;25 %;14.06;0.70;1.76;1.5;0.70;0.35;21.80;34 %;2.81;38 %;18.98;33 %;13.36;37 %;0.70;0 %;0.35;0 %;0.35;0 %;1.41;3.52;6;0.70;0.70;1.41;55.20;29.53;54 %;63 %;1.5;-;-;0.08;0.21;-;0.00;1.54;1.8;0.45;-;-;14.77;-;-;1.5;0.35;-;1.5;0.35;7.38;1.5;6.33;4.92;-;-;-
Ян Гудков;Сокол Саратов;209;90;ЗЛ;-;-;-;-;-;0.23;0.79;1.81;0.23;0.23;0.34;-;-;0.45;0.34;0.01;34.35;71 %;0.11;100 %;1.2;33 %;7.93;54 %;2.27;30 %;0.34;0 %;5.67;52 %;3.51;48 %;6.69;2.49;0.34;5.55;0.23;1.93;15.98;66 %;11.90;70 %;4.8;56 %;4.19;73 %;1.81;56 %;1.2;56 %;4.42;64 %;4.76;4.53;9;1.2;0.34;-;63.14;47.15;75 %;75 %;-;0.11;-;0.25;0.03;-;0.00;0.97;1.18;-0.21;0.04;0.07;24.26;0.11;0.34;4.31;0.68;-;2.95;1.70;10.54;8.27;2.27;3.6;1.2;0.57;2.83
Аяз Гулиев;Химки;-;90;П ПЦ;-;-;-;-;-;-;-;1.61;-;-;-;-;-;-;-;-;41.79;100 %;-;-;-;-;8.4;100 %;-;-;-;-;6.43;100 %;3.21;100 %;1.61;-;3.21;3.21;-;-;9.64;83 %;3.21;100 %;6.43;75 %;1.61;0 %;3.21;100 %;3.21;100 %;1.61;100 %;1.61;1.61;1;1.61;1.61;-;57.86;53.04;92 %;-;-;-;-;0.10;-;-;-;0.76;1.46;-0.71;-;-;41.79;-;-;8.4;-;-;6.43;3.21;8.4;3.21;4.82;-;3.21;3.21;1.61
Даниил Гурченко;Черноморец;204;90;АП П;-;-;0.95;-;0 %;0.95;0.95;0.76;-;0.19;-;-;-;1.33;0.57;0.15;27.40;67 %;0.95;40 %;1.14;0 %;5.71;67 %;0.76;50 %;-;-;2.28;58 %;4.57;46 %;8.18;0.76;1.90;1.14;0.19;2.47;18.46;40 %;6.28;52 %;12.18;34 %;4.95;31 %;4.57;50 %;2.47;31 %;3.42;56 %;1.71;4.95;9;0.95;0.57;0.76;58.22;35.58;61 %;43 %;0.57;-;0.19;0.27;0.12;-;0.00;1.6;1.34;-0.27;0.01;0.01;18.46;0.38;-;3.81;0.38;-;1.33;2.9;7.42;3.23;4.19;1.52;2.28;0.76;1.90
Азамат Гурфов;Кубань Краснодар;179;90;П ЛЦ;-;0.29;0.29;-;0 %;0.87;1.17;0.29;-;0.29;-;-;0.29;0.87;0.29;0.04;42.82;84 %;1.17;50 %;0.87;67 %;9.3;81 %;1.46;40 %;-;-;5.53;63 %;3.20;64 %;7.28;2.4;1.46;1.17;-;2.4;13.98;40 %;4.8;36 %;9.90;41 %;6.41;36 %;1.46;40 %;0.58;0 %;2.33;38 %;0.87;4.66;5;1.17;0.58;0.29;67.28;50.10;74 %;33 %;0.29;0.29;-;0.31;0.04;-;0.00;0.78;1.63;-0.85;0.04;0.05;36.12;0.58;0.58;7.28;0.58;-;3.50;2.4;5.53;1.46;4.8;2.33;0.58;-;0.87
Батраз Гурциев;Алания Владикавказ;207;90;АП П;0.20;0.20;2.18;0.20;9 %;1.19;1.58;0.40;-;-;-;-;-;3.76;2.97;0.52;19.38;69 %;0.99;40 %;1.19;50 %;3.96;50 %;0.40;50 %;-;-;1.78;33 %;4.35;41 %;8.70;0.59;1.19;1.19;0.99;1.58;13.65;29 %;3.56;22 %;10.09;31 %;5.34;33 %;1.98;40 %;1.58;50 %;1.58;38 %;1.58;3.36;9;0.79;0.79;0.99;44.70;27.10;61 %;79 %;0.20;0.59;-;0.36;0.14;2.65;0.38;1.21;0.81;0.41;-;-;13.45;0.40;0.59;1.98;0.20;-;0.59;1.78;3.96;0.79;3.16;1.78;0.79;0.79;0.59
Артём Гюрджан;КамАЗ Набережные Челны;210;90;З ПЦ;-;-;-;-;-;-;1.87;0.62;0.31;0.31;0.62;-;-;0.93;-;0.07;44.53;87 %;-;-;0.31;100 %;12.46;78 %;4.5;54 %;0.93;67 %;5.92;63 %;0.31;100 %;3.11;1.25;-;6.54;0.93;1.56;13.70;73 %;9.65;74 %;4.5;69 %;7.16;70 %;0.31;100 %;-;-;1.56;80 %;4.67;8.10;3;0.93;-;-;73.49;63.22;86 %;0 %;0.62;0.31;-;-;0.08;-;0.00;0.91;0.49;0.42;0.07;0.07;38.93;-;0.31;9.65;2.18;0.62;3.74;0.31;9.97;7.16;2.80;4.98;0.31;-;1.25
Батраз Хадарцев;Алания Владикавказ;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;9.00;-;0.36;63.00;57 %;-;-;9.00;0 %;9.00;0 %;9.00;0 %;-;-;-;-;9.00;0 %;27.00;-;-;9.00;-;-;54.00;33 %;18.00;50 %;36.00;25 %;-;-;18.00;0 %;18.00;0 %;-;-;-;27.00;1;-;-;9.00;153.00;81.00;53 %;0 %;-;9.00;-;0.27;0.04;-;0.00;0.63;0.99;-0.36;-;-;36.00;-;-;-;-;-;-;-;18.00;9.00;9.00;-;-;-;-
Камиль Ибрагимов;Динамо Махачкала;-;90;Ф Ц;-;-;3.75;-;0 %;-;-;-;-;-;-;-;-;3.75;-;1.69;15.00;50 %;-;-;-;-;3.75;0 %;-;-;-;-;3.75;0 %;-;-;18.75;-;3.75;-;-;-;30.00;13 %;3.75;100 %;26.25;0 %;22.50;0 %;3.75;0 %;-;-;3.75;100 %;3.75;11.25;1;-;-;3.75;67.50;26.25;39 %;0 %;3.75;-;-;0.75;0.45;-;0.00;2.93;2.70;0.22;-;-;7.50;-;-;-;-;-;-;-;3.75;3.75;-;-;-;-;3.75
Сергей Ильин;Ленинградец;211;90;АП ПЦ;-;-;1.8;-;0 %;0.27;1.89;0.54;-;-;-;-;-;2.96;1.8;0.41;19.67;66 %;0.27;0 %;0.81;33 %;4.4;53 %;0.54;0 %;-;-;1.8;50 %;1.62;17 %;10.24;1.8;1.8;4.31;0.54;0.81;21.83;41 %;8.62;50 %;13.20;35 %;5.66;52 %;4.31;31 %;2.16;25 %;4.85;61 %;3.23;4.58;5;1.8;1.8;0.27;54.43;31.80;58 %;36 %;1.35;0.27;0.27;0.04;0.14;-;0.00;0.93;0.73;0.20;0.01;0.03;12.93;-;0.27;2.16;-;-;0.54;0.27;8.89;4.31;4.58;2.96;1.35;0.54;2.96
Олег Исаенко;Химки;213;90;ЗП П;0.13;0.13;0.26;0.26;100 %;0.52;0.91;0.65;0.13;0.26;0.13;-;-;0.39;0.13;0.04;37.36;73 %;0.91;43 %;1.44;55 %;9.54;52 %;1.83;43 %;0.13;0 %;4.18;66 %;2.87;41 %;5.22;1.57;1.18;4.57;1.4;1.18;15.15;56 %;10.19;63 %;4.96;42 %;5.9;38 %;1.4;50 %;0.78;50 %;4.5;74 %;4.70;7.58;8;1.4;0.39;-;68.32;50.29;74 %;33 %;-;0.26;-;0.14;0.11;0.32;3.12;1.18;1.6;0.12;0.00;0.03;27.43;0.39;0.78;4.96;0.78;-;2.74;1.18;8.49;6.40;2.9;1.96;0.52;0.39;3.00
Шамиль Исаев;Динамо Махачкала;-;90;АП Ц;-;-;-;-;-;-;8.18;8.18;-;-;-;-;-;8.18;-;0.16;8.18;0 %;-;-;-;-;8.18;0 %;-;-;-;-;-;-;-;-;24.55;-;-;-;-;-;40.91;20 %;-;-;40.91;20 %;16.36;0 %;-;-;-;-;-;-;-;8.18;1;-;-;8.18;65.45;16.36;25 %;0 %;-;8.18;-;-;0.02;-;0.00;0.65;-;0.65;-;-;-;-;-;-;-;-;-;-;8.18;-;8.18;-;-;-;-
Егор Иванов;Енисей Красноярск;208;90;ЗП ЛЦ;0.12;0.36;0.24;0.12;50 %;0.60;0.84;1.56;-;-;0.12;-;-;0.48;0.12;0.04;61.64;86 %;0.24;50 %;0.36;33 %;14.48;81 %;1.91;56 %;0.12;0 %;8.86;81 %;7.18;57 %;4.19;1.8;0.48;3.11;0.84;0.96;8.50;46 %;5.3;33 %;3.47;66 %;1.44;42 %;0.60;100 %;0.24;100 %;2.87;38 %;3.83;7.78;8;0.96;0.12;-;83.66;69.53;83 %;25 %;0.24;0.12;-;0.11;0.08;0.32;3.12;1.12;0.88;0.24;0.08;0.11;52.90;0.12;0.12;11.73;1.8;-;7.18;4.7;3.95;1.68;2.27;0.60;0.60;0.24;1.8
Сослан Качмазов;Алания Владикавказ;227;90;ЗЛ;-;-;-;-;-;-;2.18;0.82;-;0.27;0.27;-;-;0.55;-;0.04;57.55;89 %;-;-;2.45;44 %;9.27;79 %;2.45;44 %;-;-;5.73;76 %;4.9;47 %;4.64;1.36;0.55;7.91;1.9;1.91;15.27;61 %;12.00;70 %;3.27;25 %;5.45;60 %;1.9;50 %;0.82;67 %;2.73;70 %;5.73;8.18;5;0.82;-;0.55;90.00;76.36;85 %;0 %;-;0.55;-;0.03;0.06;-;0.00;0.83;0.69;0.14;0.02;0.04;51.00;-;1.9;7.36;1.9;-;4.36;1.91;9.27;8.45;0.82;3.27;0.55;0.55;1.91
Сослан Кагермазов;Динамо Махачкала;207;90;ЗП П;-;-;0.24;-;0 %;0.60;0.24;0.84;0.24;0.48;0.24;-;0.12;0.84;-;0.11;40.63;68 %;1.8;56 %;2.88;33 %;14.14;53 %;3.72;42 %;1.8;33 %;8.39;61 %;6.47;48 %;9.11;1.80;0.36;2.76;1.8;0.24;12.34;53 %;6.95;59 %;5.39;47 %;4.19;43 %;0.72;67 %;0.48;75 %;3.48;69 %;4.79;4.55;9;1.8;0.84;-;64.11;43.98;69 %;0 %;0.48;0.36;-;0.35;0.13;-;0.00;1.23;0.71;0.53;0.03;0.22;27.44;0.60;0.96;7.55;1.56;0.36;5.15;3.12;6.59;4.7;2.52;1.80;0.48;0.36;2.40
Александр Кахидзе;Нефтехимик Нижнекамск;198;90;З П;-;-;-;-;-;0.25;1.50;-;-;-;-;-;-;0.25;-;0.01;40.25;74 %;-;-;1.75;43 %;10.50;50 %;4.50;44 %;1.50;33 %;7.25;59 %;3.75;47 %;6.50;1.00;-;5.50;1.25;1.25;13.25;60 %;10.25;63 %;3.00;50 %;5.75;57 %;1.00;50 %;0.50;0 %;3.50;57 %;5.00;6.75;6;0.75;0.25;0.75;66.75;50.75;76 %;0 %;0.25;-;-;0.07;0.03;-;0.00;1.1;1.24;-0.23;-;-;29.75;-;0.75;5.25;2.00;0.50;4.25;1.75;8.00;6.50;1.50;3.25;0.50;-;2.00
Амур Калмыков;Родина Москва;202;90;Ф Ц;0.49;0.33;0.98;0.49;50 %;1.15;2.30;1.15;-;-;0.33;-;0.82;1.97;0.98;0.34;21.97;69 %;1.15;57 %;1.97;17 %;3.44;62 %;0.49;33 %;-;-;1.31;63 %;2.79;29 %;11.15;1.97;2.30;1.15;0.16;1.64;19.84;41 %;2.95;17 %;16.89;45 %;9.18;39 %;1.48;89 %;1.15;86 %;1.31;38 %;1.97;2.46;9;0.98;0.49;0.49;52.30;30.49;58 %;50 %;0.33;0.49;0.16;0.34;0.17;0.69;1.46;1.18;0.81;0.38;0.02;0.05;15.25;0.66;0.33;2.13;0.16;-;0.82;0.82;8.3;0.49;7.54;3.61;1.31;0.98;0.49
Никита Калугин;Торпедо Москва;200;90;З ПЦ;0.12;-;0.23;0.12;50 %;0.12;1.40;0.35;0.35;1.51;0.47;-;-;0.35;0.12;0.01;44.24;86 %;-;-;0.35;0 %;9.55;77 %;1.75;40 %;0.12;0 %;4.77;76 %;0.82;43 %;2.91;0.35;0.12;7.68;0.70;1.16;15.14;61 %;12.92;59 %;2.21;74 %;7.68;71 %;0.23;100 %;0.12;100 %;1.98;29 %;5.71;6.40;8;0.93;-;-;73.47;61.13;83 %;33 %;0.23;-;-;0.02;0.04;0.11;9.9;1.13;1.27;-0.14;0.07;0.06;38.19;-;-;7.34;0.70;-;3.61;0.35;9.20;7.57;1.63;5.47;0.23;0.12;0.58
Илья Камышев;Родина Москва;182;90;ЗП ПЦ;-;-;-;-;-;-;2.6;-;-;0.69;0.69;-;-;-;-;-;29.54;93 %;-;-;-;-;2.75;100 %;-;-;-;-;2.75;75 %;-;-;2.6;0.69;1.37;3.44;-;-;13.74;45 %;10.31;47 %;3.44;40 %;4.12;67 %;-;-;-;-;2.75;50 %;2.6;6.87;6;0.69;0.69;3.44;53.59;42.60;79 %;-;-;-;-;-;-;-;-;1.36;0.72;0.64;-;-;27.48;-;-;2.75;-;-;2.6;-;6.18;4.81;1.37;2.75;-;-;1.37
