Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Аллон Бутаев;Алания Владикавказ;204;90;З П;-;-;-;-;-;-;1.43;0.24;-;0.24;-;-;-;0.48;-;0.01;42.38;74 %;-;-;3.10;23 %;10.71;47 %;0.95;25 %;0.24;0 %;4.76;50 %;5.00;33 %;8.33;1.67;0.71;2.86;0.48;1.19;10.24;56 %;4.52;53 %;5.71;58 %;1.67;57 %;1.43;67 %;0.71;67 %;2.38;70 %;4.5;7.86;5;0.95;0.24;0.24;66.90;50.24;75 %;0 %;0.24;0.24;-;0.08;0.01;-;0.00;0.79;0.74;0.05;-;-;31.43;-;0.71;5.00;0.24;-;2.38;1.67;5.71;2.38;3.33;0.95;0.95;0.48;1.67
Альбек Гонгапшев;СКА-Хабаровск;-;90;Ф Ц;-;-;0.80;-;0 %;-;0.80;1.61;-;-;-;-;0.80;0.80;0.80;0.09;16.07;75 %;-;-;-;-;1.61;50 %;-;-;-;-;0.80;0 %;0.80;0 %;11.25;0.80;-;0.80;-;-;20.89;19 %;0.80;100 %;20.09;16 %;9.64;17 %;-;-;-;-;0.80;100 %;-;2.41;2;1.61;1.61;-;40.18;19.29;48 %;100 %;-;-;-;0.02;0.11;-;0.00;1.27;1.91;-0.64;0.45;0.56;12.05;-;-;0.80;-;-;-;-;4.2;0.80;3.21;1.61;-;-;0.80
Амир Мохаммад;Химки;200;90;ЗП Л;-;-;-;-;-;0.74;-;1.49;-;0.74;-;-;-;1.49;-;0.06;32.73;82 %;0.74;100 %;2.23;33 %;7.44;60 %;2.23;33 %;0.74;100 %;5.21;71 %;3.72;40 %;7.44;0.74;0.74;7.44;2.23;0.74;12.64;41 %;5.95;50 %;6.69;33 %;4.46;50 %;2.23;67 %;1.49;50 %;2.23;33 %;6.69;8.18;3;0.74;0.74;1.49;63.97;48.35;76 %;0 %;1.49;-;-;0.26;0.04;-;0.00;0.89;1.42;-0.54;0.10;0.14;26.78;0.74;0.74;4.46;0.74;0.74;3.72;1.49;5.21;2.98;2.23;2.23;1.49;0.74;0.74
Амур Калмыков;Родина Москва;201;90;Ф Ц;0.19;0.19;0.75;0.19;25 %;0.94;2.25;1.12;-;-;0.38;-;0.75;1.69;0.75;0.21;21.75;70 %;1.31;57 %;1.69;22 %;3.56;58 %;0.38;50 %;-;-;1.50;63 %;2.62;36 %;11.44;2.6;2.62;0.94;0.19;1.31;20.06;38 %;3.00;19 %;17.06;42 %;9.38;36 %;1.31;86 %;0.94;80 %;1.31;43 %;1.88;2.44;6;1.12;0.56;-;51.94;29.44;57 %;44 %;0.38;0.38;0.19;0.38;0.12;1.10;0.91;1.23;0.84;0.39;0.03;0.05;15.19;0.75;0.38;2.6;0.19;-;0.94;0.94;7.69;0.56;7.12;3.38;1.12;0.75;0.56
Анатолий Макаров;Арсенал Тула;196;90;П ЛЦ;-;-;0.53;-;0 %;0.27;1.86;1.7;-;-;0.27;-;-;0.27;-;0.01;25.03;83 %;0.53;100 %;0.80;0 %;3.46;77 %;0.27;0 %;-;-;1.33;80 %;0.80;33 %;5.33;1.33;0.27;2.93;0.80;1.33;14.91;29 %;7.19;30 %;7.72;28 %;4.53;18 %;0.80;100 %;0.53;100 %;2.66;30 %;4.53;4.79;4;1.7;0.27;-;51.39;35.95;70 %;0 %;-;0.27;-;0.31;0.04;-;0.00;0.87;0.86;0.01;0.09;0.12;20.77;0.53;-;2.66;-;-;1.7;0.27;4.26;2.13;2.13;0.80;0.80;0.53;0.80
Анатолий Немченко;Енисей Красноярск;-;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45.00;100 %;-;-;-;-;22.50;100 %;-;-;-;-;22.50;100 %;11.25;100 %;11.25;-;-;-;-;-;22.50;50 %;-;-;22.50;50 %;-;-;-;-;-;-;-;-;-;-;1;-;-;11.25;67.50;56.25;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;45.00;-;-;22.50;-;-;22.50;11.25;11.25;-;11.25;-;-;-;-
Андреа Чуканов;Тюмень;188;90;П П;-;-;-;-;-;1.15;1.73;-;-;-;-;-;-;-;-;-;23.08;75 %;1.15;100 %;-;-;8.8;64 %;1.15;50 %;-;-;4.62;63 %;3.46;83 %;7.50;1.15;1.73;2.31;-;0.58;14.42;36 %;1.73;67 %;12.69;32 %;5.77;70 %;0.58;100 %;0.58;100 %;0.58;100 %;2.31;2.88;4;1.15;1.15;1.15;45.00;28.27;63 %;-;-;-;-;0.07;-;-;-;0.97;0.95;0.02;-;-;17.31;1.15;-;5.19;0.58;-;2.88;2.88;5.19;1.15;4.4;4.4;0.58;0.58;0.58
Андрей Анисимов;ФК Волгарь;184;90;П ПЦ;-;-;-;-;-;-;1.43;-;-;1.43;-;-;-;1.43;-;0.05;60.71;82 %;0.71;0 %;1.43;50 %;13.57;47 %;2.14;33 %;-;-;7.14;40 %;3.57;40 %;5.71;1.43;-;5.71;2.14;1.43;14.29;50 %;10.71;47 %;3.57;60 %;7.14;70 %;-;-;-;-;2.86;50 %;4.29;7.86;3;0.71;0.71;1.43;90.00;70.71;79 %;0 %;1.43;-;-;0.19;0.04;-;0.00;1.16;0.79;0.37;-;-;50.00;-;0.71;6.43;0.71;-;2.86;1.43;7.14;5.00;2.14;5.00;-;-;1.43
Андрей Евдокимов;Сокол Саратов;210;90;З ПЦ;0.16;-;0.16;0.16;100 %;-;0.63;0.32;0.32;0.95;-;-;-;0.79;0.16;0.15;43.42;86 %;-;-;0.16;0 %;8.40;55 %;3.33;43 %;0.63;50 %;3.80;58 %;0.48;0 %;3.1;1.43;0.48;8.87;1.11;0.79;11.09;74 %;9.67;74 %;1.43;78 %;5.86;76 %;0.16;0 %;-;-;0.79;80 %;8.71;6.34;6;0.95;0.32;-;72.57;62.43;86 %;20 %;0.63;-;-;0.00;0.19;0.94;1.6;1.00;1.12;-0.12;0.15;0.11;37.24;-;-;4.60;1.43;0.32;2.22;-;8.24;7.13;1.11;4.44;-;-;0.63
Андрей Никитин;СКА-Хабаровск;208;90;АП Л;-;-;0.63;-;0 %;0.47;0.31;1.72;-;0.16;0.31;-;0.31;1.72;0.78;0.13;21.48;74 %;0.94;17 %;3.14;30 %;3.45;50 %;0.63;75 %;0.16;0 %;1.88;58 %;3.14;50 %;7.21;0.94;0.31;1.72;0.63;4.23;15.84;39 %;4.55;31 %;11.29;42 %;3.61;17 %;3.45;68 %;2.67;76 %;2.4;8 %;2.67;5.96;6;0.94;0.16;-;52.37;35.75;68 %;45 %;0.47;0.47;-;0.03;0.08;-;0.00;1.6;0.89;0.17;-;-;15.84;0.16;0.94;1.72;0.47;-;1.10;1.57;6.11;1.41;4.70;0.63;2.35;2.4;0.16
Андрей Окладников;Енисей Красноярск;181;90;Ф Ц;0.50;-;1.1;0.50;50 %;1.1;-;-;-;0.50;-;-;0.50;0.50;0.50;0.05;13.58;70 %;1.1;100 %;1.1;0 %;0.50;100 %;0.50;100 %;-;-;0.50;100 %;2.1;25 %;8.4;1.1;-;1.1;0.50;0.50;18.10;14 %;2.51;0 %;15.59;16 %;13.58;15 %;0.50;100 %;0.50;100 %;0.50;0 %;1.51;1.51;4;1.1;1.1;1.1;35.70;16.09;45 %;100 %;-;-;-;0.54;0.09;0.09;11.11;1.9;1.00;0.09;-;-;9.55;1.1;-;0.50;0.50;-;0.50;0.50;2.51;-;2.51;2.1;0.50;0.50;-
Андрей Савинов;СКА-Хабаровск;208;90;П ПЦ;-;-;-;-;-;0.31;1.22;0.92;-;-;-;-;-;1.22;0.61;0.03;37.53;85 %;0.31;100 %;0.61;0 %;9.15;77 %;2.75;89 %;-;-;6.41;86 %;2.14;57 %;4.27;0.92;0.31;1.53;0.92;1.53;9.46;68 %;5.80;74 %;3.66;58 %;2.14;86 %;1.22;50 %;-;-;3.66;67 %;2.75;4.88;6;0.92;0.61;0.92;57.66;47.90;83 %;50 %;0.61;-;-;0.21;0.02;-;0.00;1.31;0.67;0.64;0.02;0.08;31.73;0.31;-;7.2;2.44;-;5.49;1.22;6.41;4.27;2.14;1.83;0.61;-;2.44
Андрей Семенов;Шинник;192;90;З П;-;0.24;-;-;-;0.48;2.16;0.48;0.48;0.48;0.48;0.24;-;-;-;-;63.12;78 %;0.96;50 %;3.36;43 %;14.16;66 %;3.36;57 %;-;-;9.84;71 %;4.80;55 %;7.44;1.92;0.96;5.28;1.68;1.44;12.48;42 %;9.36;41 %;3.12;46 %;2.88;67 %;0.24;100 %;-;-;4.56;32 %;6.48;7.68;4;0.96;0.24;-;92.88;71.04;76 %;-;-;-;-;0.25;-;-;-;1.30;1.8;0.22;0.09;0.13;49.44;0.48;1.44;9.36;1.92;-;6.96;2.64;5.28;3.84;1.44;1.92;0.24;-;1.44
Андрей Хитяев;Ленинградец;218;90;ЗП П;-;-;0.16;-;0 %;0.16;0.64;1.76;-;0.32;-;-;-;0.64;0.48;0.02;34.69;80 %;-;-;2.40;40 %;6.39;65 %;1.92;50 %;0.16;0 %;3.36;52 %;3.52;59 %;5.12;0.80;0.80;4.00;0.80;0.64;13.11;54 %;8.47;62 %;4.64;38 %;3.52;50 %;1.60;50 %;0.96;17 %;2.88;67 %;4.16;7.35;6;0.96;0.16;-;61.87;47.80;77 %;75 %;0.16;-;-;0.08;0.03;-;0.00;0.70;0.84;-0.14;-;-;27.66;-;0.96;4.16;0.96;-;1.76;2.8;7.3;5.28;1.76;1.76;0.80;0.16;1.92
Андрей Яковлев;Ленинградец;205;90;ЗП Л;-;-;-;-;-;0.28;1.11;0.56;0.56;1.39;0.28;-;-;0.28;-;0.02;38.89;74 %;0.28;100 %;6.67;33 %;9.17;70 %;1.94;57 %;-;-;6.11;73 %;10.28;57 %;8.89;1.39;1.11;3.61;1.39;1.94;11.11;48 %;5.56;40 %;5.56;55 %;2.78;20 %;3.6;64 %;1.67;50 %;0.83;67 %;3.6;3.61;6;0.83;0.28;0.83;60.83;43.33;71 %;0 %;-;0.28;-;0.23;0.06;-;0.00;0.66;1.12;-0.47;-;-;28.61;0.28;2.22;6.39;1.11;-;4.44;5.83;5.28;2.22;3.6;0.56;1.94;0.83;0.56
Андрес Фабиан Понсе Нуньес;ФК Акрон Тольятти;190;90;Ф Ц;0.38;-;2.64;0.38;14 %;0.38;3.1;0.38;0.38;0.38;0.38;-;1.88;3.77;2.26;0.54;14.31;76 %;-;-;-;-;0.38;100 %;-;-;-;-;0.38;100 %;-;-;11.67;1.88;2.26;0.75;0.38;1.13;29.37;24 %;5.27;21 %;24.10;25 %;20.71;24 %;1.51;25 %;1.51;25 %;0.38;100 %;0.38;2.64;6;0.75;0.75;1.51;53.85;24.48;45 %;60 %;1.51;-;-;0.02;0.14;1.43;0.70;1.31;0.78;0.53;0.08;0.10;10.92;-;-;0.38;-;-;0.38;-;7.15;1.13;6.3;4.90;0.38;0.38;0.38
Андрюс Рукас;СКА-Хабаровск;-;90;З П;-;-;-;-;-;-;1.73;-;-;-;-;-;-;-;-;-;38.08;86 %;-;-;-;-;10.38;100 %;-;-;-;-;10.38;100 %;1.73;100 %;-;-;-;1.73;-;3.46;6.92;25 %;6.92;25 %;-;-;3.46;0 %;-;-;-;-;3.46;50 %;8.65;1.73;2;-;-;3.46;58.85;48.46;82 %;-;-;-;-;-;-;-;-;0.57;1.85;-1.28;0.12;0.07;32.88;-;-;10.38;-;-;10.38;1.73;1.73;1.73;-;-;-;-;1.73
Ансор Хабибов;Арсенал Тула;198;90;АП Л;0.51;-;0.51;0.51;100 %;-;1.3;0.51;-;-;-;-;-;3.9;2.6;0.32;27.26;70 %;0.51;0 %;3.9;17 %;4.11;38 %;-;-;-;-;1.54;67 %;3.60;29 %;7.71;2.6;-;2.6;0.51;2.6;16.97;18 %;6.17;33 %;10.80;10 %;4.11;0 %;4.11;13 %;4.11;13 %;3.9;17 %;1.3;5.14;3;1.54;1.54;-;55.54;32.40;58 %;67 %;-;1.3;-;0.04;0.10;0.63;1.59;1.4;1.2;0.03;-;-;19.03;-;0.51;1.54;-;-;1.3;1.3;3.9;2.6;1.3;-;0.51;0.51;0.51
Антон Антонов;Черноморец;-;90;АП Л;-;-;-;-;-;-;-;1.10;-;-;-;-;-;2.20;-;0.09;19.76;61 %;1.10;0 %;-;-;2.20;100 %;-;-;-;-;1.10;100 %;1.10;0 %;7.68;1.10;1.10;-;-;1.10;14.27;15 %;4.39;50 %;9.88;0 %;4.39;0 %;3.29;0 %;2.20;0 %;2.20;50 %;2.20;4.39;3;1.10;1.10;2.20;45.00;21.95;49 %;0 %;1.10;1.10;-;-;0.04;-;0.00;0.25;0.88;-0.63;-;-;12.07;-;-;2.20;-;-;1.10;-;2.20;2.20;-;-;-;-;1.10
Антон Килин;ФК Акрон Тольятти;226;90;АП Л;0.53;-;0.89;0.53;60 %;0.89;0.71;1.60;-;-;0.18;-;0.53;0.89;0.53;0.16;21.74;81 %;0.89;80 %;0.71;50 %;3.74;62 %;-;-;-;-;2.14;50 %;1.78;50 %;5.35;1.25;0.36;1.43;0.18;0.53;10.34;45 %;4.10;39 %;6.24;49 %;4.28;42 %;1.60;78 %;1.7;83 %;0.71;75 %;3.3;3.3;6;1.7;0.71;-;40.10;29.58;74 %;60 %;0.18;0.18;-;0.12;0.18;0.29;3.41;1.5;0.96;0.09;0.01;0.02;17.64;0.71;0.36;2.32;-;-;1.7;0.89;4.63;1.60;3.3;1.78;1.25;0.89;0.53
Антон Кобялко;Тюмень;167;90;Ф Ц;-;-;-;-;-;-;2.73;-;-;-;-;-;-;-;-;-;10.91;63 %;-;-;-;-;1.36;100 %;-;-;-;-;2.73;50 %;-;-;13.64;4.9;-;-;-;-;30.00;18 %;2.73;0 %;27.27;20 %;13.64;30 %;2.73;0 %;1.36;0 %;-;-;-;1.36;6;-;-;8.18;42.27;13.64;32 %;-;-;-;-;-;-;-;-;0.48;1.24;-0.76;-;-;6.82;-;-;1.36;-;-;1.36;-;5.45;-;5.45;4.9;-;-;-
Антон Орлов;Енисей Красноярск;206;90;АП Ц;0.47;-;1.88;0.47;25 %;0.94;2.83;2.36;-;-;-;-;-;1.88;0.47;0.49;36.28;78 %;-;-;0.47;0 %;8.1;71 %;0.47;0 %;-;-;2.83;50 %;3.30;43 %;13.66;2.83;3.30;1.88;1.41;0.94;17.91;37 %;6.13;46 %;11.78;32 %;3.77;13 %;2.83;83 %;0.94;50 %;3.30;57 %;2.83;3.30;5;0.94;0.94;1.41;66.91;42.88;64 %;25 %;0.94;0.47;-;0.20;0.26;1.3;0.97;1.43;0.27;1.16;-;-;28.27;-;-;5.65;-;-;1.41;1.41;6.60;2.83;3.77;0.47;2.36;0.47;1.88
Антон Полюткин;КамАЗ Набережные Челны;-;90;З ЛЦ;-;-;0.51;-;0 %;-;-;-;0.51;0.51;-;-;-;0.51;0.51;0.09;52.97;89 %;-;-;-;-;11.31;86 %;-;-;-;-;3.60;71 %;-;-;3.9;1.54;-;8.23;2.57;1.3;18.51;81 %;16.46;81 %;2.6;75 %;11.31;91 %;0.51;100 %;-;-;2.6;50 %;5.14;6.17;2;1.3;0.51;-;84.86;75.60;89 %;100 %;-;-;-;-;0.17;-;0.00;0.49;1.35;-0.86;0.12;0.12;47.31;-;-;9.77;-;-;2.57;-;14.91;13.37;1.54;10.29;0.51;-;1.3
Антон Синяк;Тюмень;213;90;ЗЛ;-;-;-;-;-;-;-;0.40;-;0.40;-;-;0.20;0.20;-;0.00;46.00;81 %;0.40;0 %;2.19;18 %;7.96;55 %;1.59;50 %;-;-;4.58;65 %;1.79;22 %;5.38;1.59;0.20;2.79;0.60;2.19;10.75;59 %;7.37;57 %;3.38;65 %;3.78;47 %;1.59;75 %;0.40;50 %;1.99;60 %;2.59;6.37;5;1.00;0.40;-;68.69;55.35;81 %;0 %;-;0.20;-;0.04;0.02;-;0.00;0.68;1.5;-0.37;0.01;0.03;37.43;-;0.40;4.38;0.80;-;2.99;0.40;6.37;4.18;2.19;1.79;1.19;0.20;1.19
Антон Терехов;Шинник;-;90;АП П;-;-;-;-;-;-;-;2.14;-;-;-;-;-;-;-;-;30.00;57 %;-;-;4.29;0 %;6.43;0 %;-;-;-;-;2.14;0 %;8.57;0 %;8.57;-;-;6.43;4.29;4.29;25.71;33 %;12.86;33 %;12.86;33 %;8.57;0 %;6.43;67 %;6.43;67 %;10.71;40 %;-;6.43;2;-;-;4.29;66.43;36.43;55 %;-;-;-;-;-;-;-;-;0.51;0.69;-0.17;-;-;17.14;-;-;-;-;-;-;-;8.57;4.29;4.29;-;4.29;4.29;4.29
Артем Симонян;СКА-Хабаровск;227;90;П ЛЦ;-;-;0.20;-;0 %;0.78;1.76;2.35;-;0.20;0.20;-;-;2.74;0.39;0.14;35.02;77 %;0.78;50 %;1.57;25 %;6.65;79 %;0.98;80 %;-;-;2.35;83 %;7.4;69 %;6.65;1.76;0.59;1.96;-;3.33;20.35;55 %;5.87;57 %;14.48;54 %;3.72;74 %;7.63;62 %;3.91;60 %;3.33;47 %;2.35;5.87;6;1.17;0.98;-;70.24;50.09;71 %;14 %;0.98;1.37;-;0.41;0.05;-;0.00;1.13;0.93;0.20;0.01;0.02;27.00;0.39;0.39;5.28;0.78;-;1.96;4.89;11.15;3.33;7.83;2.74;4.70;2.35;1.57
Артур Арустамян;КамАЗ Набережные Челны;165;90;Ф Ц;-;0.50;0.99;-;0 %;0.99;1.99;0.99;-;-;-;-;1.49;0.99;0.50;0.08;12.93;85 %;-;-;0.50;0 %;0.99;100 %;-;-;-;-;-;-;-;-;9.94;0.99;1.99;0.99;0.50;0.99;14.92;20 %;1.49;33 %;13.43;19 %;7.46;20 %;1.99;0 %;1.49;0 %;0.99;50 %;1.49;4.48;3;1.49;1.49;-;37.29;20.88;56 %;50 %;0.50;-;-;0.08;0.08;-;0.00;0.56;1.13;-0.57;-;-;10.94;-;-;0.99;-;-;-;-;2.98;0.50;2.49;1.49;-;-;0.50
Артур Гилязетдинов;ФК Волгарь;201;90;З П;0.22;-;0.22;0.22;100 %;-;1.33;0.44;0.67;0.89;-;-;0.22;0.67;0.22;0.06;48.22;77 %;-;-;3.11;0 %;9.78;68 %;2.00;22 %;0.67;33 %;4.67;81 %;4.22;21 %;5.33;0.89;0.44;5.78;1.78;2.89;12.22;58 %;6.89;65 %;5.33;50 %;3.56;69 %;1.56;71 %;0.67;67 %;2.89;62 %;3.78;8.44;5;1.11;0.44;-;77.11;60.22;78 %;33 %;0.44;-;-;0.04;0.08;0.25;4.00;0.74;1.22;-0.48;0.03;0.07;37.33;-;-;6.67;0.44;0.22;3.78;0.89;7.11;4.44;2.67;2.44;1.11;0.44;1.78
Артур Чёрный;Химки;-;90;З П;-;-;-;-;-;-;-;3.21;1.61;1.61;-;-;-;-;-;-;49.82;68 %;-;-;-;-;8.4;40 %;1.61;0 %;-;-;4.82;67 %;1.61;0 %;6.43;1.61;1.61;4.82;1.61;1.61;17.68;64 %;9.64;67 %;8.4;60 %;4.82;0 %;-;-;-;-;-;-;4.82;8.4;1;1.61;1.61;-;83.57;59.46;71 %;-;-;-;-;0.05;-;-;-;0.76;1.46;-0.71;-;-;33.75;-;-;3.21;-;-;3.21;-;11.25;6.43;4.82;-;-;-;-
Артём Абрамов;КамАЗ Набережные Челны;211;90;З П;-;-;-;-;-;-;1.34;0.80;-;-;0.27;-;-;-;-;-;52.34;71 %;-;-;2.14;25 %;12.02;38 %;1.87;0 %;0.27;0 %;7.21;37 %;4.81;44 %;7.48;1.7;1.7;6.14;1.7;2.40;18.96;62 %;11.75;61 %;7.21;63 %;6.94;69 %;3.20;58 %;0.80;67 %;2.40;44 %;6.41;7.21;5;0.80;0.27;0.53;88.93;65.70;74 %;-;-;-;-;0.02;-;-;-;0.84;0.70;0.14;0.01;0.02;37.39;-;0.53;4.54;-;-;2.67;2.14;11.75;7.21;4.54;4.81;1.87;0.53;1.7
Артём Архипов;Химки;167;90;Ф Ц;-;-;-;-;-;-;0.60;1.19;-;-;-;-;1.79;0.60;-;0.08;22.05;70 %;-;-;-;-;4.17;43 %;-;-;-;-;2.38;0 %;2.38;50 %;10.73;-;-;-;-;-;18.48;39 %;1.79;0 %;16.69;43 %;9.54;44 %;1.19;50 %;0.60;100 %;0.60;0 %;2.98;1.79;3;0.60;0.60;1.19;45.89;27.42;60 %;0 %;0.60;-;-;0.13;0.14;-;0.00;0.95;1.82;-0.87;0.21;0.35;15.50;-;-;1.79;-;-;-;1.19;7.15;-;7.15;4.17;0.60;0.60;-
Артём Воропаев;Родина Москва;211;90;ЗЛ;-;-;0.31;-;0 %;-;1.25;2.80;0.31;0.62;0.31;-;-;1.25;0.62;0.08;39.55;80 %;0.62;0 %;0.93;0 %;8.41;74 %;0.93;67 %;-;-;4.5;85 %;2.49;38 %;4.98;2.80;0.31;4.36;-;3.11;12.15;64 %;8.10;58 %;4.5;77 %;2.80;67 %;0.93;100 %;0.62;100 %;2.80;44 %;4.98;5.61;3;0.93;-;-;67.89;54.81;81 %;50 %;-;0.62;-;0.01;0.07;-;0.00;1.90;0.78;1.12;0.04;0.07;31.76;-;-;6.23;0.62;-;3.43;0.93;7.79;4.67;3.11;1.87;0.93;0.62;1.25
Артём Гюрджан;КамАЗ Набережные Челны;210;90;З ПЦ;-;-;-;-;-;-;1.87;0.62;0.31;0.31;0.62;-;-;0.93;-;0.07;44.53;87 %;-;-;0.31;100 %;12.46;78 %;4.5;54 %;0.93;67 %;5.92;63 %;0.31;100 %;3.11;1.25;-;6.54;0.93;1.56;13.70;73 %;9.65;74 %;4.5;69 %;7.16;70 %;0.31;100 %;-;-;1.56;80 %;4.67;8.10;3;0.93;-;-;73.49;63.22;86 %;0 %;0.62;0.31;-;-;0.08;-;0.00;0.91;0.49;0.42;0.07;0.07;38.93;-;0.31;9.65;2.18;0.62;3.74;0.31;9.97;7.16;2.80;4.98;0.31;-;1.25
Артём Делькин;Черноморец;175;90;Ф Ц;-;0.21;0.42;-;0 %;0.21;1.5;0.21;-;-;-;-;0.63;0.63;0.21;0.16;17.20;80 %;0.21;100 %;0.21;100 %;2.94;57 %;0.21;100 %;-;-;1.26;33 %;1.47;71 %;9.86;0.63;0.84;1.26;0.84;-;18.67;22 %;2.31;36 %;16.36;21 %;11.75;13 %;1.5;20 %;0.42;0 %;1.26;50 %;1.47;2.10;6;1.5;0.63;0.21;41.33;22.24;54 %;33 %;0.42;-;-;0.09;0.26;-;0.00;0.57;0.94;-0.37;0.00;0.01;13.85;0.21;0.21;1.68;0.21;-;0.42;1.5;4.20;0.84;3.36;1.47;0.21;-;0.63
Артём Котик;Нефтехимик Нижнекамск;198;90;Ф ПЦ;0.74;-;1.84;0.74;40 %;-;1.84;1.48;-;-;0.37;-;0.37;1.84;1.11;0.55;22.87;61 %;0.74;0 %;0.74;0 %;4.6;36 %;-;-;-;-;3.32;33 %;2.21;33 %;12.54;1.11;1.11;2.58;-;0.37;28.03;38 %;6.64;61 %;21.39;31 %;16.23;34 %;0.37;0 %;0.37;0 %;1.48;100 %;1.84;4.6;5;1.48;1.48;0.37;60.12;32.09;53 %;60 %;0.74;-;-;0.06;0.30;0.75;1.34;1.35;1.3;0.32;0.04;0.11;14.02;-;-;1.48;-;-;1.11;0.74;10.70;4.6;6.64;5.53;-;-;1.48
Артём Кулишев;Химки;189;90;АП ПЦ;-;0.26;0.51;-;0 %;1.3;1.29;1.54;0.26;0.26;-;-;0.51;0.26;-;0.13;27.77;61 %;1.29;40 %;1.54;17 %;4.11;50 %;0.77;33 %;-;-;3.34;54 %;6.94;48 %;12.60;1.80;1.29;1.29;0.77;0.51;21.86;32 %;6.43;28 %;15.43;33 %;8.74;26 %;2.31;11 %;1.54;0 %;3.34;46 %;2.6;3.9;5;1.29;1.3;-;56.83;29.57;52 %;0 %;0.26;-;-;0.56;0.51;-;0.00;1.14;1.72;-0.57;-;-;16.97;0.51;0.26;2.6;0.26;-;1.80;3.34;6.94;1.80;5.14;2.31;0.26;-;1.54
Артём Малахов;Шинник;203;90;АП П;-;0.19;0.39;-;0 %;0.58;0.77;0.58;0.19;0.19;-;-;0.39;1.73;0.39;0.16;36.04;75 %;0.39;50 %;2.31;33 %;6.36;55 %;1.16;67 %;0.19;100 %;2.70;64 %;4.63;58 %;6.36;0.39;0.58;4.5;1.16;0.77;11.56;58 %;6.94;64 %;4.63;50 %;2.51;69 %;1.73;22 %;1.16;17 %;4.24;68 %;3.28;6.75;6;1.16;0.77;-;61.48;45.67;74 %;22 %;0.96;0.39;-;0.29;0.09;-;0.00;1.29;1.22;0.06;0.04;0.08;27.17;0.19;0.77;3.47;0.77;0.19;1.73;2.70;6.75;4.43;2.31;1.73;0.39;0.19;2.89
Артём Молодцов;Сокол Саратов;211;90;З П;0.16;-;0.16;0.16;100 %;0.16;0.78;0.31;0.16;0.47;0.16;-;0.16;0.16;0.16;0.03;42.67;77 %;0.31;50 %;1.86;17 %;10.24;56 %;1.71;18 %;0.47;0 %;4.3;50 %;3.57;39 %;5.59;1.71;0.16;4.3;0.31;0.78;10.71;61 %;8.84;63 %;1.86;50 %;3.72;71 %;0.31;50 %;0.16;100 %;3.10;65 %;4.19;5.43;6;0.93;-;-;64.86;50.74;78 %;100 %;-;-;-;0.02;0.19;0.19;5.26;1.1;1.14;-0.13;0.16;0.15;32.90;0.16;0.31;5.74;0.31;-;2.2;1.40;6.52;5.59;0.93;2.64;0.16;0.16;2.2
