Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Виктор Гараев;Черноморец;212;90;З П;-;0.20;0.20;-;0 %;0.51;0.51;0.71;0.20;0.92;0.20;-;-;0.31;-;0.02;52.37;77 %;0.71;57 %;3.5;20 %;9.56;59 %;3.5;67 %;0.41;25 %;5.39;60 %;5.49;50 %;7.83;2.44;1.73;4.27;1.2;2.54;9.56;49 %;5.19;53 %;4.37;44 %;2.14;48 %;1.93;53 %;1.2;40 %;2.24;50 %;6.71;6.81;10;1.2;0.31;-;80.14;61.32;77 %;0 %;0.10;0.10;0.10;0.23;0.08;-;0.00;0.93;1.36;-0.43;0.04;0.06;40.47;0.41;0.61;5.59;2.3;0.10;3.25;2.75;4.68;2.75;1.93;1.2;1.2;0.41;1.12
Михаил Гащенков;Шинник;182;90;АП Ц;-;-;0.24;-;0 %;-;1.89;1.18;0.24;0.47;0.24;-;-;1.42;0.47;0.08;26.69;76 %;0.24;0 %;0.47;0 %;9.21;67 %;2.13;56 %;1.18;60 %;5.20;55 %;1.18;80 %;5.91;2.13;1.18;3.78;1.18;0.24;17.24;40 %;7.56;38 %;9.69;41 %;6.85;45 %;0.47;0 %;0.24;0 %;2.36;50 %;3.78;5.43;10;0.94;0.94;1.42;55.98;37.09;66 %;33 %;0.71;0.24;-;0.04;0.05;-;0.00;1.9;1.50;-0.41;0.04;0.15;20.31;-;-;6.14;1.18;0.71;2.83;0.94;6.85;2.83;4.2;3.7;-;-;1.18
Ишхан Гелоян;Арсенал Тула;210;90;АП Л;0.23;-;0.93;0.23;25 %;0.93;1.4;1.50;0.23;0.23;-;-;0.23;1.97;1.16;0.33;31.00;75 %;0.93;75 %;2.54;27 %;5.78;66 %;1.4;67 %;0.12;100 %;2.89;76 %;4.16;39 %;9.49;1.27;0.69;2.31;0.46;3.47;20.36;39 %;5.44;45 %;14.92;37 %;4.97;28 %;4.74;61 %;2.54;59 %;2.89;56 %;2.89;3.93;11;1.4;0.81;0.23;64.20;42.57;66 %;59 %;0.69;0.12;-;0.27;0.17;1.41;0.71;1.2;0.93;0.09;0.01;0.11;23.25;0.69;0.69;3.82;0.69;0.12;2.20;1.62;7.98;2.43;5.55;1.39;2.89;1.50;1.62
Алексей Герасимов;Нефтехимик Нижнекамск;207;90;З Ц;-;-;0.17;-;0 %;-;0.86;0.17;0.34;0.34;0.34;-;0.17;0.17;-;0.04;39.60;87 %;0.34;0 %;-;-;8.91;75 %;3.77;73 %;0.17;100 %;4.11;58 %;0.34;50 %;2.91;1.3;0.17;7.20;0.86;2.6;11.66;79 %;9.26;78 %;2.40;86 %;6.17;78 %;0.17;100 %;-;-;1.89;82 %;5.49;7.54;6;0.86;-;0.17;66.69;58.97;88 %;0 %;0.17;-;-;-;0.23;-;0.00;0.94;1.5;-0.11;0.08;0.12;34.63;-;-;6.69;2.74;0.17;2.40;0.17;9.26;7.20;2.6;4.80;0.17;-;1.54
Артур Гилязетдинов;ФК Волгарь;212;90;З П;0.10;-;0.19;0.10;50 %;0.10;1.26;0.87;0.29;0.68;-;-;0.19;0.68;0.10;0.06;45.10;82 %;-;-;2.52;19 %;8.92;76 %;1.55;38 %;0.39;25 %;4.95;76 %;3.78;44 %;5.43;0.97;0.68;4.36;1.7;2.81;13.00;57 %;6.79;66 %;6.21;48 %;3.49;58 %;1.84;74 %;1.7;73 %;3.20;70 %;4.36;8.63;11;1.7;0.29;-;75.84;60.71;80 %;14 %;0.48;0.10;-;0.08;0.08;0.58;1.72;1.9;0.94;0.15;0.08;0.10;36.76;-;0.48;6.79;0.58;0.10;3.78;1.65;7.47;4.46;3.1;2.4;1.36;0.78;2.23
Николай Гиоргобиани;Алания Владикавказ;229;90;АП Л;0.35;-;1.23;0.35;29 %;0.44;1.31;2.54;-;-;0.18;0.09;0.09;2.45;0.70;0.37;33.09;75 %;0.79;33 %;0.70;25 %;7.88;68 %;0.79;78 %;-;-;2.98;68 %;3.59;54 %;8.84;0.96;1.5;2.36;1.58;1.31;17.51;41 %;4.20;29 %;13.31;45 %;4.55;37 %;4.64;60 %;2.45;57 %;1.84;48 %;3.76;5.78;11;0.96;-;-;64.96;43.51;67 %;29 %;0.79;0.79;0.18;0.23;0.15;1.7;0.94;1.26;1.20;0.07;-;-;24.78;0.26;0.18;5.34;0.61;-;2.1;1.93;7.18;1.23;5.95;1.66;2.80;1.40;0.88
Карим Гираев;Арсенал Тула;176;90;Ф Ц;-;-;0.61;-;0 %;1.22;1.22;1.22;-;0.61;0.61;-;-;1.22;0.61;0.15;18.37;57 %;-;-;-;-;3.6;40 %;-;-;-;-;1.22;50 %;0.61;0 %;8.57;0.61;2.45;2.45;0.61;0.61;22.04;44 %;7.35;42 %;14.69;46 %;12.86;43 %;3.6;60 %;1.84;67 %;1.84;67 %;4.29;4.29;5;-;-;3.6;53.88;30.61;57 %;50 %;-;0.61;-;0.03;0.12;-;0.00;1.2;1.21;-0.20;0.01;0.02;10.41;-;-;1.22;-;-;0.61;-;9.80;3.6;6.73;5.51;1.84;1.22;1.22
Никита Глушков;Динамо Махачкала;210;90;АП Ц;0.17;-;0.43;0.17;40 %;0.09;1.4;1.4;0.09;0.09;0.17;-;-;0.43;0.35;0.11;23.99;78 %;0.35;25 %;0.69;38 %;3.64;62 %;0.43;60 %;-;-;2.8;58 %;1.13;54 %;5.2;1.13;0.52;2.60;0.87;0.43;15.59;37 %;7.71;37 %;7.88;37 %;3.46;28 %;1.91;36 %;0.69;25 %;3.72;37 %;4.94;6.84;12;1.4;0.69;-;53.10;37.33;70 %;80 %;0.09;-;-;0.16;0.26;0.65;1.53;1.30;0.62;0.67;0.00;0.02;18.62;0.09;0.26;2.25;0.26;-;1.21;0.61;5.80;2.86;2.95;0.95;0.69;0.17;1.39
Никита Глушков;Енисей Красноярск;210;90;АП Л;0.11;0.22;0.55;0.11;20 %;1.22;0.11;0.78;-;0.11;-;-;0.55;2.00;0.44;0.22;30.85;77 %;1.33;67 %;1.66;53 %;5.88;64 %;0.44;75 %;-;-;1.78;69 %;5.66;65 %;9.65;1.33;1.22;2.00;0.89;2.89;16.65;37 %;2.55;48 %;14.09;35 %;1.55;0 %;7.66;49 %;5.22;45 %;0.78;86 %;1.89;5.33;11;1.00;0.78;0.22;60.92;40.73;67 %;22 %;0.33;1.22;-;0.40;0.11;1.94;0.52;1.29;1.2;0.26;-;-;23.86;0.89;0.89;3.77;0.33;-;1.22;3.66;6.21;1.22;4.99;-;3.77;2.33;0.67
Гоча Гогричиани;ФК Волгарь;172;90;Ф Ц;-;-;0.52;-;0 %;-;1.57;1.5;-;-;-;-;2.9;1.5;0.52;0.07;17.27;39 %;-;-;-;-;2.9;25 %;-;-;-;-;1.57;0 %;0.52;0 %;17.79;1.57;0.52;1.5;-;0.52;24.07;24 %;6.80;15 %;17.27;27 %;12.56;21 %;2.9;25 %;1.57;0 %;3.66;29 %;1.5;1.5;4;1.5;1.5;1.5;45.52;15.70;34 %;50 %;0.52;-;-;-;0.06;-;0.00;0.28;1.6;-0.78;-;-;6.80;-;-;0.52;-;-;-;-;5.76;1.5;4.71;2.62;0.52;-;1.5
Илья Голосов;Арсенал Тула;-;90;ЗЛ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37.67;72 %;-;-;2.9;0 %;6.28;33 %;-;-;-;-;2.9;100 %;2.9;0 %;2.9;2.9;-;6.28;-;-;18.84;67 %;12.56;50 %;6.28;100 %;6.28;67 %;-;-;-;-;4.19;50 %;20.93;4.19;1;-;-;2.9;85.81;69.07;80 %;-;-;-;-;-;-;-;-;0.23;0.38;-0.15;0.13;0.06;27.21;-;-;2.9;-;-;2.9;-;12.56;6.28;6.28;4.19;-;-;2.9
Петар Голубович;Химки;201;90;З ПЦ;-;-;0.10;-;0 %;0.10;1.33;0.57;0.38;0.95;0.19;-;0.10;0.48;0.19;0.01;48.05;79 %;0.10;0 %;1.14;33 %;11.54;63 %;3.91;51 %;0.86;33 %;6.77;65 %;2.96;61 %;6.1;1.53;0.67;6.86;1.53;0.57;16.59;64 %;11.73;66 %;4.86;61 %;6.86;71 %;0.48;0 %;0.19;0 %;2.19;61 %;8.39;6.77;11;0.95;0.10;0.10;82.47;65.50;79 %;40 %;0.10;0.19;-;0.01;0.03;-;0.00;0.81;1.15;-0.34;0.08;0.09;38.04;-;0.38;7.25;2.00;0.29;4.39;1.81;10.68;7.72;2.96;4.86;-;-;1.33
Георгий Гонгадзе;Торпедо Москва;178;90;Ф ПЦ;-;-;1.18;-;0 %;-;1.18;2.2;-;-;0.17;-;0.84;2.36;1.1;0.29;17.53;72 %;-;-;-;-;2.36;71 %;0.51;100 %;-;-;2.70;50 %;0.17;0 %;11.63;2.19;0.84;1.18;0.67;0.67;22.25;33 %;2.53;47 %;19.72;32 %;14.83;30 %;0.84;40 %;0.17;100 %;0.84;60 %;1.35;4.38;10;1.1;0.84;0.67;49.38;27.47;56 %;43 %;0.84;0.51;-;0.06;0.12;-;0.00;1.6;1.46;-0.40;-;-;12.64;-;-;1.69;0.51;-;1.35;-;7.42;1.18;6.24;4.38;0.34;0.17;0.51
Альбек Гонгапшев;СКА-Хабаровск;187;90;Ф Ц;-;-;1.45;-;0 %;0.73;0.73;0.73;0.36;0.36;-;-;0.36;2.18;1.45;0.44;19.96;82 %;1.9;33 %;-;-;3.27;56 %;-;-;-;-;0.73;0 %;0.73;0 %;9.7;0.36;-;2.54;1.9;2.54;18.87;37 %;2.18;67 %;16.69;33 %;7.98;27 %;1.81;40 %;1.9;33 %;1.45;100 %;3.27;2.90;5;1.45;1.45;0.36;49.72;33.39;67 %;67 %;-;0.73;-;0.16;0.20;-;0.00;2.53;1.73;0.80;0.20;0.56;16.33;0.36;-;1.81;-;-;-;-;6.90;1.45;5.44;2.18;0.73;0.36;1.45
Кристиан Марсело Гонсалес Тассано;Химки;-;90;ЗП Ц;-;-;-;-;-;1.7;1.7;1.7;-;-;-;-;-;1.7;-;0.03;30.00;68 %;1.7;100 %;1.7;100 %;8.57;75 %;-;-;-;-;3.21;67 %;3.21;67 %;6.43;2.14;-;3.21;1.7;1.7;26.79;60 %;12.86;42 %;13.93;77 %;13.93;54 %;2.14;100 %;-;-;2.14;50 %;6.43;5.36;1;1.7;1.7;-;72.86;51.43;71 %;0 %;-;1.7;-;0.47;0.03;-;0.00;0.72;1.27;-0.56;0.02;0.02;20.36;1.7;1.7;6.43;-;-;2.14;2.14;16.07;5.36;10.71;7.50;2.14;-;1.7
Игорь Горбунов;Торпедо Москва;194;90;ЗЛ;-;-;-;-;-;0.90;1.36;1.36;0.45;0.90;0.45;-;-;0.90;-;0.12;47.94;79 %;1.36;100 %;4.52;40 %;10.40;65 %;3.17;57 %;0.90;50 %;4.7;78 %;4.52;60 %;7.69;0.90;0.45;3.62;1.81;2.71;18.99;43 %;9.5;45 %;9.95;41 %;3.17;0 %;6.33;57 %;4.7;33 %;3.62;75 %;5.43;6.78;5;0.90;0.90;1.36;83.22;61.06;73 %;0 %;0.45;0.45;-;0.64;0.14;-;0.00;1.52;0.59;0.93;-;-;37.99;1.36;1.81;6.78;1.81;0.45;3.17;2.71;8.14;4.7;4.7;-;3.62;1.36;2.71
Астемир Гордюшенко;Родина Москва;221;90;П Л;0.25;0.17;0.92;0.25;27 %;0.67;2.26;0.92;-;0.08;0.17;-;0.17;2.1;0.75;0.19;40.10;75 %;0.33;25 %;2.85;29 %;7.70;66 %;1.93;70 %;0.50;50 %;3.10;70 %;8.37;52 %;9.80;1.51;1.26;3.43;1.26;2.43;16.41;40 %;5.36;53 %;11.05;33 %;2.51;33 %;3.43;46 %;2.1;42 %;3.52;55 %;3.52;5.44;12;1.00;0.42;-;71.33;48.81;68 %;38 %;0.75;0.42;0.08;0.30;0.09;0.76;1.32;1.50;0.89;0.60;0.01;0.05;29.97;0.08;0.84;5.11;1.34;0.25;2.18;4.35;6.53;2.85;3.68;0.84;1.59;0.84;1.93
Павел Горелов;КамАЗ Набережные Челны;195;90;П ЛЦ;-;-;0.50;-;0 %;0.40;1.31;1.10;-;0.30;0.40;-;-;1.41;0.30;0.14;23.20;75 %;0.50;40 %;0.40;25 %;5.62;70 %;0.20;0 %;-;-;2.71;74 %;0.80;38 %;5.32;1.51;0.70;2.31;0.80;0.90;14.77;37 %;8.74;33 %;6.3;42 %;3.11;32 %;2.11;43 %;0.80;38 %;4.62;33 %;4.22;5.42;10;1.00;0.50;-;50.93;33.95;67 %;21 %;0.50;0.60;-;0.11;0.10;-;0.00;1.8;0.98;0.10;0.00;0.02;17.38;0.20;0.10;3.92;-;-;2.1;0.30;5.42;2.91;2.51;1.00;0.90;0.30;1.51
Виталий Горулев;Ленинградец;194;90;ЗП ПЦ;-;0.10;0.21;-;0 %;0.21;0.52;1.26;0.10;0.31;-;-;-;1.15;0.31;0.08;35.27;80 %;-;-;0.42;50 %;8.16;59 %;1.99;68 %;0.10;0 %;4.19;55 %;2.83;59 %;5.23;0.94;0.63;4.8;1.57;1.36;15.07;53 %;7.95;43 %;7.12;63 %;3.35;56 %;1.78;94 %;0.94;100 %;3.3;55 %;6.7;6.49;11;0.94;0.31;0.21;66.24;50.76;77 %;27 %;0.42;0.42;-;0.02;0.07;-;0.00;0.68;1.00;-0.32;0.10;0.14;28.36;-;0.21;4.81;1.36;-;2.30;1.67;7.95;3.45;4.50;1.88;1.67;0.94;1.67
Алексей Гречкин;Черноморец;197;90;З ЛЦ;-;0.08;0.08;-;0 %;0.17;0.51;0.34;0.34;1.44;0.17;-;-;0.25;-;0.04;53.44;90 %;0.08;100 %;-;-;9.8;71 %;5.00;64 %;0.59;57 %;5.17;66 %;0.42;20 %;3.5;1.36;-;6.2;0.76;2.21;7.72;58 %;6.36;57 %;1.36;63 %;4.41;62 %;0.17;50 %;-;-;1.36;56 %;5.9;7.4;11;0.93;-;-;76.43;67.35;88 %;0 %;0.25;-;-;0.03;0.14;-;0.00;0.94;1.45;-0.51;0.14;0.11;47.84;0.08;-;6.45;3.22;0.34;3.39;0.08;4.50;3.65;0.85;2.71;0.08;-;0.76
Даниил Григорьев;СКА-Хабаровск;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28.12;100 %;-;-;-;-;5.62;100 %;-;-;-;-;5.62;100 %;-;-;-;-;-;-;-;-;11.25;0 %;5.62;0 %;5.62;0 %;-;-;-;-;-;-;-;-;5.62;5.62;1;-;-;5.62;50.62;39.38;78 %;-;-;-;-;-;-;-;-;0.11;1.52;-1.41;-;-;28.12;-;-;5.62;-;-;5.62;-;-;-;-;-;-;-;-
Валерий Громыко;Торпедо Москва;201;90;П ПЦ;-;-;0.93;-;0 %;0.93;1.55;0.93;-;-;-;-;-;2.16;1.24;0.21;34.64;75 %;0.31;100 %;1.24;0 %;6.19;75 %;1.55;60 %;-;-;3.40;73 %;4.2;31 %;7.73;0.62;1.24;5.26;2.47;0.62;16.08;54 %;8.97;48 %;7.11;61 %;5.26;47 %;0.62;100 %;0.31;100 %;5.57;44 %;4.64;7.11;4;0.93;0.62;0.31;66.49;48.25;73 %;57 %;0.93;-;-;0.21;0.10;-;0.00;1.8;0.92;0.16;0.04;0.07;25.98;0.31;-;4.64;0.93;-;2.47;1.24;8.66;4.33;4.33;2.47;0.62;0.31;2.47
Илья Грузнов;Нефтехимик Нижнекамск;178;90;Ф Ц;0.22;-;1.75;0.22;13 %;0.22;0.87;0.66;-;-;-;-;1.75;2.40;1.31;0.58;22.50;65 %;0.44;0 %;0.87;0 %;5.2;30 %;0.66;67 %;-;-;2.40;36 %;2.18;30 %;12.23;0.87;1.53;1.53;0.66;0.44;18.79;35 %;2.40;45 %;16.38;33 %;11.36;35 %;0.44;0 %;0.22;0 %;0.22;0 %;1.31;3.6;9;0.66;0.66;1.31;50.24;27.52;55 %;55 %;0.87;0.22;-;0.07;0.24;2.66;0.38;1.68;1.20;0.47;-;-;14.64;-;-;1.53;0.44;-;0.87;0.66;6.55;1.9;5.46;3.93;-;-;-
Ян Гудков;Сокол Саратов;210;90;ЗЛ;-;0.10;0.10;-;0 %;0.29;0.78;1.66;0.19;0.29;0.39;-;-;0.78;0.39;0.07;33.70;70 %;0.19;100 %;1.56;25 %;7.31;55 %;2.53;42 %;0.49;20 %;5.6;52 %;3.51;50 %;7.21;2.82;0.88;5.16;0.29;1.95;16.07;65 %;11.20;68 %;4.87;60 %;4.29;70 %;1.95;65 %;0.88;56 %;4.19;63 %;4.87;4.38;11;1.7;0.49;-;63.31;46.36;73 %;50 %;0.10;0.29;-;0.25;0.10;-;0.00;1.12;1.27;-0.15;0.03;0.07;23.57;0.19;0.39;3.99;1.7;0.10;2.63;1.75;10.52;7.60;2.92;3.2;1.27;0.49;2.63
Аяз Гулиев;Химки;-;90;П ПЦ;-;-;-;-;-;-;-;1.61;-;-;-;-;-;-;-;-;41.79;100 %;-;-;-;-;8.4;100 %;-;-;-;-;6.43;100 %;3.21;100 %;1.61;-;3.21;3.21;-;-;9.64;83 %;3.21;100 %;6.43;75 %;1.61;0 %;3.21;100 %;3.21;100 %;1.61;100 %;1.61;1.61;1;1.61;1.61;-;57.86;53.04;92 %;-;-;-;-;0.10;-;-;-;0.76;1.46;-0.71;-;-;41.79;-;-;8.4;-;-;6.43;3.21;8.4;3.21;4.82;-;3.21;3.21;1.61
Даниил Гурченко;Черноморец;198;90;П П;-;-;1.8;-;0 %;0.81;1.35;0.54;-;0.13;-;-;-;1.75;0.54;0.18;26.45;66 %;0.81;33 %;1.62;0 %;5.13;61 %;0.81;50 %;-;-;1.75;62 %;5.13;42 %;8.50;0.94;1.75;1.21;0.40;1.89;17.00;38 %;5.53;44 %;11.47;35 %;4.45;27 %;3.51;50 %;1.75;31 %;2.97;45 %;2.16;4.18;12;0.94;0.54;0.67;55.19;32.79;59 %;31 %;0.67;0.40;0.13;0.19;0.10;-;0.00;1.15;1.50;-0.35;0.00;0.01;17.54;0.27;-;3.10;0.40;-;1.8;2.16;6.48;2.43;4.5;1.21;1.75;0.54;1.35
Азамат Гурфов;Кубань Краснодар;179;90;П ЛЦ;-;0.29;0.29;-;0 %;0.87;1.17;0.29;-;0.29;-;-;0.29;0.87;0.29;0.04;42.82;84 %;1.17;50 %;0.87;67 %;9.3;81 %;1.46;40 %;-;-;5.53;63 %;3.20;64 %;7.28;2.4;1.46;1.17;-;2.4;13.98;40 %;4.8;36 %;9.90;41 %;6.41;36 %;1.46;40 %;0.58;0 %;2.33;38 %;0.87;4.66;5;1.17;0.58;0.29;67.28;50.10;74 %;33 %;0.29;0.29;-;0.31;0.04;-;0.00;0.78;1.63;-0.85;0.04;0.05;36.12;0.58;0.58;7.28;0.58;-;3.50;2.4;5.53;1.46;4.8;2.33;0.58;-;0.87
Батраз Гурциев;Алания Владикавказ;202;90;АП П;0.15;0.15;2.11;0.15;7 %;1.20;1.66;0.45;-;-;-;-;-;3.46;2.56;0.48;20.32;70 %;0.90;33 %;1.66;36 %;3.46;52 %;0.45;67 %;-;-;1.51;30 %;4.36;38 %;9.33;0.75;1.20;0.90;0.75;1.81;13.39;25 %;3.1;20 %;10.38;26 %;5.72;26 %;1.96;31 %;1.66;36 %;1.20;38 %;1.35;3.91;12;0.75;0.75;1.5;45.60;27.24;60 %;74 %;0.15;0.75;-;0.39;0.14;3.21;0.31;1.31;1.4;0.27;-;-;14.15;0.30;0.60;1.81;0.30;-;0.45;1.66;3.31;0.60;2.71;1.51;0.60;0.60;0.45
Артём Гюрджан;КамАЗ Набережные Челны;215;90;З ПЦ;-;-;-;-;-;0.24;1.90;0.95;0.24;0.47;0.71;-;-;0.95;-;0.08;44.88;87 %;-;-;0.24;100 %;11.16;74 %;3.32;50 %;0.71;67 %;5.70;54 %;0.47;100 %;2.61;0.95;-;7.84;0.95;1.42;16.86;73 %;12.11;76 %;4.75;65 %;8.31;71 %;0.47;100 %;-;-;2.61;73 %;5.46;7.60;4;0.71;-;0.24;77.18;65.78;85 %;0 %;0.71;0.24;-;0.03;0.09;-;0.00;1.2;0.71;0.30;0.05;0.07;38.94;-;0.24;8.31;1.66;0.47;3.9;0.47;12.35;9.26;3.9;5.94;0.47;-;1.90
Батраз Хадарцев;Алания Владикавказ;188;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;2.43;-;0.10;53.51;73 %;-;-;2.43;0 %;7.30;33 %;2.43;0 %;-;-;4.86;100 %;7.30;0 %;9.73;-;2.43;4.86;-;4.86;24.32;30 %;4.86;50 %;19.46;25 %;-;-;9.73;0 %;7.30;0 %;-;-;4.86;7.30;3;-;-;7.30;99.73;63.24;63 %;0 %;-;2.43;-;1.80;0.04;-;0.00;4.94;0.58;4.35;-;-;38.92;-;-;2.43;-;-;4.86;-;7.30;2.43;4.86;-;-;-;-
Камиль Ибрагимов;Динамо Махачкала;-;90;Ф Ц;-;-;3.75;-;0 %;-;-;-;-;-;-;-;-;3.75;-;1.69;15.00;50 %;-;-;-;-;3.75;0 %;-;-;-;-;3.75;0 %;-;-;18.75;-;3.75;-;-;-;30.00;13 %;3.75;100 %;26.25;0 %;22.50;0 %;3.75;0 %;-;-;3.75;100 %;3.75;11.25;1;-;-;3.75;67.50;26.25;39 %;0 %;3.75;-;-;0.75;0.45;-;0.00;2.93;2.70;0.22;-;-;7.50;-;-;-;-;-;-;-;3.75;3.75;-;-;-;-;3.75
Сергей Ильин;Ленинградец;206;90;АП ПЦ;-;-;1.17;-;0 %;0.23;1.64;0.70;-;-;-;-;-;2.81;1.17;0.38;20.62;66 %;0.23;0 %;1.17;20 %;4.45;63 %;0.70;33 %;-;-;1.88;63 %;1.88;25 %;10.55;1.17;1.41;3.75;0.47;1.17;22.27;41 %;8.67;51 %;13.59;34 %;5.62;54 %;4.45;32 %;2.11;22 %;4.92;62 %;2.81;4.69;7;0.94;0.94;0.70;55.78;32.58;58 %;42 %;1.17;0.23;0.23;0.08;0.14;-;0.00;1.8;0.71;0.37;0.01;0.03;13.59;-;0.23;2.81;0.23;-;1.17;0.47;9.14;4.45;4.69;3.5;1.41;0.47;3.5
Олег Исаенко;Химки;209;90;ЗП П;0.12;0.12;0.24;0.24;100 %;0.47;0.94;0.59;0.24;0.47;0.12;-;-;0.47;0.12;0.04;36.82;74 %;0.82;43 %;1.41;50 %;9.18;54 %;1.65;43 %;0.12;0 %;4.12;69 %;2.71;39 %;5.29;1.53;1.18;4.47;1.6;1.18;14.82;56 %;10.12;60 %;4.71;45 %;4.71;38 %;1.6;56 %;0.82;57 %;4.12;69 %;4.59;7.29;10;1.6;0.47;0.12;67.18;49.41;74 %;25 %;-;0.35;-;0.13;0.09;0.34;2.94;1.8;1.8;0.00;0.00;0.03;27.18;0.35;0.71;4.94;0.71;-;2.82;1.6;8.24;6.12;2.12;1.76;0.59;0.47;2.82
Шамиль Исаев;Динамо Махачкала;-;90;АП Ц;-;-;-;-;-;-;8.18;8.18;-;-;-;-;-;8.18;-;0.16;8.18;0 %;-;-;-;-;8.18;0 %;-;-;-;-;-;-;-;-;24.55;-;-;-;-;-;40.91;20 %;-;-;40.91;20 %;16.36;0 %;-;-;-;-;-;-;-;8.18;1;-;-;8.18;65.45;16.36;25 %;0 %;-;8.18;-;-;0.02;-;0.00;0.65;-;0.65;-;-;-;-;-;-;-;-;-;-;8.18;-;8.18;-;-;-;-
Егор Иванов;Енисей Красноярск;207;90;ЗП ЛЦ;0.09;0.28;0.19;0.09;50 %;0.46;0.83;1.39;-;-;0.19;-;-;0.56;0.09;0.04;58.61;86 %;0.37;50 %;0.28;33 %;13.33;78 %;1.67;50 %;0.09;0 %;7.87;78 %;6.20;55 %;4.35;0.93;0.37;3.15;0.74;0.83;8.80;48 %;5.56;40 %;3.24;63 %;1.39;47 %;0.65;100 %;0.19;100 %;3.24;40 %;3.89;7.78;11;1.2;0.28;-;80.83;67.04;83 %;17 %;0.28;0.19;-;0.11;0.07;0.45;2.22;1.3;0.85;0.18;0.06;0.11;50.19;0.19;0.09;10.37;0.83;-;6.11;3.43;4.26;2.22;2.4;0.65;0.65;0.19;1.30
Сослан Качмазов;Алания Владикавказ;221;90;ЗЛ;-;-;-;-;-;-;1.97;0.59;-;0.20;0.20;-;-;0.39;-;0.03;54.16;87 %;0.20;0 %;2.17;36 %;9.45;77 %;1.97;50 %;-;-;5.71;79 %;3.54;44 %;4.33;0.98;0.39;7.29;0.79;1.38;14.18;63 %;11.03;71 %;3.15;31 %;5.32;63 %;0.98;40 %;0.79;50 %;2.76;71 %;6.70;7.68;8;0.98;0.39;0.59;85.08;71.68;84 %;0 %;-;0.39;-;0.02;0.06;-;0.00;0.96;1.3;-0.06;0.04;0.05;46.87;-;0.79;7.29;0.98;-;4.53;1.58;8.86;7.88;0.98;3.35;0.39;0.39;1.97
Сослан Кагермазов;Динамо Махачкала;211;90;ЗП П;-;-;0.18;-;0 %;0.45;0.45;0.81;0.18;0.36;0.18;-;0.09;0.72;-;0.09;39.00;67 %;0.99;45 %;2.53;32 %;13.36;51 %;3.52;36 %;1.8;25 %;8.40;55 %;6.59;45 %;8.85;1.44;0.36;3.43;1.26;0.63;12.91;55 %;7.40;63 %;5.51;43 %;4.51;46 %;0.81;56 %;0.36;75 %;3.52;74 %;4.51;4.87;12;1.8;0.81;-;63.28;43.60;69 %;0 %;0.45;0.27;-;0.28;0.12;-;0.00;1.18;0.64;0.54;0.03;0.08;26.27;0.45;0.81;6.77;1.26;0.27;4.60;2.98;7.4;4.69;2.35;2.8;0.45;0.27;2.62
