Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Артур Гилязетдинов;ФК Волгарь;216;90;З П;0.19;-;0.28;0.19;67 %;0.09;1.30;0.84;0.28;0.65;0.09;-;0.19;0.84;0.19;0.07;44.40;81 %;-;-;2.88;16 %;8.64;76 %;1.58;35 %;0.37;25 %;4.74;76 %;3.72;43 %;5.39;0.93;0.65;4.18;1.2;2.79;12.82;58 %;6.69;65 %;6.13;50 %;3.34;58 %;1.95;76 %;1.21;77 %;3.7;70 %;4.27;8.73;12;1.2;0.28;0.09;75.05;59.81;80 %;22 %;0.46;0.19;-;0.09;0.09;0.40;2.50;1.11;0.93;0.18;0.08;0.10;35.85;-;0.46;6.59;0.56;0.09;3.62;1.58;7.43;4.37;3.7;1.95;1.49;0.93;2.14
Николай Гиоргобиани;Алания Владикавказ;223;90;АП Л;0.32;-;1.12;0.32;29 %;0.40;1.36;2.40;-;-;0.16;0.08;0.08;2.32;0.64;0.34;31.66;74 %;0.72;33 %;0.72;22 %;7.53;67 %;0.88;64 %;-;-;2.80;66 %;3.45;53 %;8.98;1.12;1.12;2.48;1.52;1.28;17.71;40 %;4.33;31 %;13.38;43 %;4.65;36 %;4.73;58 %;2.64;52 %;1.76;50 %;3.77;5.53;12;0.96;-;-;63.39;41.83;66 %;28 %;0.80;0.72;0.16;0.21;0.15;1.7;0.93;1.21;1.21;-0.01;0.00;0.03;23.48;0.24;0.16;5.5;0.56;-;1.84;1.84;7.13;1.36;5.77;1.68;2.72;1.36;0.88
Карим Гираев;Арсенал Тула;176;90;Ф Ц;-;-;0.61;-;0 %;1.22;1.22;1.22;-;0.61;0.61;-;-;1.22;0.61;0.15;18.37;57 %;-;-;-;-;3.6;40 %;-;-;-;-;1.22;50 %;0.61;0 %;8.57;0.61;2.45;2.45;0.61;0.61;22.04;44 %;7.35;42 %;14.69;46 %;12.86;43 %;3.6;60 %;1.84;67 %;1.84;67 %;4.29;4.29;5;-;-;3.6;53.88;30.61;57 %;50 %;-;0.61;-;0.03;0.12;-;0.00;1.2;1.21;-0.20;0.01;0.02;10.41;-;-;1.22;-;-;0.61;-;9.80;3.6;6.73;5.51;1.84;1.22;1.22
Никита Глушков;Динамо Махачкала;209;90;АП Ц;0.16;-;0.48;0.16;33 %;0.16;1.3;0.95;0.08;0.08;0.16;-;-;0.48;0.40;0.12;24.08;77 %;0.32;25 %;0.71;33 %;4.4;63 %;0.48;67 %;-;-;2.14;59 %;1.19;60 %;4.99;1.3;0.48;2.61;0.87;0.48;15.05;37 %;7.37;37 %;7.68;37 %;3.41;30 %;1.74;36 %;0.63;25 %;3.41;37 %;5.23;6.65;13;1.3;0.63;-;52.76;37.16;70 %;83 %;0.08;-;-;0.20;0.25;0.75;1.32;1.31;0.67;0.64;0.00;0.02;18.54;0.08;0.24;2.54;0.32;-;1.27;0.71;5.55;2.69;2.85;1.3;0.63;0.16;1.27
Никита Глушков;Енисей Красноярск;210;90;АП Л;0.10;0.20;0.50;0.10;20 %;1.19;0.10;0.69;-;0.10;-;-;0.59;2.18;0.50;0.21;30.59;77 %;1.39;64 %;1.68;53 %;5.94;65 %;0.40;75 %;-;-;1.78;67 %;5.35;65 %;9.11;1.19;1.19;1.78;0.79;2.77;16.14;37 %;2.57;46 %;13.56;36 %;1.39;0 %;7.23;49 %;4.95;46 %;0.79;88 %;1.68;5.5;12;0.99;0.69;0.20;59.70;39.80;67 %;23 %;0.30;1.39;-;0.42;0.09;2.8;0.48;1.29;0.97;0.33;-;-;23.66;0.89;0.89;3.86;0.30;-;1.19;3.47;6.4;1.19;4.85;-;3.56;2.28;0.69
Гоча Гогричиани;ФК Волгарь;172;90;Ф Ц;-;-;0.52;-;0 %;-;1.57;1.5;-;-;-;-;2.9;1.5;0.52;0.07;17.27;39 %;-;-;-;-;2.9;25 %;-;-;-;-;1.57;0 %;0.52;0 %;17.79;1.57;0.52;1.5;-;0.52;24.07;24 %;6.80;15 %;17.27;27 %;12.56;21 %;2.9;25 %;1.57;0 %;3.66;29 %;1.5;1.5;4;1.5;1.5;1.5;45.52;15.70;34 %;50 %;0.52;-;-;-;0.06;-;0.00;0.28;1.6;-0.78;-;-;6.80;-;-;0.52;-;-;-;-;5.76;1.5;4.71;2.62;0.52;-;1.5
Илья Голосов;Арсенал Тула;-;90;ЗЛ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37.67;72 %;-;-;2.9;0 %;6.28;33 %;-;-;-;-;2.9;100 %;2.9;0 %;2.9;2.9;-;6.28;-;-;18.84;67 %;12.56;50 %;6.28;100 %;6.28;67 %;-;-;-;-;4.19;50 %;20.93;4.19;1;-;-;2.9;85.81;69.07;80 %;-;-;-;-;-;-;-;-;0.23;0.38;-0.15;0.13;0.06;27.21;-;-;2.9;-;-;2.9;-;12.56;6.28;6.28;4.19;-;-;2.9
Петар Голубович;Химки;202;90;З ПЦ;-;0.09;0.17;-;0 %;0.17;1.47;0.52;0.35;0.87;0.26;-;0.17;0.61;0.17;0.03;47.99;78 %;0.09;0 %;1.73;40 %;12.13;63 %;3.55;51 %;0.78;33 %;7.10;66 %;3.98;63 %;6.41;1.56;0.61;6.58;1.39;0.61;17.24;64 %;11.52;65 %;5.72;61 %;7.45;69 %;0.43;0 %;0.17;0 %;2.25;65 %;8.23;6.50;12;0.95;0.09;0.09;82.64;64.88;79 %;29 %;0.26;0.17;-;0.08;0.05;-;0.00;0.87;1.10;-0.23;0.08;0.09;37.59;-;0.69;7.62;1.82;0.26;4.68;2.51;11.00;7.54;3.46;5.11;-;-;1.47
Георгий Гонгадзе;Торпедо Москва;177;90;Ф ПЦ;-;-;1.12;-;0 %;-;1.12;2.9;-;-;0.16;-;0.96;2.25;0.96;0.27;17.65;71 %;-;-;-;-;2.25;71 %;0.48;100 %;-;-;2.57;50 %;0.16;0 %;11.55;2.25;0.80;1.28;0.64;0.64;22.14;35 %;2.41;47 %;19.73;33 %;14.92;31 %;0.80;40 %;0.16;100 %;0.80;60 %;1.44;4.17;11;0.96;0.80;0.80;49.09;27.43;56 %;43 %;0.80;0.48;-;0.06;0.12;-;0.00;1.2;1.42;-0.40;0.03;0.17;12.51;-;-;1.60;0.48;-;1.28;-;7.70;1.12;6.58;4.65;0.32;0.16;0.48
Альбек Гонгапшев;СКА-Хабаровск;182;90;Ф Ц;-;-;1.16;-;0 %;0.58;0.58;0.58;0.29;0.29;-;-;0.29;1.74;1.16;0.35;20.32;80 %;0.87;33 %;0.29;0 %;2.90;50 %;-;-;-;-;0.87;0 %;0.87;0 %;9.29;0.29;0.87;2.32;1.16;2.32;19.45;34 %;2.90;60 %;16.55;30 %;8.13;29 %;2.3;29 %;1.16;25 %;1.45;100 %;2.61;3.77;6;1.45;1.45;0.29;51.10;32.81;64 %;67 %;-;0.58;-;0.13;0.20;-;0.00;2.15;1.54;0.61;0.16;0.56;16.26;0.29;-;1.45;-;-;-;-;6.68;1.74;4.94;2.32;0.58;0.29;1.45
Кристиан Марсело Гонсалес Тассано;Химки;-;90;ЗП Ц;-;-;-;-;-;1.7;1.7;1.7;-;-;-;-;-;1.7;-;0.03;30.00;68 %;1.7;100 %;1.7;100 %;8.57;75 %;-;-;-;-;3.21;67 %;3.21;67 %;6.43;2.14;-;3.21;1.7;1.7;26.79;60 %;12.86;42 %;13.93;77 %;13.93;54 %;2.14;100 %;-;-;2.14;50 %;6.43;5.36;1;1.7;1.7;-;72.86;51.43;71 %;0 %;-;1.7;-;0.47;0.03;-;0.00;0.72;1.27;-0.56;0.02;0.02;20.36;1.7;1.7;6.43;-;-;2.14;2.14;16.07;5.36;10.71;7.50;2.14;-;1.7
Игорь Горбунов;Торпедо Москва;194;90;ЗЛ;-;-;-;-;-;0.85;1.27;1.27;0.42;0.85;0.42;-;-;0.85;-;0.11;46.27;80 %;1.27;100 %;4.25;40 %;10.61;68 %;2.97;57 %;0.85;50 %;3.82;78 %;5.9;67 %;7.22;0.85;0.85;3.40;1.70;2.55;18.25;42 %;8.49;45 %;9.76;39 %;2.97;0 %;5.94;57 %;3.82;33 %;3.40;75 %;5.94;6.37;6;0.85;0.85;1.70;81.08;59.43;73 %;0 %;0.42;0.42;-;0.60;0.14;-;0.00;1.44;0.57;0.87;0.01;0.03;36.93;1.27;1.70;7.22;1.70;0.42;2.97;3.40;7.64;3.82;3.82;-;3.40;1.27;2.55
Астемир Гордюшенко;Родина Москва;220;90;П Л;0.24;0.16;0.88;0.24;27 %;0.72;2.23;0.88;-;0.08;0.16;-;0.16;2.7;0.80;0.18;40.46;75 %;0.40;40 %;2.79;29 %;7.73;66 %;1.99;68 %;0.56;57 %;3.11;69 %;8.44;52 %;9.64;1.43;1.27;3.35;1.19;2.31;16.09;41 %;5.18;54 %;10.91;35 %;2.55;34 %;3.35;48 %;1.99;44 %;3.42;56 %;3.42;5.26;13;1.4;0.48;-;71.04;48.74;69 %;38 %;0.80;0.40;0.08;0.33;0.09;0.77;1.30;1.47;0.88;0.58;0.01;0.05;30.19;0.16;0.80;5.10;1.35;0.32;2.15;4.38;6.61;2.79;3.82;0.88;1.59;0.88;1.91
Павел Горелов;КамАЗ Набережные Челны;194;90;П ЛЦ;-;-;0.49;-;0 %;0.39;1.28;1.8;-;0.30;0.49;-;-;1.38;0.30;0.14;23.66;75 %;0.49;40 %;0.39;25 %;5.72;71 %;0.20;0 %;-;-;2.76;75 %;0.79;38 %;5.32;1.48;0.69;2.27;0.79;0.89;14.79;37 %;8.58;33 %;6.21;43 %;3.25;36 %;2.17;41 %;0.89;33 %;4.53;33 %;4.14;5.42;11;0.99;0.49;0.10;51.26;34.40;67 %;21 %;0.49;0.59;-;0.11;0.10;-;0.00;1.8;0.98;0.10;0.00;0.02;17.84;0.20;0.10;4.4;-;-;2.7;0.30;5.52;2.86;2.66;1.18;0.89;0.30;1.48
Виталий Горулев;Ленинградец;193;90;ЗП ПЦ;-;0.10;0.20;-;0 %;0.20;0.61;1.42;0.10;0.30;-;-;-;1.12;0.30;0.08;35.31;81 %;-;-;0.41;50 %;8.12;60 %;1.93;68 %;0.10;0 %;4.16;56 %;3.4;63 %;5.7;0.91;0.61;4.6;1.62;1.32;14.71;53 %;7.81;44 %;6.90;63 %;3.25;56 %;1.72;94 %;0.91;100 %;2.94;55 %;5.99;6.60;12;0.91;0.30;0.30;65.85;50.73;77 %;27 %;0.41;0.41;-;0.05;0.07;-;0.00;0.70;0.98;-0.28;0.10;0.14;28.51;-;0.20;4.87;1.32;-;2.33;1.93;7.81;3.45;4.36;1.83;1.62;0.91;1.62
Алексей Гречкин;Черноморец;196;90;З ЛЦ;-;0.08;0.08;-;0 %;0.16;0.47;0.31;0.31;1.40;0.16;-;-;0.23;-;0.03;52.83;89 %;0.08;100 %;0.16;0 %;9.43;72 %;5.6;66 %;0.55;57 %;5.30;66 %;0.39;20 %;2.96;1.25;-;6.16;0.78;2.3;8.18;57 %;6.70;55 %;1.48;68 %;4.75;59 %;0.31;75 %;0.08;100 %;1.25;56 %;4.99;7.64;12;0.94;-;-;76.60;67.17;88 %;0 %;0.23;-;-;0.03;0.14;-;0.00;0.91;1.38;-0.47;0.13;0.10;47.14;0.08;-;6.78;3.35;0.31;3.51;0.08;4.68;3.66;1.1;2.81;0.23;0.08;0.70
Даниил Григорьев;СКА-Хабаровск;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28.12;100 %;-;-;-;-;5.62;100 %;-;-;-;-;5.62;100 %;-;-;-;-;-;-;-;-;11.25;0 %;5.62;0 %;5.62;0 %;-;-;-;-;-;-;-;-;5.62;5.62;1;-;-;5.62;50.62;39.38;78 %;-;-;-;-;-;-;-;-;0.11;1.52;-1.41;-;-;28.12;-;-;5.62;-;-;5.62;-;-;-;-;-;-;-;-
Валерий Громыко;Торпедо Москва;202;90;П ПЦ;-;-;0.70;-;0 %;0.70;1.63;1.40;-;-;-;-;-;2.10;0.93;0.19;36.84;75 %;0.23;100 %;1.17;0 %;7.46;75 %;1.63;71 %;-;-;3.73;81 %;3.73;31 %;6.99;0.47;1.40;4.90;2.33;1.17;16.55;56 %;9.9;46 %;7.46;69 %;4.20;44 %;1.63;100 %;0.47;100 %;6.6;46 %;4.90;8.16;5;0.93;0.47;0.23;71.35;52.46;74 %;44 %;1.17;-;-;0.18;0.09;-;0.00;0.93;1.7;-0.14;0.03;0.07;27.75;0.23;-;5.60;1.17;-;3.3;1.17;9.33;4.20;5.13;1.87;1.63;0.47;2.80
Илья Грузнов;Нефтехимик Нижнекамск;178;90;Ф Ц;0.18;-;1.66;0.18;11 %;0.18;0.74;0.55;-;-;-;-;1.66;2.22;1.11;0.50;21.81;64 %;0.37;0 %;0.92;0 %;5.54;33 %;0.74;50 %;-;-;2.22;33 %;2.22;33 %;12.94;1.11;1.48;1.48;0.74;0.37;19.40;32 %;2.40;46 %;17.00;30 %;11.46;31 %;0.55;33 %;0.37;50 %;0.37;50 %;1.48;2.77;10;0.74;0.74;1.11;49.71;26.24;53 %;50 %;0.74;0.37;-;0.06;0.22;2.70;0.37;1.50;1.18;0.32;-;-;14.05;-;-;1.85;0.37;-;0.74;0.74;6.28;1.11;5.17;3.51;0.18;0.18;0.18
Ян Гудков;Сокол Саратов;210;90;ЗЛ;-;0.10;0.10;-;0 %;0.29;0.78;1.66;0.19;0.29;0.39;-;-;0.78;0.39;0.07;33.70;70 %;0.19;100 %;1.56;25 %;7.31;55 %;2.53;42 %;0.49;20 %;5.6;52 %;3.51;50 %;7.21;2.82;0.88;5.16;0.29;1.95;16.07;65 %;11.20;68 %;4.87;60 %;4.29;70 %;1.95;65 %;0.88;56 %;4.19;63 %;4.87;4.38;11;1.7;0.49;-;63.31;46.36;73 %;50 %;0.10;0.29;-;0.25;0.10;-;0.00;1.12;1.27;-0.15;0.03;0.07;23.57;0.19;0.39;3.99;1.7;0.10;2.63;1.75;10.52;7.60;2.92;3.2;1.27;0.49;2.63
Аяз Гулиев;Химки;-;90;П ПЦ;-;-;-;-;-;-;-;1.61;-;-;-;-;-;-;-;-;41.79;100 %;-;-;-;-;8.4;100 %;-;-;-;-;6.43;100 %;3.21;100 %;1.61;-;3.21;3.21;-;-;9.64;83 %;3.21;100 %;6.43;75 %;1.61;0 %;3.21;100 %;3.21;100 %;1.61;100 %;1.61;1.61;1;1.61;1.61;-;57.86;53.04;92 %;-;-;-;-;0.10;-;-;-;0.76;1.46;-0.71;-;-;41.79;-;-;8.4;-;-;6.43;3.21;8.4;3.21;4.82;-;3.21;3.21;1.61
Даниил Гурченко;Черноморец;198;90;П П;-;-;1.8;-;0 %;0.81;1.35;0.54;-;0.13;-;-;-;1.75;0.54;0.18;26.45;66 %;0.81;33 %;1.62;0 %;5.13;61 %;0.81;50 %;-;-;1.75;62 %;5.13;42 %;8.50;0.94;1.75;1.21;0.40;1.89;17.00;38 %;5.53;44 %;11.47;35 %;4.45;27 %;3.51;50 %;1.75;31 %;2.97;45 %;2.16;4.18;12;0.94;0.54;0.67;55.19;32.79;59 %;31 %;0.67;0.40;0.13;0.19;0.10;-;0.00;1.15;1.50;-0.35;0.00;0.01;17.54;0.27;-;3.10;0.40;-;1.8;2.16;6.48;2.43;4.5;1.21;1.75;0.54;1.35
Азамат Гурфов;Кубань Краснодар;179;90;П ЛЦ;-;0.29;0.29;-;0 %;0.87;1.17;0.29;-;0.29;-;-;0.29;0.87;0.29;0.04;42.82;84 %;1.17;50 %;0.87;67 %;9.3;81 %;1.46;40 %;-;-;5.53;63 %;3.20;64 %;7.28;2.4;1.46;1.17;-;2.4;13.98;40 %;4.8;36 %;9.90;41 %;6.41;36 %;1.46;40 %;0.58;0 %;2.33;38 %;0.87;4.66;5;1.17;0.58;0.29;67.28;50.10;74 %;33 %;0.29;0.29;-;0.31;0.04;-;0.00;0.78;1.63;-0.85;0.04;0.05;36.12;0.58;0.58;7.28;0.58;-;3.50;2.4;5.53;1.46;4.8;2.33;0.58;-;0.87
Батраз Гурциев;Алания Владикавказ;202;90;АП П;0.27;0.13;2.14;0.27;13 %;1.7;1.47;0.40;0.13;0.13;0.13;-;-;3.48;2.41;0.48;20.36;66 %;0.80;33 %;1.47;36 %;3.62;52 %;0.54;75 %;-;-;1.74;38 %;4.29;38 %;9.38;0.94;1.7;0.80;0.67;1.61;13.79;25 %;3.35;20 %;10.45;27 %;5.89;27 %;1.88;29 %;1.61;33 %;1.21;33 %;1.34;3.62;13;0.80;0.80;0.94;45.40;26.12;58 %;69 %;0.40;0.67;-;0.34;0.14;1.79;0.56;1.24;1.11;0.13;-;-;13.53;0.27;0.54;1.88;0.40;-;0.67;1.61;3.48;0.67;2.81;1.61;0.54;0.54;0.40
Артём Гюрджан;КамАЗ Набережные Челны;210;90;З ПЦ;-;-;-;-;-;0.19;1.71;0.95;0.38;0.57;0.76;0.19;-;0.76;-;0.07;48.52;87 %;-;-;0.19;100 %;11.99;73 %;3.42;44 %;0.76;50 %;5.90;52 %;0.38;100 %;2.66;0.95;0.19;8.94;0.95;1.33;16.74;73 %;12.18;75 %;4.57;67 %;7.80;68 %;0.38;100 %;-;-;2.47;77 %;5.52;7.99;5;0.76;-;0.19;81.25;69.64;86 %;0 %;0.57;0.19;-;0.02;0.09;-;0.00;0.93;0.75;0.17;0.04;0.07;42.43;-;0.19;8.75;1.52;0.38;3.4;0.38;12.18;9.13;3.4;5.33;0.38;-;1.90
Батраз Хадарцев;Алания Владикавказ;190;90;АП Л;-;-;-;-;-;-;-;1.58;-;-;-;-;-;1.58;-;0.06;42.63;74 %;-;-;1.58;0 %;6.32;50 %;1.58;0 %;-;-;4.74;100 %;4.74;0 %;11.05;-;3.16;3.16;-;4.74;25.26;38 %;4.74;33 %;20.53;38 %;1.58;100 %;12.63;25 %;7.89;20 %;-;-;3.16;6.32;4;-;-;6.32;86.84;55.26;64 %;0 %;-;1.58;-;1.17;0.04;-;0.00;3.32;0.57;2.75;-;-;31.58;-;-;3.16;-;-;4.74;-;9.47;1.58;7.89;1.58;3.16;1.58;-
Камиль Ибрагимов;Динамо Махачкала;-;90;Ф Ц;-;-;3.75;-;0 %;-;-;-;-;-;-;-;-;3.75;-;1.69;15.00;50 %;-;-;-;-;3.75;0 %;-;-;-;-;3.75;0 %;-;-;18.75;-;3.75;-;-;-;30.00;13 %;3.75;100 %;26.25;0 %;22.50;0 %;3.75;0 %;-;-;3.75;100 %;3.75;11.25;1;-;-;3.75;67.50;26.25;39 %;0 %;3.75;-;-;0.75;0.45;-;0.00;2.93;2.70;0.22;-;-;7.50;-;-;-;-;-;-;-;3.75;3.75;-;-;-;-;3.75
Сергей Ильин;Ленинградец;206;90;АП ПЦ;-;-;1.17;-;0 %;0.23;1.64;0.70;-;-;-;-;-;2.81;1.17;0.38;20.62;66 %;0.23;0 %;1.17;20 %;4.45;63 %;0.70;33 %;-;-;1.88;63 %;1.88;25 %;10.55;1.17;1.41;3.75;0.47;1.17;22.27;41 %;8.67;51 %;13.59;34 %;5.62;54 %;4.45;32 %;2.11;22 %;4.92;62 %;2.81;4.69;7;0.94;0.94;0.70;55.78;32.58;58 %;42 %;1.17;0.23;0.23;0.08;0.14;-;0.00;1.8;0.71;0.37;0.01;0.03;13.59;-;0.23;2.81;0.23;-;1.17;0.47;9.14;4.45;4.69;3.5;1.41;0.47;3.5
Олег Исаенко;Химки;207;90;ЗП П;0.11;0.11;0.23;0.23;100 %;0.45;0.90;0.56;0.23;0.56;0.11;-;-;0.45;0.11;0.04;37.11;75 %;0.79;43 %;1.35;50 %;9.25;56 %;1.69;47 %;0.11;0 %;4.17;70 %;2.59;39 %;5.8;1.47;1.13;4.51;1.2;1.13;14.77;54 %;10.15;59 %;4.62;44 %;4.85;35 %;1.2;56 %;0.79;57 %;4.17;68 %;4.51;7.22;11;1.2;0.45;0.23;67.11;49.62;74 %;25 %;-;0.34;-;0.13;0.09;0.34;2.94;1.6;1.6;0.00;0.00;0.03;27.86;0.34;0.68;5.19;0.79;-;2.93;1.2;8.1;5.98;2.3;1.69;0.56;0.45;2.82
Шамиль Исаев;Динамо Махачкала;-;90;АП Ц;-;-;-;-;-;-;8.18;8.18;-;-;-;-;-;8.18;-;0.16;8.18;0 %;-;-;-;-;8.18;0 %;-;-;-;-;-;-;-;-;24.55;-;-;-;-;-;40.91;20 %;-;-;40.91;20 %;16.36;0 %;-;-;-;-;-;-;-;8.18;1;-;-;8.18;65.45;16.36;25 %;0 %;-;8.18;-;-;0.02;-;0.00;0.65;-;0.65;-;-;-;-;-;-;-;-;-;-;8.18;-;8.18;-;-;-;-
Егор Иванов;Енисей Красноярск;208;90;ЗП ЛЦ;0.17;0.26;0.26;0.17;67 %;0.43;0.77;1.45;-;-;0.17;-;-;0.68;0.17;0.11;59.15;85 %;0.43;40 %;0.26;33 %;13.85;77 %;1.54;50 %;0.09;0 %;8.12;77 %;6.7;55 %;4.44;0.94;0.43;3.33;0.85;0.85;8.89;48 %;5.38;40 %;3.50;61 %;1.54;39 %;0.60;100 %;0.17;100 %;2.99;40 %;4.19;7.69;12;1.3;0.34;-;81.88;67.52;82 %;25 %;0.34;0.17;-;0.12;0.15;0.62;1.63;1.8;0.83;0.25;0.06;0.11;50.34;0.17;0.09;10.68;0.77;-;6.24;3.33;4.27;2.14;2.14;0.60;0.60;0.17;1.20
Сослан Качмазов;Алания Владикавказ;216;90;ЗЛ;-;-;-;-;-;-;2.10;0.57;-;0.19;0.19;-;-;0.38;-;0.02;54.15;86 %;0.19;0 %;2.10;36 %;9.72;75 %;1.91;50 %;-;-;5.72;77 %;3.43;44 %;4.58;0.95;0.38;7.25;0.76;1.33;14.11;64 %;10.87;72 %;3.24;35 %;5.34;64 %;0.95;40 %;0.76;50 %;2.86;73 %;6.67;8.20;9;0.95;0.38;0.76;85.42;71.69;84 %;0 %;-;0.38;-;0.02;0.06;-;0.00;0.93;1.1;-0.08;0.04;0.05;46.33;-;0.76;7.25;0.95;-;4.39;1.53;8.96;7.82;1.14;3.43;0.38;0.38;2.10
Сослан Кагермазов;Динамо Махачкала;209;90;ЗП П;-;-;0.17;-;0 %;0.42;0.50;0.84;0.17;0.34;0.17;-;0.08;0.67;-;0.08;39.30;67 %;0.92;45 %;2.51;30 %;13.74;51 %;3.44;39 %;1.1;25 %;8.80;53 %;6.45;43 %;8.97;1.42;0.42;3.60;1.42;0.67;12.57;54 %;7.29;63 %;5.28;41 %;4.61;45 %;0.84;50 %;0.42;60 %;3.35;75 %;4.61;5.3;13;1.9;0.84;-;63.52;43.49;68 %;0 %;0.42;0.25;-;0.26;0.12;-;0.00;1.22;0.70;0.52;0.04;0.09;26.15;0.42;0.75;6.96;1.34;0.25;4.69;2.77;6.79;4.61;2.18;2.9;0.42;0.25;2.51
Александр Кахидзе;Нефтехимик Нижнекамск;198;90;З П;-;-;-;-;-;0.25;1.50;-;-;-;-;-;-;0.25;-;0.01;40.25;74 %;-;-;1.75;43 %;10.50;50 %;4.50;44 %;1.50;33 %;7.25;59 %;3.75;47 %;6.50;1.00;-;5.50;1.25;1.25;13.25;60 %;10.25;63 %;3.00;50 %;5.75;57 %;1.00;50 %;0.50;0 %;3.50;57 %;5.00;6.75;6;0.75;0.25;0.75;66.75;50.75;76 %;0 %;0.25;-;-;0.07;0.03;-;0.00;1.1;1.24;-0.23;-;-;29.75;-;0.75;5.25;2.00;0.50;4.25;1.75;8.00;6.50;1.50;3.25;0.50;-;2.00
Амур Калмыков;Родина Москва;200;90;Ф ЛЦ;0.35;0.24;1.29;0.35;27 %;1.6;2.12;1.6;-;-;0.35;-;0.59;2.35;0.94;0.36;23.41;71 %;1.18;60 %;1.76;20 %;4.35;65 %;0.47;50 %;-;-;2.12;56 %;2.94;36 %;12.59;1.88;2.00;0.94;0.24;1.76;22.35;42 %;2.94;20 %;19.41;45 %;11.29;44 %;1.53;69 %;1.6;67 %;1.18;40 %;1.65;2.24;13;0.94;0.47;0.59;55.88;32.71;59 %;40 %;0.59;0.71;0.12;0.31;0.15;1.2;0.98;1.17;0.90;0.26;0.02;0.05;16.59;0.71;0.35;2.82;0.24;-;1.18;1.6;9.41;0.59;8.82;4.94;1.6;0.71;0.47
Никита Калугин;Торпедо Москва;198;90;З ПЦ;0.08;0.08;0.16;0.08;50 %;0.16;1.40;0.23;0.39;1.25;0.47;-;-;0.23;0.08;0.01;45.43;85 %;-;-;0.39;20 %;10.05;69 %;2.3;46 %;0.16;50 %;4.68;70 %;0.78;50 %;3.19;0.70;0.16;7.48;0.62;0.86;15.74;59 %;13.25;58 %;2.49;69 %;7.64;68 %;0.16;100 %;0.08;100 %;2.65;35 %;6.39;6.55;12;0.94;-;-;75.74;62.10;82 %;33 %;0.16;-;-;0.01;0.04;0.11;9.9;1.9;1.21;-0.13;0.05;0.06;38.49;-;0.08;6.94;0.94;0.08;3.27;0.39;9.35;7.64;1.71;5.22;0.16;0.08;0.94
Илья Камышев;Родина Москва;178;90;ЗП ЛЦ;-;-;-;-;-;-;2.90;-;0.58;1.16;0.58;-;-;-;-;-;30.77;92 %;-;-;-;-;4.6;86 %;-;-;-;-;2.90;80 %;-;-;2.32;0.58;1.16;3.48;0.58;0.58;12.77;50 %;9.29;50 %;3.48;50 %;4.65;75 %;-;-;-;-;2.32;50 %;2.32;8.13;7;0.58;0.58;3.48;55.74;45.87;82 %;-;-;-;-;0.08;-;-;-;1.25;0.83;0.42;0.18;0.31;28.45;-;-;3.48;-;-;2.32;-;6.39;4.65;1.74;3.48;-;-;1.16
