Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Владислав Галкин;ФК Акрон Тольятти;214;90;АП П;0.17;0.51;0.84;0.17;20 %;0.84;1.52;0.34;-;-;0.17;0.17;0.17;2.36;0.84;0.12;27.86;75 %;0.84;40 %;1.18;43 %;4.73;61 %;2.36;71 %;-;-;2.20;54 %;3.38;55 %;10.98;2.3;1.18;1.69;0.34;0.84;16.38;34 %;4.73;39 %;11.65;32 %;3.4;17 %;3.71;55 %;2.20;54 %;3.21;47 %;1.52;5.7;10;1.35;1.18;0.34;55.55;35.12;63 %;36 %;1.52;-;-;0.28;0.05;0.71;1.41;0.81;1.13;-0.32;0.01;0.07;20.94;0.34;0.51;2.87;1.69;-;1.18;1.86;5.57;1.86;3.71;0.51;2.3;1.18;1.52
Виктор Гараев;Черноморец;217;90;З П;-;0.12;0.25;-;0 %;0.49;0.37;0.62;0.12;0.62;0.25;-;-;0.37;-;0.03;49.75;78 %;0.74;67 %;2.59;19 %;9.26;60 %;2.59;62 %;0.49;25 %;4.81;62 %;4.94;50 %;7.28;2.22;1.73;4.20;0.99;2.22;9.26;52 %;5.6;56 %;4.20;47 %;2.10;41 %;2.10;53 %;1.11;44 %;2.10;59 %;6.67;7.41;8;0.99;0.25;-;77.53;60.12;78 %;0 %;0.12;0.12;0.12;0.25;0.08;-;0.00;0.95;1.21;-0.27;0.05;0.06;38.89;0.49;0.49;5.56;1.60;0.12;2.96;2.47;4.81;2.84;1.98;0.86;1.11;0.49;1.23
Михаил Гащенков;Шинник;183;90;АП Ц;-;-;-;-;-;-;2.27;1.14;-;0.28;0.28;-;-;1.42;0.28;0.05;26.97;77 %;-;-;0.57;0 %;8.80;68 %;1.99;57 %;0.85;67 %;5.11;61 %;1.42;80 %;5.96;2.27;1.14;3.69;1.14;0.28;18.17;38 %;7.67;37 %;10.50;38 %;6.81;42 %;0.28;0 %;-;-;2.56;56 %;3.69;5.68;9;0.85;0.85;1.70;57.35;37.48;65 %;20 %;0.85;0.28;-;0.05;0.03;-;0.00;1.8;1.42;-0.33;0.04;0.15;20.73;-;-;5.96;1.14;0.57;3.12;1.14;6.81;2.84;3.97;2.84;-;-;1.42
Ишхан Гелоян;Арсенал Тула;210;90;АП П;0.15;-;1.2;0.15;14 %;1.17;1.31;1.61;0.29;0.29;-;-;0.29;2.5;1.31;0.31;31.41;75 %;1.17;75 %;2.63;28 %;5.55;63 %;1.17;75 %;0.15;100 %;2.63;72 %;4.68;41 %;9.50;1.2;0.73;2.48;0.58;3.65;19.58;44 %;4.68;53 %;14.90;41 %;4.38;37 %;5.26;61 %;2.92;65 %;2.92;55 %;3.7;4.24;9;1.2;0.73;0.29;64.58;44.27;69 %;64 %;0.58;0.15;-;0.30;0.15;2.15;0.47;1.9;0.87;0.22;0.02;0.11;23.52;0.88;0.73;3.51;0.88;0.15;1.90;1.90;8.62;2.48;6.14;1.61;3.21;1.90;1.61
Алексей Герасимов;Нефтехимик Нижнекамск;207;90;З Ц;-;-;0.17;-;0 %;-;0.86;0.17;0.34;0.34;0.34;-;0.17;0.17;-;0.04;39.60;87 %;0.34;0 %;-;-;8.91;75 %;3.77;73 %;0.17;100 %;4.11;58 %;0.34;50 %;2.91;1.3;0.17;7.20;0.86;2.6;11.66;79 %;9.26;78 %;2.40;86 %;6.17;78 %;0.17;100 %;-;-;1.89;82 %;5.49;7.54;6;0.86;-;0.17;66.69;58.97;88 %;0 %;0.17;-;-;-;0.23;-;0.00;0.94;1.5;-0.11;0.08;0.12;34.63;-;-;6.69;2.74;0.17;2.40;0.17;9.26;7.20;2.6;4.80;0.17;-;1.54
Артур Гилязетдинов;ФК Волгарь;216;90;З П;0.11;-;0.23;0.11;50 %;0.11;1.3;0.91;0.34;0.68;-;-;0.11;0.80;0.11;0.07;45.86;81 %;-;-;2.51;18 %;9.35;74 %;1.71;33 %;0.46;25 %;5.36;77 %;3.54;42 %;5.25;1.3;0.57;4.90;1.25;2.97;13.00;62 %;6.96;67 %;6.5;57 %;3.42;67 %;2.5;72 %;1.14;70 %;3.8;70 %;3.99;8.78;9;1.3;0.23;-;76.54;61.48;80 %;14 %;0.57;0.11;-;0.10;0.08;0.58;1.72;0.97;0.92;0.04;0.09;0.12;36.96;-;0.46;6.96;0.57;0.11;4.11;1.48;8.10;4.68;3.42;2.28;1.48;0.80;2.17
Николай Гиоргобиани;Алания Владикавказ;226;90;АП Л;0.32;-;0.86;0.32;38 %;0.43;1.18;2.58;-;-;0.22;0.11;0.11;2.4;0.65;0.23;32.80;75 %;0.97;33 %;0.43;50 %;7.85;67 %;0.75;86 %;-;-;3.23;70 %;3.12;55 %;8.92;0.86;1.18;2.15;1.40;1.8;16.45;39 %;3.98;24 %;12.47;44 %;3.87;33 %;4.52;64 %;2.69;56 %;1.72;38 %;4.9;5.48;9;0.97;-;-;63.12;42.37;67 %;32 %;0.75;0.65;-;0.26;0.11;0.72;1.40;1.15;1.7;0.08;-;-;24.62;0.32;0.22;5.27;0.65;-;2.26;1.72;6.45;0.97;5.48;1.29;2.90;1.51;0.65
Карим Гираев;Арсенал Тула;172;90;Ф Ц;-;-;-;-;-;0.75;0.75;-;-;0.75;-;-;-;0.75;-;0.10;18.00;54 %;-;-;-;-;2.25;33 %;-;-;-;-;1.50;50 %;0.75;0 %;7.50;0.75;1.50;2.25;0.75;0.75;20.25;37 %;7.50;40 %;12.75;35 %;12.00;38 %;2.25;33 %;1.50;50 %;1.50;100 %;3.00;3.00;4;-;-;3.00;47.25;24.00;51 %;0 %;-;0.75;-;0.04;0.13;-;0.00;1.16;1.43;-0.26;-;-;9.75;-;-;0.75;-;-;0.75;-;7.50;3.00;4.50;4.50;0.75;0.75;1.50
Никита Глушков;Динамо Махачкала;209;90;АП Ц;0.21;-;0.52;0.21;40 %;-;1.4;1.4;0.10;0.10;0.10;-;-;0.52;0.42;0.14;24.24;77 %;0.31;0 %;0.83;38 %;3.75;64 %;0.31;67 %;-;-;2.29;64 %;0.83;50 %;4.68;0.83;0.42;2.50;0.83;0.42;14.77;37 %;7.8;34 %;7.70;41 %;3.54;29 %;1.87;39 %;0.62;17 %;3.43;36 %;4.68;6.45;10;1.4;0.73;-;51.82;36.52;70 %;80 %;0.10;-;-;0.15;0.26;0.65;1.53;1.31;0.65;0.66;0.00;0.02;18.73;-;0.31;2.39;0.21;-;1.46;0.42;5.51;2.39;3.12;1.4;0.73;0.10;1.25
Никита Глушков;Енисей Красноярск;209;90;АП Л;-;0.27;0.55;-;0 %;1.10;0.14;0.69;-;0.14;-;-;0.41;2.6;0.27;0.21;32.43;76 %;1.24;67 %;1.79;54 %;6.73;63 %;0.55;75 %;-;-;1.79;62 %;6.18;67 %;10.44;1.37;1.24;2.6;0.96;3.16;18.00;35 %;2.61;47 %;15.39;33 %;1.65;0 %;8.66;46 %;5.91;42 %;0.82;83 %;1.79;6.5;9;0.96;0.69;0.27;64.85;42.46;65 %;13 %;0.41;1.37;-;0.44;0.10;-;0.00;1.27;1.14;0.13;-;-;24.73;0.82;0.96;4.26;0.41;-;1.10;4.12;6.32;1.24;5.8;-;3.98;2.47;0.69
Гоча Гогричиани;ФК Волгарь;172;90;Ф Ц;-;-;0.52;-;0 %;-;1.57;1.5;-;-;-;-;2.9;1.5;0.52;0.07;17.27;39 %;-;-;-;-;2.9;25 %;-;-;-;-;1.57;0 %;0.52;0 %;17.79;1.57;0.52;1.5;-;0.52;24.07;24 %;6.80;15 %;17.27;27 %;12.56;21 %;2.9;25 %;1.57;0 %;3.66;29 %;1.5;1.5;4;1.5;1.5;1.5;45.52;15.70;34 %;50 %;0.52;-;-;-;0.06;-;0.00;0.28;1.6;-0.78;-;-;6.80;-;-;0.52;-;-;-;-;5.76;1.5;4.71;2.62;0.52;-;1.5
Петар Голубович;Химки;201;90;З ПЦ;-;-;0.11;-;0 %;0.11;1.14;0.57;0.46;1.14;0.23;-;-;0.57;0.23;0.01;48.24;80 %;-;-;1.2;33 %;11.04;64 %;4.21;49 %;0.91;25 %;6.94;66 %;2.50;55 %;4.32;1.37;0.23;7.28;1.71;0.57;15.70;67 %;12.52;67 %;3.19;64 %;5.80;73 %;0.34;0 %;0.11;0 %;2.28;65 %;8.19;7.17;9;0.91;-;0.11;81.81;66.22;81 %;40 %;0.11;0.23;-;0.01;0.03;-;0.00;0.85;1.18;-0.34;0.10;0.09;38.57;-;0.34;7.5;2.5;0.23;4.55;1.37;10.47;8.42;2.5;4.21;-;-;1.48
Георгий Гонгадзе;Торпедо Москва;181;90;Ф ПЦ;-;-;1.30;-;0 %;-;1.12;2.24;-;-;0.19;-;0.75;2.5;1.12;0.28;16.58;70 %;-;-;-;-;2.24;67 %;0.56;100 %;-;-;2.61;50 %;0.19;0 %;12.30;2.42;0.75;0.93;0.37;0.56;21.80;31 %;2.42;46 %;19.38;29 %;14.72;28 %;0.75;50 %;0.19;100 %;0.75;75 %;1.12;4.10;8;1.12;0.93;0.37;46.96;25.16;54 %;55 %;0.75;0.19;-;0.05;0.14;-;0.00;0.97;1.43;-0.46;-;-;11.55;-;-;1.49;0.56;-;1.30;-;6.71;1.12;5.59;4.10;0.37;0.19;0.56
Альбек Гонгапшев;СКА-Хабаровск;184;90;Ф Ц;-;-;1.31;-;0 %;0.66;0.66;1.31;-;-;-;-;0.66;1.97;1.31;0.16;18.39;75 %;1.31;50 %;-;-;2.63;50 %;-;-;-;-;0.66;0 %;1.31;0 %;10.51;0.66;-;1.31;0.66;1.97;22.99;31 %;1.31;100 %;21.68;27 %;10.51;25 %;0.66;100 %;-;-;1.31;100 %;0.66;1.97;3;1.31;1.31;0.66;47.96;26.93;56 %;67 %;-;0.66;-;0.28;0.08;-;0.00;2.2;1.79;0.22;0.37;0.56;13.80;0.66;-;1.31;-;-;-;-;7.23;1.31;5.91;2.63;0.66;-;1.31
Кристиан Марсело Гонсалес Тассано;Химки;-;90;ЗП Ц;-;-;-;-;-;1.7;1.7;1.7;-;-;-;-;-;1.7;-;0.03;30.00;68 %;1.7;100 %;1.7;100 %;8.57;75 %;-;-;-;-;3.21;67 %;3.21;67 %;6.43;2.14;-;3.21;1.7;1.7;26.79;60 %;12.86;42 %;13.93;77 %;13.93;54 %;2.14;100 %;-;-;2.14;50 %;6.43;5.36;1;1.7;1.7;-;72.86;51.43;71 %;0 %;-;1.7;-;0.47;0.03;-;0.00;0.72;1.27;-0.56;0.02;0.02;20.36;1.7;1.7;6.43;-;-;2.14;2.14;16.07;5.36;10.71;7.50;2.14;-;1.7
Игорь Горбунов;Торпедо Москва;200;90;ЗЛ;-;-;-;-;-;1.45;2.18;2.18;-;-;0.73;-;-;1.45;-;0.20;39.92;87 %;2.18;100 %;2.18;67 %;8.71;100 %;2.90;75 %;-;-;2.90;100 %;2.18;100 %;7.98;1.45;0.73;5.81;2.90;2.18;23.23;47 %;9.44;54 %;13.79;42 %;4.35;0 %;8.71;67 %;5.8;43 %;3.63;100 %;6.53;6.53;4;0.73;0.73;2.18;80.56;60.97;76 %;0 %;0.73;0.73;-;0.92;0.14;-;0.00;2.00;0.54;1.46;-;-;34.84;2.18;1.45;8.71;2.18;-;2.90;2.18;10.89;5.8;5.81;-;5.81;2.18;3.63
Астемир Гордюшенко;Родина Москва;220;90;П Л;0.20;0.20;0.92;0.20;22 %;0.61;2.25;0.92;-;0.10;0.10;-;-;2.5;0.82;0.20;39.01;75 %;0.41;25 %;3.7;33 %;7.17;64 %;2.15;71 %;0.61;50 %;2.76;70 %;7.88;55 %;9.1;1.43;1.2;3.69;1.23;2.35;15.97;40 %;5.43;53 %;10.55;34 %;2.66;35 %;3.17;42 %;1.95;42 %;3.69;50 %;3.69;5.73;10;1.2;0.51;-;69.93;48.53;69 %;40 %;0.82;0.31;0.10;0.32;0.10;0.99;1.2;1.52;0.82;0.71;0.01;0.05;29.39;0.10;1.2;4.61;1.54;0.31;1.95;4.30;6.45;2.87;3.58;0.92;1.33;0.82;1.84
Павел Горелов;КамАЗ Набережные Челны;197;90;П ЛЦ;-;-;0.13;-;0 %;0.13;1.41;1.16;-;0.26;0.51;-;-;1.16;0.26;0.10;23.75;77 %;0.26;50 %;0.39;33 %;5.78;76 %;0.13;0 %;-;-;2.70;81 %;0.77;50 %;4.49;1.41;0.77;2.44;0.90;1.3;14.38;38 %;8.35;34 %;6.3;45 %;3.21;36 %;2.18;47 %;0.77;50 %;4.37;32 %;3.85;5.78;8;1.3;0.64;-;50.97;35.05;69 %;22 %;0.39;0.51;-;0.10;0.08;-;0.00;1.7;0.88;0.19;0.00;0.02;18.36;0.13;0.13;4.37;-;-;2.18;0.39;5.52;2.82;2.70;1.16;1.3;0.39;1.41
Виталий Горулев;Ленинградец;194;90;ЗП ПЦ;-;0.11;0.22;-;0 %;0.22;0.54;1.29;0.11;0.32;-;-;-;1.8;0.32;0.07;35.48;80 %;-;-;0.43;50 %;7.96;58 %;1.94;67 %;0.11;0 %;3.98;54 %;2.90;59 %;5.16;0.86;0.65;3.98;1.51;1.18;14.73;53 %;7.85;44 %;6.88;63 %;3.23;53 %;1.72;94 %;0.97;100 %;3.12;55 %;6.13;6.45;10;0.97;0.32;0.11;65.91;50.54;77 %;30 %;0.32;0.43;-;0.02;0.07;-;0.00;0.67;0.99;-0.32;0.10;0.14;28.49;-;0.22;4.62;1.29;-;2.15;1.72;7.74;3.44;4.30;1.72;1.61;0.97;1.72
Алексей Гречкин;Черноморец;200;90;З ЛЦ;-;0.09;-;-;-;0.19;0.56;0.37;0.28;1.12;0.19;-;-;0.19;-;0.02;54.07;91 %;0.09;100 %;-;-;9.49;74 %;5.40;64 %;0.65;57 %;5.12;69 %;0.47;20 %;2.89;1.40;-;6.5;0.65;2.42;7.26;54 %;6.14;55 %;1.12;50 %;4.19;56 %;0.19;50 %;-;-;1.21;54 %;5.3;7.26;10;0.93;-;-;76.97;68.31;89 %;0 %;0.19;-;-;0.04;0.13;-;0.00;0.96;1.38;-0.42;0.15;0.11;48.96;0.09;-;6.98;3.44;0.37;3.54;0.09;3.91;3.35;0.56;2.33;0.09;-;0.65
Даниил Григорьев;СКА-Хабаровск;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28.12;100 %;-;-;-;-;5.62;100 %;-;-;-;-;5.62;100 %;-;-;-;-;-;-;-;-;11.25;0 %;5.62;0 %;5.62;0 %;-;-;-;-;-;-;-;-;5.62;5.62;1;-;-;5.62;50.62;39.38;78 %;-;-;-;-;-;-;-;-;0.11;1.52;-1.41;-;-;28.12;-;-;5.62;-;-;5.62;-;-;-;-;-;-;-;-
Валерий Громыко;Торпедо Москва;-;90;П ПЦ;-;-;1.42;-;0 %;2.13;2.13;1.42;-;-;-;-;-;2.13;1.42;0.27;34.02;73 %;0.71;100 %;2.13;0 %;7.9;60 %;1.42;100 %;-;-;4.25;67 %;4.96;29 %;6.38;-;0.71;6.38;2.13;0.71;19.84;54 %;12.76;56 %;7.9;50 %;6.38;44 %;0.71;100 %;0.71;100 %;9.92;57 %;4.96;4.25;2;0.71;0.71;0.71;66.61;46.77;70 %;67 %;0.71;-;-;0.22;0.13;-;0.00;1.25;1.18;0.07;0.01;0.02;24.80;0.71;-;4.25;1.42;-;2.83;1.42;10.63;7.9;3.54;2.83;0.71;0.71;5.67
Илья Грузнов;Нефтехимик Нижнекамск;175;90;Ф ПЦ;-;-;2.17;-;0 %;-;1.24;0.93;-;-;-;-;2.17;2.48;1.55;0.53;22.03;65 %;0.31;0 %;0.93;0 %;4.34;21 %;0.31;100 %;-;-;2.48;38 %;1.55;20 %;13.66;0.93;1.55;1.55;0.93;0.31;21.10;32 %;2.79;44 %;18.31;31 %;13.03;33 %;0.62;0 %;0.31;0 %;0.31;0 %;1.55;3.41;7;0.62;0.62;1.55;52.76;28.24;54 %;63 %;0.93;-;-;0.07;0.21;-;0.00;1.71;0.96;0.75;-;-;14.28;-;-;0.93;0.31;-;0.93;0.31;6.83;1.24;5.59;4.34;-;-;-
Ян Гудков;Сокол Саратов;211;90;ЗЛ;-;0.11;-;-;-;0.32;0.74;1.69;0.21;0.21;0.32;-;-;0.53;0.32;0.02;34.57;71 %;0.21;100 %;1.48;29 %;7.80;54 %;2.53;42 %;0.42;25 %;5.37;53 %;3.48;52 %;6.64;2.32;0.53;5.27;0.21;2.11;16.12;65 %;11.49;69 %;4.64;57 %;4.32;73 %;1.90;61 %;0.95;56 %;4.22;65 %;4.85;4.43;10;1.5;0.42;-;63.86;47.63;75 %;60 %;-;0.21;-;0.27;0.03;-;0.00;1.10;1.30;-0.20;0.04;0.07;24.66;0.21;0.42;4.22;1.5;0.11;2.85;1.79;10.54;7.90;2.63;3.16;1.16;0.53;2.74
Аяз Гулиев;Химки;-;90;П ПЦ;-;-;-;-;-;-;-;1.61;-;-;-;-;-;-;-;-;41.79;100 %;-;-;-;-;8.4;100 %;-;-;-;-;6.43;100 %;3.21;100 %;1.61;-;3.21;3.21;-;-;9.64;83 %;3.21;100 %;6.43;75 %;1.61;0 %;3.21;100 %;3.21;100 %;1.61;100 %;1.61;1.61;1;1.61;1.61;-;57.86;53.04;92 %;-;-;-;-;0.10;-;-;-;0.76;1.46;-0.71;-;-;41.79;-;-;8.4;-;-;6.43;3.21;8.4;3.21;4.82;-;3.21;3.21;1.61
Даниил Гурченко;Черноморец;203;90;АП П;-;-;1.11;-;0 %;0.95;0.80;0.64;-;0.16;-;-;-;1.91;0.64;0.21;25.76;65 %;0.80;40 %;1.59;0 %;5.72;61 %;0.80;40 %;-;-;2.7;62 %;5.25;45 %;8.27;0.80;1.75;0.95;0.16;2.23;18.13;40 %;5.88;49 %;12.24;36 %;4.93;29 %;3.98;48 %;2.7;31 %;3.2;53 %;1.75;4.61;10;0.95;0.48;0.64;56.13;33.39;59 %;33 %;0.64;0.48;0.16;0.22;0.11;-;0.00;1.23;1.53;-0.30;0.00;0.01;16.86;0.32;-;3.50;0.32;-;1.27;2.39;7.31;2.86;4.45;1.43;1.91;0.64;1.59
Азамат Гурфов;Кубань Краснодар;179;90;П ЛЦ;-;0.29;0.29;-;0 %;0.87;1.17;0.29;-;0.29;-;-;0.29;0.87;0.29;0.04;42.82;84 %;1.17;50 %;0.87;67 %;9.3;81 %;1.46;40 %;-;-;5.53;63 %;3.20;64 %;7.28;2.4;1.46;1.17;-;2.4;13.98;40 %;4.8;36 %;9.90;41 %;6.41;36 %;1.46;40 %;0.58;0 %;2.33;38 %;0.87;4.66;5;1.17;0.58;0.29;67.28;50.10;74 %;33 %;0.29;0.29;-;0.31;0.04;-;0.00;0.78;1.63;-0.85;0.04;0.05;36.12;0.58;0.58;7.28;0.58;-;3.50;2.4;5.53;1.46;4.8;2.33;0.58;-;0.87
Батраз Гурциев;Алания Владикавказ;205;90;АП П;0.18;0.18;2.50;0.18;7 %;1.43;1.78;0.53;-;-;-;-;-;3.92;3.3;0.56;18.71;69 %;1.7;33 %;1.25;43 %;3.74;52 %;0.36;50 %;-;-;1.78;30 %;4.10;39 %;8.55;0.53;1.25;1.7;0.89;1.43;13.19;28 %;3.39;21 %;9.80;31 %;5.35;30 %;1.96;36 %;1.60;44 %;1.43;38 %;1.60;3.56;10;0.71;0.71;1.7;43.84;26.38;60 %;77 %;0.18;0.71;-;0.34;0.14;3.16;0.32;1.27;0.80;0.48;-;-;12.83;0.36;0.53;1.96;0.18;-;0.53;1.60;3.74;0.71;3.3;1.60;0.71;0.71;0.53
Артём Гюрджан;КамАЗ Набережные Челны;210;90;З ПЦ;-;-;-;-;-;-;1.87;0.62;0.31;0.31;0.62;-;-;0.93;-;0.07;44.53;87 %;-;-;0.31;100 %;12.46;78 %;4.5;54 %;0.93;67 %;5.92;63 %;0.31;100 %;3.11;1.25;-;6.54;0.93;1.56;13.70;73 %;9.65;74 %;4.5;69 %;7.16;70 %;0.31;100 %;-;-;1.56;80 %;4.67;8.10;3;0.93;-;-;73.49;63.22;86 %;0 %;0.62;0.31;-;-;0.08;-;0.00;0.91;0.49;0.42;0.07;0.07;38.93;-;0.31;9.65;2.18;0.62;3.74;0.31;9.97;7.16;2.80;4.98;0.31;-;1.25
Батраз Хадарцев;Алания Владикавказ;-;90;П ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;3.60;-;0.14;54.00;67 %;-;-;3.60;0 %;7.20;0 %;3.60;0 %;-;-;3.60;100 %;10.80;0 %;14.40;-;3.60;3.60;-;3.60;32.40;22 %;7.20;50 %;25.20;14 %;-;-;14.40;0 %;10.80;0 %;-;-;3.60;10.80;2;-;-;7.20;111.60;61.20;55 %;0 %;-;3.60;-;1.55;0.04;-;0.00;3.24;0.72;2.52;-;-;36.00;-;-;-;-;-;3.60;-;7.20;3.60;3.60;-;-;-;-
Камиль Ибрагимов;Динамо Махачкала;-;90;Ф Ц;-;-;3.75;-;0 %;-;-;-;-;-;-;-;-;3.75;-;1.69;15.00;50 %;-;-;-;-;3.75;0 %;-;-;-;-;3.75;0 %;-;-;18.75;-;3.75;-;-;-;30.00;13 %;3.75;100 %;26.25;0 %;22.50;0 %;3.75;0 %;-;-;3.75;100 %;3.75;11.25;1;-;-;3.75;67.50;26.25;39 %;0 %;3.75;-;-;0.75;0.45;-;0.00;2.93;2.70;0.22;-;-;7.50;-;-;-;-;-;-;-;3.75;3.75;-;-;-;-;3.75
Сергей Ильин;Ленинградец;208;90;АП ПЦ;-;-;1.1;-;0 %;0.25;1.77;0.76;-;-;-;-;-;2.79;1.1;0.39;19.52;64 %;0.25;0 %;1.1;25 %;3.80;53 %;0.51;0 %;-;-;1.27;40 %;1.77;14 %;10.65;1.27;1.52;4.6;0.51;1.1;22.06;41 %;8.37;52 %;13.69;35 %;5.83;52 %;4.31;35 %;2.3;25 %;4.56;61 %;3.4;4.56;6;1.1;1.1;0.51;54.76;31.44;57 %;36 %;1.27;0.25;0.25;0.03;0.14;-;0.00;0.93;0.71;0.22;0.01;0.03;12.42;-;0.25;2.3;-;-;0.51;0.25;9.13;4.31;4.82;3.4;1.52;0.51;2.79
Олег Исаенко;Химки;209;90;ЗП П;0.12;0.12;0.24;0.24;100 %;0.48;0.95;0.60;0.24;0.48;0.12;-;-;0.48;0.12;0.04;37.02;74 %;0.83;43 %;1.43;50 %;9.29;54 %;1.67;43 %;0.12;0 %;4.17;69 %;2.74;39 %;5.36;1.55;1.19;4.52;1.7;1.19;15.00;56 %;10.24;60 %;4.76;45 %;4.76;38 %;1.7;56 %;0.83;57 %;4.17;69 %;4.64;7.26;9;1.7;0.48;-;67.62;49.76;74 %;25 %;-;0.36;-;0.13;0.09;0.34;2.94;1.9;1.9;0.00;0.00;0.03;27.38;0.36;0.71;5.00;0.71;-;2.86;1.7;8.33;6.19;2.14;1.79;0.60;0.48;2.86
Шамиль Исаев;Динамо Махачкала;-;90;АП Ц;-;-;-;-;-;-;8.18;8.18;-;-;-;-;-;8.18;-;0.16;8.18;0 %;-;-;-;-;8.18;0 %;-;-;-;-;-;-;-;-;24.55;-;-;-;-;-;40.91;20 %;-;-;40.91;20 %;16.36;0 %;-;-;-;-;-;-;-;8.18;1;-;-;8.18;65.45;16.36;25 %;0 %;-;8.18;-;-;0.02;-;0.00;0.65;-;0.65;-;-;-;-;-;-;-;-;-;-;8.18;-;8.18;-;-;-;-
Егор Иванов;Енисей Красноярск;207;90;ЗП ЛЦ;0.11;0.33;0.22;0.11;50 %;0.55;0.77;1.66;-;-;0.11;-;-;0.55;0.11;0.04;60.26;86 %;0.22;50 %;0.33;33 %;14.15;81 %;1.77;56 %;0.11;0 %;8.51;81 %;6.63;57 %;3.98;1.00;0.44;3.10;0.88;0.88;8.29;47 %;4.98;33 %;3.32;67 %;1.44;38 %;0.66;100 %;0.22;100 %;2.87;38 %;4.31;7.63;9;1.00;0.22;-;82.37;68.66;83 %;20 %;0.33;0.11;-;0.10;0.07;0.36;2.78;1.5;0.92;0.13;0.07;0.11;51.86;0.11;0.11;11.50;1.00;-;6.86;3.76;3.87;1.66;2.21;0.55;0.66;0.22;1.11
Сослан Качмазов;Алания Владикавказ;218;90;ЗЛ;-;-;-;-;-;-;2.15;0.72;-;0.24;0.24;-;-;0.48;-;0.03;55.38;87 %;0.24;0 %;2.15;44 %;8.83;76 %;2.15;44 %;-;-;5.49;78 %;3.82;50 %;4.54;1.19;0.48;7.40;0.95;1.67;14.80;60 %;11.46;71 %;3.34;21 %;5.49;57 %;1.19;40 %;0.95;50 %;2.63;73 %;5.49;7.88;6;0.95;0.24;0.48;86.42;72.33;84 %;0 %;-;0.48;-;0.03;0.06;-;0.00;0.75;0.76;0.00;0.03;0.04;48.22;-;0.95;6.68;0.95;-;4.30;1.91;8.83;8.12;0.72;3.10;0.48;0.48;1.91
Сослан Кагермазов;Динамо Махачкала;211;90;ЗП П;-;-;0.22;-;0 %;0.54;0.32;0.76;0.22;0.43;0.22;-;0.11;0.87;-;0.10;38.83;67 %;1.8;50 %;2.81;35 %;13.63;52 %;3.68;41 %;0.97;33 %;8.55;59 %;6.49;47 %;8.98;1.62;0.43;2.70;1.8;0.43;12.66;55 %;7.3;62 %;5.62;46 %;4.22;46 %;0.87;63 %;0.43;75 %;3.68;74 %;4.65;4.65;10;1.8;0.87;-;62.85;43.05;69 %;0 %;0.54;0.32;-;0.32;0.12;-;0.00;1.22;0.67;0.55;0.03;0.10;26.07;0.54;0.97;7.14;1.51;0.32;5.8;3.3;6.92;4.33;2.60;1.95;0.54;0.32;2.70
