Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Алимхан Зайнивов;Динамо Махачкала;182;90;Ф ЛЦ;-;-;-;-;-;-;1.73;3.46;-;-;-;-;-;3.46;-;0.40;25.96;67 %;-;-;-;-;-;-;-;-;-;-;-;-;12.12;43 %;6.92;3.46;1.73;-;-;1.73;20.77;42 %;3.46;100 %;17.31;30 %;10.38;17 %;3.46;100 %;1.73;100 %;1.73;100 %;1.73;1.73;4;-;1.73;6.92;57.12;31.15;55 %;0 %;3.46;-;-;-;0.12;-;0.00;0.92;0.31;0.61;-;-;17.31;-;-;-;-;-;-;5.19;8.65;3.46;5.19;1.73;3.46;1.73;1.73
Аллон Бутаев;Алания Владикавказ;210;90;З П;-;-;-;-;-;-;1.29;0.21;-;0.21;-;-;-;0.43;-;0.01;41.67;73 %;-;-;3.22;20 %;10.53;47 %;1.29;17 %;0.21;0 %;4.94;48 %;5.16;33 %;8.38;1.50;0.64;3.22;0.64;1.29;10.95;63 %;5.58;65 %;5.37;60 %;1.72;63 %;1.50;71 %;0.64;67 %;2.79;77 %;4.30;7.73;7;0.86;0.21;0.64;67.45;50.91;75 %;0 %;0.21;0.21;-;0.07;0.01;-;0.00;0.87;0.73;0.14;0.00;0.02;30.29;-;0.64;4.94;0.21;-;2.36;1.72;6.87;3.65;3.22;1.7;1.7;0.43;2.15
Альбек Гонгапшев;СКА-Хабаровск;-;90;Ф Ц;-;-;0.80;-;0 %;-;0.80;1.61;-;-;-;-;0.80;0.80;0.80;0.09;16.07;75 %;-;-;-;-;1.61;50 %;-;-;-;-;0.80;0 %;0.80;0 %;11.25;0.80;-;0.80;-;-;20.89;19 %;0.80;100 %;20.09;16 %;9.64;17 %;-;-;-;-;0.80;100 %;-;2.41;2;1.61;1.61;-;40.18;19.29;48 %;100 %;-;-;-;0.02;0.11;-;0.00;1.27;1.91;-0.64;0.45;0.56;12.05;-;-;0.80;-;-;-;-;4.2;0.80;3.21;1.61;-;-;0.80
Амир Мохаммад;Химки;200;90;ЗП Л;-;-;-;-;-;0.71;0.71;1.43;-;0.71;-;-;-;1.43;-;0.06;32.86;83 %;0.71;100 %;2.14;33 %;7.14;60 %;2.14;33 %;0.71;100 %;5.00;71 %;5.00;57 %;7.14;0.71;0.71;7.86;2.14;0.71;12.86;39 %;6.43;44 %;6.43;33 %;4.29;50 %;2.14;67 %;1.43;50 %;2.86;25 %;7.14;7.86;4;0.71;0.71;2.14;64.29;48.57;76 %;0 %;1.43;-;-;0.25;0.04;-;0.00;0.85;1.36;-0.51;0.10;0.14;27.14;0.71;0.71;4.29;0.71;0.71;3.57;2.86;5.00;2.86;2.14;2.14;1.43;0.71;0.71
Амур Калмыков;Родина Москва;206;90;Ф Ц;0.52;0.17;1.3;0.52;50 %;1.3;2.24;1.20;-;-;0.34;-;0.69;2.7;1.3;0.35;21.85;70 %;1.20;57 %;1.72;20 %;3.61;62 %;0.52;33 %;-;-;1.38;63 %;2.75;31 %;11.19;2.7;2.41;1.20;0.17;1.55;20.48;40 %;3.10;17 %;17.38;45 %;9.29;39 %;1.55;89 %;1.20;86 %;1.38;38 %;2.7;2.58;8;1.3;0.52;0.34;53.17;30.98;58 %;50 %;0.34;0.52;0.17;0.35;0.17;0.69;1.46;1.19;0.82;0.38;0.03;0.05;15.32;0.69;0.34;2.24;0.17;-;0.86;0.86;8.26;0.52;7.74;3.61;1.38;1.3;0.52
Анатолий Макаров;Арсенал Тула;200;90;П ЛЦ;-;0.18;0.36;-;0 %;0.36;1.46;1.28;0.18;0.18;0.36;-;-;0.36;-;0.01;27.69;80 %;0.55;100 %;0.73;25 %;4.74;69 %;0.36;0 %;-;-;1.82;80 %;0.91;60 %;4.55;0.91;0.18;2.91;1.9;1.9;16.40;36 %;8.93;37 %;7.47;34 %;4.92;22 %;1.9;100 %;0.36;100 %;2.91;56 %;4.92;5.65;6;1.9;0.55;-;56.48;39.72;70 %;0 %;-;0.36;-;0.25;0.04;-;0.00;1.55;0.90;0.64;0.07;0.09;22.04;0.55;0.18;3.28;-;-;1.46;0.55;5.83;3.28;2.55;1.9;1.9;0.36;1.64
Анатолий Немченко;Енисей Красноярск;-;90;П Л;-;-;-;-;-;-;-;1.84;-;-;-;-;-;-;-;-;38.57;86 %;-;-;3.67;50 %;5.51;100 %;1.84;100 %;-;-;3.67;100 %;5.51;100 %;1.84;-;-;3.67;-;1.84;16.53;44 %;1.84;100 %;14.69;38 %;5.51;33 %;-;-;-;-;1.84;100 %;3.67;7.35;3;-;-;5.51;67.96;53.27;78 %;-;-;-;-;0.48;-;-;-;1.71;1.60;0.11;-;-;33.06;-;1.84;5.51;1.84;-;3.67;5.51;7.35;1.84;5.51;1.84;-;-;1.84
Андреа Чуканов;Тюмень;192;90;АП Ц;-;-;-;-;-;1.16;1.55;-;-;-;-;-;-;1.16;-;0.26;28.58;77 %;1.16;100 %;0.39;0 %;9.27;67 %;1.55;50 %;-;-;4.64;75 %;4.25;64 %;8.11;1.16;1.55;2.32;0.77;1.16;13.91;39 %;1.93;80 %;11.97;32 %;4.64;58 %;0.77;50 %;0.77;50 %;0.77;100 %;2.70;2.70;6;0.77;0.77;1.55;51.76;33.99;66 %;0 %;0.39;0.77;-;0.22;0.22;-;0.00;1.39;0.78;0.61;0.02;0.05;22.02;1.16;-;6.18;0.77;-;3.48;2.70;5.41;1.55;3.86;2.70;0.39;0.39;0.77
Андрей Анисимов;ФК Волгарь;203;90;ЗП Ц;-;-;-;-;-;0.31;0.93;0.93;-;0.62;-;-;-;0.93;-;0.03;53.38;85 %;0.31;0 %;0.93;67 %;11.79;58 %;1.86;67 %;0.31;100 %;6.83;59 %;2.79;56 %;3.72;0.62;0.62;5.59;2.17;0.62;12.10;59 %;8.7;58 %;4.3;62 %;4.66;73 %;0.31;0 %;-;-;2.17;57 %;6.21;7.14;5;0.93;0.62;0.62;81.00;66.41;82 %;0 %;0.93;-;-;0.10;0.03;-;0.00;0.82;0.67;0.15;0.03;0.05;45.31;-;0.62;6.83;1.24;0.31;4.3;1.55;7.14;4.66;2.48;3.41;-;-;1.24
Андрей Евдокимов;Сокол Саратов;210;90;З ПЦ;0.12;-;0.12;0.12;100 %;-;0.59;0.59;0.36;1.19;-;-;-;0.59;0.12;0.11;46.31;87 %;-;-;0.12;0 %;9.26;60 %;3.56;47 %;0.47;50 %;3.44;55 %;0.36;0 %;3.21;1.54;0.36;10.92;1.19;0.71;12.70;77 %;10.92;76 %;1.78;80 %;7.1;78 %;0.24;0 %;-;-;0.59;80 %;10.09;6.65;8;0.95;0.24;-;78.25;68.39;87 %;20 %;0.47;-;-;0.01;0.19;0.94;1.6;0.90;1.2;-0.12;0.18;0.13;40.25;-;-;5.58;1.66;0.24;1.90;-;9.74;8.31;1.42;5.46;-;-;0.47
Андрей Никитин;СКА-Хабаровск;208;90;АП Л;-;-;0.59;-;0 %;0.47;0.47;1.76;-;0.12;0.35;-;0.23;1.76;0.82;0.15;20.48;77 %;0.82;14 %;2.57;27 %;2.93;56 %;0.47;75 %;0.12;0 %;1.64;64 %;2.57;50 %;6.67;1.5;0.35;1.40;0.47;4.10;14.40;41 %;3.86;27 %;10.53;46 %;3.28;14 %;3.75;72 %;2.93;80 %;1.52;8 %;2.11;4.92;8;0.94;0.12;-;48.22;33.71;70 %;47 %;0.59;0.35;-;0.02;0.08;-;0.00;1.10;1.2;0.08;-;-;15.80;0.12;0.70;1.64;0.35;-;1.5;1.29;5.85;1.5;4.80;0.47;2.69;2.34;0.12
Андрей Окладников;Енисей Красноярск;178;90;Ф Ц;0.47;-;0.93;0.47;50 %;0.93;0.47;-;-;0.93;-;-;0.93;0.93;0.47;0.09;14.46;68 %;0.93;100 %;0.93;0 %;0.93;50 %;0.47;100 %;-;-;0.93;50 %;1.87;25 %;9.79;1.40;-;0.93;0.47;0.93;19.59;19 %;3.26;14 %;16.32;20 %;13.52;14 %;0.93;100 %;0.93;100 %;0.93;50 %;1.40;1.40;6;0.93;0.93;1.87;38.70;17.72;46 %;50 %;-;0.47;-;0.50;0.10;0.20;5.00;1.8;1.5;0.03;-;-;9.79;0.93;-;0.47;0.47;-;0.47;0.47;3.73;0.47;3.26;1.87;0.93;0.93;0.47
Андрей Савинов;СКА-Хабаровск;202;90;П ЛЦ;-;-;-;-;-;0.22;1.8;0.65;0.43;0.43;-;-;-;0.86;0.43;0.02;41.65;83 %;0.22;100 %;0.43;0 %;10.36;71 %;2.16;90 %;0.22;100 %;7.55;80 %;1.94;44 %;5.18;0.86;0.22;1.73;0.65;2.16;10.14;60 %;6.4;61 %;4.10;58 %;1.73;75 %;1.73;63 %;0.43;50 %;3.88;56 %;3.24;4.53;8;1.8;0.86;0.65;63.02;51.37;82 %;50 %;0.43;-;-;0.15;0.02;-;0.00;1.32;0.85;0.47;0.02;0.08;34.75;0.22;-;7.34;1.94;0.22;6.4;0.86;6.4;3.67;2.37;1.29;1.8;0.22;2.16
Андрей Семенов;Шинник;192;90;З П;-;0.19;-;-;-;0.38;1.92;0.38;0.38;0.58;0.58;0.19;-;-;-;-;60.38;79 %;0.77;50 %;2.69;43 %;13.85;67 %;3.8;56 %;0.19;100 %;9.23;73 %;3.85;55 %;6.92;2.31;0.96;5.00;1.54;1.35;12.50;42 %;9.62;40 %;2.88;47 %;3.65;58 %;0.19;100 %;-;-;4.23;27 %;5.77;8.27;5;0.96;0.19;-;90.19;69.23;77 %;-;-;-;-;0.20;-;-;-;1.23;1.14;0.08;0.09;0.12;47.69;0.38;1.15;9.23;1.73;0.19;6.73;2.12;5.19;3.85;1.35;2.12;0.19;-;1.15
Андрей Хитяев;Ленинградец;219;90;ЗП Л;-;0.12;0.12;-;0 %;0.24;0.72;1.44;0.12;0.36;0.12;-;-;0.72;0.36;0.02;35.55;76 %;0.12;100 %;3.23;33 %;7.6;61 %;1.80;47 %;0.12;0 %;3.47;48 %;4.19;46 %;5.86;0.96;0.72;4.19;1.20;1.32;13.16;55 %;8.74;63 %;4.43;41 %;3.59;60 %;1.56;54 %;0.96;25 %;3.23;59 %;4.91;6.70;8;0.96;0.12;-;63.43;47.87;75 %;50 %;0.12;0.24;-;0.13;0.03;-;0.00;0.68;0.85;-0.17;-;-;26.93;0.12;1.8;4.31;0.84;-;1.68;1.91;7.30;5.51;1.80;2.15;0.84;0.24;1.91
Андрей Яковлев;Ленинградец;205;90;ЗП Л;-;-;-;-;-;0.27;1.8;0.54;0.54;1.35;0.27;-;-;0.27;-;0.02;38.26;73 %;0.27;100 %;6.47;33 %;8.89;70 %;1.89;57 %;-;-;5.93;73 %;9.97;57 %;8.89;1.35;1.35;3.50;1.35;1.89;11.05;46 %;5.39;40 %;5.66;52 %;2.69;20 %;2.96;64 %;1.62;50 %;0.81;67 %;2.96;3.50;7;0.81;0.27;1.8;60.36;42.57;71 %;0 %;-;0.27;-;0.22;0.06;-;0.00;0.64;1.10;-0.46;-;-;28.02;0.27;2.16;6.20;1.8;-;4.31;5.66;5.12;2.16;2.96;0.54;1.89;0.81;0.54
Андрес Фабиан Понсе Нуньес;ФК Акрон Тольятти;197;90;Ф Ц;0.48;-;2.62;0.48;18 %;0.71;2.14;0.48;0.24;0.24;0.24;-;1.90;3.81;1.90;0.47;14.76;69 %;0.48;50 %;0.48;50 %;0.71;33 %;0.24;100 %;-;-;0.48;50 %;0.48;50 %;10.48;1.67;1.67;0.48;0.24;0.95;25.48;31 %;4.52;16 %;20.95;34 %;16.67;29 %;1.19;40 %;0.95;25 %;0.48;50 %;0.95;2.86;8;0.95;0.95;0.95;50.48;24.76;49 %;50 %;1.90;-;-;0.04;0.12;0.98;1.2;1.40;0.91;0.49;0.09;0.12;10.24;0.24;0.24;0.24;0.24;-;0.24;0.24;7.86;0.71;7.14;4.76;0.48;0.24;0.24
Андрюс Рукас;СКА-Хабаровск;195;90;З П;-;-;-;-;-;-;2.37;-;-;-;1.18;-;-;-;-;-;35.53;90 %;-;-;-;-;10.66;100 %;-;-;-;-;9.47;100 %;1.18;100 %;-;-;-;4.74;-;2.37;9.47;63 %;8.29;57 %;1.18;100 %;7.11;67 %;-;-;-;-;2.37;50 %;7.11;4.74;3;-;-;3.55;59.21;52.11;88 %;-;-;-;-;-;-;-;-;1.4;2.24;-1.20;0.08;0.07;31.97;-;-;10.66;-;-;9.47;1.18;5.92;4.74;1.18;4.74;-;-;1.18
Ансор Хабибов;Арсенал Тула;201;90;АП Л;0.35;-;0.35;0.35;100 %;-;1.4;1.4;-;-;-;-;0.35;3.13;1.74;0.26;25.37;67 %;0.35;0 %;2.43;14 %;4.86;50 %;0.69;50 %;-;-;1.74;60 %;2.43;29 %;7.64;1.74;-;1.74;0.35;2.43;18.07;27 %;5.56;38 %;12.51;22 %;4.17;0 %;5.56;31 %;4.86;21 %;3.13;33 %;2.8;5.91;4;1.39;1.39;-;56.99;34.05;60 %;56 %;0.35;1.4;-;0.17;0.08;0.76;1.32;2.2;1.14;0.88;-;-;17.03;-;0.35;2.43;0.35;-;1.4;0.69;4.86;2.8;2.78;-;1.74;1.4;1.4
Антон Антонов;Черноморец;189;90;АП Л;-;-;0.60;-;0 %;-;-;0.60;-;-;-;-;-;1.81;-;0.24;21.74;67 %;0.60;0 %;-;-;3.62;67 %;0.60;100 %;-;-;3.2;60 %;2.42;50 %;9.66;1.21;0.60;0.60;-;1.81;12.08;15 %;2.42;50 %;9.66;6 %;4.23;0 %;2.42;0 %;1.21;0 %;1.21;50 %;2.42;3.62;5;0.60;0.60;2.42;44.09;24.16;55 %;0 %;1.21;0.60;-;0.03;0.13;-;0.00;0.72;0.69;0.02;-;-;14.50;-;-;2.42;0.60;-;1.81;1.21;1.81;1.21;0.60;-;-;-;0.60
Антон Килин;ФК Акрон Тольятти;216;90;АП Л;0.48;-;0.80;0.48;60 %;0.80;1.11;1.59;-;-;0.16;-;0.64;0.80;0.48;0.14;21.63;81 %;0.80;80 %;0.95;50 %;3.34;62 %;-;-;-;-;1.91;50 %;1.91;50 %;5.72;1.27;0.32;1.27;0.16;0.48;10.81;43 %;4.13;38 %;6.68;45 %;4.45;39 %;1.75;73 %;1.11;86 %;0.64;75 %;2.70;3.18;8;0.95;0.64;0.32;40.07;29.10;73 %;60 %;0.16;0.16;-;0.12;0.18;0.29;3.41;0.99;1.1;-0.02;0.01;0.02;17.49;0.64;0.48;2.7;-;-;0.95;0.95;4.61;1.59;3.2;1.75;1.27;0.95;0.48
Антон Кобялко;Тюмень;167;90;Ф Ц;-;-;-;-;-;-;2.73;0.68;-;-;-;-;0.68;-;-;-;9.55;71 %;-;-;-;-;0.68;100 %;-;-;-;-;1.36;50 %;-;-;12.27;2.5;0.68;-;-;-;21.14;23 %;1.36;0 %;19.77;24 %;9.55;36 %;1.36;0 %;0.68;0 %;-;-;0.68;0.68;7;0.68;0.68;4.9;32.73;12.95;40 %;-;-;-;-;-;-;-;-;0.82;0.94;-0.12;-;-;6.82;-;-;0.68;-;-;0.68;-;4.77;-;4.77;3.41;-;-;-
Антон Орлов;Енисей Красноярск;206;90;АП Ц;0.47;-;1.88;0.47;25 %;0.94;2.83;2.36;-;-;-;-;-;1.88;0.47;0.49;36.28;78 %;-;-;0.47;0 %;8.1;71 %;0.47;0 %;-;-;2.83;50 %;3.30;43 %;13.66;2.83;3.30;1.88;1.41;0.94;17.91;37 %;6.13;46 %;11.78;32 %;3.77;13 %;2.83;83 %;0.94;50 %;3.30;57 %;2.83;3.30;5;0.94;0.94;1.41;66.91;42.88;64 %;25 %;0.94;0.47;-;0.20;0.26;1.3;0.97;1.43;0.27;1.16;-;-;28.27;-;-;5.65;-;-;1.41;1.41;6.60;2.83;3.77;0.47;2.36;0.47;1.88
Антон Полюткин;КамАЗ Набережные Челны;-;90;З ЛЦ;-;-;0.48;-;0 %;-;-;-;0.48;0.48;-;-;-;0.48;0.48;0.08;49.31;89 %;-;-;-;-;10.53;86 %;-;-;-;-;3.35;71 %;-;-;2.87;1.44;-;8.62;2.39;0.96;19.15;78 %;16.76;80 %;2.39;60 %;11.97;84 %;0.48;100 %;-;-;1.91;50 %;4.79;5.74;3;0.96;0.48;0.48;80.90;71.33;88 %;100 %;-;-;-;-;0.17;-;0.00;0.57;1.26;-0.68;0.11;0.12;44.04;-;-;9.10;-;-;2.39;-;14.84;13.40;1.44;10.05;0.48;-;0.96
Антон Синяк;Тюмень;220;90;ЗЛ;0.14;0.14;0.14;0.14;100 %;0.42;0.14;0.42;-;0.42;-;-;0.14;0.28;0.14;0.02;46.04;83 %;0.28;0 %;2.78;30 %;6.68;58 %;1.81;54 %;0.14;0 %;4.17;70 %;2.50;50 %;4.87;1.39;0.28;4.3;0.70;2.9;11.96;59 %;8.35;60 %;3.62;58 %;4.3;59 %;1.39;70 %;0.56;50 %;2.9;67 %;3.6;6.54;7;0.97;0.28;-;70.53;57.59;82 %;50 %;-;0.14;-;0.11;0.09;0.17;5.88;0.96;1.35;-0.38;0.02;0.04;38.39;-;0.83;3.89;0.97;-;2.92;1.25;7.9;5.1;2.9;2.36;0.97;0.28;1.39
Антон Терехов;Шинник;-;90;АП П;-;-;-;-;-;-;-;2.14;-;-;-;-;-;-;-;-;30.00;57 %;-;-;4.29;0 %;6.43;0 %;-;-;-;-;2.14;0 %;8.57;0 %;8.57;-;-;6.43;4.29;4.29;25.71;33 %;12.86;33 %;12.86;33 %;8.57;0 %;6.43;67 %;6.43;67 %;10.71;40 %;-;6.43;2;-;-;4.29;66.43;36.43;55 %;-;-;-;-;-;-;-;-;0.51;0.69;-0.17;-;-;17.14;-;-;-;-;-;-;-;8.57;4.29;4.29;-;4.29;4.29;4.29
Артем Симонян;СКА-Хабаровск;224;90;П ЛЦ;-;0.14;0.14;-;0 %;0.72;1.43;2.15;-;0.14;0.14;-;-;2.1;0.29;0.11;35.40;74 %;0.86;50 %;1.43;20 %;6.2;71 %;0.72;80 %;-;-;2.58;72 %;6.74;64 %;6.88;1.43;0.57;1.86;0.29;3.44;18.63;57 %;5.45;61 %;13.18;55 %;4.1;68 %;6.59;63 %;3.73;65 %;3.1;57 %;2.15;5.16;8;1.15;0.86;-;67.36;48.01;71 %;14 %;0.72;1.00;-;0.41;0.05;-;0.00;1.17;1.5;0.12;0.01;0.02;26.37;0.43;0.29;4.30;0.57;-;1.86;4.30;10.61;3.30;7.31;2.72;4.16;2.44;1.72
Артемий Укомский;КамАЗ Набережные Челны;-;90;Ф Ц;-;-;-;-;-;-;0.56;2.22;-;-;-;-;1.11;1.11;-;0.25;18.33;64 %;0.56;0 %;-;-;3.89;14 %;-;-;-;-;3.89;57 %;1.11;50 %;13.33;2.22;1.67;-;-;0.56;22.22;60 %;1.11;50 %;21.11;61 %;11.11;60 %;3.89;71 %;0.56;100 %;-;-;0.56;0.56;2;0.56;-;0.56;45.56;27.22;60 %;0 %;0.56;0.56;-;0.01;0.22;-;0.00;1.13;0.79;0.34;-;-;11.67;-;-;0.56;-;-;2.22;0.56;13.33;0.56;12.78;6.67;2.78;0.56;-
Артур Арустамян;КамАЗ Набережные Челны;165;90;Ф Ц;-;0.50;0.99;-;0 %;0.99;1.99;0.99;-;-;-;-;1.49;0.99;0.50;0.08;12.93;85 %;-;-;0.50;0 %;0.99;100 %;-;-;-;-;-;-;-;-;9.94;0.99;1.99;0.99;0.50;0.99;14.92;20 %;1.49;33 %;13.43;19 %;7.46;20 %;1.99;0 %;1.49;0 %;0.99;50 %;1.49;4.48;3;1.49;1.49;-;37.29;20.88;56 %;50 %;0.50;-;-;0.08;0.08;-;0.00;0.56;1.13;-0.57;-;-;10.94;-;-;0.99;-;-;-;-;2.98;0.50;2.49;1.49;-;-;0.50
Артур Гилязетдинов;ФК Волгарь;211;90;З П;0.15;-;0.15;0.15;100 %;-;1.36;0.60;0.45;0.76;-;-;0.15;0.45;0.15;0.04;48.93;80 %;-;-;2.57;0 %;9.82;72 %;1.81;33 %;0.60;25 %;5.59;76 %;3.93;35 %;5.59;1.6;0.45;5.74;1.66;2.87;12.38;60 %;6.49;67 %;5.89;51 %;3.2;70 %;1.96;69 %;1.6;57 %;2.87;68 %;4.8;8.76;7;1.6;0.30;-;78.37;62.67;80 %;33 %;0.30;-;-;0.07;0.08;0.25;4.00;0.66;1.00;-0.34;0.05;0.09;38.96;-;-;7.10;0.60;0.15;4.23;1.36;7.40;4.38;3.2;2.11;1.36;0.60;1.96
Артур Чёрный;Химки;-;90;З П;-;-;-;-;-;-;-;3.21;1.61;1.61;-;-;-;-;-;-;49.82;68 %;-;-;-;-;8.4;40 %;1.61;0 %;-;-;4.82;67 %;1.61;0 %;6.43;1.61;1.61;4.82;1.61;1.61;17.68;64 %;9.64;67 %;8.4;60 %;4.82;0 %;-;-;-;-;-;-;4.82;8.4;1;1.61;1.61;-;83.57;59.46;71 %;-;-;-;-;0.05;-;-;-;0.76;1.46;-0.71;-;-;33.75;-;-;3.21;-;-;3.21;-;11.25;6.43;4.82;-;-;-;-
Артём Абрамов;КамАЗ Набережные Челны;211;90;З П;-;-;-;-;-;-;1.55;0.58;-;-;0.19;-;-;0.58;0.19;0.02;49.55;75 %;-;-;2.32;33 %;10.65;45 %;2.13;18 %;0.19;0 %;6.58;44 %;4.45;48 %;6.58;1.16;0.77;6.00;0.97;2.13;18.19;59 %;11.61;58 %;6.58;59 %;6.39;64 %;2.90;67 %;0.97;80 %;2.52;38 %;5.23;7.16;7;0.97;0.39;0.39;84.19;62.90;75 %;33 %;0.19;0.19;-;0.02;0.03;-;0.00;0.84;0.69;0.15;0.00;0.02;36.97;-;0.77;4.84;0.39;-;2.90;2.13;10.65;6.77;3.87;4.6;1.94;0.77;0.97
Артём Архипов;Химки;166;90;Ф Ц;-;-;-;-;-;-;0.45;0.90;-;-;-;-;1.36;0.45;-;0.06;19.90;70 %;-;-;-;-;3.62;38 %;-;-;-;-;1.81;0 %;1.81;50 %;9.95;0.90;0.45;-;-;-;16.28;36 %;1.81;0 %;14.47;41 %;8.59;37 %;0.90;50 %;0.45;100 %;0.45;0 %;2.26;1.36;4;0.45;0.45;1.36;40.70;23.52;58 %;0 %;0.45;-;-;0.13;0.14;-;0.00;0.87;1.52;-0.64;0.16;0.35;14.02;-;-;1.36;-;-;-;0.90;5.88;-;5.88;3.17;0.45;0.45;-
Артём Воропаев;Родина Москва;218;90;ЗЛ;-;-;0.19;-;0 %;-;0.75;2.8;0.19;0.38;0.19;-;-;0.94;0.38;0.05;39.81;79 %;0.38;0 %;1.32;14 %;8.11;67 %;1.32;29 %;0.19;0 %;3.96;76 %;2.83;40 %;5.28;2.64;0.75;4.15;0.57;2.26;10.75;65 %;7.92;62 %;2.83;73 %;2.45;62 %;0.75;100 %;0.57;100 %;3.21;59 %;5.47;5.9;5;0.94;-;-;65.85;52.26;79 %;40 %;-;0.57;-;0.05;0.06;-;0.00;1.83;0.65;1.18;0.03;0.07;31.32;-;0.19;5.47;0.38;-;3.2;1.13;6.98;4.91;2.8;1.51;0.75;0.57;1.89
Артём Гюрджан;КамАЗ Набережные Челны;210;90;З ПЦ;-;-;-;-;-;-;1.87;0.62;0.31;0.31;0.62;-;-;0.93;-;0.07;44.53;87 %;-;-;0.31;100 %;12.46;78 %;4.5;54 %;0.93;67 %;5.92;63 %;0.31;100 %;3.11;1.25;-;6.54;0.93;1.56;13.70;73 %;9.65;74 %;4.5;69 %;7.16;70 %;0.31;100 %;-;-;1.56;80 %;4.67;8.10;3;0.93;-;-;73.49;63.22;86 %;0 %;0.62;0.31;-;-;0.08;-;0.00;0.91;0.49;0.42;0.07;0.07;38.93;-;0.31;9.65;2.18;0.62;3.74;0.31;9.97;7.16;2.80;4.98;0.31;-;1.25
Артём Делькин;Черноморец;175;90;Ф Ц;-;0.17;0.67;-;0 %;0.17;1.1;0.17;-;-;-;-;0.50;0.84;0.34;0.21;17.80;79 %;0.17;100 %;0.17;100 %;2.69;50 %;0.17;100 %;-;-;1.18;29 %;1.34;63 %;10.75;0.84;0.84;1.34;0.67;-;18.81;22 %;2.18;38 %;16.62;20 %;11.75;13 %;0.84;20 %;0.34;0 %;1.18;57 %;1.51;2.35;8;1.1;0.67;0.34;42.31;22.67;54 %;40 %;0.50;-;-;0.08;0.25;-;0.00;0.59;1.16;-0.57;0.00;0.01;14.10;0.17;0.17;1.34;0.17;-;0.34;0.84;4.20;0.84;3.36;1.51;0.17;-;0.67
Артём Котик;Нефтехимик Нижнекамск;184;90;Ф ПЦ;0.45;-;1.13;0.45;40 %;-;1.58;1.58;-;-;0.23;-;0.45;1.36;0.68;0.35;20.80;63 %;0.45;0 %;0.68;0 %;3.39;47 %;-;-;-;-;2.26;30 %;2.4;44 %;12.21;1.58;1.13;1.81;0.23;0.45;25.55;34 %;4.97;55 %;20.58;29 %;16.06;30 %;0.45;50 %;0.23;0 %;0.90;100 %;1.13;3.39;7;1.36;1.36;0.23;53.82;27.36;51 %;50 %;0.68;-;-;0.05;0.25;0.76;1.31;0.98;1.15;-0.18;0.02;0.11;13.12;-;-;1.58;-;-;0.68;0.90;8.59;2.71;5.88;4.75;0.23;-;0.90
Артём Кулишев;Химки;188;90;АП ПЦ;-;0.23;0.45;-;0 %;0.91;1.13;1.81;0.23;0.23;-;-;0.45;0.23;-;0.12;26.07;60 %;1.13;40 %;1.36;17 %;4.31;53 %;0.68;33 %;-;-;3.40;53 %;6.35;46 %;12.24;1.59;1.13;1.81;0.68;0.45;21.76;31 %;7.3;32 %;14.74;31 %;9.29;27 %;2.4;11 %;1.36;0 %;3.17;50 %;1.81;2.95;6;1.36;1.13;-;54.63;27.88;51 %;0 %;0.23;-;-;0.49;0.51;-;0.00;1.6;1.54;-0.48;-;-;15.64;0.45;0.23;2.27;0.23;-;1.81;2.95;6.80;2.27;4.53;2.49;0.23;-;1.59
