Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Арсен Адамов;Оренбург;197;90;З П;-;-;-;-;-;-;0.60;1.81;0.60;1.81;-;-;-;-;-;-;57.38;84 %;0.60;0 %;1.81;0 %;12.68;62 %;2.42;25 %;1.21;0 %;9.6;73 %;1.81;33 %;4.83;2.42;0.60;3.62;1.21;1.81;19.33;56 %;12.68;52 %;6.64;64 %;3.62;50 %;4.83;50 %;2.42;25 %;4.83;50 %;2.42;4.23;4;1.21;1.21;1.21;86.38;68.26;79 %;-;-;-;-;-;-;-;-;0.63;2.40;-1.77;0.39;0.22;48.32;-;-;7.85;0.60;-;6.64;0.60;10.87;6.64;4.23;1.81;2.42;0.60;2.42
Арсен Захарян;Динамо Москва;227;90;П П;0.44;0.44;0.44;0.44;100 %;1.31;2.18;-;0.44;0.44;-;-;-;0.87;0.44;0.04;48.93;81 %;3.6;43 %;1.75;25 %;8.74;70 %;1.31;67 %;-;-;5.68;69 %;6.55;47 %;7.43;2.18;0.87;2.62;0.87;3.6;12.23;32 %;7.43;24 %;4.81;45 %;0.87;50 %;2.18;60 %;0.87;100 %;6.12;21 %;2.62;4.81;3;1.31;0.87;-;73.83;55.05;75 %;50 %;0.44;-;-;1.1;0.05;0.10;10.00;1.83;1.40;0.44;0.10;0.22;39.76;1.31;0.44;6.12;0.87;-;3.93;3.6;3.93;1.75;2.18;0.44;1.31;0.87;1.31
Артур Галоян;Балтика;204;90;П ПЦ;-;-;0.25;-;0 %;0.76;0.76;-;0.25;0.25;-;-;-;2.28;0.76;0.33;39.19;76 %;1.1;25 %;2.53;20 %;10.37;59 %;1.77;57 %;0.76;67 %;4.80;68 %;5.6;50 %;9.61;1.1;1.26;2.2;0.25;2.53;13.90;33 %;4.80;21 %;9.10;39 %;2.2;25 %;3.29;69 %;3.3;67 %;3.29;23 %;2.78;8.34;5;1.26;1.1;-;70.53;49.04;70 %;33 %;1.1;0.51;-;0.22;0.15;-;0.00;1.28;1.23;0.05;0.03;0.05;29.83;0.25;0.51;6.7;1.1;0.51;3.29;2.53;4.55;1.1;3.54;0.51;2.28;2.2;0.76
Артур Юсупов;Сочи;215;90;АП ЛЦ;-;-;0.22;-;0 %;0.22;1.54;0.22;-;-;0.22;-;0.22;0.44;-;0.03;49.83;84 %;0.44;0 %;0.66;0 %;11.41;67 %;2.20;80 %;0.22;0 %;4.61;57 %;4.17;53 %;6.59;1.54;0.66;3.7;0.88;2.63;9.88;49 %;4.39;35 %;5.49;60 %;2.41;36 %;0.66;100 %;0.22;100 %;1.98;44 %;3.29;7.24;5;1.10;0.88;-;73.98;59.93;81 %;0 %;-;0.22;0.22;0.20;0.06;-;0.00;0.95;1.5;-0.10;0.03;0.07;41.93;-;-;7.68;1.76;-;2.63;2.20;4.83;1.54;3.29;0.88;0.66;0.22;0.88
Артём Дзюба;Локомотив Москва;211;90;Ф Ц;0.39;-;0.79;0.39;50 %;0.79;1.97;0.79;-;-;0.39;-;0.39;1.58;0.79;0.31;18.55;68 %;0.79;50 %;-;-;2.76;57 %;0.39;100 %;-;-;1.18;33 %;2.37;67 %;11.84;1.18;-;0.39;-;-;29.61;47 %;2.76;14 %;26.84;50 %;18.95;50 %;0.79;50 %;0.39;0 %;1.18;33 %;1.58;0.79;3;1.18;0.79;-;52.11;29.61;57 %;50 %;0.79;-;-;0.21;0.19;0.78;1.28;1.25;1.58;-0.33;0.04;0.10;12.63;0.39;-;1.58;0.39;-;0.39;1.58;13.82;0.39;13.42;9.47;0.39;-;0.39
Артём Карпукас;Локомотив Москва;220;90;ЗП ЛЦ;-;-;-;-;-;-;0.62;2.47;-;0.21;-;-;-;-;-;-;43.15;88 %;0.21;0 %;0.21;0 %;7.81;74 %;1.44;57 %;0.21;100 %;4.93;63 %;1.23;83 %;4.93;0.62;-;5.75;1.23;1.64;15.41;57 %;9.4;59 %;6.37;55 %;1.44;100 %;3.8;80 %;0.82;50 %;5.96;59 %;5.55;11.30;5;1.3;0.62;-;77.05;65.14;85 %;-;-;-;-;-;-;-;-;0.98;1.59;-0.62;0.05;0.05;37.81;-;-;5.75;0.82;0.21;3.8;1.3;8.84;5.34;3.49;1.44;2.47;0.41;3.49
Артём Макарчук;Сочи;215;90;ЗП Л;-;-;-;-;-;0.18;0.73;0.36;0.18;0.18;-;-;0.18;0.36;-;0.02;44.45;78 %;0.36;50 %;3.64;25 %;5.83;53 %;1.9;50 %;0.18;100 %;2.73;53 %;4.1;59 %;5.10;1.28;0.36;2.55;1.28;2.19;9.11;42 %;5.47;43 %;3.64;40 %;3.46;37 %;1.28;57 %;0.55;67 %;2.00;64 %;4.1;5.65;5;0.91;-;-;66.13;50.47;76 %;0 %;0.36;-;-;0.16;0.06;-;0.00;1.14;1.7;0.07;0.00;0.02;34.80;0.18;0.91;3.10;0.55;0.18;1.46;2.37;3.83;2.37;1.46;1.28;0.73;0.36;1.28
Артём Мамин;Урал Екатеринбург;216;90;З ПЦ;-;-;-;-;-;-;1.85;0.37;-;0.74;0.37;-;-;-;-;-;44.44;82 %;0.37;0 %;0.37;0 %;11.11;50 %;2.22;17 %;-;-;6.30;59 %;1.11;67 %;4.81;0.74;-;8.89;1.85;1.85;12.22;70 %;11.11;67 %;1.11;100 %;5.19;57 %;-;-;-;-;3.33;78 %;8.15;5.56;3;1.11;0.37;-;72.22;60.37;84 %;-;-;-;-;-;-;-;-;1.15;0.68;0.47;0.09;0.12;36.30;-;-;5.56;0.37;-;3.70;0.74;8.52;7.41;1.11;2.96;-;-;2.59
Артём Тимофеев;ФК Ахмат;220;90;ЗП ПЦ;0.49;-;0.49;0.49;100 %;-;1.72;-;-;0.25;0.25;-;-;0.74;0.49;0.20;36.54;85 %;-;-;-;-;9.81;75 %;1.47;67 %;0.25;0 %;4.90;65 %;0.98;50 %;3.68;1.23;0.25;4.66;1.47;0.74;13.00;45 %;8.83;31 %;4.17;76 %;3.43;64 %;1.96;50 %;0.74;0 %;4.41;22 %;7.85;5.40;4;0.98;0.49;-;64.74;51.50;80 %;67 %;-;0.25;-;0.01;0.27;0.41;2.47;1.32;1.2;0.30;0.02;0.03;30.90;-;-;7.36;0.98;-;3.19;0.49;5.89;2.70;3.19;2.21;0.98;-;0.98
Аслан Дудиев;Балтика;199;90;ЗП П;-;-;-;-;-;-;0.98;0.98;-;-;-;-;-;0.98;-;0.13;43.04;68 %;-;-;1.96;0 %;8.80;56 %;-;-;-;-;2.93;33 %;4.89;20 %;7.83;0.98;-;3.91;-;1.96;14.67;53 %;7.83;50 %;6.85;57 %;7.83;50 %;1.96;50 %;-;-;2.93;33 %;3.91;3.91;5;-;-;4.89;68.48;46.96;69 %;0 %;0.98;-;-;-;0.13;-;0.00;0.63;1.71;-1.09;-;-;29.35;-;-;4.89;-;-;0.98;0.98;7.83;3.91;3.91;3.91;0.98;-;0.98
Бактиёр Зайнутдинов;ЦСКА Москва;244;90;ЗП Л;-;-;0.38;-;0 %;-;0.76;0.38;-;0.38;0.38;-;-;0.76;-;0.09;54.08;82 %;0.76;0 %;2.65;29 %;9.45;68 %;1.13;33 %;0.38;100 %;3.40;67 %;2.65;57 %;7.18;1.89;1.13;5.67;-;2.65;14.37;68 %;8.32;77 %;6.5;56 %;5.29;71 %;3.3;50 %;1.51;50 %;2.27;83 %;4.54;4.16;3;1.13;0.38;-;81.68;65.42;80 %;0 %;0.76;-;-;0.09;0.12;-;0.00;1.14;1.20;-0.06;-;-;44.24;-;0.76;6.43;0.38;0.38;2.27;1.51;9.83;6.43;3.40;3.78;1.51;0.76;1.89
Батчи;ФК Краснодар;246;90;АП Л;0.20;0.20;0.59;0.20;33 %;1.37;0.20;0.78;-;-;-;-;0.20;1.76;0.78;0.09;32.80;86 %;1.17;50 %;1.17;50 %;6.5;77 %;0.59;67 %;-;-;1.95;70 %;2.15;55 %;7.22;2.34;1.56;2.54;1.17;3.71;12.89;30 %;3.51;33 %;9.37;29 %;3.51;11 %;3.32;53 %;1.76;56 %;1.17;67 %;2.34;6.44;5;0.98;0.78;-;61.69;45.49;74 %;44 %;0.78;-;0.20;0.16;0.05;0.47;2.13;1.34;1.00;0.34;0.01;0.03;28.11;0.59;0.59;4.69;0.39;-;1.37;1.17;3.90;1.17;2.73;0.39;1.76;0.98;0.78
Беканти Викторьен Ангбан;Сочи;-;90;ЗП ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45.00;100 %;-;-;-;-;4.50;100 %;-;-;-;-;4.50;100 %;-;-;4.50;4.50;-;4.50;-;-;13.50;67 %;4.50;0 %;9.00;100 %;4.50;0 %;4.50;100 %;-;-;-;-;9.00;4.50;1;-;-;4.50;72.00;67.50;94 %;-;-;-;-;-;-;-;-;1.22;2.21;-0.99;-;-;45.00;-;-;4.50;-;-;4.50;-;9.00;-;9.00;-;4.50;-;-
Бенхамин Антонио Гарре;Крылья Советов;254;90;П П;0.63;0.42;1.26;0.63;50 %;1.47;0.42;1.67;-;-;-;-;0.21;2.30;1.67;0.62;39.14;86 %;1.26;67 %;2.30;55 %;6.70;94 %;0.63;100 %;-;-;3.56;94 %;5.44;62 %;6.91;0.84;1.67;3.56;0.84;6.70;23.65;47 %;7.74;43 %;15.91;49 %;2.72;8 %;9.42;67 %;6.70;72 %;4.19;60 %;3.77;5.2;5;1.5;0.63;-;82.05;61.53;75 %;73 %;0.42;0.21;-;0.44;0.30;0.99;1.1;1.44;1.20;0.25;0.01;0.06;33.49;0.84;1.26;6.28;0.63;-;3.35;3.35;11.09;3.35;7.74;0.21;6.28;4.81;2.51
Бернард Бериша;ФК Ахмат;215;90;АП Л;0.27;0.55;0.82;0.27;33 %;1.9;0.82;1.64;0.27;0.27;-;-;-;2.45;0.82;0.29;23.18;72 %;0.27;100 %;1.36;0 %;4.36;63 %;1.64;67 %;-;-;0.82;67 %;3.27;50 %;9.82;1.64;0.82;2.45;0.82;4.64;19.91;45 %;6.00;45 %;13.91;45 %;1.64;33 %;7.9;62 %;3.27;58 %;4.9;60 %;2.73;6.27;5;1.36;1.36;-;60.27;40.36;67 %;33 %;0.55;0.82;0.27;0.29;0.12;1.8;0.93;1.61;1.21;0.40;0.03;0.06;16.64;0.27;-;2.73;1.9;-;0.55;1.64;9.00;2.73;6.27;0.55;4.36;1.91;2.45
Брайан Эзекуэль Мансилья;Оренбург;-;90;АП Л;-;-;1.38;-;0 %;0.46;1.38;1.85;-;-;0.46;0.46;0.46;2.31;0.92;0.26;28.15;75 %;1.85;0 %;3.23;14 %;1.38;67 %;-;-;-;-;-;-;1.85;25 %;8.31;1.38;2.77;1.85;0.46;2.77;18.00;38 %;8.31;39 %;9.69;38 %;4.62;30 %;2.77;33 %;1.85;25 %;5.8;36 %;2.31;2.77;3;1.38;0.46;-;59.08;36.92;63 %;40 %;0.92;0.46;-;0.11;0.11;-;0.00;1.36;1.39;-0.03;-;-;21.23;-;0.46;0.92;-;-;-;0.46;6.92;3.23;3.69;1.38;0.92;0.46;1.85
Ваня Дркушич;Сочи;245;90;З Ц;0.18;-;0.36;0.18;50 %;-;0.73;1.28;-;-;-;-;-;0.73;0.36;0.11;36.98;88 %;-;-;-;-;8.38;70 %;2.37;69 %;0.55;33 %;2.73;67 %;0.18;0 %;2.55;0.55;0.18;8.2;0.55;1.28;13.30;79 %;10.20;80 %;3.10;76 %;7.83;84 %;0.36;100 %;-;-;1.9;100 %;7.29;7.29;5;0.91;-;-;67.59;59.94;89 %;50 %;0.36;-;-;-;0.15;0.60;1.67;1.14;1.7;0.07;0.01;0.06;32.61;-;-;5.83;1.64;0.18;1.82;-;10.57;8.20;2.37;6.56;0.36;-;1.9
Василий Черов;Факел Воронеж;206;90;З ПЦ;-;0.20;0.40;-;0 %;0.60;0.20;0.60;0.40;0.81;-;-;0.20;0.81;0.40;0.18;32.21;68 %;0.60;33 %;2.42;42 %;11.88;61 %;1.81;56 %;-;-;4.83;63 %;3.83;47 %;5.84;0.60;0.40;6.64;1.61;1.81;10.47;75 %;7.25;81 %;3.22;63 %;2.42;67 %;1.61;75 %;1.21;67 %;2.42;83 %;4.23;9.87;5;0.81;-;0.20;60.00;45.91;77 %;50 %;0.40;-;-;0.05;0.22;-;0.00;1.31;1.15;0.16;0.10;0.26;21.74;0.20;1.1;7.25;1.1;-;3.2;1.81;7.85;5.84;2.1;1.61;1.21;0.81;2.1
Вендел;Зенит;256;90;П ПЦ;0.84;-;0.84;0.84;100 %;0.42;0.42;2.52;-;-;-;-;-;1.26;0.84;0.09;63.08;90 %;1.26;0 %;1.68;50 %;8.41;85 %;0.84;100 %;0.42;100 %;3.36;88 %;4.63;73 %;4.63;1.68;1.26;3.79;1.68;2.10;9.67;39 %;3.79;56 %;5.89;29 %;-;-;2.52;50 %;0.42;100 %;2.10;60 %;3.79;7.99;3;0.84;0.84;0.42;89.16;75.28;84 %;67 %;-;0.42;-;0.19;0.07;0.11;9.52;1.38;0.49;0.89;0.01;0.02;56.78;-;0.84;7.15;0.84;0.42;2.94;3.36;3.79;2.10;1.68;-;1.26;0.42;1.26
Виктор Александров;Пари Нижний Новгород;206;90;З ЛЦ;-;-;0.29;-;0 %;0.29;2.2;-;-;-;0.29;0.58;-;0.29;-;0.03;22.21;81 %;-;-;-;-;5.77;90 %;0.87;100 %;-;-;2.88;90 %;-;-;4.33;2.31;0.29;5.48;0.58;0.58;11.25;64 %;9.23;69 %;2.2;43 %;4.90;76 %;0.87;0 %;0.58;0 %;3.17;55 %;6.6;4.90;4;1.15;-;-;47.31;38.37;81 %;0 %;0.29;-;-;-;0.10;-;0.00;1.7;0.70;0.37;0.19;0.10;17.88;-;-;5.19;0.87;-;2.60;-;7.21;6.35;0.87;3.75;-;-;1.73
Виктор Мелехин;Ростов;220;90;З ПЦ;-;-;0.56;-;0 %;-;1.12;1.12;0.56;1.31;-;-;-;0.75;-;0.16;59.31;87 %;-;-;0.56;67 %;11.23;57 %;2.43;62 %;0.37;0 %;6.36;59 %;1.68;56 %;3.93;0.56;-;7.11;1.87;2.99;15.72;73 %;11.23;73 %;4.49;71 %;9.17;73 %;0.75;50 %;0.19;0 %;2.43;92 %;6.17;6.36;5;0.94;0.19;-;91.68;79.15;86 %;0 %;0.75;-;-;0.01;0.22;-;0.00;1.31;1.34;-0.02;0.07;0.07;51.83;-;0.37;6.36;1.50;-;3.74;0.94;11.41;8.23;3.18;6.74;0.37;-;2.25
Виктор Мозес;Спартак Москва;242;90;П ЛЦ;0.40;-;0.80;0.40;50 %;0.40;1.61;2.41;-;-;-;-;-;2.1;0.40;0.25;37.37;83 %;2.1;20 %;1.21;0 %;8.4;75 %;0.80;0 %;0.40;0 %;3.21;100 %;1.21;67 %;6.3;2.41;0.80;2.81;0.40;3.21;14.06;60 %;6.3;53 %;8.4;65 %;2.41;50 %;4.42;82 %;2.81;71 %;2.81;57 %;3.21;5.62;4;1.61;1.61;-;66.70;52.23;78 %;20 %;1.21;0.40;-;0.07;0.12;0.61;1.64;1.39;1.29;0.10;0.04;0.05;30.94;0.40;-;6.3;-;-;3.21;0.80;8.44;3.21;5.22;1.21;3.62;2.1;1.61
Вильмар Барриос;Зенит;242;90;ЗП Ц;-;-;-;-;-;-;0.69;2.76;0.23;0.46;-;0.23;-;0.23;-;0.03;49.13;88 %;-;-;0.23;100 %;12.86;71 %;0.92;100 %;-;-;5.5;73 %;3.44;47 %;2.76;0.69;0.23;5.28;1.15;2.53;12.63;64 %;8.95;62 %;3.67;69 %;4.36;58 %;1.15;60 %;0.23;100 %;2.76;67 %;6.66;6.89;4;0.92;-;-;78.29;67.27;86 %;0 %;0.23;-;-;0.09;0.11;-;0.00;1.1;0.81;0.21;0.01;0.03;43.16;-;0.23;9.18;0.92;-;3.67;1.61;8.4;5.51;2.53;2.53;0.69;0.23;1.84
Вильсон Изидор;Локомотив Москва;203;90;АП Л;0.57;-;1.13;0.57;50 %;0.57;1.70;2.26;-;-;0.57;-;0.57;1.13;0.57;0.16;15.28;67 %;-;-;1.70;33 %;1.70;67 %;0.57;100 %;0.57;100 %;2.83;40 %;1.70;33 %;11.89;3.40;0.57;1.13;-;0.57;19.81;29 %;5.66;40 %;14.15;24 %;3.96;14 %;5.9;22 %;3.40;17 %;2.26;75 %;1.13;2.26;4;0.57;0.57;1.70;40.75;20.38;50 %;50 %;0.57;-;-;0.03;0.15;0.29;3.45;0.88;2.70;-1.82;0.05;0.08;10.19;-;0.57;1.13;0.57;0.57;1.13;0.57;5.66;2.26;3.40;0.57;1.13;0.57;1.70
Виталий Лисакович;Рубин Казань;-;90;АП ЛЦ;-;-;2.5;-;0 %;3.7;1.2;-;-;1.2;1.2;-;-;3.7;1.2;0.35;18.41;78 %;1.2;100 %;-;-;4.9;75 %;1.2;100 %;-;-;2.5;50 %;1.2;100 %;7.16;1.2;2.5;-;-;4.9;17.39;41 %;3.7;0 %;14.32;50 %;4.9;25 %;9.20;67 %;3.7;33 %;1.2;0 %;-;1.2;2;-;-;2.5;46.02;27.61;60 %;33 %;2.5;-;-;0.06;0.11;-;0.00;0.98;2.55;-1.56;-;-;14.32;1.2;-;3.7;1.2;-;1.2;1.2;7.16;-;7.16;1.2;6.14;1.2;-
Владимир Ильин;ФК Ахмат;231;90;АП П;0.40;-;1.39;0.40;29 %;0.79;1.79;0.60;-;0.60;0.20;-;-;2.78;0.60;0.23;21.85;76 %;1.59;38 %;0.40;50 %;4.97;68 %;0.40;50 %;-;-;3.38;65 %;1.99;50 %;7.95;0.99;0.40;1.39;0.20;2.38;22.65;42 %;7.15;28 %;15.50;49 %;8.34;48 %;5.17;54 %;3.18;44 %;2.78;21 %;3.18;4.97;5;0.99;0.40;-;58.41;37.55;64 %;21 %;1.19;0.99;-;0.11;0.08;0.57;1.75;1.22;1.25;-0.02;-;-;16.69;0.60;0.20;3.38;0.20;-;2.19;0.99;9.54;1.99;7.55;3.97;2.78;1.39;0.60
Владимир Обухов;Оренбург;-;90;Ф Ц;-;-;5.29;-;0 %;-;-;3.53;-;-;1.76;-;1.76;7.6;3.53;1.11;19.41;91 %;-;-;1.76;100 %;1.76;100 %;-;-;-;-;-;-;5.29;67 %;3.53;-;-;-;-;-;15.88;67 %;-;-;15.88;67 %;7.6;75 %;1.76;100 %;-;-;-;-;-;3.53;2;-;-;3.53;45.88;35.29;77 %;50 %;3.53;-;-;0.14;0.16;-;0.00;1.82;0.97;0.85;-;-;17.65;-;1.76;1.76;-;-;-;3.53;10.59;-;10.59;5.29;1.76;-;-
Владимир Полуяхтов;Оренбург;-;90;З П;-;-;-;-;-;-;1.27;1.90;1.27;2.54;-;-;-;-;-;-;51.97;88 %;0.63;100 %;0.63;0 %;5.7;88 %;-;-;-;-;4.44;86 %;0.63;100 %;4.44;3.17;1.27;10.14;0.63;0.63;11.41;72 %;10.14;69 %;1.27;100 %;5.7;75 %;-;-;-;-;3.17;60 %;10.77;8.87;2;1.27;1.27;-;85.56;74.79;87 %;-;-;-;-;0.20;-;-;-;1.20;1.69;-0.49;-;-;45.63;0.63;-;4.44;-;-;3.80;0.63;8.24;6.97;1.27;3.80;-;-;1.90
Владимир Хубулов;Крылья Советов;194;90;Ф Ц;0.37;-;1.46;0.37;25 %;1.10;2.20;2.93;-;-;0.37;-;-;2.56;0.73;0.31;16.10;77 %;-;-;-;-;3.66;60 %;-;-;-;-;2.56;57 %;0.37;0 %;6.22;-;1.83;0.37;-;2.56;13.17;39 %;3.66;40 %;9.51;38 %;5.12;43 %;1.46;50 %;0.73;50 %;2.20;17 %;1.46;2.56;4;1.10;1.10;0.37;40.61;25.24;62 %;29 %;0.37;1.46;-;0.01;0.12;0.86;1.16;1.46;0.90;0.56;-;-;12.44;-;-;2.20;-;-;1.46;-;5.12;1.46;3.66;2.20;0.73;0.37;0.37
Владис-Эммерсон Иллой-Айет;Урал Екатеринбург;-;90;З ЛЦ;-;-;-;-;-;-;2.14;0.71;-;0.71;-;-;-;-;-;-;46.43;77 %;-;-;0.71;0 %;7.14;20 %;3.57;60 %;-;-;7.14;40 %;0.71;0 %;4.29;2.14;0.71;5.71;2.14;-;17.14;71 %;14.29;80 %;2.86;25 %;9.29;77 %;0.71;0 %;0.71;0 %;0.71;0 %;5.71;2.86;3;0.71;-;1.43;72.86;56.43;77 %;-;-;-;-;-;-;-;-;0.38;0.44;-0.06;-;-;35.71;-;-;1.43;2.14;-;2.86;-;12.14;11.43;0.71;7.14;-;-;-
Владислав Волков;ФК Ахмат;-;90;З ЛЦ;-;-;-;-;-;-;4.3;-;-;1.34;1.34;-;-;-;-;-;29.55;86 %;-;-;-;-;2.69;100 %;1.34;100 %;-;-;-;-;-;-;2.69;-;-;5.37;-;1.34;22.84;35 %;18.81;36 %;4.3;33 %;8.6;33 %;1.34;100 %;-;-;8.6;17 %;8.6;6.72;3;-;-;4.3;69.85;51.04;73 %;-;-;-;-;-;-;-;-;0.71;0.24;0.47;-;-;25.52;-;-;2.69;1.34;-;-;-;8.6;6.72;1.34;2.69;1.34;-;1.34
Владислав Камилов;ФК Ахмат;200;90;ЗП ЛЦ;-;-;-;-;-;-;2.79;1.7;0.21;0.21;0.43;-;-;0.43;-;0.01;33.64;81 %;0.43;50 %;0.21;100 %;6.86;66 %;0.64;33 %;-;-;3.21;53 %;1.29;67 %;4.50;0.64;0.64;3.86;0.43;2.79;14.36;54 %;9.43;50 %;4.93;61 %;4.71;59 %;1.29;50 %;0.64;33 %;4.29;40 %;5.36;4.50;5;1.7;0.64;-;61.71;47.57;77 %;0 %;0.21;0.21;-;0.02;0.03;-;0.00;1.32;1.24;0.08;-;-;27.21;0.21;0.21;4.50;0.21;-;1.71;0.86;7.71;4.71;3.00;2.79;0.64;0.21;1.71
Владислав Карапузов;Пари Нижний Новгород;198;90;ЗП Л;-;-;0.38;-;0 %;0.38;0.76;0.76;-;0.38;-;-;0.38;1.14;-;0.06;29.62;67 %;1.14;33 %;2.28;0 %;10.25;48 %;2.28;17 %;-;-;3.4;38 %;3.80;40 %;7.59;1.90;0.38;4.18;0.38;1.14;14.05;38 %;8.35;36 %;5.70;40 %;1.52;75 %;2.28;50 %;0.76;50 %;4.94;31 %;4.94;7.97;4;0.76;0.38;0.76;59.62;39.49;66 %;0 %;0.76;0.38;-;0.16;0.05;-;0.00;0.90;0.78;0.12;0.02;0.02;19.75;0.38;-;4.94;0.38;-;1.14;1.52;5.32;3.4;2.28;1.14;1.14;0.38;1.52
Владислав Лазарев;Балтика;197;90;П ЛЦ;-;-;0.60;-;0 %;-;-;3.60;-;-;-;-;-;1.80;-;0.13;48.60;86 %;-;-;2.40;75 %;9.00;73 %;2.40;75 %;-;-;5.40;56 %;4.80;75 %;3.00;0.60;-;2.40;0.60;3.00;11.40;47 %;7.20;42 %;4.20;57 %;0.60;0 %;0.60;100 %;-;-;4.80;38 %;7.80;4.80;5;-;-;3.00;78.00;63.60;82 %;0 %;1.80;-;-;0.26;0.07;-;0.00;0.70;1.46;-0.76;-;-;42.00;-;1.80;6.60;1.80;-;3.00;3.60;5.40;3.00;2.40;-;0.60;-;1.80
Владислав Мастерной;Факел Воронеж;-;90;ЗП П;-;-;-;-;-;-;0.67;0.67;-;-;-;-;-;0.67;-;0.01;45.67;76 %;-;-;0.67;0 %;10.75;69 %;2.69;25 %;0.67;100 %;6.72;80 %;6.4;78 %;5.37;0.67;-;4.3;2.1;3.36;17.46;58 %;10.07;60 %;7.39;55 %;3.36;60 %;1.34;50 %;-;-;6.72;50 %;2.69;5.37;2;1.34;1.34;-;75.90;57.09;75 %;0 %;-;0.67;-;0.18;0.01;-;0.00;0.61;1.25;-0.64;0.05;0.07;34.93;-;-;7.39;0.67;0.67;5.37;4.70;10.07;6.4;4.3;2.1;0.67;-;3.36
Владислав Сарвели;Локомотив Москва;188;90;Ф Ц;-;-;0.48;-;0 %;-;0.97;0.97;-;0.48;-;-;-;0.48;-;0.04;21.29;80 %;-;-;0.48;0 %;3.39;71 %;-;-;-;-;1.45;33 %;0.97;50 %;6.77;0.97;1.45;2.42;0.97;2.90;16.45;29 %;6.29;38 %;10.16;24 %;2.90;0 %;3.39;57 %;1.45;33 %;3.87;63 %;1.94;1.94;5;0.48;-;1.94;46.45;28.55;61 %;0 %;0.48;-;-;0.00;0.09;-;0.00;0.78;1.90;-1.12;-;-;16.94;-;-;2.42;-;-;0.48;0.48;4.84;2.42;2.42;-;1.94;0.48;2.42
Владислав Шитов;Крылья Советов;-;90;АП Ц;-;-;0.51;-;0 %;1.3;-;1.3;-;-;-;-;-;0.51;0.51;0.11;22.11;74 %;3.9;50 %;1.3;0 %;3.9;67 %;-;-;-;-;1.3;100 %;2.6;25 %;7.71;3.9;0.51;1.3;-;1.54;14.91;34 %;5.66;36 %;9.26;33 %;3.9;33 %;1.3;50 %;0.51;100 %;3.60;43 %;2.6;2.57;3;1.3;1.3;0.51;44.23;28.29;64 %;100 %;-;-;-;0.68;0.21;-;0.00;2.3;0.58;1.45;-;-;16.46;1.54;-;2.6;-;-;1.3;0.51;5.14;2.6;3.9;1.3;0.51;0.51;1.54
Вячеслав Грулёв;Динамо Москва;201;90;АП П;0.58;-;1.16;0.58;50 %;0.58;2.32;1.74;0.58;0.58;-;-;-;2.32;0.58;0.36;15.10;62 %;0.58;0 %;0.58;0 %;4.65;50 %;0.58;0 %;0.58;0 %;1.74;67 %;1.16;0 %;9.29;1.16;0.58;2.32;0.58;0.58;20.32;34 %;5.81;20 %;14.52;40 %;5.81;40 %;5.81;30 %;4.6;14 %;4.6;29 %;1.74;4.6;5;0.58;0.58;2.32;44.71;23.23;52 %;25 %;1.16;0.58;-;0.02;0.16;0.62;1.61;0.84;1.36;-0.53;0.01;0.02;9.29;-;-;2.32;-;-;1.16;-;6.97;1.16;5.81;2.32;1.74;0.58;1.16
