Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Сергей Божин;Факел Воронеж;191;90;З Ц;–;–;–;–;–;–;0.92;1.53;0.92;1.22;0.61;–;–;0.92;–;0.11;35.39;77 %;–;–;0.31;100 %;10.07;61 %;4.58;60 %;0.31;100 %;6.1;60 %;1.53;80 %;5.19;2.75;–;10.37;0.31;0.31;15.56;57 %;11.59;58 %;3.97;54 %;9.15;57 %;0.31;100 %;–;–;1.83;50 %;13.42;7.2;3;0.92;–;–;73.83;57.97;79 %;0 %;0.61;0.31;–;0.15;0.12;–;0;1.82;1.22;0.6;–;–;27.15;–;0.31;6.1;2.75;0.31;3.66;1.22;8.85;6.71;2.14;5.19;0.31;–;0.92
Сергей Брызгалов;Факел Воронеж;–;90;З ПЦ;–;–;–;–;–;–;–;1.88;–;–;1.88;–;–;–;–;–;28.12;47 %;–;–;–;–;11.25;17 %;–;–;–;–;5.62;0 %;1.88;0 %;9.38;–;–;5.62;–;1.88;28.12;33 %;22.5;33 %;5.62;33 %;15;13 %;–;–;–;–;1.88;100 %;7.5;9.38;1;1.88;1.88;–;75;41.25;55 %;–;–;–;–;–;–;–;–;1.16;1.14;0.02;0.07;0.04;13.12;–;–;1.88;–;–;–;–;9.38;7.5;1.88;1.88;–;–;1.88
Никита Бурмистров;Сочи;–;90;АП ЛЦ;–;–;1.15;–;0 %;–;–;–;–;–;–;–;–;1.15;–;0.02;28.85;76 %;–;–;3.46;33 %;5.77;80 %;–;–;–;–;1.15;0 %;5.77;60 %;6.92;1.15;1.15;2.31;–;1.15;21.92;37 %;9.23;25 %;12.69;45 %;8.8;29 %;1.15;0 %;–;–;5.77;40 %;2.31;3.46;2;–;–;2.31;60;36.92;62 %;0 %;–;1.15;–;0.02;0.02;–;0;1.8;0.91;0.17;–;–;21.92;–;1.15;4.62;–;–;–;3.46;8.8;2.31;5.77;2.31;–;–;2.31
Марат Быстров;ФК Ахмат;–;90;ЗЛ;–;–;–;–;–;–;1.61;2.41;1.61;3.21;–;0.8;–;–;–;–;53.84;90 %;–;–;0.8;0 %;5.62;71 %;–;–;–;–;3.21;75 %;0.8;100 %;3.21;0.8;–;10.45;0.8;4.82;17.68;68 %;15.27;63 %;2.41;100 %;5.62;71 %;1.61;100 %;–;–;8.4;50 %;4.82;8.4;2;1.61;–;–;89.2;77.95;87 %;–;–;–;–;0.06;–;–;–;1.38;1.3;0.08;–;–;48.21;–;–;4.2;–;–;2.41;0.8;12.05;9.64;2.41;4.2;1.61;–;4.2
Матео Кассьерра;Зенит;256;90;Ф Ц;0.92;–;2.14;1.22;57 %;1.84;0.61;0.61;–;–;–;–;0.31;2.45;1.22;0.37;19.9;85 %;1.53;80 %;0.31;100 %;0.61;50 %;–;–;–;–;0.31;0 %;2.45;63 %;5.82;0.31;0.61;1.53;0.92;0.61;10.41;29 %;1.53;40 %;8.88;28 %;4.9;31 %;1.22;25 %;1.22;25 %;0.31;100 %;1.22;3.6;3;0.92;–;–;38.88;26.63;69 %;50 %;0.61;0.31;0.31;0.14;0.15;0.4;2.48;0.91;0.92;-0.02;–;–;16.84;1.22;0.31;0.31;–;–;–;1.53;3.6;0.61;2.45;1.53;0.31;0.31;0.31
Фёдор Чалов;ЦСКА Москва;245;90;АП ЛЦ;1.31;0.33;1.97;1.31;67 %;2.3;0.33;1.64;–;0.66;–;–;–;1.97;1.64;1.5;32.52;82 %;1.97;83 %;0.99;33 %;6.24;68 %;0.66;100 %;0.33;100 %;1.97;67 %;2.63;75 %;7.88;1.64;0.66;0.99;0.66;1.31;19.71;38 %;5.91;28 %;13.8;43 %;4.6;36 %;3.94;50 %;1.31;50 %;3.94;33 %;1.97;4.27;3;0.99;0.66;–;62.41;43.36;69 %;83 %;–;0.33;–;0.31;0.54;0.8;1.25;1.12;1.26;-0.14;–;–;26.61;1.64;0.33;4.27;0.66;0.33;1.31;1.97;7.55;1.64;5.91;1.64;1.97;0.66;1.31
Ясмин Челикович;ФК Ахмат;206;90;З ЛЦ;–;–;–;–;–;–;0.88;–;0.88;2.5;0.58;–;–;–;–;–;42.95;90 %;–;–;–;–;7.1;83 %;2.5;86 %;–;–;3.21;82 %;0.29;100 %;2.5;0.58;0.29;5.26;0.58;2.34;12.27;69 %;8.47;69 %;3.8;69 %;6.43;77 %;–;–;–;–;2.5;43 %;6.72;4.97;3;0.88;–;–;69.55;61.36;88 %;–;–;–;–;–;–;–;–;0.77;1.3;-0.53;0.18;0.2;38.86;–;–;5.84;1.75;–;2.63;0.29;8.47;5.84;2.63;4.97;–;–;0.88
Александр Черников;ФК Краснодар;237;90;ЗП Ц;0.4;–;0.4;0.4;100 %;–;1.19;0.79;–;0.4;0.4;–;–;1.19;0.79;0.31;42.03;92 %;–;–;–;–;6.74;88 %;1.19;67 %;–;–;1.98;60 %;0.4;100 %;1.98;0.4;–;5.15;1.59;1.19;13.08;67 %;9.52;67 %;3.57;67 %;4.76;58 %;1.59;50 %;0.79;50 %;4.76;75 %;3.57;6.74;3;1.19;0.79;–;67.8;59.47;88 %;67 %;–;0.4;–;–;0.26;0.79;1.27;1;1.28;-0.28;0.02;0.03;38.46;–;–;5.95;0.79;–;1.19;0.4;8.72;6.34;2.38;2.78;0.79;0.4;3.57
Евгений Чернов;Ростов;–;90;ЗЛ;–;–;–;–;–;0.45;0.9;2.25;–;–;–;–;–;–;–;–;38.25;79 %;0.9;0 %;3.6;25 %;10.35;70 %;0.9;0 %;–;–;4.95;64 %;7.2;63 %;4.5;1.35;0.9;3.15;0.9;0.45;11.25;76 %;6.3;71 %;4.95;82 %;3.15;57 %;3.15;86 %;2.25;80 %;1.35;67 %;2.25;5.85;2;0.9;–;–;59.4;47.7;80 %;–;–;–;–;0.01;–;–;–;1.25;0.94;0.31;0.02;0.04;30.15;–;0.9;7.2;–;–;3.15;4.5;8.55;4.5;4.5;1.8;2.7;1.8;0.9
Василий Черов;Факел Воронеж;218;90;З ПЦ;–;0.36;0.73;–;0 %;1.9;0.36;0.73;0.36;0.73;–;–;0.36;1.45;0.73;0.33;32.66;66 %;1.9;33 %;1.45;50 %;11.25;65 %;1.45;75 %;–;–;5.81;56 %;2.9;50 %;6.9;0.73;0.73;8.35;1.81;1.9;11.98;79 %;8.71;88 %;3.27;56 %;3.27;67 %;1.45;75 %;0.73;50 %;2.9;88 %;4.72;9.44;3;0.73;–;0.36;62.42;46.81;75 %;50 %;0.73;–;–;0.07;0.22;–;0;1.85;1.1;0.76;–;–;21.41;0.36;0.73;7.26;1.9;–;3.27;1.45;9.44;7.62;1.81;2.18;1.9;0.36;2.54
Дмитрий Чистяков;Зенит;–;90;З ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;75.66;97 %;–;–;–;–;9.56;92 %;0.8;100 %;–;–;3.19;100 %;–;–;–;–;–;6.37;–;–;6.37;50 %;6.37;50 %;–;–;2.39;67 %;–;–;–;–;–;–;4.78;5.58;2;1.59;0.8;–;92.39;86.81;94 %;–;–;–;–;–;–;–;–;0.71;0.63;0.08;0.19;0.08;73.27;–;–;8.76;0.8;–;3.19;–;3.19;3.19;–;1.59;–;–;–
Джон Кордоба;ФК Краснодар;237;90;Ф Ц;0.6;–;2.11;0.6;29 %;0.91;2.72;1.81;–;–;0.6;–;1.21;2.72;1.21;0.33;16.61;71 %;1.21;50 %;–;–;2.11;57 %;–;–;–;–;1.21;100 %;1.21;50 %;10.57;1.21;0.6;1.51;1.51;2.11;22.65;39 %;5.13;35 %;17.52;40 %;9.6;33 %;3.2;50 %;2.11;43 %;1.81;50 %;3.93;0.6;3;0.91;–;–;48.93;28.09;57 %;44 %;0.3;1.21;–;0.2;0.12;0.55;1.83;1.42;1.11;0.31;0.04;0.06;11.78;0.6;–;1.21;–;–;1.21;0.6;8.76;1.81;6.95;3.2;1.51;0.91;0.91
Роша;ЦСКА Москва;–;90;З Ц;–;–;–;–;–;–;0.7;0.7;–;–;–;–;–;–;–;–;35.86;82 %;–;–;–;–;9.84;57 %;3.52;60 %;1.41;50 %;4.92;43 %;0.7;0 %;4.92;0.7;–;11.95;2.81;–;18.98;59 %;15.47;64 %;3.52;40 %;10.55;60 %;0.7;100 %;–;–;2.81;50 %;10.55;7.3;2;1.41;0.7;–;72.42;58.36;81 %;–;–;–;–;–;–;–;–;1.2;1.76;-0.74;0.04;0.06;29.53;–;–;5.62;2.11;0.7;2.11;–;11.25;9.84;1.41;6.33;0.7;–;1.41
Мирлинд Даку;Рубин Казань;219;90;Ф ЛЦ;0.38;0.38;0.76;0.38;50 %;0.76;1.89;1.51;–;–;–;–;1.13;2.65;0.38;0.18;18.91;64 %;1.13;33 %;0.38;0 %;3.4;33 %;–;–;–;–;2.65;29 %;1.51;25 %;12.48;1.13;1.51;1.51;1.51;3.78;23.45;31 %;3.78;30 %;19.66;31 %;12.48;33 %;3.78;30 %;1.13;0 %;1.89;60 %;2.27;3.4;3;1.13;1.13;–;55.97;29.12;52 %;14 %;1.89;–;0.38;0.16;0.07;0.47;2.13;1.19;1.19;0;–;–;12.1;0.38;–;1.13;–;–;0.76;0.38;7.18;1.13;6.5;4.16;1.13;–;1.13
Эли Даса;Динамо Москва;–;90;З П;–;–;0.47;–;0 %;–;0.47;0.93;0.47;0.93;–;–;–;0.47;–;0.02;43.83;83 %;0.93;0 %;3.26;0 %;6.99;47 %;1.87;100 %;0.47;100 %;1.87;100 %;3.26;14 %;4.66;1.4;–;2.8;0.47;1.4;11.19;75 %;6.99;73 %;4.2;78 %;3.26;57 %;2.8;83 %;1.4;67 %;2.33;80 %;4.66;4.2;2;0.93;–;–;65.75;55.03;84 %;0 %;0.47;–;–;0.11;0.04;–;0;1.4;1.28;0.12;0.01;0.02;36.37;–;–;3.26;1.87;0.47;1.87;0.47;8.39;5.13;3.26;1.87;2.33;0.93;1.87
Даниил Денисов;Спартак Москва;253;90;З П;–;0.31;0.31;–;0 %;0.61;0.31;0.31;–;0.31;–;–;–;0.31;0.31;0.08;47.59;86 %;0.31;100 %;0.92;33 %;7.93;62 %;1.53;40 %;–;–;3.97;62 %;2.14;71 %;4.27;1.53;0.61;4.58;1.22;3.36;10.07;55 %;5.49;44 %;4.58;67 %;1.83;83 %;2.44;88 %;0.31;100 %;3.66;33 %;3.97;4.88;3;0.92;–;–;71.08;59.19;83 %;100 %;–;–;–;0.21;0.26;–;0;1.86;1.5;0.81;–;–;40.88;0.31;0.31;4.88;0.61;–;2.44;1.53;5.49;2.44;3.5;1.53;2.14;0.31;1.22
Заим Диванович;ФК Ахмат;–;90;П ЛЦ;–;–;–;–;–;–;–;0.76;–;–;–;–;–;0.76;0.76;0.02;36.3;88 %;–;–;2.27;33 %;4.54;100 %;–;–;–;–;2.27;100 %;2.27;67 %;4.54;0.76;–;3.3;0.76;5.29;14.37;63 %;7.56;80 %;6.81;44 %;3.3;50 %;2.27;67 %;0.76;100 %;3.78;100 %;3.3;4.54;2;0.76;0.76;0.76;64.29;54.45;85 %;100 %;–;–;–;0.17;0.02;–;0;1.23;1.91;-0.68;–;–;31.76;–;0.76;4.54;–;–;2.27;1.51;9.8;6.5;3.3;1.51;1.51;0.76;3.78
Игорь Дмитриев;Урал Екатеринбург;201;90;АП Л;–;–;1.7;–;0 %;–;1.7;1.7;–;–;–;–;1.7;1.7;–;0.15;30;75 %;–;–;4.29;0 %;3.21;67 %;–;–;–;–;1.7;100 %;4.29;50 %;8.57;1.7;–;3.21;1.7;4.29;13.93;31 %;3.21;33 %;10.71;30 %;2.14;50 %;4.29;50 %;3.21;33 %;2.14;0 %;1.7;5.36;3;–;–;3.21;55.71;37.5;67 %;0 %;1.7;–;–;0.1;0.14;–;0;0.84;0.33;0.5;–;–;22.5;–;–;2.14;–;–;1.7;2.14;4.29;1.7;3.21;1.7;2.14;1.7;–
Александр Долгов;Факел Воронеж;177;90;Ф ПЦ;–;–;–;–;–;–;–;0.99;–;–;–;–;–;2.97;0.99;0.29;21.76;73 %;1.98;0 %;0.99;100 %;3.96;25 %;–;–;–;–;0.99;100 %;2.97;33 %;5.93;0.99;–;1.98;0.99;0.99;19.78;40 %;2.97;100 %;16.81;29 %;8.9;11 %;2.97;67 %;2.97;67 %;1.98;100 %;–;5.93;3;–;–;2.97;51.43;31.65;62 %;33 %;0.99;0.99;–;0.7;0.1;–;0;2.28;0.8;1.48;–;–;15.82;–;0.99;0.99;–;–;0.99;0.99;7.91;2.97;4.95;0.99;1.98;1.98;1.98
Лука Джорджевич;Сочи;199;90;Ф Ц;–;0.39;1.16;–;0 %;0.78;1.16;0.39;–;0.39;0.39;–;1.55;1.94;1.16;0.28;19.78;73 %;0.78;100 %;0.39;0 %;3.49;67 %;0.78;50 %;–;–;1.94;60 %;1.94;40 %;9.7;1.16;1.16;0.39;0.39;1.55;15.52;20 %;6.21;13 %;9.31;25 %;7.37;21 %;2.72;43 %;1.16;67 %;1.16;0 %;0.39;3.1;3;1.16;0.78;–;43.06;23.28;54 %;60 %;0.39;0.39;–;0.14;0.14;–;0;1.29;1.12;0.17;–;–;14.35;0.78;–;2.33;0.39;–;1.16;0.78;3.1;0.78;2.33;1.55;1.16;0.78;–
Ваня Дркушич;Сочи;248;90;З Ц;0.3;–;0.61;0.3;50 %;–;0.61;1.82;–;–;–;–;–;0.91;0.3;0.15;36.97;86 %;–;–;–;–;8.79;69 %;2.73;67 %;0.91;33 %;3.3;60 %;0.3;0 %;2.73;0.61;0.3;6.6;0.3;1.21;14.55;83 %;10.61;86 %;3.94;77 %;9.39;87 %;0.61;100 %;–;–;0.61;100 %;3.94;7.88;3;0.91;–;–;66.36;57.88;87 %;33 %;0.61;–;–;–;0.17;0.51;1.96;1.28;1.1;0.27;–;–;31.82;–;–;6.6;1.82;0.3;1.82;–;12.12;9.9;3.3;8.18;0.61;–;0.61
Алексис Давид Дуарте Перейра;Спартак Москва;234;90;З ЛЦ;–;–;–;–;–;–;0.43;0.43;0.43;0.86;–;–;–;–;–;–;53.57;91 %;–;–;0.43;0 %;8.57;75 %;1.29;67 %;–;–;3.86;67 %;–;–;1.29;–;–;5.57;0.86;2.57;11.14;77 %;8.57;80 %;2.57;67 %;3.86;89 %;0.43;100 %;–;–;2.14;60 %;5.57;7.29;3;0.86;–;0.43;80.14;72.86;91 %;–;–;–;–;–;–;–;–;2.7;1.4;1.3;0.02;0.02;48.86;–;–;6.43;0.86;–;2.57;–;8.57;6.86;1.71;3.43;0.43;–;1.29
Аслан Дудиев;Балтика;203;90;ЗП П;–;–;–;–;–;–;–;1.76;–;–;–;–;–;–;–;–;28.24;63 %;–;–;1.76;0 %;5.29;33 %;–;–;–;–;1.76;0 %;3.53;0 %;8.82;1.76;–;5.29;–;–;19.41;55 %;12.35;57 %;7.6;50 %;8.82;60 %;3.53;50 %;–;–;5.29;33 %;3.53;3.53;3;–;–;5.29;54.71;35.29;65 %;–;–;–;–;–;–;–;–;0.3;2.93;-2.63;–;–;17.65;–;–;1.76;–;–;–;–;10.59;7.6;3.53;5.29;1.76;–;1.76
Георгий Джикия;Спартак Москва;–;90;З ЛЦ;–;–;–;–;–;–;–;3.4;–;–;–;–;–;–;–;–;42.45;86 %;–;–;–;–;8.49;60 %;1.7;50 %;0.85;0 %;5.9;50 %;1.7;50 %;2.55;0.85;–;7.64;–;1.7;11.04;77 %;9.34;73 %;1.7;100 %;5.9;83 %;0.85;100 %;–;–;0.85;100 %;11.04;4.25;2;0.85;–;0.85;73.02;64.53;88 %;–;–;–;–;–;–;–;–;1.29;1.4;0.25;0.05;0.03;36.51;–;–;5.9;0.85;–;2.55;0.85;8.49;6.79;1.7;4.25;0.85;–;0.85
Артём Дзюба;Локомотив Москва;211;90;Ф Ц;0.39;–;0.79;0.39;50 %;0.79;1.97;0.79;–;–;0.39;–;0.39;1.58;0.79;0.31;18.55;68 %;0.79;50 %;–;–;2.76;57 %;0.39;100 %;–;–;1.18;33 %;2.37;67 %;11.84;1.18;–;0.39;–;–;29.61;47 %;2.76;14 %;26.84;50 %;18.95;50 %;0.79;50 %;0.39;0 %;1.18;33 %;1.58;0.79;3;1.18;0.79;–;52.11;29.61;57 %;50 %;0.79;–;–;0.21;0.19;0.78;1.28;1.25;1.58;-0.33;0.04;0.1;12.63;0.39;–;1.58;0.39;–;0.39;1.58;13.82;0.39;13.42;9.47;0.39;–;0.39
Андрей Егорычев;Урал Екатеринбург;225;90;АП ПЦ;0.31;–;0.94;0.31;33 %;1.25;1.25;0.94;–;–;–;–;–;1.25;0.31;0.12;21.95;70 %;1.25;75 %;0.31;0 %;5.96;47 %;–;–;–;–;1.88;17 %;1.88;50 %;5.64;0.63;0.94;2.51;0.94;1.25;11.92;47 %;4.7;60 %;7.21;39 %;5.2;44 %;1.57;20 %;1.25;25 %;1.88;67 %;3.45;3.45;3;0.94;0.31;–;44.22;29.48;67 %;25 %;0.63;–;0.31;0.18;0.1;0.39;2.56;1.5;0.82;0.23;0.01;0.02;15.37;0.94;–;2.82;–;–;0.31;0.94;5.64;2.82;2.82;2.2;0.31;0.31;1.25
Александр Эктов;ФК Краснодар;–;90;З П;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;30;50 %;–;–;–;–;10;50 %;–;–;–;–;15;33 %;–;–;5;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;10;2;–;–;10;40;25;63 %;–;–;–;–;–;–;–;–;0.25;–;0.25;–;–;15;–;–;5;–;–;5;–;–;–;–;–;–;–;–
Страхиня Эракович;Зенит;–;90;З ПЦ;–;–;0.5;–;0 %;–;0.5;–;0.99;1.49;0.5;–;–;–;–;–;55.69;96 %;–;–;–;–;5.47;100 %;2.49;100 %;0.99;100 %;2.98;100 %;–;–;1.99;0.5;1.49;5.47;0.99;–;14.92;67 %;11.44;65 %;3.48;71 %;7.96;44 %;0.99;100 %;–;–;1.49;100 %;4.48;7.46;2;0.5;–;0.5;84.03;75.08;89 %;–;–;–;–;–;–;–;–;1.3;1.1;-0.07;–;–;53.2;–;–;5.47;2.49;0.99;2.98;–;9.94;7.46;2.49;3.48;0.99;–;1.49
Никита Ермаков;ЦСКА Москва;–;90;ЗП ЛЦ;–;–;–;–;–;–;1.45;1.45;–;–;–;–;1.45;–;–;–;30.48;86 %;1.45;0 %;–;–;1.45;100 %;4.35;100 %;–;–;1.45;100 %;–;–;5.81;1.45;–;2.9;1.45;1.45;18.87;77 %;7.26;80 %;11.61;75 %;2.9;50 %;2.9;100 %;1.45;100 %;5.81;100 %;2.9;1.45;3;–;–;4.35;55.16;46.45;84 %;–;–;–;–;–;–;–;–;0.99;0.35;0.64;–;–;26.13;–;–;1.45;4.35;–;1.45;–;14.52;5.81;8.71;1.45;2.9;1.45;5.81
Александр Ерохин;Зенит;–;90;П ПЦ;–;–;0.52;–;0 %;–;1.57;0.52;–;0.52;–;–;0.52;0.52;–;0.06;22.5;72 %;0.52;0 %;1.5;0 %;2.9;25 %;–;–;–;–;1.5;0 %;0.52;0 %;10.99;3.14;1.57;2.9;0.52;–;19.36;38 %;4.71;22 %;14.65;43 %;10.47;40 %;0.52;0 %;–;–;1.5;0 %;4.71;0.52;2;1.5;1.5;–;49.71;29.3;59 %;0 %;0.52;–;–;–;0.11;–;0;0.64;0.64;0;0.2;0.39;16.22;–;–;0.52;–;–;–;–;7.33;1.5;6.28;4.19;–;–;–
Роман Евгеньев;Крылья Советов;210;90;З ПЦ;–;–;–;–;–;–;0.9;–;0.6;0.9;0.3;–;–;–;–;–;36.18;82 %;–;–;–;–;11.06;73 %;3.29;55 %;1.2;75 %;5.38;50 %;1.2;50 %;3.29;1.2;0.3;6.58;0.9;1.79;13.75;72 %;11.36;68 %;2.39;88 %;7.48;68 %;0.6;50 %;–;–;1.2;75 %;7.18;3.89;3;0.9;–;–;63.09;52.33;83 %;–;–;–;–;–;–;–;–;1.17;1.45;-0.28;0.03;0.05;29.6;–;–;8.7;1.79;0.9;2.69;0.6;9.87;7.77;2.9;5.8;0.3;–;0.9
Роман Ежов;Крылья Советов;239;90;П Л;0.31;0.92;1.23;0.62;50 %;1.85;0.31;1.54;–;–;0.31;–;2.47;1.23;0.31;0.35;26.2;82 %;1.85;33 %;2.47;38 %;2.16;71 %;0.62;100 %;–;–;1.23;100 %;3.8;60 %;7.4;0.92;0.62;2.16;0.62;4.1;8.63;29 %;2.77;11 %;5.86;37 %;1.23;25 %;2.47;75 %;1.23;50 %;1.54;0 %;2.16;4.32;3;0.92;0.31;–;47.47;35.14;74 %;25 %;0.62;0.31;–;0.21;0.29;1.15;0.87;1.21;1.49;-0.29;–;–;21.58;0.62;0.92;1.54;0.62;–;1.23;1.85;2.47;0.31;2.16;0.31;1.85;0.62;–
Джоэль Фамейе;Рубин Казань;219;90;Ф ПЦ;0.69;–;2.43;0.69;29 %;0.35;1.39;0.69;–;–;0.35;–;0.35;3.13;2.43;0.62;12.51;78 %;0.35;0 %;1.4;33 %;1.4;0 %;–;–;–;–;–;–;1.74;20 %;9.38;1.4;1.74;1.39;1.4;2.8;22.59;31 %;4.86;21 %;17.72;33 %;4.52;31 %;3.82;55 %;2.43;71 %;1.39;50 %;2.43;1.74;3;1.4;1.4;–;45.87;25.02;55 %;78 %;0.69;–;–;0.01;0.2;0.89;1.12;1.12;1.39;-0.27;0.01;0.02;9.73;–;0.35;–;–;–;–;0.35;6.95;1.4;5.91;1.39;2.8;1.74;0.69
Лукас Фассон;Локомотив Москва;–;90;З ЛЦ;–;–;–;–;–;–;0.95;–;1.89;3.79;–;–;–;–;–;–;58.74;79 %;–;–;–;–;19.89;71 %;4.74;80 %;–;–;7.58;75 %;1.89;50 %;4.74;3.79;1.89;4.74;0.95;3.79;10.42;73 %;7.58;63 %;2.84;100 %;2.84;67 %;0.95;100 %;–;–;0.95;0 %;10.42;5.68;1;0.95;–;–;90.95;73.89;81 %;–;–;–;–;–;–;–;–;1.15;1.7;0.08;–;–;46.42;–;–;14.21;3.79;–;5.68;0.95;7.58;4.74;2.84;1.89;0.95;–;–
Роберто Карлос Фернандез Торо;Балтика;215;90;ЗП Л;–;–;0.33;–;0 %;0.65;0.98;1.96;0.98;0.98;–;–;–;0.98;0.33;0.1;47.93;73 %;0.65;100 %;5.22;44 %;13.37;61 %;1.63;40 %;0.33;0 %;6.52;70 %;9.13;57 %;10.11;1.63;0.65;1.96;1.3;1.3;16.96;48 %;9.46;45 %;7.5;52 %;3.91;42 %;3.59;55 %;0.98;33 %;4.57;43 %;1.63;4.57;3;0.98;0.33;–;74.02;50.87;69 %;33 %;0.33;0.33;–;0.12;0.1;–;0;0.76;1.47;-0.72;0.14;0.43;34.89;0.65;2.28;8.15;0.65;–;4.57;5.22;8.15;4.24;3.91;1.63;1.96;0.33;1.96
Роберто Фернандез Урбиета;Динамо Москва;–;90;З ЛЦ;–;–;–;–;–;0.96;1.91;–;0.96;0.96;0.96;–;–;–;–;–;44.04;89 %;–;–;–;–;11.49;83 %;–;–;–;–;3.83;100 %;–;–;0.96;0.96;–;5.74;0.96;0.96;16.28;53 %;14.36;47 %;1.91;100 %;7.66;88 %;–;–;–;–;2.87;33 %;6.7;5.74;1;0.96;–;–;73.72;61.28;83 %;–;–;–;–;0.22;–;–;–;1.9;1.83;0.07;0.04;0.04;39.26;–;–;9.57;–;–;3.83;–;8.62;6.7;1.91;6.7;–;–;0.96
Марио Фернандес;Зенит;–;90;ЗП П;–;–;–;–;–;–;–;1.2;–;–;–;–;–;1.2;–;0.03;56.25;84 %;1.2;0 %;1.2;100 %;7.16;71 %;–;–;–;–;–;–;2.5;100 %;5.11;1.2;–;4.9;–;1.2;15.34;87 %;7.16;100 %;8.18;75 %;8.18;75 %;–;–;–;–;5.11;100 %;4.9;6.14;2;–;–;2.5;84.89;72.61;86 %;0 %;1.2;–;–;–;0.03;–;0;1.21;0.79;0.42;0.02;0.02;47.05;–;1.2;5.11;–;–;–;2.5;13.3;7.16;6.14;6.14;–;–;5.11
Егор Филипенко;Урал Екатеринбург;–;90;З ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;21.69;80 %;–;–;–;–;3.25;33 %;1.8;0 %;–;–;1.8;0 %;–;–;3.25;1.8;1.8;3.25;–;–;6.51;50 %;5.42;40 %;1.8;100 %;4.34;50 %;–;–;–;–;–;–;5.42;3.25;1;1.8;1.8;–;37.95;29.28;77 %;–;–;–;–;–;–;–;–;2.13;1.5;0.63;–;–;17.35;–;–;1.8;–;–;–;–;3.25;2.17;1.8;2.17;–;–;–
Сесар Габриель Флорентин;Оренбург;243;90;П Л;0.3;–;0.6;0.3;50 %;0.6;0.6;2.72;–;0.3;0.3;–;–;1.21;0.3;0.14;68.26;86 %;1.21;25 %;2.42;75 %;10.87;61 %;4.23;79 %;0.6;50 %;5.44;50 %;8.15;48 %;6.64;1.51;1.51;1.81;0.3;3.93;13.29;59 %;4.23;29 %;9.6;73 %;1.51;60 %;3.93;85 %;1.81;83 %;2.11;43 %;2.11;5.44;3;0.91;–;–;95.74;78.22;82 %;25 %;0.6;0.3;–;0.22;0.11;0.45;2.22;1.16;1.29;-0.13;–;–;58.59;0.3;1.81;6.64;3.32;0.3;2.72;3.93;7.85;1.21;6.64;0.91;3.32;1.51;0.91
Даниил Фомин;Динамо Москва;214;90;ЗП ЛЦ;–;–;0.32;–;0 %;–;0.95;0.32;0.32;0.63;0.32;–;–;1.26;–;0.05;40.42;88 %;–;–;0.32;0 %;7.26;57 %;0.95;33 %;–;–;2.84;44 %;1.26;0 %;3.16;0.63;–;2.53;0.32;2.21;6.63;52 %;3.79;58 %;2.84;44 %;1.58;0 %;0.32;0 %;0.32;0 %;2.84;67 %;2.84;5.5;3;0.95;0.32;–;58.42;48.95;84 %;0 %;0.63;0.32;0.32;0.03;0.04;–;0;1.47;1.38;0.09;0.01;0.04;35.37;–;–;4.11;0.32;–;1.26;–;3.47;2.21;1.26;–;–;–;1.89
