Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Антон Зиньковский;Спартак Москва;223;90;АП П;-;-;0.67;-;0 %;1.33;-;0.67;-;-;-;-;-;2.00;1.33;0.07;36.67;76 %;1.33;50 %;4.00;50 %;8.00;75 %;0.67;100 %;-;-;3.33;80 %;7.33;55 %;8.67;1.33;2.67;2.67;-;2.00;13.33;50 %;4.67;57 %;8.67;46 %;1.33;50 %;4.67;71 %;2.67;75 %;4.00;50 %;0.67;4.67;5;0.67;0.67;2.67;62.00;43.33;70 %;67 %;0.67;-;-;0.40;0.03;-;0.00;1.73;1.99;-0.26;-;-;28.00;0.67;2.00;6.00;0.67;-;2.67;4.00;6.67;2.67;4.00;0.67;3.33;2.00;2.00
Антонио Яколиш;Факел Воронеж;-;90;ЗП П;-;-;-;-;-;-;5.00;-;-;-;-;-;-;-;-;-;15.00;67 %;-;-;-;-;5.00;0 %;-;-;-;-;5.00;0 %;-;-;5.00;-;5.00;5.00;-;-;10.00;50 %;5.00;0 %;5.00;100 %;-;-;-;-;-;-;5.00;0 %;10.00;5.00;2;-;-;10.00;45.00;30.00;67 %;-;-;-;-;-;-;-;-;0.70;2.55;-1.85;0.25;0.05;10.00;-;-;-;-;-;-;-;5.00;-;5.00;-;-;-;-
Анхело Хосе Энрикес Итурра;Балтика;181;90;Ф ЛЦ;0.45;-;2.26;0.45;20 %;0.45;0.45;0.90;-;-;-;-;0.45;1.36;1.36;0.23;14.47;78 %;0.45;100 %;0.45;100 %;1.81;50 %;-;-;-;-;0.90;50 %;0.45;100 %;8.59;0.90;0.90;0.90;0.45;0.90;17.19;18 %;4.7;22 %;13.12;17 %;6.78;13 %;0.45;100 %;-;-;2.26;20 %;2.26;2.26;6;0.45;0.45;2.26;39.80;21.71;55 %;100 %;-;-;-;0.02;0.17;0.51;1.96;1.46;1.80;-0.34;-;-;11.31;0.45;0.45;0.90;-;-;0.45;0.45;3.17;0.90;2.26;0.90;0.45;-;0.45
Арсен Адамов;Оренбург;206;90;З П;-;-;-;-;-;-;0.37;2.57;0.73;1.47;-;-;-;0.37;0.37;0.01;55.47;85 %;0.37;0 %;3.31;22 %;11.02;63 %;1.84;20 %;0.73;0 %;6.98;68 %;3.31;33 %;5.88;2.20;0.37;5.88;1.10;2.94;20.57;66 %;10.29;57 %;10.29;75 %;2.94;50 %;8.45;70 %;2.57;43 %;4.4;55 %;3.67;5.14;5;1.10;0.73;0.73;89.63;73.84;82 %;100 %;-;-;-;0.11;0.02;-;0.00;1.9;1.66;-0.57;0.26;0.17;47.02;-;0.73;6.98;0.37;-;4.78;1.10;13.59;5.88;7.71;1.47;5.88;1.10;2.20
Арсен Захарян;Динамо Москва;227;90;П П;0.44;0.44;0.44;0.44;100 %;1.31;2.18;-;0.44;0.44;-;-;-;0.87;0.44;0.04;48.93;81 %;3.6;43 %;1.75;25 %;8.74;70 %;1.31;67 %;-;-;5.68;69 %;6.55;47 %;7.43;2.18;0.87;2.62;0.87;3.6;12.23;32 %;7.43;24 %;4.81;45 %;0.87;50 %;2.18;60 %;0.87;100 %;6.12;21 %;2.62;4.81;3;1.31;0.87;-;73.83;55.05;75 %;50 %;0.44;-;-;1.1;0.05;0.10;10.00;1.83;1.40;0.44;0.10;0.22;39.76;1.31;0.44;6.12;0.87;-;3.93;3.6;3.93;1.75;2.18;0.44;1.31;0.87;1.31
Артур Галоян;Балтика;202;90;П ПЦ;-;-;0.21;-;0 %;0.84;1.5;-;0.21;0.21;-;-;-;2.9;0.63;0.30;38.30;78 %;1.5;40 %;2.9;20 %;9.84;62 %;1.67;63 %;0.63;67 %;4.19;65 %;5.2;58 %;9.21;1.5;1.26;2.9;0.63;2.30;13.60;31 %;4.81;26 %;8.79;33 %;2.30;36 %;2.72;69 %;2.51;67 %;2.72;23 %;2.51;7.12;6;1.26;1.5;-;67.40;46.67;69 %;30 %;0.84;0.63;-;0.18;0.15;-;0.00;1.18;1.8;0.10;0.02;0.05;29.72;0.42;0.42;6.7;1.5;0.42;2.72;2.93;4.19;1.26;2.93;0.84;1.88;1.67;0.63
Артур Юсупов;Сочи;220;90;АП ЛЦ;-;-;0.19;-;0 %;0.19;1.33;0.19;-;-;0.19;-;0.19;0.38;-;0.02;50.59;84 %;0.38;0 %;0.57;0 %;11.37;68 %;2.27;83 %;0.19;0 %;4.93;65 %;3.98;52 %;6.6;1.52;0.76;3.60;0.95;2.46;10.23;54 %;4.74;40 %;5.49;66 %;2.27;33 %;0.95;100 %;0.57;100 %;2.8;45 %;3.60;7.20;6;1.14;0.95;-;75.22;61.39;82 %;0 %;-;0.19;0.19;0.23;0.06;-;0.00;0.89;1.17;-0.27;0.03;0.07;42.63;-;-;7.77;1.89;-;3.22;2.8;5.49;1.89;3.60;0.76;0.95;0.57;0.95
Артём Дзюба;Локомотив Москва;219;90;Ф Ц;0.28;0.28;1.38;0.28;20 %;0.83;1.38;0.55;-;-;0.28;-;0.28;1.38;0.83;0.27;23.74;66 %;0.83;67 %;0.28;0 %;4.14;67 %;0.28;100 %;-;-;2.21;38 %;2.21;63 %;12.42;1.10;-;0.55;-;0.28;30.64;55 %;3.4;36 %;27.61;57 %;19.88;60 %;0.83;33 %;0.55;0 %;1.10;50 %;1.10;1.10;4;1.10;0.55;-;58.25;35.89;62 %;60 %;0.55;-;-;0.32;0.19;0.97;1.3;1.32;1.29;0.03;0.03;0.10;15.74;0.55;-;2.76;0.28;-;0.83;1.38;16.84;1.10;15.74;11.87;0.28;-;0.55
Артём Карпукас;Локомотив Москва;222;90;ЗП ЛЦ;-;-;-;-;-;-;0.69;2.40;-;0.17;-;-;-;-;-;-;42.77;87 %;0.17;0 %;0.34;0 %;7.73;67 %;1.37;63 %;0.17;100 %;4.64;63 %;1.37;63 %;4.47;0.52;0.34;6.1;1.72;1.37;15.29;57 %;9.45;56 %;5.84;59 %;1.55;89 %;2.92;82 %;0.69;50 %;5.67;58 %;5.50;10.48;6;1.3;0.69;-;75.74;63.21;83 %;-;-;-;-;-;-;-;-;1.8;1.44;-0.36;0.04;0.05;37.10;-;-;5.15;0.86;0.17;2.92;0.86;8.76;5.32;3.44;1.37;2.40;0.34;3.26
Артём Макарчук;Сочи;215;90;ЗП Л;-;-;-;-;-;0.16;0.63;0.63;0.16;0.16;-;-;0.16;0.32;-;0.02;44.84;78 %;0.48;33 %;3.49;23 %;6.18;56 %;1.27;50 %;0.32;50 %;2.69;59 %;3.96;56 %;5.23;1.43;0.32;3.1;1.11;2.38;9.67;44 %;5.86;49 %;3.80;38 %;3.64;43 %;1.27;50 %;0.48;67 %;2.6;69 %;4.12;6.2;6;0.95;0.16;-;67.66;51.97;77 %;0 %;0.32;-;-;0.17;0.06;-;0.00;1.10;1.16;-0.06;0.00;0.02;35.18;0.16;0.79;3.49;0.63;0.16;1.58;2.22;4.28;2.85;1.43;1.58;0.63;0.32;1.43
Артём Мамин;Урал Екатеринбург;216;90;З ПЦ;-;-;-;-;-;-;1.85;0.37;-;0.74;0.37;-;-;-;-;-;44.44;82 %;0.37;0 %;0.37;0 %;11.11;50 %;2.22;17 %;-;-;6.30;59 %;1.11;67 %;4.81;0.74;-;8.89;1.85;1.85;12.22;70 %;11.11;67 %;1.11;100 %;5.19;57 %;-;-;-;-;3.33;78 %;8.15;5.56;3;1.11;0.37;-;72.22;60.37;84 %;-;-;-;-;-;-;-;-;1.20;0.68;0.52;0.09;0.12;36.30;-;-;5.56;0.37;-;3.70;0.74;8.52;7.41;1.11;2.96;-;-;2.59
Артём Тимофеев;ФК Ахмат;224;90;ЗП ПЦ;0.40;-;0.40;0.40;100 %;-;2.20;0.20;-;0.40;0.20;-;-;1.00;0.60;0.18;37.92;84 %;-;-;0.20;100 %;10.18;75 %;1.40;57 %;0.20;0 %;5.19;65 %;1.20;67 %;3.99;1.20;0.20;4.99;1.40;0.80;13.17;47 %;8.98;36 %;4.19;71 %;3.39;71 %;1.60;50 %;0.60;0 %;4.39;32 %;7.98;5.59;5;1.00;0.60;-;66.85;53.28;80 %;60 %;0.20;0.20;-;0.06;0.18;0.44;2.25;1.33;1.5;0.28;0.02;0.03;31.93;-;0.20;7.58;0.80;-;3.39;0.80;6.19;3.19;2.99;2.39;0.80;-;1.40
Аслан Дудиев;Балтика;196;90;ЗП П;-;-;-;-;-;-;1.73;0.87;0.87;0.87;0.87;-;-;0.87;-;0.11;40.67;66 %;-;-;1.73;0 %;7.79;56 %;-;-;-;-;2.60;33 %;5.19;17 %;7.79;0.87;-;3.46;-;1.73;14.71;47 %;7.79;44 %;6.92;50 %;7.79;44 %;1.73;50 %;-;-;2.60;33 %;3.46;3.46;6;-;-;5.19;64.90;42.40;65 %;0 %;0.87;-;-;-;0.13;-;0.00;0.85;2.18;-1.33;-;-;26.83;-;-;4.33;-;-;0.87;0.87;6.92;3.46;3.46;3.46;0.87;-;0.87
Бактиёр Зайнутдинов;ЦСКА Москва;245;90;ЗП Л;-;-;0.38;-;0 %;-;0.76;0.38;-;0.38;0.38;-;-;0.76;-;0.09;54.08;82 %;0.76;0 %;2.65;29 %;9.45;68 %;1.13;33 %;0.38;100 %;3.40;67 %;2.65;57 %;7.18;1.89;1.13;5.67;-;2.65;14.75;67 %;8.70;74 %;6.5;56 %;5.29;71 %;3.3;50 %;1.51;50 %;2.65;71 %;4.54;4.16;3;1.13;0.38;-;82.06;65.42;80 %;0 %;0.76;-;-;0.09;0.12;-;0.00;1.14;1.20;-0.06;-;-;44.24;-;0.76;6.43;0.38;0.38;2.27;1.51;9.83;6.43;3.40;3.78;1.51;0.76;1.89
Батчи;ФК Краснодар;249;90;АП Л;0.17;0.17;0.51;0.17;33 %;1.53;0.17;1.2;-;0.17;-;-;0.17;1.87;0.68;0.11;35.56;87 %;1.19;57 %;1.36;63 %;7.15;79 %;0.51;67 %;-;-;2.55;73 %;2.38;64 %;6.98;1.87;1.70;2.21;1.2;3.57;13.10;31 %;3.40;30 %;9.70;32 %;3.40;10 %;4.8;54 %;2.21;62 %;1.2;67 %;3.6;7.15;6;1.2;0.85;-;66.18;49.51;75 %;36 %;0.68;0.34;0.17;0.20;0.06;0.62;1.61;1.31;0.94;0.37;0.01;0.03;30.79;0.68;0.85;5.61;0.34;-;1.87;1.53;4.8;1.2;3.6;0.34;2.21;1.36;0.68
Беканти Викторьен Ангбан;Сочи;-;90;ЗП Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56.57;95 %;-;-;-;-;12.86;80 %;-;-;-;-;15.43;83 %;-;-;2.57;2.57;-;2.57;-;2.57;12.86;60 %;7.71;33 %;5.14;100 %;2.57;0 %;2.57;100 %;-;-;2.57;100 %;7.71;5.14;2;-;-;5.14;84.86;77.14;91 %;-;-;-;-;-;-;-;-;0.82;1.85;-1.03;-;-;54.00;-;-;10.29;-;-;12.86;-;7.71;2.57;5.14;-;2.57;-;2.57
Бенхамин Антонио Гарре;Крылья Советов;254;90;П П;0.63;0.42;1.26;0.63;50 %;1.26;0.42;1.67;-;-;-;-;0.21;2.30;1.67;0.62;39.14;86 %;1.5;60 %;2.30;55 %;6.70;94 %;0.63;100 %;-;-;3.56;94 %;5.44;62 %;6.91;0.84;1.67;3.56;0.84;6.70;23.65;47 %;7.74;43 %;15.91;49 %;2.72;8 %;9.42;67 %;6.70;72 %;4.19;60 %;3.77;5.2;5;1.5;0.63;-;82.05;61.53;75 %;73 %;0.42;0.21;-;0.44;0.30;0.99;1.1;1.44;1.20;0.25;0.01;0.06;33.49;0.63;1.26;6.28;0.63;-;3.35;3.35;11.09;3.35;7.74;0.21;6.28;4.81;2.51
Бернард Бериша;ФК Ахмат;221;90;АП Л;0.21;0.42;0.63;0.21;33 %;1.89;0.84;1.47;0.21;0.21;-;-;0.63;2.10;0.63;0.23;28.11;69 %;1.5;100 %;2.31;36 %;3.99;68 %;1.47;71 %;-;-;0.63;67 %;3.99;42 %;9.86;1.68;1.26;2.73;0.84;4.62;20.35;42 %;6.50;35 %;13.85;45 %;1.47;29 %;6.71;66 %;3.36;69 %;3.99;47 %;3.57;7.34;6;1.26;1.5;-;67.55;44.27;66 %;30 %;0.42;0.84;0.21;0.46;0.11;1.11;0.90;1.65;1.18;0.47;0.03;0.06;19.30;1.5;0.84;2.73;1.5;-;0.42;1.68;8.60;2.31;6.29;0.42;4.41;2.31;1.89
Брайан Эзекуэль Мансилья;Оренбург;224;90;АП Л;-;0.31;1.24;-;0 %;0.93;1.55;1.86;-;-;0.31;0.31;0.31;2.47;0.93;0.33;27.84;77 %;2.16;29 %;4.64;20 %;1.55;80 %;0.62;50 %;-;-;0.62;100 %;1.55;40 %;11.13;1.86;2.16;2.16;0.31;2.78;21.96;37 %;6.19;35 %;15.77;37 %;6.19;40 %;4.95;38 %;3.40;36 %;3.71;33 %;3.9;2.78;4;1.24;0.31;-;63.40;39.28;62 %;38 %;0.93;0.62;-;0.32;0.13;-;0.00;1.50;1.10;0.40;-;-;21.34;0.62;0.93;1.24;0.31;-;0.62;0.62;8.4;2.16;5.88;2.47;1.86;1.24;1.24
Ваня Дркушич;Сочи;240;90;З Ц;0.15;-;0.30;0.15;50 %;-;0.91;1.6;-;-;-;-;-;0.76;0.30;0.10;36.18;87 %;-;-;-;-;8.6;70 %;2.43;69 %;0.46;33 %;2.74;67 %;0.46;0 %;2.43;0.76;0.30;8.21;0.46;1.37;13.23;76 %;10.64;76 %;2.58;76 %;7.45;82 %;0.30;100 %;-;-;1.22;100 %;7.45;7.15;6;0.91;-;-;67.04;58.38;87 %;40 %;0.30;0.15;-;-;0.13;0.66;1.52;1.6;1.14;-0.08;0.01;0.04;31.47;-;-;5.62;1.67;0.15;1.82;-;10.03;8.6;1.98;6.8;0.30;-;1.22
Василий Черов;Факел Воронеж;210;90;З ПЦ;-;0.16;0.33;-;0 %;0.49;0.16;0.49;0.33;0.82;-;-;0.16;0.66;0.33;0.15;29.78;69 %;0.49;33 %;1.97;42 %;10.53;61 %;1.48;56 %;-;-;4.11;64 %;3.46;43 %;5.43;0.82;0.33;6.58;1.48;1.48;9.54;78 %;6.75;83 %;2.80;65 %;2.47;73 %;1.32;75 %;0.99;67 %;2.14;85 %;5.27;8.72;6;0.82;-;0.16;55.94;43.60;78 %;50 %;0.33;-;-;0.04;0.22;-;0.00;1.14;1.10;0.04;0.10;0.21;20.40;0.16;0.82;6.42;0.82;-;2.63;1.48;7.40;5.59;1.81;1.81;0.99;0.66;1.81
Вендел;Зенит;262;90;П ПЦ;0.59;0.29;0.59;0.59;100 %;0.59;0.59;2.65;-;-;-;-;-;1.76;0.59;0.09;68.24;90 %;1.18;25 %;1.47;40 %;8.53;83 %;0.59;100 %;0.29;100 %;3.82;85 %;3.82;69 %;4.41;1.76;1.18;4.71;2.35;2.65;12.94;45 %;5.88;50 %;7.6;42 %;-;-;3.24;73 %;0.59;100 %;2.94;60 %;4.12;6.76;4;0.88;0.88;0.29;97.65;81.47;83 %;33 %;0.29;0.88;-;0.14;0.05;0.15;6.67;1.57;0.45;1.13;0.01;0.02;61.47;0.29;0.59;7.6;0.59;0.29;3.24;2.65;5.88;2.94;2.94;-;2.35;0.59;1.76
Виктор Александров;Пари Нижний Новгород;206;90;З ЛЦ;-;-;0.29;-;0 %;0.29;2.2;-;-;-;0.29;0.58;-;0.29;-;0.03;22.21;81 %;-;-;-;-;5.77;90 %;0.87;100 %;-;-;2.88;90 %;-;-;4.33;2.31;0.29;5.48;0.58;0.58;11.25;64 %;9.23;69 %;2.2;43 %;4.90;76 %;0.87;0 %;0.58;0 %;3.17;55 %;6.6;4.90;4;1.15;-;-;47.31;38.37;81 %;0 %;0.29;-;-;-;0.10;-;0.00;1.7;0.70;0.37;0.19;0.10;17.88;-;-;5.19;0.87;-;2.60;-;7.21;6.35;0.87;3.75;-;-;1.73
Виктор Алехандро Давила Савала;ЦСКА Москва;-;90;АП ПЦ;-;-;-;-;-;-;2.81;2.81;-;-;-;-;-;-;-;-;33.75;75 %;2.81;0 %;-;-;5.62;0 %;-;-;-;-;5.62;50 %;2.81;100 %;2.81;-;-;2.81;-;-;11.25;50 %;5.62;50 %;5.62;50 %;5.62;50 %;5.62;50 %;5.62;50 %;-;-;-;11.25;1;-;-;2.81;61.88;47.81;77 %;-;-;-;-;-;-;-;-;-;2.56;-2.56;-;-;25.31;-;-;-;-;-;2.81;2.81;5.62;2.81;2.81;2.81;2.81;2.81;-
Виктор Мелехин;Ростов;217;90;З ПЦ;-;-;0.47;-;0 %;-;1.25;1.41;0.63;1.41;-;-;-;0.63;-;0.14;64.80;89 %;-;-;0.47;67 %;13.62;68 %;3.29;67 %;0.31;0 %;6.10;62 %;1.41;56 %;3.60;0.63;0.16;7.20;1.57;2.82;16.43;72 %;11.90;74 %;4.54;69 %;9.70;77 %;0.63;50 %;0.16;0 %;2.50;75 %;6.26;7.36;6;0.94;0.16;-;98.77;86.09;87 %;0 %;0.63;-;-;0.01;0.22;-;0.00;1.23;1.38;-0.15;0.20;0.14;57.44;-;0.31;9.23;2.19;-;3.76;0.78;11.90;8.77;3.13;7.51;0.31;-;1.88
Виктор Мозес;Спартак Москва;242;90;П ЛЦ;0.40;-;0.80;0.40;50 %;0.40;1.61;2.41;-;-;-;-;-;2.1;0.40;0.25;37.37;83 %;2.1;20 %;1.21;0 %;8.4;75 %;0.80;0 %;0.40;0 %;3.21;100 %;1.21;67 %;6.3;2.41;0.80;2.81;0.40;3.21;14.06;60 %;6.3;53 %;8.4;65 %;2.41;50 %;4.42;82 %;2.81;71 %;2.81;57 %;3.21;5.62;4;1.61;1.61;-;66.70;52.23;78 %;20 %;1.21;0.40;-;0.07;0.12;0.61;1.64;1.39;1.29;0.10;0.04;0.05;30.94;0.40;-;6.3;-;-;3.21;0.80;8.44;3.21;5.22;1.21;3.62;2.1;1.61
Вильмар Барриос;Зенит;245;90;ЗП Ц;-;0.18;-;-;-;0.18;0.92;2.94;0.18;0.37;-;0.18;-;0.55;0.18;0.03;54.55;88 %;-;-;0.37;100 %;13.59;73 %;0.92;100 %;-;-;4.78;77 %;3.12;53 %;2.94;0.92;0.37;5.14;1.29;2.57;12.49;62 %;8.45;59 %;4.4;68 %;4.22;57 %;0.92;60 %;0.18;100 %;2.94;63 %;6.80;6.61;5;0.92;-;-;83.94;72.00;86 %;33 %;0.37;-;-;0.08;0.05;-;0.00;1.27;0.71;0.57;0.01;0.03;48.12;-;0.37;9.92;0.92;-;3.67;1.65;7.71;4.96;2.76;2.39;0.55;0.18;1.84
Вильсон Изидор;Локомотив Москва;203;90;АП Л;0.57;-;1.13;0.57;50 %;0.57;1.70;2.26;-;-;0.57;-;0.57;1.13;0.57;0.16;15.28;67 %;-;-;1.70;33 %;1.70;67 %;0.57;100 %;0.57;100 %;2.83;40 %;1.70;33 %;11.89;3.40;0.57;1.13;-;0.57;19.81;29 %;5.66;40 %;14.15;24 %;3.96;14 %;5.9;22 %;3.40;17 %;2.26;75 %;1.13;2.26;4;0.57;0.57;1.70;40.75;20.38;50 %;50 %;0.57;-;-;0.03;0.15;0.29;3.45;0.88;2.70;-1.82;0.05;0.08;10.19;-;0.57;1.13;0.57;0.57;1.13;0.57;5.66;2.26;3.40;0.57;1.13;0.57;1.70
Виталий Лисакович;Рубин Казань;207;90;З ПЦ;-;0.87;1.75;-;0 %;2.62;0.87;-;-;0.87;0.87;-;-;2.62;0.87;0.30;19.22;82 %;1.75;100 %;-;-;5.24;83 %;0.87;100 %;-;-;1.75;50 %;1.75;100 %;6.12;0.87;1.75;-;-;3.50;14.85;41 %;2.62;0 %;12.23;50 %;3.50;25 %;7.86;67 %;2.62;33 %;0.87;0 %;-;1.75;3;-;-;2.62;43.69;27.96;64 %;33 %;1.75;-;-;0.43;0.11;-;0.00;1.69;2.18;-0.49;-;-;15.73;1.75;-;4.37;0.87;-;0.87;1.75;6.12;-;6.12;0.87;5.24;0.87;-
Владимир Ильин;ФК Ахмат;237;90;П П;0.33;-;1.47;0.33;22 %;0.82;1.79;0.49;-;0.49;0.16;-;-;2.61;0.65;0.24;23.48;77 %;1.63;40 %;0.33;50 %;5.22;59 %;0.33;50 %;-;-;3.42;62 %;1.63;50 %;8.15;0.98;0.49;1.79;0.16;2.61;23.48;46 %;7.1;30 %;16.47;52 %;8.48;50 %;4.89;57 %;2.93;50 %;2.61;25 %;3.59;5.5;6;0.98;0.33;-;61.47;40.92;67 %;25 %;0.98;0.82;0.16;0.14;0.09;0.73;1.37;1.32;1.21;0.11;-;-;18.10;0.65;0.16;3.10;0.16;-;2.12;0.82;10.76;2.12;8.64;4.24;2.77;1.47;0.65
Владимир Обухов;Оренбург;182;90;Ф Ц;-;-;2.33;-;0 %;-;0.78;2.33;-;-;0.78;-;1.55;3.10;1.55;0.49;20.17;92 %;0.78;0 %;0.78;100 %;1.55;100 %;-;-;-;-;-;-;2.33;67 %;7.76;1.55;0.78;-;-;-;13.19;47 %;3.10;50 %;10.09;46 %;6.21;50 %;0.78;100 %;-;-;0.78;0 %;3.10;2.33;3;0.78;0.78;1.55;42.67;31.81;75 %;50 %;1.55;-;-;0.06;0.16;-;0.00;1.57;0.85;0.73;-;-;18.62;-;0.78;1.55;-;-;-;1.55;6.21;1.55;4.66;3.10;0.78;-;-
Владимир Полуяхтов;Оренбург;-;90;З П;-;-;-;-;-;-;1.27;1.90;1.27;2.54;-;-;-;-;-;-;51.97;88 %;0.63;100 %;0.63;0 %;5.7;88 %;-;-;-;-;4.44;86 %;0.63;100 %;4.44;3.17;1.27;10.14;0.63;0.63;11.41;72 %;10.14;69 %;1.27;100 %;5.7;75 %;-;-;-;-;3.17;60 %;10.77;8.87;2;1.27;1.27;-;85.56;74.79;87 %;-;-;-;-;0.20;-;-;-;1.20;1.69;-0.49;-;-;45.63;0.63;-;4.44;-;-;3.80;0.63;8.24;6.97;1.27;3.80;-;-;1.90
Владимир Хубулов;Крылья Советов;194;90;Ф Ц;0.37;-;1.46;0.37;25 %;1.10;2.20;2.93;-;-;0.37;-;-;2.56;0.73;0.31;16.10;77 %;-;-;-;-;3.66;60 %;-;-;-;-;2.56;57 %;0.37;0 %;6.22;-;1.46;0.37;-;2.56;13.17;39 %;3.66;40 %;9.51;38 %;5.12;43 %;1.46;50 %;0.73;50 %;2.20;17 %;1.46;2.56;4;1.10;1.10;0.37;40.24;25.24;63 %;29 %;0.37;1.46;-;0.01;0.12;0.86;1.16;1.46;0.90;0.56;-;-;12.44;-;-;2.20;-;-;1.46;-;5.12;1.46;3.66;2.20;0.73;0.37;0.37
Владис-Эммерсон Иллой-Айет;Урал Екатеринбург;-;90;З ЛЦ;-;-;-;-;-;-;2.14;0.71;-;0.71;-;-;-;-;-;-;46.43;77 %;-;-;0.71;0 %;7.14;20 %;3.57;60 %;-;-;7.14;40 %;0.71;0 %;4.29;2.14;0.71;5.71;2.14;-;17.14;71 %;14.29;80 %;2.86;25 %;9.29;77 %;0.71;0 %;0.71;0 %;0.71;0 %;5.71;2.86;3;0.71;-;1.43;72.86;56.43;77 %;-;-;-;-;-;-;-;-;0.38;0.44;-0.06;-;-;35.71;-;-;1.43;2.14;-;2.86;-;12.14;11.43;0.71;7.14;-;-;-
Владислав Волков;ФК Ахмат;-;90;З ЛЦ;-;-;-;-;-;-;4.3;-;-;1.34;1.34;-;-;-;-;-;29.55;86 %;-;-;-;-;2.69;100 %;1.34;100 %;-;-;-;-;-;-;2.69;-;-;5.37;-;1.34;22.84;35 %;18.81;36 %;4.3;33 %;8.6;33 %;1.34;100 %;-;-;8.6;17 %;8.6;6.72;3;-;-;4.3;69.85;51.04;73 %;-;-;-;-;-;-;-;-;0.71;0.24;0.47;-;-;25.52;-;-;2.69;1.34;-;-;-;8.6;6.72;1.34;2.69;1.34;-;1.34
Владислав Камилов;ФК Ахмат;202;90;ЗП ЛЦ;-;-;-;-;-;-;2.69;1.3;0.21;0.21;0.41;-;-;0.41;-;0.01;33.10;81 %;0.41;50 %;0.21;100 %;6.83;67 %;0.62;33 %;-;-;3.10;53 %;1.45;71 %;4.34;0.62;0.62;3.93;0.41;2.90;14.28;55 %;9.52;52 %;4.76;61 %;4.55;59 %;1.24;50 %;0.62;33 %;4.34;43 %;5.17;4.55;6;1.3;0.62;0.21;61.24;47.38;77 %;0 %;0.21;0.21;-;0.10;0.03;-;0.00;1.42;1.22;0.20;-;-;26.69;0.21;0.21;4.55;0.21;-;1.66;1.3;7.86;4.97;2.90;2.69;0.62;0.21;1.86
Владислав Карапузов;Пари Нижний Новгород;209;90;ЗП Л;-;-;0.54;-;0 %;0.54;1.9;0.54;-;0.27;-;-;0.27;1.9;0.27;0.16;31.27;72 %;0.82;33 %;1.90;14 %;8.70;53 %;1.63;17 %;-;-;2.99;55 %;2.99;45 %;6.25;2.18;0.27;4.8;0.82;1.36;13.87;43 %;7.61;43 %;6.25;43 %;1.90;57 %;2.72;50 %;0.82;67 %;4.8;33 %;4.8;8.70;5;0.82;0.27;0.54;60.63;42.96;71 %;25 %;0.54;0.27;-;0.16;0.15;-;0.00;1.9;0.79;0.31;0.01;0.02;22.57;0.27;0.27;4.62;0.27;-;1.63;1.36;5.98;3.26;2.72;1.9;1.36;0.54;1.36
Владислав Лазарев;Балтика;201;90;П ЛЦ;-;0.53;0.53;-;0 %;1.5;-;3.16;-;-;-;-;-;1.58;-;0.12;50.53;86 %;0.53;100 %;3.16;83 %;10.00;74 %;2.11;75 %;-;-;4.74;56 %;5.26;70 %;3.16;0.53;0.53;3.68;2.11;3.16;12.11;52 %;7.37;50 %;4.74;56 %;0.53;0 %;1.5;100 %;0.53;100 %;5.26;50 %;7.89;5.26;6;-;-;3.16;81.58;66.84;82 %;0 %;1.58;-;-;0.39;0.07;-;0.00;0.79;1.70;-0.91;-;-;43.68;0.53;2.63;7.37;1.58;-;2.63;3.68;6.32;3.68;2.63;-;1.5;0.53;2.63
