Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Хорен Байрамян;Ростов;198;90;П Л;-;-;-;-;-;0.51;1.27;1.27;-;0.25;0.76;-;-;1.27;0.51;0.13;37.52;72 %;0.76;33 %;2.79;27 %;6.8;42 %;2.28;22 %;0.25;0 %;2.3;50 %;4.6;31 %;7.86;1.27;0.76;3.55;1.52;2.54;18.51;34 %;7.61;33 %;10.90;35 %;5.7;25 %;2.3;63 %;1.27;80 %;4.56;39 %;2.3;7.86;6;0.76;0.25;0.76;71.24;46.90;66 %;40 %;0.25;0.51;-;0.26;0.10;-;0.00;1.55;1.30;0.25;-;-;26.87;0.25;0.76;2.54;0.51;-;1.1;1.27;6.34;2.54;3.80;1.27;1.27;1.1;1.77
Сильвие Бегич;Урал Екатеринбург;230;90;З Ц;-;0.11;0.46;-;0 %;0.46;0.92;0.80;0.11;0.46;0.23;-;0.11;0.57;0.46;0.11;39.44;85 %;0.11;0 %;-;-;5.73;62 %;1.26;55 %;0.23;50 %;3.21;50 %;0.92;13 %;4.59;1.15;0.34;9.29;1.38;0.92;20.98;64 %;13.18;71 %;7.80;53 %;13.07;61 %;0.80;71 %;0.11;0 %;2.29;65 %;7.80;4.47;8;0.92;-;-;74.64;60.65;81 %;80 %;0.11;-;-;0.02;0.20;-;0.00;1.9;1.15;-0.06;0.19;0.13;33.36;-;-;3.55;0.69;0.11;1.61;0.11;13.53;9.40;4.13;8.3;0.57;-;1.49
Бернард Бериша;ФК Ахмат;219;90;П Л;0.17;0.34;0.68;0.17;25 %;1.69;1.18;1.18;0.17;0.34;-;-;0.85;1.86;0.68;0.19;27.74;70 %;1.2;83 %;2.20;31 %;4.74;64 %;1.69;70 %;-;-;1.2;50 %;4.6;42 %;10.49;1.86;1.2;3.38;1.2;4.23;19.96;43 %;7.27;42 %;12.69;44 %;1.35;38 %;5.92;63 %;2.71;69 %;5.8;50 %;3.55;6.94;8;1.18;1.2;0.17;65.81;43.82;67 %;36 %;0.34;0.68;0.17;0.42;0.10;1.15;0.87;1.62;1.29;0.33;0.02;0.06;19.29;0.85;0.68;3.5;1.18;-;0.51;1.69;8.63;3.5;5.58;0.51;3.72;1.86;2.54
Станислав Бессмертный;Динамо Москва;234;90;З П;0.68;-;0.68;0.68;100 %;0.68;-;0.68;-;-;-;-;-;0.68;0.68;0.06;38.86;72 %;-;-;4.9;17 %;8.86;54 %;0.68;100 %;-;-;2.5;67 %;5.45;25 %;8.18;2.73;-;3.41;0.68;1.36;10.23;73 %;8.18;75 %;2.5;67 %;1.36;0 %;0.68;100 %;-;-;5.45;75 %;2.73;7.50;3;1.36;1.36;0.68;62.73;49.09;78 %;100 %;-;-;-;-;0.09;0.09;11.11;1.19;1.57;-0.38;0.11;0.08;27.95;-;0.68;4.77;0.68;-;1.36;1.36;7.50;6.14;1.36;-;0.68;-;4.9
Мингиян Бевеев;Урал Екатеринбург;232;90;З П;-;-;-;-;-;-;1.47;0.59;0.44;0.73;0.15;-;-;-;-;-;44.34;82 %;0.15;0 %;1.32;44 %;10.72;63 %;3.82;65 %;1.3;57 %;6.46;68 %;4.40;67 %;6.31;1.17;0.15;6.2;0.59;2.6;11.45;51 %;8.22;54 %;3.23;45 %;2.20;27 %;1.62;73 %;0.44;33 %;3.38;52 %;4.70;6.75;8;0.88;0.29;0.29;69.74;55.94;80 %;-;-;-;-;0.03;-;-;-;1.16;1.28;-0.12;0.13;0.11;36.26;-;0.59;6.75;2.50;0.59;4.40;2.94;5.87;4.40;1.47;0.59;1.17;0.15;1.76
Эрик Космин Бикфалви;Урал Екатеринбург;-;90;Ф ПЦ;6.92;-;6.92;6.92;100 %;-;-;-;-;-;-;-;-;6.92;6.92;0.62;27.69;50 %;-;-;6.92;0 %;-;-;6.92;0 %;-;-;-;-;6.92;0 %;13.85;-;-;6.92;-;-;27.69;50 %;6.92;100 %;20.77;33 %;6.92;0 %;6.92;0 %;6.92;0 %;6.92;100 %;-;-;1;-;-;6.92;62.31;34.62;56 %;100 %;-;-;-;-;0.09;0.09;11.11;1.66;-;1.66;-;-;13.85;-;-;-;-;-;-;-;13.85;6.92;6.92;-;-;-;6.92
Глен Бейл;Крылья Советов;232;90;З П;0.13;-;0.40;0.13;33 %;0.53;1.71;1.58;0.40;0.53;0.40;0.13;0.13;1.19;0.13;0.05;54.03;81 %;0.92;29 %;2.64;25 %;9.88;61 %;3.82;38 %;0.79;33 %;5.40;66 %;7.51;44 %;6.33;1.71;0.26;5.40;1.5;2.24;11.73;63 %;8.17;60 %;3.56;70 %;1.84;64 %;1.58;75 %;1.5;63 %;3.69;68 %;4.74;5.93;7;0.92;0.13;-;80.64;64.70;80 %;11 %;0.40;0.66;-;0.25;0.04;0.38;2.63;1.40;1.6;0.34;0.06;0.15;43.75;0.26;0.66;6.6;1.45;0.26;3.56;3.29;7.38;4.88;2.50;1.19;1.19;0.66;2.50
Кристиян Бистрович;Балтика;-;90;П ПЦ;1.80;-;1.80;1.80;100 %;3.60;1.80;-;-;-;-;-;1.80;5.40;3.60;0.29;63.00;74 %;-;-;3.60;50 %;14.40;75 %;1.80;100 %;-;-;7.20;50 %;5.40;33 %;7.20;3.60;-;1.80;-;1.80;16.20;67 %;5.40;0 %;10.80;100 %;3.60;100 %;3.60;100 %;1.80;100 %;3.60;0 %;5.40;10.80;1;-;-;1.80;102.60;79.20;77 %;67 %;1.80;-;-;0.52;0.05;0.16;6.25;1.28;0.18;1.10;-;-;46.80;-;1.80;10.80;1.80;-;3.60;1.80;10.80;-;10.80;3.60;3.60;1.80;-
Мирослав Богосавац;ФК Ахмат;233;90;ЗЛ;-;-;0.23;-;0 %;0.68;0.68;1.14;0.23;0.23;-;-;-;0.23;0.23;0.05;40.23;82 %;0.45;100 %;0.68;0 %;7.50;79 %;-;-;-;-;4.9;78 %;1.82;50 %;5.45;2.50;1.36;6.59;0.68;1.14;13.41;53 %;7.73;62 %;5.68;40 %;1.59;29 %;2.50;36 %;0.23;0 %;2.73;83 %;6.36;6.82;5;0.91;0.23;0.23;70.00;55.00;79 %;100 %;-;-;-;0.24;0.22;-;0.00;1.82;1.12;0.70;0.02;0.07;32.95;0.45;-;5.91;-;-;3.18;0.91;7.5;4.77;2.27;0.45;0.91;-;2.27
Тео Бонгонда;Спартак Москва;255;90;АП П;0.49;0.16;1.32;0.49;38 %;1.15;0.66;2.47;-;0.16;-;-;0.16;2.80;0.99;0.32;30.27;73 %;1.97;42 %;3.13;37 %;5.92;69 %;1.65;60 %;0.33;0 %;2.80;53 %;5.59;50 %;7.40;1.48;0.99;1.97;0.66;5.27;15.80;49 %;4.11;44 %;11.68;51 %;1.32;75 %;7.40;58 %;3.95;54 %;1.97;50 %;1.81;3.46;8;0.99;0.99;0.33;60.55;41.63;69 %;35 %;0.82;0.82;0.16;0.19;0.11;0.64;1.56;1.36;1.19;0.17;-;-;22.21;0.82;1.15;4.11;0.99;-;1.48;2.80;7.73;1.81;5.92;0.99;4.28;2.14;0.99
Сергей Божин;Факел Воронеж;202;90;З Ц;-;-;0.11;-;0 %;-;0.57;1.3;0.57;0.91;0.34;-;0.11;0.46;0.11;0.06;34.19;81 %;-;-;0.34;67 %;10.18;65 %;3.77;70 %;0.57;80 %;5.37;68 %;1.14;50 %;3.77;1.72;-;9.38;0.69;0.34;12.47;64 %;9.61;63 %;2.86;68 %;6.52;65 %;0.34;100 %;0.11;100 %;1.26;55 %;9.26;7.66;8;0.91;-;-;65.41;53.98;83 %;25 %;0.23;0.11;-;0.08;0.13;-;0.00;1.1;1.9;-0.08;0.12;0.10;27.56;-;0.23;6.63;2.63;0.46;3.66;0.57;8.1;6.6;1.94;4.23;0.34;0.11;0.69
Сергей Брызгалов;Факел Воронеж;-;90;З ПЦ;-;-;-;-;-;-;-;1.88;-;-;1.88;-;-;-;-;-;28.12;47 %;-;-;-;-;11.25;17 %;-;-;-;-;5.62;0 %;1.88;0 %;9.38;-;-;5.62;-;1.88;28.12;33 %;22.50;33 %;5.62;33 %;15.00;13 %;-;-;-;-;1.88;100 %;7.50;9.38;1;1.88;1.88;-;75.00;41.25;55 %;-;-;-;-;-;-;-;-;0.94;0.60;0.34;0.07;0.04;13.12;-;-;1.88;-;-;-;-;9.38;7.50;1.88;1.88;-;-;1.88
Никита Бурмистров;Сочи;192;90;АП ПЦ;-;-;0.72;-;0 %;-;0.72;-;-;-;-;-;-;1.44;-;0.03;24.48;71 %;-;-;2.88;25 %;5.76;75 %;-;-;-;-;1.44;0 %;3.60;60 %;7.20;2.16;0.72;1.44;-;1.44;20.88;38 %;9.36;31 %;11.52;44 %;6.48;33 %;2.16;33 %;0.72;100 %;6.48;33 %;2.16;2.88;4;-;-;2.88;54.00;31.68;59 %;0 %;0.72;0.72;-;0.01;0.02;-;0.00;1.14;1.77;-0.63;-;-;17.28;-;0.72;4.32;-;-;-;2.16;7.92;2.88;5.4;2.16;0.72;0.72;2.16
Марат Быстров;ФК Ахмат;-;90;ЗЛ;-;-;-;-;-;-;1.61;2.41;1.61;3.21;-;0.80;-;-;-;-;53.84;90 %;-;-;0.80;0 %;5.62;71 %;-;-;-;-;3.21;75 %;0.80;100 %;3.21;0.80;-;10.45;0.80;4.82;17.68;68 %;15.27;63 %;2.41;100 %;5.62;71 %;1.61;100 %;-;-;8.4;50 %;4.82;8.4;2;1.61;-;-;89.20;77.95;87 %;-;-;-;-;0.06;-;-;-;1.38;1.30;0.08;-;-;48.21;-;-;4.2;-;-;2.41;0.80;12.05;9.64;2.41;4.2;1.61;-;4.2
Хорхе Карраскаль;Динамо Москва;-;90;АП Л;-;-;-;-;-;3.27;3.27;1.64;-;-;-;-;-;1.64;1.64;0.13;39.27;88 %;3.27;100 %;-;-;11.45;100 %;1.64;100 %;-;-;6.55;100 %;3.27;100 %;6.55;1.64;-;-;-;4.91;14.73;56 %;6.55;50 %;8.18;60 %;3.27;100 %;-;-;-;-;3.27;50 %;1.64;1.64;2;-;-;3.27;63.82;52.36;82 %;100 %;-;-;-;0.05;0.08;-;0.00;1.15;2.47;-1.33;-;-;34.36;3.27;-;11.45;1.64;-;6.55;3.27;8.18;3.27;4.91;3.27;-;-;1.64
Матео Кассьерра;Зенит;245;90;Ф Ц;0.93;0.13;1.87;1.7;57 %;1.7;0.40;0.53;-;0.13;0.13;-;0.67;2.54;1.34;0.57;19.90;88 %;0.93;71 %;0.13;100 %;1.74;77 %;-;-;-;-;0.93;57 %;1.20;56 %;5.61;0.67;0.93;0.80;0.40;1.7;11.22;40 %;2.27;29 %;8.95;43 %;4.94;35 %;1.74;62 %;1.20;44 %;0.67;40 %;0.80;2.27;8;0.93;0.27;0.13;38.99;27.77;71 %;53 %;0.40;0.53;0.27;0.19;0.22;0.61;1.64;1.23;0.79;0.44;-;-;17.49;0.67;0.13;1.34;-;-;0.53;0.67;4.54;0.67;3.87;1.74;1.7;0.53;0.27
Фёдор Чалов;ЦСКА Москва;238;90;АП ЛЦ;0.68;0.14;2.3;0.68;33 %;1.22;0.68;1.22;0.14;0.41;-;-;0.14;2.30;1.49;0.74;31.89;81 %;1.49;45 %;0.54;25 %;5.27;59 %;1.76;85 %;0.54;75 %;2.3;67 %;2.57;47 %;9.5;1.35;0.95;1.8;0.81;1.76;18.38;32 %;5.81;28 %;12.57;34 %;4.5;23 %;4.5;47 %;1.76;31 %;4.5;33 %;2.30;4.19;8;0.95;0.54;0.14;61.76;41.35;67 %;65 %;0.27;0.54;-;0.20;0.32;1.9;0.92;1.29;1.19;0.10;-;-;25.68;0.68;0.14;3.11;1.49;0.41;1.35;1.22;5.95;1.62;4.32;0.95;1.89;0.54;1.35
Луис Герардо Чавез Магалон;Динамо Москва;-;90;ЗП ЛЦ;-;-;-;-;-;1.18;1.18;1.78;-;-;0.59;-;-;0.59;-;0.02;58.62;86 %;0.59;100 %;1.18;0 %;8.88;73 %;1.78;67 %;-;-;7.11;92 %;5.33;33 %;3.55;0.59;-;5.92;2.37;2.37;14.80;72 %;10.07;76 %;4.74;63 %;3.55;50 %;3.55;67 %;1.78;67 %;5.92;90 %;4.74;8.88;2;0.59;-;0.59;90.00;76.97;86 %;0 %;0.59;-;-;0.30;0.03;-;0.00;1.29;1.99;-0.70;0.11;0.09;50.33;0.59;-;6.51;1.18;-;6.51;1.78;10.66;7.70;2.96;1.78;2.37;1.18;5.33
Ясмин Челикович;ФК Ахмат;206;90;З ЛЦ;-;-;0.12;-;0 %;0.12;0.60;0.48;0.60;1.69;0.36;-;-;0.12;0.12;0.01;33.46;87 %;0.12;100 %;-;-;5.44;71 %;1.93;88 %;0.12;0 %;2.54;76 %;0.36;100 %;1.93;0.60;0.60;5.56;0.85;1.45;13.29;65 %;10.75;63 %;2.54;71 %;6.16;67 %;0.12;100 %;-;-;2.42;50 %;8.9;4.59;8;0.97;0.12;-;61.97;52.31;84 %;100 %;-;-;-;0.02;0.09;-;0.00;1.34;1.31;0.03;0.18;0.08;29.11;0.12;-;3.87;1.69;-;1.93;0.36;8.58;6.77;1.81;4.11;0.12;-;1.21
Александр Черников;ФК Краснодар;226;90;ЗП Ц;0.12;-;0.25;0.12;50 %;0.25;0.62;0.87;0.12;0.50;0.37;-;0.12;0.74;0.37;0.11;37.24;88 %;0.12;0 %;0.12;0 %;7.32;85 %;1.37;64 %;0.12;0 %;3.23;73 %;0.37;67 %;2.36;0.50;0.25;5.9;1.61;1.12;11.30;58 %;7.70;60 %;3.60;55 %;2.73;64 %;0.99;50 %;0.37;67 %;3.35;74 %;5.34;5.96;8;0.99;0.25;-;61.94;52.01;84 %;50 %;0.12;0.25;-;0.00;0.15;0.89;1.12;1.6;1.2;0.03;0.04;0.05;32.65;-;-;6.21;0.87;-;2.36;0.25;6.58;4.59;1.99;1.74;0.50;0.25;2.48
Евгений Чернов;Ростов;224;90;ЗЛ;-;-;-;-;-;0.20;0.81;1.1;0.40;0.61;-;-;0.20;-;-;-;37.74;77 %;0.61;0 %;2.62;31 %;9.28;59 %;1.41;14 %;0.20;0 %;4.44;59 %;6.26;65 %;6.86;2.22;0.61;3.23;1.41;1.1;11.91;61 %;6.66;61 %;5.25;62 %;4.84;54 %;2.2;70 %;1.21;67 %;1.1;60 %;3.23;4.24;5;1.1;0.20;-;59.13;45.20;76 %;-;-;-;-;0.02;-;-;-;1.31;1.14;0.18;0.04;0.09;29.06;-;0.81;5.45;0.20;-;2.62;4.4;7.26;4.4;3.23;2.62;1.41;0.81;0.61
Василий Черов;Факел Воронеж;214;90;З ПЦ;-;0.12;0.24;-;0 %;0.61;0.12;0.49;0.24;0.61;-;-;0.12;0.49;0.24;0.11;35.03;73 %;0.73;50 %;2.31;47 %;11.92;66 %;1.70;64 %;-;-;5.11;74 %;4.14;47 %;5.23;0.85;0.24;6.93;1.58;2.43;10.82;75 %;7.66;83 %;3.16;58 %;2.92;79 %;1.58;77 %;1.22;70 %;2.80;83 %;5.47;9.12;8;0.85;-;0.12;63.73;50.84;80 %;50 %;0.24;-;-;0.04;0.22;-;0.00;0.97;1.4;-0.07;0.08;0.17;25.42;0.36;1.9;7.91;1.9;-;3.77;1.95;8.15;6.32;1.82;2.31;1.22;0.85;2.31
Дмитрий Чистяков;Зенит;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75.66;97 %;-;-;-;-;9.56;92 %;0.80;100 %;-;-;3.19;100 %;-;-;-;-;-;6.37;-;-;6.37;50 %;6.37;50 %;-;-;2.39;67 %;-;-;-;-;-;-;4.78;5.58;2;1.59;0.80;-;92.39;86.81;94 %;-;-;-;-;-;-;-;-;0.71;0.63;0.08;0.19;0.08;73.27;-;-;8.76;0.80;-;3.19;-;3.19;3.19;-;1.59;-;-;-
Ибраима Сиссе;Урал Екатеринбург;194;90;ЗП ЛЦ;-;-;-;-;-;-;1.44;0.48;0.48;0.48;0.48;-;-;0.48;-;0.01;29.36;90 %;-;-;-;-;3.37;57 %;0.48;100 %;-;-;1.44;67 %;0.48;0 %;2.89;0.48;0.48;5.78;1.93;-;8.18;29 %;3.85;38 %;4.33;22 %;1.93;50 %;1.44;33 %;-;-;-;-;9.14;4.81;4;0.96;0.96;0.96;52.94;43.32;82 %;0 %;0.48;-;-;-;0.02;-;0.00;0.83;1.9;-0.26;0.12;0.05;26.47;-;-;1.93;0.48;-;0.96;-;2.41;1.44;0.96;0.96;0.48;-;-
Джон Кордоба;ФК Краснодар;226;90;Ф Ц;0.35;-;2.8;0.35;17 %;1.4;2.66;1.97;0.12;0.12;0.35;-;1.4;2.89;0.81;0.47;14.00;74 %;0.69;67 %;0.23;0 %;1.16;70 %;0.12;100 %;-;-;0.81;100 %;0.69;50 %;12.49;1.85;0.81;0.81;0.69;1.85;23.48;35 %;4.16;25 %;19.32;38 %;7.98;39 %;3.12;48 %;2.66;48 %;1.27;36 %;2.31;1.4;8;0.93;0.12;-;46.16;24.41;53 %;28 %;1.16;0.81;0.12;0.19;0.16;1.34;0.75;1.24;0.99;0.25;0.01;0.06;10.30;0.46;-;0.81;0.12;-;0.81;0.35;8.33;1.4;7.29;3.12;1.50;1.27;0.46
Жуниор Хосе Коррейа;Пари Нижний Новгород;-;90;Ф ЛЦ;-;-;0.99;-;0 %;0.99;1.98;4.95;-;-;-;-;0.99;1.98;0.99;0.36;13.85;43 %;-;-;-;-;3.96;75 %;-;-;-;-;1.98;100 %;-;-;15.82;2.97;0.99;1.98;1.98;0.99;28.68;48 %;5.93;17 %;22.75;57 %;8.90;44 %;4.95;40 %;4.95;40 %;0.99;0 %;0.99;2.97;4;-;-;3.96;49.45;24.73;50 %;50 %;0.99;-;-;0.02;0.18;-;0.00;1.14;0.65;0.48;-;-;5.93;-;-;2.97;-;-;1.98;-;13.85;0.99;12.86;3.96;1.98;1.98;-
Джастин Рауль Куэро Паласио;Оренбург;185;90;Ф Ц;0.73;-;1.45;0.73;50 %;0.73;2.18;-;-;-;-;-;1.45;3.63;1.45;1.1;9.44;77 %;-;-;-;-;0.73;0 %;-;-;-;-;-;-;0.73;0 %;10.89;0.73;0.73;1.45;1.45;0.73;16.69;17 %;2.90;50 %;13.79;11 %;6.53;33 %;1.45;0 %;1.45;0 %;0.73;100 %;-;1.45;4;-;-;2.90;32.66;13.79;42 %;40 %;1.45;0.73;-;0.01;0.28;1.39;0.72;1.60;1.11;0.49;-;-;7.26;-;-;-;-;-;-;-;2.90;1.45;1.45;2.18;-;-;0.73
Никола Чумич;Рубин Казань;-;90;АП ПЦ;-;-;-;-;-;-;5.29;-;-;-;-;-;-;5.29;5.29;0.58;26.47;80 %;-;-;-;-;5.29;0 %;-;-;-;-;5.29;0 %;-;-;15.88;5.29;-;-;-;-;21.18;25 %;-;-;21.18;25 %;-;-;10.59;50 %;5.29;100 %;-;-;-;5.29;1;-;-;5.29;58.24;37.06;64 %;100 %;-;-;-;0.74;0.11;-;0.00;1.80;0.21;1.59;-;-;21.18;-;-;-;-;-;-;-;5.29;-;5.29;-;5.29;5.29;-
Роша;ЦСКА Москва;235;90;З Ц;-;-;0.46;-;0 %;0.15;1.7;1.38;0.31;0.92;0.61;0.15;-;0.61;0.31;0.10;32.91;83 %;0.31;50 %;0.15;100 %;11.17;77 %;2.91;79 %;0.92;83 %;5.66;65 %;0.92;50 %;3.37;0.61;0.15;9.95;1.38;0.46;17.14;71 %;13.16;73 %;3.98;65 %;8.27;74 %;0.77;100 %;0.15;100 %;2.76;61 %;9.3;7.96;7;1.7;0.15;-;68.57;57.70;84 %;50 %;0.15;0.15;-;0.05;0.17;-;0.00;1.4;1.42;-0.38;0.10;0.08;27.40;0.15;0.15;8.57;2.30;0.77;3.67;0.46;12.24;9.64;2.60;6.12;0.77;0.15;1.68
Мирлинд Даку;Рубин Казань;204;90;Ф ЛЦ;0.25;0.12;0.74;0.25;33 %;0.61;1.60;1.48;-;0.12;0.25;-;0.49;2.34;0.37;0.35;17.34;67 %;0.49;50 %;0.25;0 %;2.58;38 %;0.37;33 %;0.12;0 %;1.60;31 %;1.23;30 %;10.70;1.35;1.60;1.23;0.86;1.97;24.10;37 %;4.6;30 %;20.04;38 %;11.43;38 %;3.81;48 %;1.84;20 %;1.11;56 %;3.7;2.46;8;0.98;0.37;-;52.99;28.40;54 %;16 %;1.48;0.37;0.12;0.07;0.15;1.41;0.71;1.21;1.4;0.17;0.02;0.06;11.56;0.25;-;0.98;0.12;-;0.49;0.37;8.85;1.23;7.62;4.30;1.84;0.37;0.61
Эли Даса;Динамо Москва;228;90;З П;-;-;0.17;-;0 %;-;0.99;0.83;0.33;0.66;0.17;-;-;0.66;-;0.01;46.16;82 %;0.99;0 %;3.14;16 %;8.11;53 %;1.49;56 %;0.33;50 %;3.47;76 %;3.81;26 %;5.29;1.32;0.17;2.65;0.83;1.82;9.26;64 %;6.29;63 %;2.98;67 %;2.15;54 %;1.99;67 %;0.83;60 %;2.65;69 %;4.47;4.47;6;0.83;-;0.17;67.17;54.93;82 %;0 %;0.33;0.33;-;0.17;0.02;-;0.00;1.29;1.41;-0.12;0.01;0.05;38.05;-;0.50;4.30;0.83;0.17;2.65;0.99;5.96;3.97;1.99;1.16;1.32;0.50;1.82
Виктор Алехандро Давила Савала;ЦСКА Москва;207;90;АП ПЦ;-;-;-;-;-;-;1.68;1.68;-;-;-;-;-;-;-;-;32.80;69 %;0.84;0 %;1.68;0 %;5.89;57 %;0.84;0 %;0.84;0 %;3.36;50 %;6.73;50 %;5.5;-;0.84;2.52;0.84;0.84;15.14;44 %;6.73;50 %;8.41;40 %;4.21;80 %;2.52;33 %;1.68;50 %;2.52;33 %;0.84;5.5;3;0.84;0.84;1.68;57.20;37.85;66 %;-;-;-;-;-;-;-;-;0.15;2.36;-2.21;-;-;22.71;-;-;3.36;-;-;1.68;3.36;6.73;3.36;3.36;3.36;0.84;0.84;0.84
Даниил Денисов;Спартак Москва;246;90;З П;-;0.12;0.25;-;0 %;0.37;0.49;0.25;0.25;0.62;-;-;-;0.74;0.25;0.09;53.78;85 %;0.25;50 %;0.87;43 %;10.01;60 %;1.61;46 %;0.12;0 %;5.7;66 %;3.21;69 %;5.32;1.48;0.87;4.8;1.11;1.98;11.50;58 %;6.92;52 %;4.57;68 %;2.10;71 %;2.23;78 %;0.74;83 %;4.8;45 %;5.7;4.95;8;0.99;0.37;-;79.12;64.66;82 %;33 %;0.49;-;-;0.16;0.12;-;0.00;1.42;1.22;0.20;0.11;0.31;45.49;0.12;0.37;6.6;0.74;-;3.34;2.23;6.68;3.59;3.9;1.48;1.73;0.62;1.85
Заим Диванович;ФК Ахмат;206;90;ЗП ПЦ;-;-;-;-;-;0.40;-;1.19;-;-;-;-;-;0.40;0.40;0.01;35.84;87 %;0.40;100 %;1.19;33 %;6.37;88 %;0.80;100 %;-;-;2.39;83 %;1.19;67 %;4.78;0.40;0.40;2.79;0.80;4.38;14.73;57 %;7.17;61 %;7.57;53 %;1.99;60 %;3.19;75 %;1.19;67 %;3.19;75 %;2.39;5.97;6;0.40;0.40;1.99;64.12;52.57;82 %;100 %;-;-;-;0.33;0.02;-;0.00;1.28;1.46;-0.18;-;-;31.06;0.40;0.40;5.58;0.80;-;1.99;0.80;8.36;4.38;3.98;1.19;2.39;0.80;2.39
Игорь Дмитриев;Урал Екатеринбург;205;90;АП Л;-;-;0.31;-;0 %;0.61;0.61;1.22;-;-;-;-;0.31;0.61;-;0.06;25.71;71 %;0.61;100 %;3.67;42 %;2.14;71 %;-;-;-;-;0.92;100 %;4.90;56 %;8.27;1.53;0.31;2.14;0.31;4.90;13.47;32 %;3.6;40 %;10.41;29 %;3.67;25 %;5.51;39 %;3.98;31 %;2.45;38 %;1.84;4.90;8;0.31;0.31;2.14;52.04;34.59;66 %;0 %;0.31;0.31;-;0.34;0.10;-;0.00;1.12;0.69;0.43;-;-;18.37;0.61;1.53;1.53;-;-;0.92;2.76;4.29;1.22;3.6;0.92;2.14;1.22;0.92
Александр Долгов;Факел Воронеж;184;90;Ф ПЦ;0.37;-;0.74;0.37;50 %;0.37;1.11;0.37;-;-;0.37;-;-;2.21;0.74;0.18;22.87;69 %;0.74;0 %;0.74;50 %;4.6;45 %;-;-;-;-;1.11;67 %;1.84;40 %;9.59;0.37;1.11;1.11;0.74;0.74;18.44;34 %;3.32;56 %;15.12;29 %;5.90;25 %;3.69;30 %;2.21;33 %;2.21;50 %;1.11;2.95;8;-;0.37;2.95;49.43;27.66;56 %;33 %;0.74;0.74;-;0.29;0.08;0.50;2.00;1.25;0.89;0.36;-;-;15.86;-;0.37;1.84;-;-;0.74;0.74;6.27;1.84;4.43;1.48;1.11;0.74;1.11
Лука Джорджевич;Сочи;192;90;Ф Ц;0.23;0.23;1.17;0.23;20 %;0.47;1.40;0.70;0.23;0.70;0.70;-;1.17;1.87;0.93;0.30;18.65;70 %;0.47;100 %;0.93;0 %;2.56;55 %;0.47;50 %;-;-;1.63;57 %;1.63;29 %;8.63;1.63;0.70;0.47;0.23;1.17;13.76;20 %;4.20;17 %;9.56;22 %;6.53;21 %;1.87;38 %;0.93;50 %;0.93;25 %;0.23;3.50;6;1.17;0.93;0.23;39.87;21.45;54 %;50 %;0.47;0.47;-;0.08;0.16;1.28;0.78;1.10;1.20;-0.10;0.05;0.20;13.06;0.47;-;1.40;0.23;-;0.93;0.47;2.80;0.70;2.10;1.40;0.70;0.47;0.23
