Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Антон Заболотный;ЦСКА Москва;233;90;Ф Ц;0.55;0.14;1.65;0.69;42 %;0.96;1.10;2.6;0.14;0.14;0.27;-;0.55;1.65;0.96;0.41;21.44;67 %;0.27;100 %;0.27;50 %;3.2;55 %;-;-;-;-;1.65;50 %;1.51;64 %;10.99;1.79;1.10;1.37;0.69;0.55;21.57;42 %;4.81;40 %;16.76;43 %;10.31;48 %;0.96;57 %;0.41;33 %;2.6;53 %;1.51;1.24;7;0.96;0.27;-;49.05;27.76;57 %;58 %;0.14;0.55;-;0.12;0.25;0.74;1.35;1.14;1.21;-0.06;0.01;0.04;14.43;0.27;0.14;1.65;-;-;0.82;0.96;9.7;1.92;7.15;4.95;0.55;0.14;1.10
Антон Зиньковский;Спартак Москва;221;90;АП П;-;-;0.53;-;0 %;1.59;0.53;1.6;-;-;-;-;-;1.59;1.6;0.05;36.00;75 %;1.6;50 %;4.24;63 %;7.94;73 %;0.53;100 %;-;-;3.18;67 %;7.41;64 %;10.59;2.12;2.65;2.65;0.53;2.65;15.35;38 %;5.29;40 %;10.06;37 %;1.6;50 %;5.29;60 %;3.71;57 %;4.76;33 %;0.53;4.24;6;0.53;0.53;2.65;63.00;41.29;66 %;67 %;0.53;-;-;0.40;0.03;-;0.00;1.57;1.58;-0.02;-;-;27.00;0.53;2.65;5.82;0.53;-;2.12;4.76;5.82;2.12;3.71;0.53;3.18;2.12;1.59
Антон Швец;ФК Ахмат;-;90;ЗП ПЦ;-;-;-;-;-;-;2.73;-;-;-;2.73;-;-;-;-;-;27.27;70 %;-;-;-;-;10.91;50 %;2.73;0 %;-;-;5.45;50 %;-;-;5.45;-;-;5.45;5.45;-;16.36;67 %;13.64;60 %;2.73;100 %;13.64;60 %;2.73;100 %;-;-;-;-;10.91;10.91;1;-;-;2.73;65.45;51.82;79 %;-;-;-;-;-;-;-;-;-;3.27;-3.27;0.33;0.12;19.09;-;-;5.45;-;-;2.73;-;10.91;8.18;2.73;8.18;2.73;-;-
Антонио Яколиш;Факел Воронеж;-;90;ЗП П;-;-;-;-;-;-;5.00;-;-;-;-;-;-;-;-;-;15.00;67 %;-;-;-;-;5.00;0 %;-;-;-;-;5.00;0 %;-;-;5.00;-;5.00;5.00;-;-;10.00;50 %;5.00;0 %;5.00;100 %;-;-;-;-;-;-;5.00;0 %;10.00;5.00;2;-;-;10.00;45.00;30.00;67 %;-;-;-;-;-;-;-;-;0.70;2.55;-1.85;0.25;0.05;10.00;-;-;-;-;-;-;-;5.00;-;5.00;-;-;-;-
Анхело Хосе Энрикес Итурра;Балтика;180;90;Ф ПЦ;0.41;-;2.5;0.41;20 %;0.41;0.41;0.82;-;-;-;-;0.41;1.23;1.23;0.21;15.55;71 %;0.82;50 %;0.41;100 %;1.64;50 %;-;-;-;-;0.82;50 %;0.82;100 %;8.18;0.82;0.82;0.82;0.41;0.82;16.36;20 %;3.68;22 %;12.68;19 %;6.55;19 %;0.82;50 %;0.41;0 %;2.5;20 %;2.5;2.86;7;0.41;0.41;2.45;40.09;21.68;54 %;100 %;-;-;-;0.02;0.17;0.51;1.96;1.40;1.75;-0.35;-;-;11.05;0.41;0.41;0.82;-;-;0.41;0.82;3.27;0.82;2.45;1.23;0.41;-;0.41
Арсен Адамов;Оренбург;215;90;З П;-;-;0.52;0.26;50 %;-;0.26;2.36;0.52;1.5;-;-;-;0.52;0.26;0.02;49.33;86 %;0.26;0 %;2.89;18 %;8.92;62 %;2.10;25 %;0.52;0 %;5.51;67 %;3.15;25 %;5.25;1.57;0.52;5.77;1.57;3.67;18.63;66 %;8.92;65 %;9.71;68 %;2.62;50 %;7.8;70 %;2.10;38 %;3.94;67 %;3.41;4.72;6;1.5;0.52;0.52;81.60;67.70;83 %;50 %;-;0.26;-;0.08;0.05;-;0.00;1.11;1.32;-0.21;0.18;0.17;42.51;-;0.52;5.51;0.52;-;3.67;0.79;12.33;5.77;6.56;1.31;4.99;0.79;2.62
Арсен Захарян;Динамо Москва;227;90;П П;0.44;0.44;0.44;0.44;100 %;1.31;2.18;-;0.44;0.44;-;-;-;0.87;0.44;0.04;48.93;81 %;3.6;43 %;1.75;25 %;8.74;70 %;1.31;67 %;-;-;5.68;69 %;6.55;47 %;7.43;2.18;0.87;2.62;0.87;3.6;12.23;32 %;7.43;24 %;4.81;45 %;0.87;50 %;2.18;60 %;0.87;100 %;6.12;21 %;2.62;4.81;3;1.31;0.87;-;73.83;55.05;75 %;50 %;0.44;-;-;1.1;0.05;0.10;10.00;1.83;1.40;0.44;0.10;0.22;39.76;1.31;0.44;6.12;0.87;-;3.93;3.6;3.93;1.75;2.18;0.44;1.31;0.87;1.31
Артур Галоян;Балтика;201;90;П ПЦ;-;0.17;0.17;-;0 %;0.85;1.2;0.17;0.17;0.17;-;-;-;1.71;0.51;0.25;39.45;77 %;1.2;50 %;2.22;23 %;10.25;60 %;1.54;67 %;0.51;67 %;4.27;60 %;5.64;52 %;9.5;1.20;1.2;1.88;0.51;1.88;14.35;27 %;4.61;26 %;9.73;28 %;2.56;27 %;3.7;61 %;2.90;59 %;2.73;25 %;2.22;6.66;7;1.20;0.85;-;67.46;45.77;68 %;30 %;0.68;0.51;-;0.31;0.15;-;0.00;1.30;1.39;-0.09;0.02;0.05;30.40;0.51;0.51;6.15;1.2;0.34;2.56;2.90;3.93;1.20;2.73;0.68;1.88;1.71;0.68
Артур Юсупов;Сочи;214;90;АП ЛЦ;-;-;0.17;-;0 %;0.35;1.57;0.17;-;-;0.35;-;0.17;0.35;-;0.02;49.96;84 %;0.52;33 %;0.52;0 %;11.14;69 %;2.26;85 %;0.17;0 %;5.5;69 %;4.00;57 %;6.9;1.74;0.70;3.31;0.87;2.26;10.44;50 %;5.40;35 %;5.5;66 %;2.9;33 %;0.87;100 %;0.52;100 %;2.79;38 %;3.66;7.31;7;1.22;1.4;-;74.68;60.23;81 %;0 %;-;0.17;0.17;0.21;0.06;-;0.00;0.84;1.10;-0.25;0.02;0.07;41.78;0.17;-;7.66;1.91;-;3.48;2.26;5.22;1.91;3.31;0.70;0.87;0.52;1.4
Артём Дзюба;Локомотив Москва;227;90;Ф Ц;0.43;0.43;1.28;0.43;33 %;0.85;1.28;1.6;-;-;0.21;-;0.21;1.28;0.85;0.41;22.55;67 %;0.85;75 %;0.21;0 %;4.89;74 %;0.43;100 %;-;-;2.98;57 %;2.13;70 %;12.77;0.85;-;0.43;-;0.21;29.57;51 %;3.19;27 %;26.38;54 %;19.57;54 %;0.85;25 %;0.64;0 %;1.28;33 %;1.49;1.6;5;1.6;0.43;-;56.17;33.83;60 %;67 %;0.43;-;-;0.33;0.32;0.96;1.4;1.66;1.41;0.24;0.02;0.10;15.11;0.64;-;3.62;0.43;-;1.70;1.49;15.11;0.85;14.26;10.64;0.21;-;0.43
Артём Карпукас;Локомотив Москва;223;90;ЗП ЛЦ;-;-;-;-;-;-;0.92;2.30;-;0.15;0.15;-;-;-;-;-;42.47;85 %;0.15;0 %;0.31;0 %;8.28;63 %;1.38;56 %;0.15;100 %;4.45;62 %;1.38;56 %;5.6;0.61;0.31;6.13;1.69;1.38;15.64;59 %;9.97;60 %;5.67;57 %;1.84;83 %;2.76;83 %;0.61;50 %;5.83;58 %;5.37;10.27;7;1.7;0.77;-;75.43;62.40;83 %;-;-;-;-;-;-;-;-;1.32;1.53;-0.21;0.04;0.05;36.18;-;-;5.21;0.77;0.15;2.76;0.77;9.20;5.98;3.22;1.53;2.30;0.31;3.37
Артём Макарчук;Сочи;215;90;ЗП Л;-;-;0.14;-;0 %;0.43;0.85;0.57;0.14;0.28;-;-;0.14;0.43;-;0.02;42.73;79 %;0.71;60 %;3.41;25 %;5.82;56 %;1.14;50 %;0.28;50 %;2.41;59 %;3.83;59 %;5.11;1.28;0.28;3.41;1.28;2.56;9.79;46 %;5.82;51 %;3.97;39 %;3.41;46 %;1.42;40 %;0.71;40 %;2.27;69 %;4.26;5.68;7;0.99;0.28;-;65.73;50.82;77 %;0 %;0.43;-;-;0.20;0.05;-;0.00;1.5;1.12;-0.07;0.01;0.02;33.79;0.43;0.85;3.26;0.57;0.14;1.42;2.27;4.54;2.98;1.56;1.56;0.57;0.28;1.56
Артём Мамин;Урал Екатеринбург;216;90;З ПЦ;-;-;-;-;-;-;1.75;0.35;-;0.70;0.35;-;-;-;-;-;44.47;82 %;0.35;0 %;0.35;0 %;11.91;53 %;2.45;29 %;-;-;6.65;63 %;1.5;67 %;4.55;0.70;-;8.40;1.75;1.75;11.91;68 %;10.86;65 %;1.5;100 %;4.90;57 %;-;-;-;-;3.50;70 %;7.70;5.60;4;1.5;0.35;0.35;71.44;59.53;83 %;-;-;-;-;-;-;-;-;1.31;0.64;0.67;0.09;0.12;36.42;-;-;6.30;0.70;-;4.20;0.70;8.5;7.00;1.5;2.80;-;-;2.45
Артём Тимофеев;ФК Ахмат;222;90;ЗП ПЦ;0.35;-;0.35;0.35;100 %;-;2.9;0.35;-;0.35;0.35;-;-;0.87;0.52;0.16;38.20;83 %;0.17;0 %;0.35;50 %;10.12;72 %;1.40;63 %;0.17;0 %;4.88;64 %;1.5;67 %;4.53;1.57;0.17;5.58;1.22;1.5;14.30;49 %;9.94;40 %;4.36;68 %;4.53;69 %;1.57;44 %;0.52;0 %;4.19;33 %;8.20;5.41;6;1.5;0.70;-;68.37;53.90;79 %;60 %;0.17;0.17;-;0.05;0.18;0.44;2.25;1.30;1.2;0.28;0.02;0.03;31.57;-;0.17;7.33;0.87;-;3.14;0.70;6.98;4.1;2.97;3.14;0.70;-;1.40
Аслан Дудиев;Балтика;199;90;ЗП П;-;-;-;-;-;-;2.11;1.41;0.70;0.70;0.70;-;-;0.70;-;0.09;39.38;70 %;-;-;2.11;33 %;8.44;58 %;-;-;-;-;3.52;40 %;5.62;38 %;7.73;1.41;-;2.81;-;2.11;14.77;48 %;7.3;40 %;7.73;55 %;7.3;50 %;2.11;67 %;-;-;2.11;33 %;2.81;4.22;7;-;-;4.92;63.98;43.59;68 %;0 %;0.70;-;-;-;0.13;-;0.00;0.82;1.97;-1.15;-;-;27.42;-;0.70;4.92;-;-;1.41;2.11;7.3;2.81;4.22;3.52;1.41;-;0.70
Бактиёр Зайнутдинов;ЦСКА Москва;245;90;ЗП Л;-;-;0.38;-;0 %;-;0.76;0.38;-;0.38;0.38;-;-;0.76;-;0.09;54.08;82 %;0.76;0 %;2.65;29 %;9.45;68 %;1.13;33 %;0.38;100 %;3.40;67 %;2.65;57 %;7.18;1.89;1.13;5.67;-;2.65;14.75;67 %;8.70;74 %;6.5;56 %;5.29;71 %;3.3;50 %;1.51;50 %;2.65;71 %;4.54;4.16;3;1.13;0.38;-;82.06;65.42;80 %;0 %;0.76;-;-;0.09;0.12;-;0.00;1.14;1.20;-0.06;-;-;44.24;-;0.76;6.43;0.38;0.38;2.27;1.51;9.83;6.43;3.40;3.78;1.51;0.76;1.89
Батчи;ФК Краснодар;250;90;АП Л;0.14;0.14;0.43;0.14;33 %;1.43;0.14;1.00;-;0.14;-;-;0.14;1.71;0.57;0.09;35.00;85 %;1.29;56 %;1.43;50 %;7.00;76 %;0.86;67 %;0.14;0 %;2.71;68 %;2.43;65 %;6.86;1.86;1.43;2.29;1.00;4.57;12.86;36 %;3.14;32 %;9.71;37 %;3.00;14 %;4.43;55 %;2.00;57 %;0.86;67 %;3.00;7.43;7;1.00;0.71;-;66.14;50.00;76 %;33 %;0.71;0.29;0.14;0.20;0.05;0.63;1.59;1.31;0.91;0.40;0.00;0.03;29.71;0.71;0.71;5.29;0.57;-;1.86;1.57;4.57;1.00;3.57;0.43;2.43;1.14;0.57
Беканти Викторьен Ангбан;Сочи;-;90;ЗП Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56.57;95 %;-;-;-;-;12.86;80 %;-;-;-;-;15.43;83 %;-;-;2.57;2.57;-;2.57;-;2.57;12.86;60 %;7.71;33 %;5.14;100 %;2.57;0 %;2.57;100 %;-;-;2.57;100 %;7.71;5.14;2;-;-;5.14;84.86;77.14;91 %;-;-;-;-;-;-;-;-;0.82;1.85;-1.03;-;-;54.00;-;-;10.29;-;-;12.86;-;7.71;2.57;5.14;-;2.57;-;2.57
Бенхамин Антонио Гарре;Крылья Советов;254;90;П П;0.63;0.42;1.26;0.63;50 %;1.26;0.42;1.67;-;-;-;-;0.21;2.30;1.67;0.62;39.14;86 %;1.5;60 %;2.30;55 %;6.70;94 %;0.63;100 %;-;-;3.56;94 %;5.44;62 %;6.91;0.84;1.67;3.56;0.84;6.70;23.65;47 %;7.74;43 %;15.91;49 %;2.72;8 %;9.42;67 %;6.70;72 %;4.19;60 %;3.77;5.2;5;1.5;0.63;-;82.05;61.53;75 %;73 %;0.42;0.21;-;0.44;0.30;0.99;1.1;1.44;1.20;0.25;0.01;0.06;33.49;0.63;1.26;6.28;0.63;-;3.35;3.35;11.09;3.35;7.74;0.21;6.28;4.81;2.51
Бернард Бериша;ФК Ахмат;221;90;АП Л;0.19;0.39;0.58;0.19;33 %;1.75;0.78;1.36;0.19;0.39;-;-;0.78;1.95;0.58;0.22;27.86;69 %;1.17;83 %;2.34;33 %;4.29;68 %;1.56;75 %;-;-;0.78;75 %;3.90;40 %;9.94;1.56;1.17;2.53;0.78;4.29;19.87;44 %;6.43;39 %;13.44;46 %;1.36;29 %;6.43;67 %;3.12;69 %;3.90;50 %;3.31;7.21;7;1.17;0.97;0.19;65.84;43.44;66 %;30 %;0.39;0.78;0.19;0.43;0.11;1.11;0.90;1.53;1.33;0.20;0.02;0.06;19.09;0.97;0.78;2.92;1.17;-;0.58;1.56;8.77;2.53;6.23;0.39;4.29;2.14;1.95
Брайан Эзекуэль Мансилья;Оренбург;234;90;АП Л;0.25;0.49;1.73;0.25;14 %;1.48;1.48;1.73;-;-;0.25;0.25;0.49;2.71;0.99;0.51;27.86;77 %;1.97;38 %;4.68;21 %;1.97;63 %;0.74;33 %;-;-;0.74;100 %;2.47;40 %;10.36;1.48;1.73;2.22;0.74;2.71;22.68;36 %;5.92;29 %;16.77;38 %;5.18;38 %;5.92;38 %;4.19;41 %;3.45;29 %;3.45;3.70;5;1.23;0.49;-;65.10;40.68;63 %;36 %;0.99;0.49;0.25;0.31;0.19;2.5;0.49;1.36;0.99;0.36;-;-;21.45;0.74;0.99;1.23;0.25;-;0.74;0.99;8.14;1.73;6.41;1.97;2.22;1.73;0.99
Ваня Дркушич;Сочи;234;90;З Ц;0.13;-;0.26;0.13;50 %;-;0.78;0.91;0.13;0.13;-;-;-;0.65;0.26;0.09;33.91;87 %;-;-;-;-;7.96;70 %;2.22;71 %;0.52;50 %;2.48;68 %;0.39;0 %;2.61;0.91;0.26;8.9;0.39;1.43;13.30;75 %;10.70;76 %;2.61;75 %;7.96;80 %;0.26;100 %;-;-;1.30;90 %;7.17;6.52;7;0.91;-;-;63.91;55.43;87 %;40 %;0.26;0.13;-;-;0.13;0.66;1.52;0.97;1.15;-0.17;0.03;0.05;29.35;-;-;5.61;1.57;0.26;1.70;-;10.04;8.9;1.96;6.39;0.26;-;1.17
Василий Черов;Факел Воронеж;214;90;З ПЦ;-;0.14;0.28;-;0 %;0.70;0.14;0.56;0.28;0.70;-;-;0.14;0.56;0.28;0.13;35.41;74 %;0.84;50 %;2.38;47 %;12.46;66 %;1.96;64 %;-;-;5.74;73 %;4.34;48 %;5.60;0.98;0.28;7.28;1.82;2.80;10.78;75 %;7.42;81 %;3.36;63 %;2.80;75 %;1.82;77 %;1.40;70 %;2.52;78 %;5.60;8.96;7;0.84;-;0.14;64.53;51.79;80 %;50 %;0.28;-;-;0.04;0.22;-;0.00;1.3;1.3;0.00;0.09;0.17;26.03;0.42;1.12;8.26;1.26;-;4.20;2.10;8.12;6.2;2.10;2.10;1.40;0.98;1.96
Вендел;Зенит;263;90;П ПЦ;0.44;0.22;0.44;0.44;100 %;0.44;0.44;3.10;-;-;-;-;-;1.33;0.44;0.07;68.72;92 %;1.11;20 %;1.11;40 %;9.53;84 %;0.44;100 %;0.22;100 %;3.99;89 %;3.55;63 %;4.43;2.00;0.89;4.21;2.00;3.10;13.52;49 %;5.99;52 %;7.54;47 %;-;-;3.99;72 %;0.67;67 %;3.10;50 %;3.10;5.54;5;0.89;0.67;0.22;96.21;81.80;85 %;33 %;0.22;0.67;-;0.10;0.05;0.15;6.67;1.40;0.58;0.82;0.00;0.02;62.96;0.22;0.44;7.98;0.44;0.22;3.55;2.22;6.65;3.10;3.55;-;2.88;0.44;1.55
Виктор Александров;Пари Нижний Новгород;212;90;З ЛЦ;-;-;0.22;-;0 %;0.22;1.75;0.22;-;-;0.44;0.44;-;0.22;-;0.02;20.53;77 %;-;-;-;-;5.46;80 %;1.9;60 %;0.22;0 %;2.62;83 %;0.22;0 %;4.15;2.18;0.22;5.90;0.87;0.44;11.58;70 %;9.61;73 %;1.97;56 %;4.59;81 %;0.66;0 %;0.44;0 %;3.50;63 %;6.99;4.59;5;1.9;-;-;46.09;37.35;81 %;0 %;0.22;-;-;-;0.10;-;0.00;0.85;0.92;-0.06;0.15;0.10;15.73;-;-;4.37;0.66;-;2.18;-;8.8;6.99;1.9;3.71;-;-;2.18
Виктор Алехандро Давила Савала;ЦСКА Москва;-;90;АП ЛЦ;-;-;-;-;-;-;1.61;3.21;-;-;-;-;-;-;-;-;33.75;71 %;1.61;0 %;1.61;0 %;4.82;33 %;1.61;0 %;1.61;0 %;6.43;50 %;4.82;100 %;3.21;-;-;1.61;-;-;8.4;60 %;3.21;50 %;4.82;67 %;4.82;67 %;3.21;50 %;3.21;50 %;-;-;-;8.4;2;-;-;3.21;53.04;40.18;76 %;-;-;-;-;-;-;-;-;-;1.90;-1.90;-;-;24.11;-;-;1.61;-;-;3.21;4.82;4.82;1.61;3.21;3.21;1.61;1.61;-
Виктор Мелехин;Ростов;214;90;З ПЦ;-;-;0.40;-;0 %;-;1.6;1.46;0.66;1.46;0.13;-;-;0.53;-;0.12;62.22;88 %;-;-;0.40;67 %;12.63;67 %;3.46;69 %;0.40;33 %;5.98;60 %;1.20;56 %;3.59;0.93;0.13;7.84;1.46;2.53;16.22;74 %;11.43;73 %;4.79;75 %;9.31;77 %;0.80;67 %;0.13;0 %;2.39;72 %;6.65;7.18;7;0.93;0.13;-;95.98;83.88;87 %;0 %;0.53;-;-;0.01;0.22;-;0.00;1.30;1.45;-0.15;0.18;0.12;55.04;-;0.27;8.51;2.39;0.13;3.59;0.66;11.96;8.38;3.59;7.18;0.53;-;1.73
Виктор Мозес;Спартак Москва;242;90;П ЛЦ;0.40;-;0.80;0.40;50 %;0.40;1.61;2.41;-;-;-;-;-;2.1;0.40;0.25;37.37;83 %;2.1;20 %;1.21;0 %;8.4;75 %;0.80;0 %;0.40;0 %;3.21;100 %;1.21;67 %;6.3;2.41;0.80;2.81;0.40;3.21;14.06;60 %;6.3;53 %;8.4;65 %;2.41;50 %;4.42;82 %;2.81;71 %;2.81;57 %;3.21;5.62;4;1.61;1.61;-;66.70;52.23;78 %;20 %;1.21;0.40;-;0.07;0.12;0.61;1.64;1.39;1.29;0.10;0.04;0.05;30.94;0.40;-;6.3;-;-;3.21;0.80;8.44;3.21;5.22;1.21;3.62;2.1;1.61
Вильмар Барриос;Зенит;245;90;ЗП Ц;-;0.15;-;-;-;0.15;0.92;2.75;0.15;0.31;-;0.15;-;0.46;0.15;0.02;55.07;89 %;0.15;0 %;0.46;100 %;14.03;75 %;0.92;100 %;-;-;5.3;79 %;3.81;64 %;3.5;0.76;0.46;5.19;1.37;2.44;13.12;59 %;8.54;55 %;4.58;67 %;3.97;54 %;0.92;67 %;0.31;100 %;2.75;61 %;7.32;6.56;6;0.92;-;-;85.42;73.22;86 %;33 %;0.31;-;-;0.07;0.05;-;0.00;1.21;0.76;0.45;0.01;0.02;48.97;-;0.46;10.53;0.92;-;3.97;2.44;7.78;4.73;3.5;2.14;0.61;0.31;1.68
Вильсон Изидор;Локомотив Москва;203;90;АП Л;0.57;-;1.13;0.57;50 %;0.57;1.70;2.26;-;-;0.57;-;0.57;1.13;0.57;0.16;15.28;67 %;-;-;1.70;33 %;1.70;67 %;0.57;100 %;0.57;100 %;2.83;40 %;1.70;33 %;11.89;3.40;0.57;1.13;-;0.57;19.81;29 %;5.66;40 %;14.15;24 %;3.96;14 %;5.9;22 %;3.40;17 %;2.26;75 %;1.13;2.26;4;0.57;0.57;1.70;40.75;20.38;50 %;50 %;0.57;-;-;0.03;0.15;0.29;3.45;0.88;2.70;-1.82;0.05;0.08;10.19;-;0.57;1.13;0.57;0.57;1.13;0.57;5.66;2.26;3.40;0.57;1.13;0.57;1.70
Виталий Лисакович;Рубин Казань;207;90;З ПЦ;-;0.87;1.75;-;0 %;2.62;0.87;-;-;0.87;0.87;-;-;2.62;0.87;0.30;19.22;82 %;1.75;100 %;-;-;5.24;83 %;0.87;100 %;-;-;1.75;50 %;1.75;100 %;6.12;0.87;1.75;-;-;3.50;14.85;41 %;2.62;0 %;12.23;50 %;3.50;25 %;7.86;67 %;2.62;33 %;0.87;0 %;-;1.75;3;-;-;2.62;43.69;27.96;64 %;33 %;1.75;-;-;0.43;0.11;-;0.00;1.69;2.18;-0.49;-;-;15.73;1.75;-;4.37;0.87;-;0.87;1.75;6.12;-;6.12;0.87;5.24;0.87;-
Витор Тормена Тормена Де Фариас;ФК Краснодар;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47.23;87 %;-;-;-;-;5.35;67 %;-;-;-;-;1.78;100 %;-;-;3.56;1.78;-;3.56;-;1.78;6.24;57 %;6.24;57 %;-;-;3.56;50 %;-;-;-;-;0.89;100 %;4.46;7.13;1;0.89;-;-;66.83;57.92;87 %;-;-;-;-;-;-;-;-;1.30;0.78;0.53;-;-;40.99;-;-;3.56;-;-;1.78;-;3.56;3.56;-;1.78;-;-;0.89
Владимир Ильин;ФК Ахмат;235;90;П П;0.28;-;1.24;0.28;22 %;0.69;1.52;0.69;-;0.41;0.14;-;-;2.35;0.55;0.21;23.36;75 %;1.52;36 %;0.28;50 %;5.67;56 %;0.41;33 %;-;-;3.73;56 %;1.52;45 %;9.26;1.66;0.41;2.7;0.14;2.49;25.58;46 %;7.33;36 %;18.25;51 %;9.82;49 %;5.12;59 %;2.90;52 %;2.90;38 %;3.73;4.84;7;0.97;0.28;-;63.04;41.20;65 %;24 %;0.83;0.83;0.14;0.13;0.09;0.77;1.29;1.23;1.27;-0.04;-;-;17.42;0.55;0.14;3.18;0.14;-;2.7;0.69;11.89;2.63;9.26;4.84;3.4;1.52;1.11
Владимир Обухов;Оренбург;196;90;Ф Ц;0.45;-;1.81;0.45;25 %;0.45;1.36;1.36;-;-;0.45;-;0.90;2.26;1.36;0.38;20.35;80 %;0.90;50 %;0.45;100 %;2.26;40 %;-;-;-;-;1.81;50 %;1.36;67 %;9.5;1.36;0.45;-;-;-;12.66;39 %;2.26;40 %;10.40;39 %;8.14;39 %;0.45;100 %;-;-;0.45;0 %;2.71;2.26;4;0.90;0.90;0.90;40.70;27.59;68 %;60 %;0.90;-;-;0.13;0.17;0.83;1.20;1.29;0.71;0.58;-;-;16.28;0.45;0.45;0.90;-;-;0.90;0.90;4.97;0.90;4.7;3.17;0.45;-;-
Владимир Полуяхтов;Оренбург;-;90;З П;-;-;-;-;-;-;1.27;1.90;1.27;2.54;-;-;-;-;-;-;51.97;88 %;0.63;100 %;0.63;0 %;5.7;88 %;-;-;-;-;4.44;86 %;0.63;100 %;4.44;3.17;1.27;10.14;0.63;0.63;11.41;72 %;10.14;69 %;1.27;100 %;5.7;75 %;-;-;-;-;3.17;60 %;10.77;8.87;2;1.27;1.27;-;85.56;74.79;87 %;-;-;-;-;0.20;-;-;-;1.20;1.69;-0.49;-;-;45.63;0.63;-;4.44;-;-;3.80;0.63;8.24;6.97;1.27;3.80;-;-;1.90
Владимир Хубулов;Крылья Советов;194;90;Ф Ц;0.37;-;1.46;0.37;25 %;1.10;2.20;2.93;-;-;0.37;-;-;2.56;0.73;0.31;16.10;77 %;-;-;-;-;3.66;60 %;-;-;-;-;2.56;57 %;0.37;0 %;6.22;-;1.46;0.37;-;2.56;13.17;39 %;3.66;40 %;9.51;38 %;5.12;43 %;1.46;50 %;0.73;50 %;2.20;17 %;1.46;2.56;4;1.10;1.10;0.37;40.24;25.24;63 %;29 %;0.37;1.46;-;0.01;0.12;0.86;1.16;1.46;0.90;0.56;-;-;12.44;-;-;2.20;-;-;1.46;-;5.12;1.46;3.66;2.20;0.73;0.37;0.37
Владис-Эммерсон Иллой-Айет;Урал Екатеринбург;222;90;З ЛЦ;-;-;-;-;-;-;1.20;0.80;-;0.40;-;-;-;0.40;0.40;0.07;49.60;81 %;-;-;0.40;0 %;10.00;48 %;4.40;64 %;0.80;50 %;8.00;55 %;0.80;0 %;4.80;2.00;0.40;7.20;1.20;-;17.60;73 %;14.40;81 %;3.20;38 %;9.20;78 %;0.40;0 %;0.40;0 %;1.60;25 %;5.20;4.80;4;0.80;-;0.80;78.00;63.20;81 %;100 %;-;-;-;0.02;0.17;-;0.00;0.92;0.56;0.36;0.08;0.09;40.00;-;-;4.80;2.80;0.40;4.40;-;12.80;11.60;1.20;7.20;-;-;0.40
Владислав Волков;ФК Ахмат;-;90;З ЛЦ;-;-;-;-;-;-;4.3;-;-;1.34;1.34;-;-;-;-;-;29.55;86 %;-;-;-;-;2.69;100 %;1.34;100 %;-;-;-;-;-;-;2.69;-;-;5.37;-;1.34;22.84;35 %;18.81;36 %;4.3;33 %;8.6;33 %;1.34;100 %;-;-;8.6;17 %;8.6;6.72;3;-;-;4.3;69.85;51.04;73 %;-;-;-;-;-;-;-;-;0.71;0.24;0.47;-;-;25.52;-;-;2.69;1.34;-;-;-;8.6;6.72;1.34;2.69;1.34;-;1.34
