Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Амир Батырев;Сочи;188;90;ЗП ЛЦ;-;-;0.67;-;0 %;0.50;0.84;2.1;0.17;0.67;0.33;-;0.17;0.84;0.50;0.10;40.48;81 %;0.84;20 %;0.84;20 %;6.2;58 %;0.67;75 %;0.33;50 %;3.18;58 %;2.17;46 %;7.86;1.51;1.34;2.84;0.67;2.17;13.05;45 %;6.86;44 %;6.19;46 %;2.84;47 %;1.84;64 %;0.84;60 %;4.18;52 %;2.68;6.36;8;0.84;0.33;0.50;67.08;50.35;75 %;60 %;0.33;-;-;0.06;0.12;-;0.00;0.89;1.14;-0.25;0.04;0.24;32.62;0.17;0.17;3.51;0.50;0.17;1.84;1.00;5.86;3.1;2.84;1.34;1.17;0.50;2.17
Хорен Байрамян;Ростов;203;90;АП П;-;-;0.52;-;0 %;1.4;1.22;1.4;0.17;0.35;0.69;-;0.35;1.91;0.35;0.23;33.19;73 %;0.87;60 %;2.61;27 %;5.39;45 %;1.56;22 %;0.17;0 %;1.56;56 %;3.65;33 %;7.82;1.39;0.87;2.95;1.22;2.61;18.24;32 %;6.78;28 %;11.47;35 %;4.52;23 %;2.26;69 %;1.74;80 %;4.00;35 %;1.91;6.43;8;0.87;0.52;0.52;65.85;42.05;64 %;18 %;0.87;0.69;-;0.29;0.12;-;0.00;1.72;1.65;0.07;0.01;0.04;24.15;0.52;0.69;2.43;0.35;-;0.87;1.22;5.91;1.91;4.00;1.4;1.56;1.39;1.39
Сильвие Бегич;Урал Екатеринбург;233;90;З Ц;0.09;0.09;0.64;0.09;14 %;0.55;0.92;0.73;0.09;0.64;0.37;-;0.09;0.73;0.55;0.16;36.51;85 %;0.18;50 %;-;-;4.95;61 %;1.19;62 %;0.18;50 %;2.66;48 %;0.83;22 %;4.31;0.92;0.28;8.53;1.19;1.1;20.37;64 %;12.84;70 %;7.52;54 %;12.84;62 %;0.64;71 %;0.09;0 %;2.20;71 %;8.7;3.85;10;0.92;-;-;70.92;57.52;81 %;75 %;0.18;-;-;0.04;0.21;1.71;0.58;1.18;1.39;-0.21;0.19;0.13;30.92;0.09;-;3.3;0.73;0.09;1.28;0.18;13.03;8.99;4.4;7.98;0.46;-;1.56
Бернард Бериша;ФК Ахмат;220;90;АП Л;0.11;0.22;0.67;0.11;17 %;1.56;1.00;1.56;0.11;0.22;0.11;-;1.23;1.56;0.45;0.16;29.33;71 %;1.00;67 %;2.68;33 %;4.68;62 %;1.45;77 %;0.11;100 %;1.45;62 %;4.35;41 %;10.93;1.56;1.34;2.79;0.78;5.2;20.07;45 %;6.58;41 %;13.49;47 %;1.78;31 %;6.80;67 %;3.12;68 %;4.1;53 %;2.90;6.13;11;1.12;0.78;0.11;66.69;44.61;67 %;29 %;0.33;0.56;0.22;0.41;0.10;1.39;0.72;1.55;1.36;0.18;0.01;0.06;20.74;0.67;0.89;2.90;1.12;0.11;0.89;1.78;9.3;2.68;6.36;0.56;4.57;2.12;2.12
Станислав Бессмертный;Динамо Москва;234;90;З П;0.68;-;0.68;0.68;100 %;0.68;-;0.68;-;-;-;-;-;0.68;0.68;0.06;38.86;72 %;-;-;4.9;17 %;8.86;54 %;0.68;100 %;-;-;2.5;67 %;5.45;25 %;8.18;2.73;-;3.41;0.68;1.36;10.23;73 %;8.18;75 %;2.5;67 %;1.36;0 %;0.68;100 %;-;-;5.45;75 %;2.73;7.50;3;1.36;1.36;0.68;62.73;49.09;78 %;100 %;-;-;-;-;0.09;0.09;11.11;1.19;1.57;-0.38;0.11;0.08;27.95;-;0.68;4.77;0.68;-;1.36;1.36;7.50;6.14;1.36;-;0.68;-;4.9
Мингиян Бевеев;Урал Екатеринбург;223;90;З П;-;-;-;-;-;0.11;1.22;0.55;0.33;0.67;0.22;-;-;-;-;-;39.01;82 %;0.44;25 %;1.33;50 %;9.86;62 %;3.44;65 %;0.78;57 %;5.76;69 %;3.88;66 %;5.76;1.11;0.22;5.32;0.78;1.77;10.42;49 %;7.54;51 %;2.88;42 %;2.33;24 %;1.44;69 %;0.33;33 %;3.10;50 %;4.77;5.99;11;0.78;0.22;0.44;62.51;49.77;80 %;-;-;-;-;0.08;-;-;-;1.15;1.45;-0.30;0.11;0.11;31.81;0.11;0.67;6.10;2.22;0.44;3.99;2.55;5.10;3.88;1.22;0.55;1.00;0.11;1.55
Руслан Безруков;Рубин Казань;-;90;ЗП Л;-;-;-;-;-;-;1.00;2.00;-;-;-;-;-;-;-;-;30.00;77 %;-;-;-;-;3.00;67 %;2.00;50 %;-;-;2.00;50 %;-;-;6.00;2.00;2.00;4.00;-;2.00;17.00;24 %;8.00;13 %;9.00;33 %;2.00;0 %;2.00;100 %;-;-;7.00;14 %;5.00;5.00;2;1.00;1.00;1.00;61.00;39.00;64 %;-;-;-;-;-;-;-;-;2.20;0.93;1.27;0.15;0.08;23.00;-;-;2.00;1.00;-;1.00;-;4.00;1.00;3.00;-;2.00;-;1.00
Эрик Космин Бикфалви;Урал Екатеринбург;225;90;Ф ПЦ;0.78;0.39;1.56;0.78;50 %;1.56;-;1.17;-;-;-;-;-;1.95;1.17;0.42;19.48;76 %;1.56;75 %;1.56;50 %;3.51;67 %;0.78;0 %;-;-;0.78;50 %;1.56;75 %;12.08;0.78;-;1.56;0.39;1.17;28.05;35 %;6.62;47 %;21.43;31 %;14.42;24 %;1.17;0 %;1.17;0 %;2.73;57 %;2.73;1.56;4;0.78;0.39;0.78;54.94;31.17;57 %;60 %;0.39;0.39;-;0.52;0.21;0.54;1.87;1.82;2.4;-0.22;-;-;14.81;1.17;0.78;2.34;-;-;0.39;1.17;9.74;3.12;6.62;3.51;-;-;1.56
Глен Бейл;Крылья Советов;232;90;З П;0.09;-;0.28;0.09;33 %;0.37;1.57;1.48;0.28;0.46;0.28;0.09;0.09;1.2;0.09;0.04;57.10;83 %;0.74;25 %;2.49;30 %;9.33;60 %;3.42;38 %;0.55;33 %;5.64;61 %;7.11;47 %;6.1;1.39;0.28;5.82;1.2;2.40;12.10;60 %;8.59;59 %;3.51;63 %;2.40;58 %;1.48;63 %;0.83;56 %;3.97;65 %;5.27;5.73;10;0.92;0.09;-;84.36;68.56;81 %;9 %;0.37;0.55;-;0.26;0.04;0.40;2.50;1.29;0.95;0.34;0.08;0.11;47.31;0.18;0.74;5.64;1.29;0.18;3.42;3.33;7.30;5.8;2.22;1.39;0.92;0.46;2.59
Кристиян Бистрович;Балтика;234;90;П ПЦ;0.28;-;0.57;0.57;100 %;1.42;1.42;0.57;-;-;0.28;-;0.28;1.99;1.14;0.10;36.34;72 %;0.85;33 %;1.14;50 %;6.25;68 %;0.85;33 %;-;-;4.26;60 %;6.81;54 %;3.97;1.42;0.85;2.27;0.85;0.85;10.50;54 %;5.68;30 %;4.83;82 %;2.56;89 %;1.42;100 %;0.57;100 %;2.27;13 %;3.41;5.39;4;0.85;0.28;0.28;59.91;43.15;72 %;57 %;0.28;0.57;-;0.24;0.05;0.34;2.94;0.67;1.25;-0.58;0.01;0.02;26.12;0.28;0.57;4.26;0.28;-;2.56;3.69;5.68;1.70;3.97;2.27;1.42;0.57;0.28
Мирослав Богосавац;ФК Ахмат;229;90;ЗЛ;-;-;0.14;-;0 %;0.70;0.56;1.53;0.14;0.28;0.14;-;-;0.14;0.14;0.03;43.47;81 %;0.70;60 %;0.70;0 %;7.52;78 %;-;-;-;-;4.60;73 %;1.95;50 %;5.85;2.9;1.39;5.2;0.70;2.51;13.65;54 %;6.83;61 %;6.83;47 %;1.53;45 %;3.48;56 %;0.84;50 %;2.51;72 %;5.43;6.41;8;0.84;0.14;0.28;73.28;57.40;78 %;100 %;-;-;-;0.17;0.22;-;0.00;1.61;1.16;0.46;0.02;0.05;35.25;0.42;-;5.85;-;-;3.34;0.98;7.38;4.18;3.20;0.70;1.95;0.42;1.81
Тео Бонгонда;Спартак Москва;248;90;АП П;0.48;0.12;1.19;0.48;40 %;1.7;0.72;2.15;0.12;0.24;-;-;0.24;2.62;1.7;0.28;32.30;77 %;1.55;46 %;2.86;42 %;5.48;72 %;1.31;64 %;0.24;0 %;2.62;59 %;4.89;54 %;7.75;1.19;1.7;1.79;0.60;5.72;15.50;46 %;3.46;41 %;12.04;48 %;1.43;58 %;7.3;59 %;3.70;58 %;1.67;50 %;1.55;3.46;11;1.7;1.7;0.24;62.34;44.11;71 %;41 %;0.83;0.60;0.12;0.20;0.11;0.58;1.71;1.24;1.18;0.06;0.00;0.02;25.03;0.72;1.19;3.93;0.83;-;1.55;2.62;7.15;1.43;5.72;0.83;4.17;2.15;0.83
Сергей Божин;Факел Воронеж;202;90;З Ц;-;-;0.25;-;0 %;0.08;0.58;0.75;0.50;0.83;0.25;-;0.08;0.58;0.17;0.08;34.45;82 %;-;-;0.33;75 %;9.76;69 %;3.50;69 %;0.58;71 %;5.9;66 %;1.8;54 %;3.84;1.58;-;8.26;0.58;0.50;11.84;63 %;8.76;61 %;3.9;68 %;6.34;67 %;0.33;100 %;0.17;100 %;1.17;43 %;8.92;7.9;11;0.92;-;-;64.39;53.47;83 %;29 %;0.33;0.08;-;0.07;0.14;-;0.00;1.3;1.26;-0.24;0.17;0.11;28.36;-;0.25;6.76;2.42;0.42;3.34;0.58;7.42;5.34;2.9;4.25;0.33;0.17;0.50
Сергей Брызгалов;Факел Воронеж;-;90;З ПЦ;-;-;-;-;-;-;0.60;0.60;-;1.20;0.60;-;-;1.20;-;0.20;31.80;75 %;-;-;-;-;9.60;50 %;-;-;-;-;4.80;50 %;0.60;0 %;4.80;0.60;0.60;7.80;-;1.80;20.40;50 %;15.00;48 %;5.40;56 %;10.80;44 %;-;-;-;-;3.00;80 %;10.20;6.60;3;1.20;0.60;0.60;73.20;53.40;73 %;0 %;0.60;0.60;-;-;0.17;-;0.00;1.8;1.63;-0.55;0.15;0.08;24.00;-;-;4.80;-;-;2.40;-;10.20;7.20;3.00;4.80;-;-;2.40
Никита Бурмистров;Сочи;199;90;АП ПЦ;-;-;0.52;-;0 %;-;1.83;1.5;-;-;0.52;-;-;0.78;-;0.08;35.06;78 %;0.26;100 %;3.14;33 %;6.28;75 %;1.57;67 %;0.26;100 %;3.92;67 %;4.97;47 %;7.6;2.35;0.78;2.9;0.52;1.57;16.48;44 %;7.6;44 %;9.42;44 %;4.71;44 %;1.31;60 %;0.52;100 %;4.19;44 %;3.14;4.19;7;0.52;0.26;1.31;62.01;43.69;70 %;0 %;0.26;0.52;-;0.06;0.10;-;0.00;0.87;1.8;-0.21;-;-;27.47;0.26;1.5;4.71;1.5;0.26;2.62;2.35;7.33;3.14;4.19;2.9;0.78;0.52;1.83
Марат Быстров;ФК Ахмат;-;90;ЗЛ;-;-;-;-;-;-;1.61;2.41;1.61;3.21;-;0.80;-;-;-;-;53.84;90 %;-;-;0.80;0 %;5.62;71 %;-;-;-;-;3.21;75 %;0.80;100 %;3.21;0.80;-;10.45;0.80;4.82;17.68;68 %;15.27;63 %;2.41;100 %;5.62;71 %;1.61;100 %;-;-;8.4;50 %;4.82;8.4;2;1.61;-;-;89.20;77.95;87 %;-;-;-;-;0.06;-;-;-;1.38;1.30;0.08;-;-;48.21;-;-;4.2;-;-;2.41;0.80;12.05;9.64;2.41;4.2;1.61;-;4.2
Хорхе Карраскаль;Динамо Москва;212;90;АП Л;-;-;-;-;-;1.5;1.40;1.75;-;0.35;-;-;0.35;1.75;0.70;0.17;43.77;80 %;1.75;60 %;1.75;20 %;8.75;84 %;2.10;83 %;-;-;5.25;80 %;5.25;53 %;9.46;3.15;1.5;2.80;1.5;2.80;21.01;42 %;7.70;59 %;13.31;32 %;2.80;63 %;5.95;41 %;2.80;25 %;4.20;42 %;2.10;4.90;5;1.5;1.5;0.70;77.04;53.93;70 %;40 %;-;1.5;-;0.23;0.10;-;0.00;1.47;1.43;0.04;-;-;35.02;1.5;0.35;7.35;1.75;-;4.20;2.80;8.75;4.55;4.20;1.75;2.45;0.70;1.75
Матео Кассьерра;Зенит;246;90;Ф Ц;0.96;0.11;1.80;1.6;59 %;0.85;0.53;0.74;-;0.11;0.21;-;0.53;2.44;1.27;0.51;21.33;89 %;0.96;56 %;0.11;100 %;1.91;83 %;-;-;-;-;0.85;63 %;1.38;62 %;5.52;0.64;0.85;0.64;0.32;0.85;11.67;42 %;2.12;30 %;9.55;44 %;5.9;40 %;2.2;58 %;1.49;50 %;0.53;40 %;0.74;2.2;10;0.96;0.32;0.11;40.12;28.87;72 %;52 %;0.42;0.53;0.21;0.20;0.21;0.53;1.88;1.19;0.79;0.40;-;-;18.89;0.53;0.11;1.59;-;-;0.53;0.85;4.88;0.64;4.25;2.2;1.17;0.74;0.21
Фёдор Чалов;ЦСКА Москва;235;90;АП ЛЦ;0.57;0.10;1.71;0.57;33 %;1.14;0.76;1.43;0.19;0.48;0.10;-;0.29;2.9;1.24;0.59;32.31;80 %;1.43;47 %;0.48;20 %;5.42;68 %;1.24;85 %;0.38;75 %;2.28;79 %;2.38;52 %;9.50;1.33;0.76;1.24;0.67;1.43;20.62;35 %;5.89;27 %;14.73;38 %;5.80;23 %;4.37;50 %;1.90;40 %;3.61;34 %;2.28;3.90;11;0.95;0.57;0.10;63.48;41.91;66 %;59 %;0.29;0.48;0.10;0.19;0.28;1.4;0.96;1.31;1.16;0.14;-;-;25.76;0.67;0.10;3.71;1.5;0.29;1.81;1.24;7.22;1.62;5.61;1.33;2.19;0.76;1.24
Луис Герардо Чавез Магалон;Динамо Москва;222;90;ЗП ЛЦ;-;-;0.21;-;0 %;0.62;1.3;2.26;-;0.21;0.41;-;-;0.82;0.21;0.02;47.56;81 %;0.21;100 %;0.82;50 %;9.2;64 %;2.5;50 %;0.62;67 %;5.54;74 %;3.90;53 %;4.31;1.23;0.21;5.74;2.5;1.85;15.17;62 %;10.05;59 %;5.13;68 %;3.69;44 %;2.87;79 %;1.3;80 %;4.72;70 %;6.77;7.38;5;0.82;0.21;0.21;79.75;63.96;80 %;25 %;0.41;-;0.21;0.16;0.02;-;0.00;1.67;1.47;0.19;0.07;0.09;38.34;0.21;0.41;5.74;1.3;0.41;4.10;2.5;9.43;5.95;3.49;1.64;2.26;0.82;3.28
Ясмин Челикович;ФК Ахмат;208;90;З ЛЦ;-;-;0.09;-;0 %;0.09;0.69;0.78;0.52;1.47;0.26;-;0.17;0.17;0.09;0.01;42.54;87 %;0.17;50 %;0.09;100 %;7.94;75 %;2.33;78 %;0.17;0 %;3.45;75 %;0.43;80 %;2.50;0.78;0.52;7.25;0.95;2.33;13.46;66 %;10.87;64 %;2.59;73 %;6.4;69 %;0.35;75 %;0.09;0 %;2.33;52 %;8.37;5.95;11;0.95;0.09;-;73.60;62.99;86 %;50 %;0.09;-;-;0.02;0.05;-;0.00;1.33;1.37;-0.04;0.16;0.09;37.10;0.09;0.09;5.95;1.81;-;2.59;0.35;8.89;6.99;1.90;4.14;0.26;-;1.21
Александр Черников;ФК Краснодар;231;90;ЗП Ц;0.10;-;0.20;0.10;50 %;0.20;0.88;0.78;0.10;0.39;0.49;-;0.10;0.68;0.39;0.09;40.01;88 %;0.20;0 %;0.10;0 %;8.12;84 %;1.27;69 %;0.20;50 %;3.62;73 %;0.39;75 %;2.54;0.68;0.29;5.58;1.66;1.27;10.96;62 %;7.63;63 %;3.33;59 %;2.84;66 %;0.88;56 %;0.29;67 %;3.23;76 %;5.58;5.87;10;0.98;0.20;-;64.86;55.37;85 %;57 %;0.10;0.20;-;0.00;0.13;0.90;1.11;1.1;1.2;-0.01;0.03;0.05;35.32;-;-;6.85;0.88;0.10;2.64;0.29;6.75;4.79;1.96;1.86;0.49;0.20;2.45
Евгений Чернов;Ростов;223;90;ЗЛ;-;-;-;-;-;0.26;0.64;0.89;0.51;1.2;-;-;0.13;-;-;-;40.72;78 %;0.51;25 %;3.6;50 %;8.81;62 %;1.66;31 %;0.13;0 %;4.47;63 %;6.00;66 %;6.26;1.91;0.51;3.19;1.15;1.53;11.74;61 %;6.13;58 %;5.62;64 %;4.34;56 %;2.55;65 %;1.28;60 %;1.28;70 %;3.83;4.85;8;1.2;0.38;-;63.57;49.53;78 %;-;-;-;-;0.11;-;-;-;1.43;1.36;0.07;0.11;0.17;31.79;0.13;1.53;5.49;0.51;-;2.81;3.96;7.15;3.57;3.57;2.43;1.66;0.77;0.89
Никита Чернов;Спартак Москва;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12.86;100 %;12.86;100 %;-;-;12.86;100 %;-;-;-;-;-;-;-;-;1;-;-;12.86;12.86;12.86;100 %;-;-;-;-;-;-;-;-;2.31;-;2.31;-;-;-;-;-;-;-;-;-;-;12.86;12.86;-;12.86;-;-;-
Василий Черов;Факел Воронеж;215;90;З ПЦ;-;0.09;0.17;-;0 %;0.52;0.17;0.35;0.17;0.78;-;-;0.09;0.44;0.17;0.08;38.63;74 %;0.78;44 %;2.62;43 %;11.25;64 %;1.40;56 %;-;-;4.80;71 %;4.10;53 %;5.67;0.96;0.52;6.72;1.48;2.18;11.86;69 %;8.55;76 %;3.31;53 %;3.23;70 %;1.66;58 %;1.31;53 %;3.14;78 %;5.32;8.72;11;0.87;-;0.09;67.94;53.20;78 %;40 %;0.26;-;-;0.07;0.18;-;0.00;1.00;1.24;-0.24;0.12;0.17;28.43;0.35;1.13;7.24;0.78;-;3.40;2.18;8.20;6.45;1.74;2.27;0.96;0.70;2.44
Дмитрий Чистяков;Зенит;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75.66;97 %;-;-;-;-;9.56;92 %;0.80;100 %;-;-;3.19;100 %;-;-;-;-;-;6.37;-;-;6.37;50 %;6.37;50 %;-;-;2.39;67 %;-;-;-;-;-;-;4.78;5.58;2;1.59;0.80;-;92.39;86.81;94 %;-;-;-;-;-;-;-;-;0.71;0.63;0.08;0.19;0.08;73.27;-;-;8.76;0.80;-;3.19;-;3.19;3.19;-;1.59;-;-;-
Ибраима Сиссе;Урал Екатеринбург;202;90;ЗП ЛЦ;-;-;-;-;-;-;0.78;0.98;0.39;0.39;0.20;-;-;0.98;-;0.04;27.59;91 %;-;-;-;-;4.89;68 %;0.98;100 %;-;-;2.15;73 %;0.59;0 %;2.54;0.59;0.39;5.9;1.76;0.59;8.61;45 %;5.67;45 %;2.93;47 %;1.96;40 %;0.78;50 %;-;-;1.37;71 %;7.83;6.46;7;0.98;0.59;0.39;53.22;44.61;84 %;0 %;0.59;0.39;-;-;0.04;-;0.00;1.2;1.53;-0.51;0.05;0.05;25.04;-;-;3.33;0.98;-;1.57;-;3.91;2.54;1.37;0.78;0.39;-;0.98
Мозес Давид Кобнан Давид;ФК Краснодар;-;90;АП П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;-;-;-;-;-;54.00;0 %;36.00;0 %;18.00;0 %;-;-;-;-;-;-;-;-;18.00;-;1;-;-;18.00;72.00;18.00;25 %;-;-;-;-;-;-;-;-;-;0.90;-0.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Джон Кордоба;ФК Краснодар;229;90;Ф Ц;0.42;0.08;2.10;0.42;20 %;1.1;2.61;2.27;0.08;0.17;0.25;-;1.34;2.77;0.92;0.47;13.11;73 %;1.1;50 %;0.34;0 %;1.18;71 %;0.17;100 %;-;-;0.76;100 %;0.84;40 %;12.35;1.93;0.84;0.67;0.59;1.85;22.77;35 %;3.95;23 %;18.82;38 %;7.65;38 %;2.61;45 %;2.10;44 %;1.1;33 %;2.18;1.9;11;0.92;0.17;-;44.37;23.36;53 %;33 %;1.9;0.67;0.08;0.18;0.17;1.12;0.89;1.21;0.93;0.29;0.01;0.06;9.58;0.50;-;0.84;0.17;-;0.76;0.34;7.98;0.92;7.6;2.94;1.18;0.92;0.34
Жуниор Хосе Коррейа;Пари Нижний Новгород;202;90;Ф ЛЦ;0.76;0.38;1.91;0.76;40 %;1.14;1.91;3.43;-;-;-;-;1.14;3.43;1.53;0.64;13.73;58 %;-;-;-;-;2.67;57 %;-;-;-;-;1.53;50 %;0.38;100 %;14.11;2.29;0.38;1.14;1.14;1.53;26.69;37 %;5.72;27 %;20.97;40 %;10.30;26 %;2.67;43 %;2.29;33 %;0.76;50 %;1.14;3.5;7;0.76;0.76;1.91;49.58;24.79;50 %;44 %;1.91;-;-;0.06;0.19;0.84;1.19;1.53;0.75;0.78;-;-;8.1;-;-;1.53;-;-;0.76;0.38;9.92;1.53;8.39;2.67;1.14;0.76;0.38
Джастин Рауль Куэро Паласио;Оренбург;183;90;Ф Ц;0.60;-;1.21;0.60;50 %;0.60;1.81;0.60;-;-;0.60;-;1.21;3.2;1.21;0.84;9.66;75 %;-;-;-;-;0.60;0 %;-;-;-;-;-;-;0.60;0 %;11.48;1.21;1.21;1.21;1.21;0.60;18.12;17 %;2.42;50 %;15.70;12 %;6.64;27 %;1.81;0 %;1.81;0 %;0.60;100 %;-;1.21;6;-;-;3.62;33.83;13.29;39 %;40 %;1.21;0.60;-;0.01;0.28;1.39;0.72;1.67;1.24;0.43;-;-;7.25;-;-;-;-;-;-;-;3.2;1.21;1.81;1.81;-;-;0.60
Никола Чумич;Рубин Казань;229;90;АП ЛЦ;0.40;-;1.19;0.40;33 %;0.79;0.79;1.59;-;0.40;0.40;-;-;2.38;1.98;0.70;32.91;69 %;3.17;25 %;3.17;38 %;6.74;53 %;1.19;33 %;-;-;2.78;71 %;7.14;56 %;11.89;2.78;0.79;1.59;-;3.57;16.26;37 %;3.17;38 %;13.08;36 %;2.78;29 %;5.15;54 %;3.17;38 %;0.79;50 %;2.78;5.55;4;0.79;0.40;0.79;64.23;42.42;66 %;83 %;0.40;-;-;0.29;0.29;1.77;0.56;1.84;1.17;0.67;0.00;0.01;22.60;0.79;1.19;3.57;0.40;-;1.98;3.96;5.95;1.19;4.76;0.79;2.78;1.19;0.40
Роша;ЦСКА Москва;237;90;З Ц;-;-;0.46;-;0 %;0.11;0.80;1.38;0.23;0.92;0.46;0.11;-;0.69;0.23;0.13;34.78;80 %;0.34;33 %;0.23;50 %;11.59;70 %;3.21;71 %;0.92;75 %;5.85;61 %;0.80;43 %;3.67;0.57;0.11;9.99;1.26;0.46;16.42;73 %;12.51;75 %;3.90;68 %;8.72;74 %;0.80;100 %;0.11;100 %;2.41;67 %;9.99;8.4;9;1.3;0.11;-;71.17;59.23;83 %;33 %;0.34;0.11;-;0.04;0.19;-;0.00;1.6;1.22;-0.16;0.09;0.07;27.78;0.11;0.11;8.15;2.30;0.69;3.56;0.34;12.05;9.41;2.64;6.43;0.80;0.11;1.61
Мирлинд Даку;Рубин Казань;206;90;Ф Ц;0.17;0.09;0.79;0.17;22 %;0.52;2.45;1.57;-;0.09;0.26;-;0.87;2.36;0.44;0.32;17.83;68 %;0.44;60 %;0.35;0 %;3.32;50 %;0.35;50 %;0.17;50 %;1.83;43 %;1.83;48 %;11.97;1.22;1.49;1.22;0.70;1.92;25.69;43 %;3.50;40 %;22.19;43 %;11.62;43 %;4.98;58 %;2.45;39 %;1.14;69 %;2.80;2.62;11;0.96;0.26;-;54.79;30.84;56 %;19 %;1.49;0.35;0.09;0.25;0.14;1.84;0.54;1.35;1.5;0.30;0.03;0.08;12.06;0.26;-;1.66;0.17;0.09;0.79;0.87;10.92;1.40;9.52;4.98;2.88;0.96;0.79
Эли Даса;Динамо Москва;221;90;З П;-;-;0.11;-;0 %;0.11;1.7;0.54;0.21;0.86;0.21;-;-;0.43;-;0.01;43.60;84 %;0.97;11 %;2.79;15 %;8.38;63 %;1.18;55 %;0.21;50 %;3.44;75 %;3.44;28 %;4.94;1.18;0.43;3.65;1.7;1.72;9.24;57 %;6.23;57 %;3.1;57 %;1.72;63 %;1.72;63 %;0.75;57 %;2.79;58 %;5.16;4.30;9;0.86;-;0.11;64.98;52.95;81 %;0 %;0.21;0.21;-;0.16;0.02;-;0.00;1.51;1.34;0.17;0.07;0.13;36.41;0.11;0.43;5.26;0.64;0.11;2.58;0.97;5.26;3.54;1.72;1.7;1.7;0.43;1.61
Виктор Алехандро Давила Савала;ЦСКА Москва;223;90;АП ПЦ;0.38;0.38;0.38;0.38;100 %;1.15;1.54;3.8;-;-;-;-;-;0.38;0.38;0.06;35.38;71 %;2.31;50 %;3.85;30 %;5.77;47 %;1.15;33 %;0.38;0 %;1.92;40 %;6.54;59 %;7.31;0.38;1.15;3.8;1.54;1.92;18.85;45 %;5.77;60 %;13.08;38 %;6.92;33 %;2.31;50 %;1.54;50 %;1.54;50 %;3.8;4.62;6;0.77;0.77;1.54;66.15;44.23;67 %;100 %;-;-;-;0.50;0.16;0.16;6.25;1.00;1.69;-0.69;-;-;25.00;1.15;1.15;2.69;0.38;-;0.77;3.85;8.46;3.46;5.00;2.31;1.15;0.77;0.77
Даниил Денисов;Спартак Москва;238;90;З П;-;0.09;0.27;-;0 %;0.46;0.82;0.18;0.46;0.73;0.09;-;-;0.55;0.18;0.06;56.20;84 %;0.46;60 %;1.9;33 %;10.20;62 %;1.55;53 %;0.09;0 %;5.10;64 %;3.19;66 %;6.19;1.91;1.00;5.10;1.18;2.10;12.84;57 %;7.93;54 %;4.92;61 %;2.19;67 %;2.00;68 %;0.73;75 %;4.28;55 %;5.92;5.65;11;1.00;0.36;-;84.53;68.68;81 %;33 %;0.36;-;-;0.12;0.12;-;0.00;1.32;1.28;0.04;0.12;0.18;47.28;0.27;0.36;6.29;0.82;-;3.28;2.10;7.29;4.28;3.1;1.46;1.37;0.55;2.37
