Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Артур Юсупов;Сочи;211;90;АП ЛЦ;-;-;0.26;-;0 %;0.26;1.58;0.26;-;-;0.26;-;0.26;0.53;-;0.03;50.94;82 %;0.53;0 %;0.53;0 %;11.88;67 %;2.38;78 %;0.26;0 %;4.75;56 %;3.96;47 %;6.86;1.58;0.79;3.70;1.6;2.90;8.71;55 %;3.70;50 %;5.1;58 %;1.58;33 %;0.53;100 %;0.26;100 %;1.85;57 %;3.96;7.39;4;1.6;0.79;-;75.22;60.97;81 %;0 %;-;0.26;0.26;0.14;0.06;-;0.00;0.88;1.19;-0.32;0.04;0.07;41.96;-;-;7.92;1.85;-;2.64;1.85;4.75;1.85;2.90;0.53;0.53;0.26;1.6
Артём Дзюба;Локомотив Москва;211;90;Ф Ц;0.39;-;0.79;0.39;50 %;0.79;1.97;0.79;-;-;0.39;-;0.39;1.58;0.79;0.31;18.55;68 %;0.79;50 %;-;-;2.76;57 %;0.39;100 %;-;-;1.18;33 %;2.37;67 %;11.84;1.18;-;0.39;-;-;29.61;47 %;2.76;14 %;26.84;50 %;18.95;50 %;0.79;50 %;0.39;0 %;1.18;33 %;1.58;0.79;3;1.18;0.79;-;52.11;29.61;57 %;50 %;0.79;-;-;0.21;0.19;0.78;1.28;1.25;1.58;-0.33;0.04;0.10;12.63;0.39;-;1.58;0.39;-;0.39;1.58;13.82;0.39;13.42;9.47;0.39;-;0.39
Артём Карпукас;Локомотив Москва;212;90;ЗП ЛЦ;-;-;-;-;-;-;0.75;2.26;-;0.25;-;-;-;-;-;-;46.51;87 %;0.25;0 %;0.25;0 %;8.30;76 %;1.76;57 %;0.25;100 %;5.3;60 %;1.51;83 %;5.53;0.50;-;5.78;1.51;2.1;16.84;54 %;10.31;56 %;6.54;50 %;1.26;100 %;3.2;83 %;1.1;50 %;7.4;57 %;5.3;11.56;4;1.1;0.50;-;81.96;68.13;83 %;-;-;-;-;-;-;-;-;1.9;1.71;-0.62;0.02;0.03;40.47;-;-;6.28;1.1;0.25;3.2;1.26;9.5;5.78;3.27;1.26;2.51;0.50;4.2
Артём Макарчук;Сочи;211;90;ЗП Л;-;-;-;-;-;0.23;0.68;0.45;0.23;0.23;-;-;0.23;0.45;-;0.03;44.77;78 %;0.45;50 %;3.86;29 %;5.91;62 %;0.45;50 %;-;-;2.95;62 %;4.55;65 %;4.32;0.68;0.23;3.18;1.59;2.27;8.64;39 %;6.14;37 %;2.50;45 %;3.18;36 %;0.91;75 %;0.45;100 %;1.82;50 %;4.55;6.14;4;0.91;-;-;67.05;51.36;77 %;0 %;0.45;-;-;0.19;0.06;-;0.00;1.13;1.17;-0.04;0.00;0.02;35.00;0.23;1.14;3.64;0.23;-;1.82;2.95;3.41;2.27;1.14;1.14;0.68;0.45;0.91
Артём Мамин;Урал Екатеринбург;216;90;З ПЦ;-;-;-;-;-;-;1.85;0.37;-;0.74;0.37;-;-;-;-;-;44.44;82 %;0.37;0 %;0.37;0 %;11.11;50 %;2.22;17 %;-;-;6.30;59 %;1.11;67 %;4.81;0.74;-;8.89;1.85;1.85;12.22;70 %;11.11;67 %;1.11;100 %;5.19;57 %;-;-;-;-;3.33;78 %;8.15;5.56;3;1.11;0.37;-;72.22;60.37;84 %;-;-;-;-;-;-;-;-;1.26;0.90;0.36;0.09;0.12;36.30;-;-;5.56;0.37;-;3.70;0.74;8.52;7.41;1.11;2.96;-;-;2.59
Артём Тимофеев;ФК Ахмат;220;90;ЗП ПЦ;0.33;-;0.33;0.33;100 %;-;1.66;-;-;0.33;0.33;-;-;0.66;0.33;0.02;41.85;88 %;-;-;-;-;10.30;84 %;1.00;100 %;-;-;4.65;79 %;1.33;50 %;3.99;1.66;0.33;4.98;1.33;1.00;13.62;46 %;8.97;30 %;4.65;79 %;3.65;73 %;2.32;57 %;1.00;0 %;5.31;19 %;8.63;5.65;3;1.00;0.66;-;72.07;59.11;82 %;50 %;-;0.33;-;0.01;0.03;0.06;16.67;0.62;1.10;-0.47;0.01;0.03;36.86;-;-;8.63;1.00;-;3.65;0.66;6.31;2.66;3.65;2.66;1.33;-;1.00
Аслан Дудиев;Балтика;201;90;ЗП П;-;-;-;-;-;-;1.22;1.22;-;-;-;-;-;1.22;-;0.16;30.41;68 %;-;-;1.22;0 %;6.8;60 %;-;-;-;-;1.22;0 %;4.86;25 %;7.30;1.22;-;4.86;-;-;17.03;50 %;9.73;50 %;7.30;50 %;8.51;43 %;2.43;50 %;-;-;3.65;33 %;4.86;3.65;4;-;-;4.86;57.16;37.70;66 %;0 %;1.22;-;-;-;0.13;-;0.00;0.54;2.13;-1.59;-;-;20.68;-;-;3.65;-;-;-;1.22;8.51;4.86;3.65;3.65;1.22;-;1.22
Бактиёр Зайнутдинов;ЦСКА Москва;244;90;ЗП Л;-;-;0.38;-;0 %;-;0.76;0.38;-;0.38;0.38;-;-;0.76;-;0.09;54.08;82 %;0.76;0 %;2.65;29 %;9.45;68 %;1.13;33 %;0.38;100 %;3.40;67 %;2.65;57 %;7.18;1.89;1.13;5.67;-;2.65;14.37;68 %;8.32;77 %;6.5;56 %;5.29;71 %;3.3;50 %;1.51;50 %;2.27;83 %;4.54;4.16;3;1.13;0.38;-;81.68;65.42;80 %;0 %;0.76;-;-;0.09;0.12;-;0.00;1.14;1.20;-0.06;-;-;44.24;-;0.76;6.43;0.38;0.38;2.27;1.51;9.83;6.43;3.40;3.78;1.51;0.76;1.89
Батчи;ФК Краснодар;246;90;АП Л;0.24;0.24;0.49;0.24;50 %;1.46;0.24;0.49;-;-;-;-;0.24;1.71;0.73;0.10;33.90;85 %;1.46;50 %;1.22;60 %;7.7;76 %;0.73;67 %;-;-;1.71;71 %;2.68;55 %;7.7;1.95;1.22;3.17;1.46;3.17;12.93;26 %;3.66;27 %;9.27;26 %;3.41;14 %;2.44;50 %;1.22;60 %;0.98;50 %;2.68;7.32;4;0.98;0.73;-;63.17;46.34;73 %;43 %;0.73;-;0.24;0.20;0.06;0.42;2.38;1.45;1.15;0.30;-;-;28.78;0.73;0.73;5.37;0.49;-;1.22;1.46;3.41;0.98;2.44;0.49;1.22;0.73;0.49
Бенхамин Антонио Гарре;Крылья Советов;265;90;П П;0.48;0.48;1.19;0.48;40 %;1.67;0.48;1.67;-;-;-;-;0.24;2.38;1.67;0.68;39.29;87 %;1.43;67 %;2.62;55 %;7.14;93 %;0.71;100 %;-;-;3.81;94 %;5.71;63 %;6.67;0.95;1.67;3.81;0.95;7.62;23.10;53 %;7.14;47 %;15.95;55 %;2.62;9 %;10.00;71 %;7.38;74 %;3.81;69 %;3.10;5.24;4;0.95;0.48;-;82.14;63.57;77 %;70 %;0.48;0.24;-;0.50;0.32;1.42;0.70;1.54;1.21;0.32;0.01;0.06;34.05;0.95;1.43;6.67;0.71;-;3.57;3.57;12.14;3.33;8.81;0.24;7.14;5.48;2.62
Бернард Бериша;ФК Ахмат;202;90;АП Л;-;0.37;-;-;-;0.37;0.73;1.83;0.37;0.37;-;-;-;1.83;0.37;0.12;23.41;70 %;-;-;1.46;0 %;5.12;57 %;1.10;67 %;-;-;0.73;50 %;4.2;55 %;9.15;1.46;1.10;0.73;-;4.39;17.20;43 %;4.39;42 %;12.80;43 %;1.46;50 %;6.59;56 %;3.66;60 %;2.93;50 %;1.83;5.12;4;1.46;1.46;-;55.24;35.85;65 %;20 %;0.37;1.10;-;0.25;0.07;-;0.00;0.99;1.37;-0.38;0.04;0.06;16.46;-;-;2.93;0.73;-;0.37;2.20;7.32;1.83;5.49;0.73;3.66;2.20;1.46
Брайан Эзекуэль Мансилья;Оренбург;-;90;АП Л;-;-;1.38;-;0 %;0.46;1.38;1.85;-;-;0.46;0.46;0.46;2.31;0.92;0.26;28.15;75 %;1.85;0 %;3.23;14 %;1.38;67 %;-;-;-;-;-;-;1.85;25 %;8.31;1.38;2.77;1.85;0.46;2.77;18.00;38 %;8.31;39 %;9.69;38 %;4.62;30 %;2.77;33 %;1.85;25 %;5.8;36 %;2.31;2.77;3;1.38;0.46;-;59.08;36.92;63 %;40 %;0.92;0.46;-;0.11;0.11;-;0.00;1.36;1.39;-0.03;-;-;21.23;-;0.46;0.92;-;-;-;0.46;6.92;3.23;3.69;1.38;0.92;0.46;1.85
Ваня Дркушич;Сочи;245;90;З Ц;0.23;-;0.45;0.23;50 %;-;0.68;1.59;-;-;-;-;-;0.68;0.23;0.12;36.59;89 %;-;-;-;-;7.95;71 %;2.50;64 %;0.68;33 %;2.50;64 %;0.23;0 %;2.50;0.45;0.23;7.5;0.45;1.36;12.50;84 %;9.32;85 %;3.18;79 %;7.73;88 %;0.45;100 %;-;-;1.14;100 %;5.45;7.5;4;0.91;-;-;64.55;57.73;89 %;33 %;0.45;-;-;-;0.17;0.51;1.96;1.13;1.17;-0.04;-;-;32.50;-;-;5.68;1.59;0.23;1.59;-;10.45;7.95;2.50;6.82;0.45;-;1.14
Василий Черов;Факел Воронеж;208;90;З ПЦ;-;0.26;0.52;-;0 %;0.77;0.26;0.77;0.52;0.77;-;-;0.26;1.3;0.52;0.23;30.95;68 %;0.77;33 %;1.29;40 %;11.35;64 %;1.29;80 %;-;-;5.42;62 %;3.35;46 %;5.93;0.77;0.52;7.22;1.55;1.55;10.32;75 %;7.48;79 %;2.84;64 %;2.58;70 %;1.3;75 %;0.52;50 %;2.32;89 %;5.16;9.28;4;0.77;-;0.26;59.05;45.13;76 %;50 %;0.52;-;-;0.06;0.22;-;0.00;1.38;1.15;0.24;0.13;0.49;20.89;0.26;0.52;7.22;1.3;-;3.35;1.55;7.74;5.93;1.81;1.81;0.77;0.26;2.6
Вендел;Зенит;-;90;П ПЦ;-;-;-;-;-;-;-;2.98;-;-;-;-;-;0.74;-;0.04;72.89;89 %;1.49;0 %;2.98;50 %;10.41;86 %;-;-;-;-;5.21;100 %;6.69;67 %;3.72;0.74;0.74;2.23;2.23;2.98;12.64;41 %;5.95;50 %;6.69;33 %;-;-;2.23;67 %;0.74;100 %;2.98;50 %;2.98;8.93;2;0.74;0.74;0.74;101.90;84.79;83 %;0 %;-;0.74;-;0.16;0.06;-;0.00;1.65;0.42;1.23;-;-;64.71;-;1.49;8.93;-;-;5.21;4.46;5.21;2.98;2.23;-;1.49;0.74;1.49
Виктор Александров;Пари Нижний Новгород;206;90;З ЛЦ;-;-;-;-;-;-;1.77;-;-;-;-;0.35;-;-;-;-;20.91;81 %;-;-;-;-;5.67;88 %;1.6;100 %;-;-;3.19;89 %;-;-;3.54;1.42;0.35;4.96;0.71;0.35;10.98;61 %;8.86;64 %;2.13;50 %;4.96;79 %;0.71;0 %;0.71;0 %;3.19;44 %;5.67;3.90;3;1.6;-;-;43.23;34.72;80 %;-;-;-;-;-;-;-;-;1.8;0.58;0.49;0.16;0.08;17.01;-;-;4.96;1.6;-;2.83;-;6.73;5.67;1.6;3.90;-;-;1.42
Виктор Мелехин;Ростов;224;90;З ПЦ;-;-;0.68;-;0 %;-;1.36;1.36;0.45;1.13;-;-;-;0.68;-;0.19;57.89;88 %;-;-;0.45;50 %;9.27;59 %;2.4;56 %;0.45;0 %;5.20;65 %;1.58;43 %;4.30;0.68;-;7.1;1.58;3.62;16.28;72 %;11.53;75 %;4.75;67 %;9.5;70 %;0.90;50 %;0.23;0 %;2.71;100 %;5.43;6.33;4;0.90;-;-;90.68;78.69;87 %;0 %;0.68;-;-;0.00;0.28;-;0.00;1.52;1.32;0.19;0.06;0.06;51.11;-;0.23;5.43;1.13;-;3.39;0.68;11.76;8.59;3.17;6.33;0.45;-;2.71
Виктор Мозес;Спартак Москва;258;90;П ЛЦ;0.45;-;0.91;0.45;50 %;0.45;1.82;2.73;-;-;-;-;-;2.27;0.45;0.28;40.00;83 %;2.27;20 %;1.36;0 %;9.9;75 %;0.91;0 %;0.45;0 %;3.64;100 %;1.36;67 %;6.36;2.73;0.45;2.73;0.45;3.64;15.45;62 %;6.36;57 %;9.9;65 %;2.73;50 %;5.00;82 %;3.18;71 %;3.18;57 %;2.73;5.91;3;1.36;1.36;-;70.91;55.91;79 %;20 %;1.36;0.45;-;0.08;0.12;0.61;1.64;1.55;1.33;0.22;0.05;0.05;33.18;0.45;-;6.82;-;-;3.64;0.91;9.55;3.64;5.91;1.36;4.9;2.27;1.82
Вильмар Барриос;Зенит;237;90;ЗП Ц;-;-;-;-;-;-;0.62;2.47;-;0.31;-;0.31;-;0.31;-;0.03;54.43;89 %;-;-;0.31;100 %;14.85;75 %;1.24;100 %;-;-;5.57;72 %;3.71;50 %;2.47;0.31;0.31;4.95;1.24;2.78;12.37;55 %;8.35;52 %;4.2;62 %;4.2;46 %;1.24;50 %;-;-;2.16;57 %;4.95;6.80;3;0.93;-;-;81.96;69.90;85 %;0 %;0.31;-;-;0.08;0.11;-;0.00;0.92;0.79;0.12;0.01;0.03;48.56;-;0.31;11.13;1.24;-;4.2;1.86;6.80;4.33;2.47;1.86;0.62;-;1.24
Вильсон Изидор;Локомотив Москва;203;90;АП Л;0.57;-;1.13;0.57;50 %;0.57;1.70;2.26;-;-;0.57;-;0.57;1.13;0.57;0.16;15.28;67 %;-;-;1.70;33 %;1.70;67 %;0.57;100 %;0.57;100 %;2.83;40 %;1.70;33 %;11.89;3.40;0.57;1.13;-;0.57;19.81;29 %;5.66;40 %;14.15;24 %;3.96;14 %;5.9;22 %;3.40;17 %;2.26;75 %;1.13;2.26;4;0.57;0.57;1.70;40.75;20.38;50 %;50 %;0.57;-;-;0.03;0.15;0.29;3.45;0.88;2.70;-1.82;0.05;0.08;10.19;-;0.57;1.13;0.57;0.57;1.13;0.57;5.66;2.26;3.40;0.57;1.13;0.57;1.70
Виталий Лисакович;Рубин Казань;-;90;АП ЛЦ;-;-;2.5;-;0 %;3.7;1.2;-;-;1.2;1.2;-;-;3.7;1.2;0.35;18.41;78 %;1.2;100 %;-;-;4.9;75 %;1.2;100 %;-;-;2.5;50 %;1.2;100 %;7.16;1.2;2.5;-;-;4.9;17.39;41 %;3.7;0 %;14.32;50 %;4.9;25 %;9.20;67 %;3.7;33 %;1.2;0 %;-;1.2;2;-;-;2.5;46.02;27.61;60 %;33 %;2.5;-;-;0.06;0.11;-;0.00;0.98;2.55;-1.56;-;-;14.32;1.2;-;3.7;1.2;-;1.2;1.2;7.16;-;7.16;1.2;6.14;1.2;-
Владимир Ильин;ФК Ахмат;226;90;П П;0.25;-;1.26;0.25;20 %;1.1;2.2;0.50;-;0.50;-;-;-;2.77;0.50;0.24;22.44;80 %;1.51;50 %;0.50;50 %;4.54;72 %;0.25;100 %;-;-;3.53;64 %;2.27;44 %;7.82;0.76;0.50;1.26;-;2.2;24.20;42 %;7.82;26 %;16.39;49 %;8.82;46 %;6.5;54 %;3.53;43 %;2.77;27 %;3.3;5.29;4;1.1;0.50;-;60.25;38.82;64 %;18 %;1.26;1.1;-;0.14;0.09;0.97;1.3;0.66;1.37;-0.70;-;-;17.90;0.76;0.25;3.28;0.25;-;2.27;1.1;10.08;2.2;8.7;4.3;3.28;1.51;0.76
Владимир Обухов;Оренбург;-;90;Ф Ц;-;-;4.74;-;0 %;-;-;4.74;-;-;-;-;-;4.74;4.74;0.57;28.42;83 %;-;-;-;-;-;-;-;-;-;-;-;-;4.74;0 %;-;-;-;-;-;-;14.21;100 %;-;-;14.21;100 %;4.74;100 %;4.74;100 %;-;-;-;-;-;4.74;1;-;-;4.74;52.11;47.37;91 %;100 %;-;-;-;-;0.12;-;0.00;2.8;0.76;1.33;-;-;23.68;-;-;-;-;-;-;-;14.21;-;14.21;4.74;4.74;-;-
Владимир Полуяхтов;Оренбург;-;90;З П;-;-;-;-;-;-;1.27;1.90;1.27;2.54;-;-;-;-;-;-;51.97;88 %;0.63;100 %;0.63;0 %;5.7;88 %;-;-;-;-;4.44;86 %;0.63;100 %;4.44;3.17;1.27;10.14;0.63;0.63;11.41;72 %;10.14;69 %;1.27;100 %;5.7;75 %;-;-;-;-;3.17;60 %;10.77;8.87;2;1.27;1.27;-;85.56;74.79;87 %;-;-;-;-;0.20;-;-;-;1.20;1.69;-0.49;-;-;45.63;0.63;-;4.44;-;-;3.80;0.63;8.24;6.97;1.27;3.80;-;-;1.90
Владимир Хубулов;Крылья Советов;204;90;Ф Ц;0.54;-;1.62;0.54;33 %;0.54;1.62;2.69;-;-;0.54;-;-;3.23;1.8;0.33;16.17;73 %;-;-;-;-;4.31;63 %;-;-;-;-;2.69;60 %;0.54;0 %;5.93;-;1.8;0.54;-;3.23;14.55;44 %;3.23;33 %;11.32;48 %;6.47;42 %;1.62;67 %;0.54;100 %;2.16;25 %;2.16;2.16;3;1.8;1.8;0.54;43.11;27.49;64 %;33 %;-;2.16;-;0.02;0.10;0.62;1.61;1.51;0.94;0.58;-;-;11.86;-;-;2.69;-;-;1.62;-;6.47;1.8;5.39;2.69;1.8;0.54;0.54
Владис-Эммерсон Иллой-Айет;Урал Екатеринбург;-;90;З ЛЦ;-;-;-;-;-;-;1.62;0.81;-;0.81;-;-;-;-;-;-;51.89;78 %;-;-;0.81;0 %;8.11;20 %;4.5;60 %;-;-;8.11;40 %;0.81;0 %;4.86;2.43;0.81;6.49;2.43;-;17.03;71 %;13.78;82 %;3.24;25 %;8.92;73 %;0.81;0 %;0.81;0 %;0.81;0 %;5.68;3.24;2;0.81;-;0.81;78.65;61.62;78 %;-;-;-;-;-;-;-;-;0.43;0.33;0.10;-;-;40.54;-;-;1.62;2.43;-;3.24;-;12.16;11.35;0.81;6.49;-;-;-
Владислав Волков;ФК Ахмат;-;90;З ЛЦ;-;-;-;-;-;-;4.3;-;-;1.34;1.34;-;-;-;-;-;29.55;86 %;-;-;-;-;2.69;100 %;1.34;100 %;-;-;-;-;-;-;2.69;-;-;5.37;-;1.34;22.84;35 %;18.81;36 %;4.3;33 %;8.6;33 %;1.34;100 %;-;-;8.6;17 %;8.6;6.72;3;-;-;4.3;69.85;51.04;73 %;-;-;-;-;-;-;-;-;0.71;0.24;0.47;-;-;25.52;-;-;2.69;1.34;-;-;-;8.6;6.72;1.34;2.69;1.34;-;1.34
Владислав Камилов;ФК Ахмат;192;90;ЗП ЛЦ;-;-;-;-;-;-;2.62;0.79;0.26;0.26;0.52;-;-;0.52;-;0.01;34.64;81 %;0.26;0 %;0.26;100 %;7.8;63 %;0.52;0 %;-;-;3.41;46 %;1.5;50 %;4.72;0.52;0.52;3.94;0.52;3.15;13.38;55 %;8.66;52 %;4.72;61 %;4.99;58 %;1.5;25 %;0.79;33 %;3.67;43 %;4.72;4.99;4;1.5;0.52;-;61.92;48.28;78 %;0 %;0.26;0.26;-;0.01;0.03;-;0.00;0.78;1.44;-0.66;-;-;28.08;-;0.26;4.46;-;-;1.57;0.52;7.35;4.46;2.89;2.89;0.26;0.26;1.57
Владислав Карапузов;Пари Нижний Новгород;200;90;ЗП Л;-;-;0.59;-;0 %;0.59;1.18;0.59;-;0.59;-;-;0.59;0.59;-;0.03;30.20;65 %;1.78;33 %;2.37;0 %;11.84;45 %;2.96;20 %;-;-;2.96;40 %;2.96;40 %;8.29;1.78;-;3.55;-;1.18;15.39;38 %;8.29;36 %;7.11;42 %;2.37;75 %;2.37;50 %;0.59;100 %;5.33;33 %;4.74;7.11;3;0.59;-;1.18;59.80;39.08;65 %;0 %;0.59;-;-;0.19;0.05;-;0.00;0.95;0.62;0.33;-;-;19.54;0.59;-;5.33;0.59;-;1.18;1.18;5.92;2.96;2.96;1.78;1.18;0.59;1.78
Владислав Лазарев;Балтика;204;90;П ЛЦ;-;-;0.65;-;0 %;-;-;3.91;-;-;-;-;-;1.30;-;0.08;46.96;85 %;-;-;1.96;67 %;7.83;67 %;1.96;67 %;-;-;5.87;56 %;4.57;71 %;3.26;0.65;-;2.61;0.65;2.61;11.74;50 %;7.83;42 %;3.91;67 %;0.65;0 %;0.65;100 %;-;-;5.22;38 %;7.83;5.22;4;-;-;2.61;76.30;61.96;81 %;0 %;1.30;-;-;0.28;0.06;-;0.00;0.68;1.58;-0.91;-;-;39.78;-;1.30;5.22;1.30;-;3.26;3.26;5.87;3.26;2.61;-;0.65;-;1.96
Владислав Мастерной;Факел Воронеж;-;90;ЗП П;-;-;-;-;-;-;1.38;1.38;-;-;-;-;-;-;-;-;29.08;62 %;-;-;-;-;8.31;67 %;2.77;0 %;-;-;2.77;100 %;1.38;0 %;4.15;1.38;-;2.77;1.38;2.77;20.77;53 %;15.23;55 %;5.54;50 %;4.15;100 %;1.38;0 %;-;-;11.08;38 %;4.15;5.54;1;1.38;1.38;-;63.69;42.92;67 %;-;-;-;-;-;-;-;-;0.12;1.65;-1.52;-;-;18.00;-;-;5.54;-;-;2.77;-;11.08;8.31;2.77;4.15;-;-;4.15
Владислав Сарвели;Локомотив Москва;184;90;Ф Ц;-;-;0.54;-;0 %;-;1.8;1.8;-;0.54;-;-;-;0.54;-;0.05;21.69;78 %;-;-;0.54;0 %;3.80;71 %;-;-;-;-;1.63;33 %;1.8;50 %;7.5;1.8;1.63;2.71;1.8;3.25;16.27;33 %;5.96;45 %;10.30;26 %;3.25;0 %;3.25;67 %;1.8;50 %;3.80;71 %;2.17;2.17;4;0.54;-;1.63;47.71;29.82;63 %;0 %;0.54;-;-;0.01;0.09;-;0.00;0.75;2.13;-1.38;-;-;16.81;-;-;2.71;-;-;0.54;0.54;5.42;2.71;2.71;-;2.17;0.54;2.71
Владислав Шитов;Крылья Советов;-;90;АП Ц;-;-;0.94;-;0 %;1.88;-;0.94;-;-;-;-;-;0.94;0.94;0.20;23.44;80 %;3.75;75 %;0.94;0 %;4.69;60 %;-;-;-;-;1.88;100 %;2.81;33 %;7.50;2.81;0.94;0.94;-;1.88;14.06;27 %;6.56;29 %;7.50;25 %;1.88;0 %;-;-;-;-;3.75;25 %;1.88;3.75;2;0.94;0.94;0.94;46.88;30.94;66 %;100 %;-;-;-;1.24;0.21;-;0.00;2.59;0.38;2.21;-;-;18.75;2.81;-;2.81;-;-;1.88;0.94;3.75;1.88;1.88;-;-;-;0.94
Вячеслав Грулёв;Динамо Москва;200;90;Ф Ц;0.72;-;1.44;0.72;50 %;0.72;2.88;1.44;0.72;0.72;-;-;-;2.88;0.72;0.45;12.96;72 %;-;-;-;-;3.60;80 %;-;-;-;-;1.44;100 %;-;-;6.48;1.44;0.72;2.88;0.72;0.72;18.72;35 %;6.48;22 %;12.24;41 %;5.4;29 %;5.4;29 %;3.60;20 %;4.32;33 %;2.16;3.60;4;0.72;0.72;2.16;41.76;23.04;55 %;25 %;1.44;0.72;-;0.03;0.16;0.62;1.61;1.00;1.20;-0.19;0.01;0.02;9.36;-;-;2.88;-;-;1.44;-;6.48;1.44;5.4;1.44;1.44;0.72;1.44
Вячеслав Караваев;Зенит;241;90;З П;-;0.25;-;-;-;0.50;1.50;0.25;-;0.25;0.25;-;-;-;-;-;74.04;91 %;0.50;50 %;1.99;50 %;15.46;85 %;1.50;33 %;0.25;100 %;7.98;78 %;2.49;70 %;4.49;1.00;0.75;3.74;0.75;1.25;9.72;56 %;6.98;61 %;2.74;45 %;2.24;44 %;1.00;50 %;0.75;67 %;3.24;69 %;1.75;5.48;4;1.00;0.75;-;92.99;81.52;88 %;-;-;-;-;0.11;-;-;-;0.91;0.68;0.24;-;-;67.56;0.25;1.00;13.21;0.50;0.25;6.23;1.75;5.48;4.24;1.25;1.00;0.50;0.50;2.24
Вячеслав Литвинов;Сочи;201;90;З ПЦ;-;-;0.54;-;0 %;-;0.54;0.27;0.54;1.36;-;-;-;0.54;0.27;0.08;42.83;85 %;-;-;0.27;0 %;9.49;69 %;3.25;42 %;1.8;50 %;5.96;68 %;1.90;29 %;4.34;1.8;0.81;7.5;1.36;2.17;14.91;71 %;11.66;65 %;3.25;92 %;5.42;70 %;1.8;100 %;-;-;4.7;67 %;5.15;4.88;4;0.81;-;0.27;71.30;59.37;83 %;50 %;0.27;-;-;-;0.16;-;0.00;1.26;1.9;0.16;-;-;36.33;-;-;6.51;1.36;0.54;4.7;0.54;10.57;7.59;2.98;3.80;1.8;-;2.71
Вячеслав Якимов;Факел Воронеж;207;90;П ПЦ;0.42;-;0.42;0.42;100 %;-;2.9;0.84;-;-;-;-;-;0.84;0.84;0.09;27.21;58 %;-;-;0.42;0 %;5.2;25 %;0.84;0 %;-;-;6.70;38 %;1.67;25 %;5.44;1.67;1.26;1.67;-;-;20.51;57 %;11.72;50 %;8.79;67 %;8.37;50 %;0.42;100 %;-;-;5.86;64 %;3.77;6.70;4;1.26;1.26;0.42;60.28;38.93;65 %;100 %;-;-;-;-;0.11;0.21;4.76;0.95;1.53;-0.58;0.03;0.06;15.91;-;-;1.26;-;-;2.51;0.42;11.72;5.86;5.86;4.19;0.42;-;3.77
Гамид Агаларов;ФК Ахмат;-;90;АП Ц;1.70;-;1.70;1.70;100 %;-;1.70;1.70;-;-;-;-;-;1.70;1.70;1.27;6.79;25 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.79;-;-;-;-;-;11.89;0 %;-;-;11.89;0 %;3.40;0 %;1.70;0 %;-;-;-;-;-;3.40;2;-;-;3.40;23.77;6.79;29 %;100 %;-;-;-;-;0.75;0.75;1.33;1.48;1.4;0.44;-;-;1.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Гедеон Гузина;Балтика;188;90;Ф ЛЦ;-;-;0.88;-;0 %;0.44;3.97;0.44;-;-;-;-;1.32;2.21;0.88;0.29;23.82;65 %;-;-;1.32;0 %;5.29;42 %;-;-;-;-;3.9;43 %;3.9;0 %;14.56;3.9;1.32;-;-;0.88;26.03;41 %;3.53;13 %;22.50;45 %;13.68;42 %;1.76;25 %;0.88;0 %;1.32;33 %;2.21;0.88;4;1.32;1.32;0.44;57.35;30.88;54 %;40 %;0.88;0.44;-;0.04;0.13;-;0.00;1.13;1.31;-0.18;0.07;0.15;15.44;-;-;2.21;-;-;1.32;-;10.59;0.44;10.15;5.74;0.44;-;0.44
