Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Хорен Байрамян;Ростов;203;90;АП П;-;-;0.52;-;0 %;1.4;1.22;1.4;0.17;0.35;0.69;-;0.35;1.91;0.35;0.23;33.19;73 %;0.87;60 %;2.61;27 %;5.39;45 %;1.56;22 %;0.17;0 %;1.56;56 %;3.65;33 %;7.82;1.39;0.87;2.95;1.22;2.61;18.24;32 %;6.78;28 %;11.47;35 %;4.52;23 %;2.26;69 %;1.74;80 %;4.00;35 %;1.91;6.43;8;0.87;0.52;0.52;65.85;42.05;64 %;18 %;0.87;0.69;-;0.29;0.12;-;0.00;1.72;1.65;0.07;0.01;0.04;24.15;0.52;0.69;2.43;0.35;-;0.87;1.22;5.91;1.91;4.00;1.4;1.56;1.39;1.39
Сильвие Бегич;Урал Екатеринбург;229;90;З Ц;-;0.10;0.61;-;0 %;0.51;0.92;0.71;0.10;0.51;0.31;-;0.10;0.71;0.51;0.16;38.57;84 %;0.20;50 %;-;-;5.51;61 %;1.22;58 %;0.20;50 %;2.96;48 %;0.92;22 %;4.69;1.2;0.31;8.98;1.33;1.12;21.12;63 %;13.16;69 %;7.96;53 %;13.37;60 %;0.71;71 %;0.10;0 %;2.14;67 %;8.16;4.18;9;0.92;-;-;74.18;59.80;81 %;71 %;0.20;-;-;0.05;0.22;-;0.00;1.20;1.24;-0.04;0.20;0.13;32.55;0.10;-;3.37;0.71;0.10;1.43;0.20;13.27;9.8;4.18;8.6;0.51;-;1.43
Бернард Бериша;ФК Ахмат;222;90;АП Л;0.12;0.25;0.74;0.12;17 %;1.73;0.99;1.73;0.12;0.25;0.12;-;0.86;1.60;0.49;0.17;27.86;71 %;0.99;75 %;2.34;37 %;4.44;64 %;1.48;75 %;-;-;1.11;67 %;3.95;44 %;9.99;1.60;1.11;2.96;0.86;4.44;19.85;46 %;6.66;43 %;13.19;48 %;1.73;29 %;6.53;70 %;2.71;73 %;4.32;54 %;3.8;6.16;10;1.11;0.74;0.12;64.48;43.40;67 %;31 %;0.37;0.49;0.25;0.43;0.11;1.37;0.73;1.59;1.25;0.35;0.01;0.06;19.73;0.74;0.86;2.84;1.11;-;0.74;1.73;9.12;2.84;6.29;0.49;4.56;1.97;2.34
Станислав Бессмертный;Динамо Москва;234;90;З П;0.68;-;0.68;0.68;100 %;0.68;-;0.68;-;-;-;-;-;0.68;0.68;0.06;38.86;72 %;-;-;4.9;17 %;8.86;54 %;0.68;100 %;-;-;2.5;67 %;5.45;25 %;8.18;2.73;-;3.41;0.68;1.36;10.23;73 %;8.18;75 %;2.5;67 %;1.36;0 %;0.68;100 %;-;-;5.45;75 %;2.73;7.50;3;1.36;1.36;0.68;62.73;49.09;78 %;100 %;-;-;-;-;0.09;0.09;11.11;1.19;1.57;-0.38;0.11;0.08;27.95;-;0.68;4.77;0.68;-;1.36;1.36;7.50;6.14;1.36;-;0.68;-;4.9
Мингиян Бевеев;Урал Екатеринбург;227;90;З П;-;-;-;-;-;0.12;1.18;0.59;0.36;0.59;0.12;-;-;-;-;-;40.26;82 %;0.36;33 %;1.42;50 %;10.07;62 %;3.55;67 %;0.83;57 %;6.16;69 %;3.91;67 %;6.4;1.18;0.24;5.57;0.83;1.78;10.30;52 %;7.22;56 %;3.8;42 %;2.1;24 %;1.54;69 %;0.36;33 %;3.8;54 %;4.86;6.39;10;0.83;0.24;0.36;64.18;51.63;80 %;-;-;-;-;0.09;-;-;-;1.18;1.31;-0.13;0.10;0.11;32.92;0.12;0.71;6.28;2.37;0.47;4.26;2.61;5.33;4.3;1.30;0.47;1.7;0.12;1.66
Руслан Безруков;Рубин Казань;-;90;ЗП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22.50;0 %;-;-;22.50;0 %;22.50;0 %;-;-;-;-;-;-;-;-;1;-;-;22.50;22.50;-;0 %;-;-;-;-;-;-;-;-;2.48;-;2.48;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Эрик Космин Бикфалви;Урал Екатеринбург;216;90;Ф ПЦ;0.68;0.68;2.5;0.68;33 %;1.36;-;1.36;-;-;-;-;-;2.5;1.36;0.53;19.09;71 %;2.5;67 %;1.36;50 %;3.41;40 %;1.36;0 %;-;-;1.36;50 %;2.5;67 %;13.64;1.36;-;1.36;-;1.36;30.68;36 %;6.82;30 %;23.86;37 %;14.32;29 %;1.36;0 %;1.36;0 %;2.73;50 %;2.5;1.36;3;0.68;0.68;1.36;56.59;30.68;54 %;67 %;0.68;-;-;0.72;0.26;0.78;1.28;2.43;1.50;0.93;-;-;13.64;1.36;0.68;1.36;-;-;0.68;1.36;10.91;2.5;8.86;4.9;-;-;1.36
Глен Бейл;Крылья Советов;236;90;З П;0.10;-;0.31;0.10;33 %;0.41;1.64;1.54;0.31;0.51;0.31;0.10;0.10;1.13;0.10;0.04;53.61;82 %;0.82;25 %;2.46;29 %;8.82;62 %;3.28;34 %;0.62;33 %;4.92;63 %;6.97;46 %;5.74;1.54;0.31;6.5;1.13;2.5;12.20;62 %;8.71;60 %;3.49;68 %;2.15;57 %;1.54;67 %;0.82;63 %;4.20;66 %;5.23;6.5;9;0.92;0.10;-;81.08;65.40;81 %;9 %;0.41;0.62;-;0.27;0.04;0.40;2.50;1.38;1.1;0.37;0.08;0.12;43.87;0.21;0.72;5.43;1.13;0.21;3.8;3.18;7.59;5.23;2.36;1.23;1.3;0.51;2.77
Кристиян Бистрович;Балтика;232;90;П ПЦ;0.41;-;0.83;0.83;100 %;1.65;1.24;0.83;-;-;-;-;0.41;2.48;1.24;0.12;37.57;70 %;0.83;50 %;1.24;33 %;6.61;63 %;1.24;33 %;-;-;4.54;55 %;5.78;43 %;3.72;0.83;1.24;2.89;1.24;0.83;9.91;54 %;5.78;36 %;4.13;80 %;2.6;100 %;0.83;100 %;0.41;100 %;1.65;25 %;4.54;5.37;3;0.83;0.41;0.41;62.75;44.59;71 %;50 %;0.41;0.83;-;0.24;0.05;0.30;3.33;0.78;1.33;-0.55;0.01;0.02;26.42;0.41;0.41;4.13;0.41;-;2.48;2.48;5.37;2.6;3.30;2.6;0.83;0.41;0.41
Мирослав Богосавац;ФК Ахмат;233;90;ЗЛ;-;-;0.15;-;0 %;0.76;0.45;1.52;0.15;0.30;-;-;-;0.15;0.15;0.03;42.73;81 %;0.76;60 %;0.61;0 %;7.88;79 %;-;-;-;-;4.39;76 %;1.82;58 %;5.76;2.27;1.52;5.30;0.61;2.27;14.09;56 %;7.12;62 %;6.97;50 %;1.67;45 %;3.79;56 %;0.91;50 %;2.58;71 %;5.45;6.36;7;0.91;0.15;0.15;72.88;57.12;78 %;100 %;-;-;-;0.18;0.22;-;0.00;1.72;1.12;0.60;0.02;0.05;34.70;0.45;-;6.21;-;-;3.33;1.6;7.88;4.39;3.48;0.76;2.12;0.45;1.82
Тео Бонгонда;Спартак Москва;253;90;АП П;0.52;0.13;1.29;0.52;40 %;1.16;0.78;2.33;0.13;0.26;-;-;0.26;2.84;1.16;0.30;33.36;78 %;1.68;46 %;2.97;43 %;5.95;72 %;1.42;64 %;0.26;0 %;2.84;59 %;5.4;54 %;7.50;1.16;0.91;1.94;0.65;6.21;15.39;49 %;3.49;44 %;11.90;50 %;1.42;55 %;7.37;61 %;3.88;60 %;1.68;54 %;1.55;3.49;10;1.3;1.3;0.26;63.88;46.03;72 %;41 %;0.91;0.65;0.13;0.21;0.11;0.58;1.71;1.32;1.23;0.09;0.00;0.02;25.99;0.78;1.29;4.27;0.91;-;1.68;2.72;7.50;1.55;5.95;0.78;4.53;2.33;0.91
Сергей Божин;Факел Воронеж;202;90;З Ц;-;-;0.28;-;0 %;0.09;0.64;0.83;0.55;0.83;0.28;-;0.09;0.55;0.09;0.09;35.32;82 %;-;-;0.37;75 %;10.28;68 %;3.76;68 %;0.64;71 %;5.41;64 %;1.19;54 %;4.13;1.74;-;8.53;0.64;0.55;12.11;63 %;8.99;61 %;3.12;68 %;6.42;64 %;0.37;100 %;0.18;100 %;1.19;46 %;8.90;7.52;10;0.92;-;-;66.06;54.59;83 %;17 %;0.37;0.09;-;0.08;0.16;-;0.00;1.1;1.17;-0.16;0.15;0.11;28.81;-;0.28;6.97;2.57;0.46;3.49;0.64;7.61;5.50;2.11;4.13;0.37;0.18;0.55
Сергей Брызгалов;Факел Воронеж;-;90;З Ц;-;-;-;-;-;-;-;1.73;-;-;1.73;-;-;-;-;-;27.69;50 %;-;-;-;-;10.38;17 %;-;-;-;-;5.19;0 %;1.73;0 %;8.65;-;-;6.92;-;1.73;27.69;38 %;22.50;38 %;5.19;33 %;15.58;22 %;-;-;-;-;1.73;100 %;8.65;8.65;2;1.73;1.73;1.73;74.42;43.27;58 %;-;-;-;-;-;-;-;-;0.87;0.55;0.31;0.07;0.04;13.85;-;-;1.73;-;-;-;-;10.38;8.65;1.73;3.46;-;-;1.73
Никита Бурмистров;Сочи;199;90;АП ПЦ;-;-;0.36;-;0 %;-;2.19;1.9;-;-;0.73;-;-;0.73;-;0.01;30.61;77 %;0.36;100 %;2.55;43 %;6.19;76 %;0.73;100 %;-;-;3.64;60 %;4.37;58 %;6.56;2.55;0.73;2.55;0.73;2.19;18.95;46 %;9.11;40 %;9.84;52 %;5.10;50 %;1.82;60 %;0.73;100 %;5.10;36 %;4.1;4.37;6;0.36;0.36;1.82;61.58;43.00;70 %;0 %;0.36;0.36;-;0.07;0.02;-;0.00;0.86;1.30;-0.44;-;-;23.68;0.36;1.9;4.74;0.73;-;2.19;2.55;8.74;3.64;5.10;2.55;1.9;0.73;1.82
Марат Быстров;ФК Ахмат;-;90;ЗЛ;-;-;-;-;-;-;1.61;2.41;1.61;3.21;-;0.80;-;-;-;-;53.84;90 %;-;-;0.80;0 %;5.62;71 %;-;-;-;-;3.21;75 %;0.80;100 %;3.21;0.80;-;10.45;0.80;4.82;17.68;68 %;15.27;63 %;2.41;100 %;5.62;71 %;1.61;100 %;-;-;8.4;50 %;4.82;8.4;2;1.61;-;-;89.20;77.95;87 %;-;-;-;-;0.06;-;-;-;1.38;1.30;0.08;-;-;48.21;-;-;4.2;-;-;2.41;0.80;12.05;9.64;2.41;4.2;1.61;-;4.2
Хорхе Карраскаль;Динамо Москва;210;90;АП Л;-;-;-;-;-;0.92;1.84;1.84;-;0.46;-;-;-;1.84;0.92;0.18;44.08;83 %;1.38;67 %;1.38;0 %;9.18;85 %;2.76;83 %;-;-;6.43;79 %;5.5;45 %;9.64;1.84;0.92;3.21;0.92;3.21;21.12;37 %;7.35;44 %;13.78;33 %;3.21;57 %;5.97;46 %;3.67;25 %;4.13;22 %;2.76;5.51;4;0.92;0.92;0.92;78.98;56.48;72 %;50 %;-;0.92;-;0.23;0.10;-;0.00;1.45;1.41;0.04;-;-;36.73;0.92;-;7.81;2.30;-;5.5;2.30;7.81;3.21;4.59;1.84;2.76;0.92;0.92
Матео Кассьерра;Зенит;247;90;Ф Ц;0.93;0.12;1.86;1.5;56 %;0.93;0.58;0.70;-;0.12;0.23;-;0.58;2.56;1.28;0.53;20.84;88 %;1.5;56 %;0.12;100 %;1.86;81 %;-;-;-;-;0.82;57 %;1.40;58 %;5.71;0.70;0.93;0.70;0.35;0.93;11.88;44 %;2.10;33 %;9.78;46 %;5.47;40 %;1.98;65 %;1.51;54 %;0.58;40 %;0.70;2.10;9;0.93;0.23;0.12;40.17;28.76;72 %;50 %;0.47;0.58;0.23;0.22;0.21;0.57;1.76;1.26;0.83;0.43;-;-;18.28;0.58;0.12;1.51;-;-;0.47;0.82;5.24;0.70;4.54;2.21;1.28;0.82;0.23
Фёдор Чалов;ЦСКА Москва;237;90;АП ЛЦ;0.63;0.10;1.78;0.63;35 %;1.26;0.63;1.36;0.21;0.52;0.10;-;0.10;2.9;1.26;0.63;32.02;80 %;1.47;50 %;0.52;20 %;5.23;66 %;1.36;85 %;0.42;75 %;2.20;76 %;2.62;52 %;8.90;1.36;0.73;1.5;0.73;1.47;20.41;34 %;5.86;27 %;14.55;37 %;5.86;23 %;4.8;49 %;1.88;33 %;3.56;35 %;2.41;3.87;10;0.94;0.52;0.10;63.00;41.65;66 %;60 %;0.31;0.42;0.10;0.21;0.30;1.00;1.00;1.36;1.25;0.11;-;-;25.74;0.73;0.10;3.45;1.15;0.31;1.67;1.36;6.91;1.57;5.34;1.36;1.99;0.63;1.26
Луис Герардо Чавез Магалон;Динамо Москва;229;90;ЗП ЛЦ;-;-;0.26;-;0 %;0.78;1.29;2.7;-;0.26;0.52;-;-;0.78;0.26;0.02;47.59;83 %;0.26;100 %;0.78;33 %;8.2;68 %;1.81;57 %;0.52;50 %;5.43;76 %;4.40;47 %;4.14;1.3;0.26;5.17;1.81;1.55;14.22;67 %;9.5;63 %;5.17;75 %;2.33;56 %;3.10;75 %;1.29;80 %;5.43;67 %;4.91;7.24;4;0.78;-;0.26;76.55;63.10;82 %;33 %;0.26;-;0.26;0.17;0.02;-;0.00;1.56;1.55;0.01;0.05;0.09;39.57;0.26;0.26;5.43;1.3;0.26;4.14;2.7;9.57;5.69;3.88;1.29;2.33;1.3;3.62
Ясмин Челикович;ФК Ахмат;206;90;З ЛЦ;-;-;0.10;-;0 %;0.10;0.76;0.86;0.57;1.62;0.29;-;0.10;0.10;0.10;0.01;39.89;87 %;0.10;100 %;0.10;100 %;6.49;72 %;2.10;82 %;0.19;0 %;2.58;70 %;0.48;80 %;2.39;0.86;0.57;6.78;0.95;1.72;13.36;66 %;10.88;64 %;2.48;73 %;5.92;68 %;0.38;75 %;0.10;0 %;2.10;50 %;8.49;5.44;10;0.95;0.10;-;69.86;59.55;85 %;100 %;-;-;-;0.02;0.09;-;0.00;1.38;1.28;0.10;0.18;0.09;34.74;0.10;0.10;4.68;1.72;-;1.81;0.38;8.78;6.97;1.81;4.1;0.29;-;1.5
Александр Черников;ФК Краснодар;230;90;ЗП Ц;0.11;-;0.22;0.11;50 %;0.22;0.66;0.88;0.11;0.44;0.44;-;0.11;0.77;0.44;0.10;40.18;89 %;0.11;0 %;0.11;0 %;8.43;86 %;1.31;67 %;0.22;50 %;3.61;76 %;0.33;67 %;2.52;0.66;0.33;5.36;1.86;1.42;11.17;62 %;7.66;64 %;3.50;56 %;2.74;68 %;0.99;56 %;0.33;67 %;3.28;77 %;5.26;5.47;9;0.99;0.22;-;64.60;55.29;86 %;57 %;0.11;0.22;-;0.00;0.13;0.90;1.11;1.1;1.4;-0.03;0.03;0.05;35.80;-;-;7.23;0.88;0.11;2.74;0.22;6.90;4.93;1.97;1.86;0.55;0.22;2.52
Евгений Чернов;Ростов;227;90;ЗЛ;-;-;-;-;-;0.29;0.73;0.88;0.44;0.73;-;-;0.15;-;-;-;38.47;78 %;0.59;25 %;3.23;45 %;8.8;62 %;1.32;33 %;0.15;0 %;3.38;57 %;6.46;66 %;6.2;1.91;0.44;2.79;1.3;1.47;11.60;63 %;6.17;62 %;5.43;65 %;4.26;59 %;2.35;69 %;1.3;71 %;1.17;75 %;3.52;4.26;7;1.3;0.29;-;60.20;46.98;78 %;-;-;-;-;0.06;-;-;-;1.51;1.43;0.09;0.11;0.19;29.95;0.15;1.47;4.99;0.44;-;1.91;4.26;7.34;3.82;3.52;2.50;1.62;0.73;0.88
Никита Чернов;Спартак Москва;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12.86;100 %;12.86;100 %;-;-;12.86;100 %;-;-;-;-;-;-;-;-;1;-;-;12.86;12.86;12.86;100 %;-;-;-;-;-;-;-;-;2.31;-;2.31;-;-;-;-;-;-;-;-;-;-;12.86;12.86;-;12.86;-;-;-
Василий Черов;Факел Воронеж;215;90;З ПЦ;-;0.10;0.19;-;0 %;0.58;0.19;0.39;0.19;0.67;-;-;0.10;0.48;0.19;0.09;37.58;73 %;0.67;57 %;2.60;44 %;11.47;64 %;1.45;60 %;-;-;4.91;71 %;4.24;52 %;5.88;0.96;0.58;6.75;1.45;2.31;11.37;69 %;8.19;76 %;3.18;48 %;3.8;75 %;1.64;59 %;1.25;54 %;3.8;75 %;5.40;9.25;10;0.87;-;0.10;67.16;52.61;78 %;40 %;0.29;-;-;0.05;0.18;-;0.00;0.98;1.14;-0.16;0.06;0.17;27.56;0.39;1.16;7.32;0.87;-;3.47;2.22;7.81;6.26;1.54;2.31;0.96;0.67;2.31
Дмитрий Чистяков;Зенит;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75.66;97 %;-;-;-;-;9.56;92 %;0.80;100 %;-;-;3.19;100 %;-;-;-;-;-;6.37;-;-;6.37;50 %;6.37;50 %;-;-;2.39;67 %;-;-;-;-;-;-;4.78;5.58;2;1.59;0.80;-;92.39;86.81;94 %;-;-;-;-;-;-;-;-;0.71;0.63;0.08;0.19;0.08;73.27;-;-;8.76;0.80;-;3.19;-;3.19;3.19;-;1.59;-;-;-
Ибраима Сиссе;Урал Екатеринбург;198;90;ЗП ЛЦ;-;-;-;-;-;-;0.75;0.75;0.50;0.50;0.25;-;-;0.75;-;0.03;28.42;91 %;-;-;-;-;4.49;67 %;1.25;100 %;-;-;1.75;71 %;0.50;0 %;2.74;0.50;0.50;5.98;2.24;0.75;8.98;44 %;5.24;43 %;3.74;47 %;1.99;38 %;1.00;50 %;-;-;1.50;83 %;7.48;6.73;6;1.00;0.75;0.50;54.35;45.62;84 %;0 %;0.50;0.25;-;-;0.04;-;0.00;1.3;1.20;-0.17;0.06;0.05;25.93;-;-;2.99;1.25;-;1.25;-;3.99;2.24;1.75;0.75;0.50;-;1.25
Мозес Давид Кобнан Давид;ФК Краснодар;-;90;АП П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;-;-;-;-;-;54.00;0 %;36.00;0 %;18.00;0 %;-;-;-;-;-;-;-;-;18.00;-;1;-;-;18.00;72.00;18.00;25 %;-;-;-;-;-;-;-;-;-;0.90;-0.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Джон Кордоба;ФК Краснодар;228;90;Ф Ц;0.37;0.09;2.13;0.37;17 %;1.11;2.68;2.22;0.09;0.09;0.28;-;1.11;2.68;0.83;0.47;13.50;73 %;1.2;55 %;0.37;0 %;1.11;67 %;0.09;100 %;-;-;0.74;100 %;0.83;44 %;12.12;1.66;0.74;0.74;0.65;1.94;22.11;36 %;3.79;24 %;18.31;38 %;6.94;40 %;2.87;45 %;2.31;44 %;1.11;33 %;2.22;1.2;10;0.92;0.18;-;43.94;23.40;53 %;31 %;1.11;0.65;0.09;0.20;0.18;1.27;0.79;1.23;0.94;0.30;0.01;0.06;9.80;0.55;-;0.74;0.09;-;0.74;0.37;7.86;0.92;6.94;2.77;1.29;1.2;0.37
Жуниор Хосе Коррейа;Пари Нижний Новгород;194;90;Ф ЛЦ;0.43;0.43;1.71;0.43;25 %;1.29;2.14;3.00;-;-;-;-;1.29;3.43;1.29;0.67;12.86;57 %;-;-;-;-;2.14;60 %;-;-;-;-;1.29;67 %;-;-;14.14;2.57;0.43;1.29;1.29;1.29;26.57;35 %;5.57;23 %;21.00;39 %;10.29;25 %;3.00;43 %;2.57;33 %;0.86;50 %;0.86;2.57;6;0.86;0.86;1.71;47.57;22.29;47 %;38 %;2.14;-;-;0.02;0.20;1.57;0.64;1.65;0.72;0.93;-;-;7.29;-;-;1.29;-;-;0.86;-;9.43;1.29;8.14;2.57;1.29;0.86;0.43
Джастин Рауль Куэро Паласио;Оренбург;183;90;Ф Ц;0.64;-;1.29;0.64;50 %;0.64;1.93;0.64;-;-;0.64;-;1.29;3.21;1.29;0.89;10.29;75 %;-;-;-;-;0.64;0 %;-;-;-;-;-;-;0.64;0 %;12.21;1.29;1.29;1.29;1.29;0.64;19.29;17 %;2.57;50 %;16.71;12 %;7.7;27 %;1.93;0 %;1.93;0 %;0.64;100 %;-;1.29;5;-;-;3.21;36.00;14.14;39 %;40 %;1.29;0.64;-;0.01;0.28;1.39;0.72;1.67;1.32;0.35;-;-;7.71;-;-;-;-;-;-;-;3.21;1.29;1.93;1.93;-;-;0.64
Никола Чумич;Рубин Казань;214;90;АП ЛЦ;-;-;-;-;-;1.22;0.61;1.84;-;-;-;-;-;1.84;1.22;0.17;30.61;72 %;2.45;50 %;3.6;60 %;6.12;50 %;0.61;0 %;-;-;1.84;67 %;6.73;55 %;9.80;3.6;0.61;1.22;-;1.84;16.53;37 %;1.22;50 %;15.31;36 %;3.67;17 %;5.51;56 %;3.6;40 %;0.61;100 %;3.67;4.29;3;0.61;-;1.22;59.39;39.18;66 %;67 %;0.61;-;-;0.43;0.09;-;0.00;1.57;1.24;0.32;0.01;0.01;22.04;1.22;1.84;3.6;-;-;1.22;3.67;6.12;0.61;5.51;0.61;3.6;1.22;0.61
Роша;ЦСКА Москва;235;90;З Ц;-;-;0.39;-;0 %;0.13;0.92;1.45;0.26;0.92;0.53;0.13;-;0.53;0.26;0.09;35.39;82 %;0.26;50 %;0.26;50 %;11.58;75 %;3.16;75 %;1.5;75 %;5.53;67 %;0.92;43 %;3.29;0.53;0.13;10.13;1.32;0.39;17.24;72 %;13.29;74 %;3.95;63 %;9.21;73 %;0.66;100 %;0.13;100 %;2.37;61 %;10.13;8.16;8;1.5;0.13;-;72.50;60.92;84 %;50 %;0.13;0.13;-;0.05;0.17;-;0.00;1.4;1.30;-0.26;0.10;0.07;29.08;0.13;0.13;8.68;2.37;0.79;3.68;0.39;12.37;9.87;2.50;6.71;0.66;0.13;1.45
Мирлинд Даку;Рубин Казань;202;90;Ф ЛЦ;0.19;0.10;0.77;0.19;25 %;0.48;2.13;1.74;-;0.10;0.29;-;0.87;2.32;0.39;0.30;17.61;65 %;0.39;50 %;0.29;0 %;3.10;41 %;0.29;33 %;0.10;0 %;1.74;33 %;1.55;38 %;11.42;1.35;1.55;1.16;0.77;1.84;24.77;43 %;3.58;38 %;21.19;43 %;11.42;42 %;4.74;57 %;2.32;38 %;1.6;64 %;2.90;2.32;10;0.97;0.29;-;53.42;29.61;55 %;17 %;1.45;0.39;0.10;0.21;0.13;1.56;0.64;1.26;1.7;0.18;0.03;0.08;11.52;0.19;-;1.26;0.10;-;0.58;0.58;10.55;1.35;9.19;4.84;2.71;0.87;0.68
Эли Даса;Динамо Москва;224;90;З П;-;-;0.12;-;0 %;0.12;0.97;0.61;0.24;0.85;0.24;-;-;0.49;-;0.01;43.78;84 %;0.97;13 %;2.68;18 %;8.15;60 %;1.22;50 %;0.24;50 %;3.53;72 %;3.53;31 %;4.38;0.97;0.24;3.53;1.9;1.46;9.36;58 %;6.45;58 %;2.92;58 %;1.70;57 %;1.70;64 %;0.73;50 %;2.92;63 %;5.23;4.26;8;0.85;-;0.12;64.95;53.27;82 %;0 %;0.24;0.24;-;0.15;0.02;-;0.00;1.42;1.36;0.06;0.06;0.12;36.73;0.12;0.49;4.86;0.61;0.12;2.55;1.9;5.47;3.77;1.70;0.97;1.9;0.36;1.82
Виктор Алехандро Давила Савала;ЦСКА Москва;223;90;АП ПЦ;0.41;0.41;0.41;0.41;100 %;0.41;1.63;3.26;-;-;-;-;-;0.41;0.41;0.07;35.02;70 %;1.63;25 %;3.26;13 %;6.11;47 %;1.22;33 %;0.41;0 %;2.4;40 %;5.29;46 %;7.33;-;1.22;3.26;1.63;1.63;19.55;46 %;6.11;60 %;13.44;39 %;7.33;33 %;2.44;50 %;1.63;50 %;1.63;50 %;3.26;4.89;5;0.81;0.81;1.22;66.79;44.39;66 %;100 %;-;-;-;0.30;0.16;0.16;6.25;0.83;1.61;-0.78;-;-;24.43;0.41;0.41;2.85;0.41;-;0.81;2.44;8.96;3.67;5.29;2.44;1.22;0.81;0.81
Даниил Денисов;Спартак Москва;242;90;З П;-;0.10;0.30;-;0 %;0.51;0.81;0.20;0.30;0.61;0.10;-;-;0.61;0.20;0.07;54.32;85 %;0.51;60 %;0.91;33 %;10.03;62 %;1.62;56 %;0.10;0 %;5.17;67 %;3.24;69 %;5.88;1.62;0.91;4.86;1.11;2.13;12.36;57 %;7.60;52 %;4.76;64 %;2.3;70 %;2.3;70 %;0.71;71 %;4.56;53 %;5.17;5.78;10;1.1;0.41;-;81.49;66.59;82 %;33 %;0.41;-;-;0.14;0.12;-;0.00;1.39;1.28;0.11;0.12;0.20;46.11;0.30;0.30;6.18;0.91;-;3.45;2.23;6.99;3.95;3.4;1.42;1.42;0.51;2.43
Заим Диванович;ФК Ахмат;206;90;ЗП ПЦ;-;-;-;-;-;0.40;-;1.19;-;-;-;-;-;0.40;0.40;0.01;35.84;87 %;0.40;100 %;1.19;33 %;6.37;88 %;0.80;100 %;-;-;2.39;83 %;1.19;67 %;4.78;0.40;0.40;2.79;0.80;4.38;14.73;57 %;7.17;61 %;7.57;53 %;1.99;60 %;3.19;75 %;1.19;67 %;3.19;75 %;2.39;5.97;6;0.40;0.40;1.99;64.12;52.57;82 %;100 %;-;-;-;0.33;0.02;-;0.00;1.28;1.46;-0.18;-;-;31.06;0.40;0.40;5.58;0.80;-;1.99;0.80;8.36;4.38;3.98;1.19;2.39;0.80;2.39
